<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
D2D,20190703,138.30,140.00,138.30,140.00,73090,138.30,140.00,138.30,140.00,0,2200,0
D2D,20190702,138.90,140.00,138.00,138.90,43160,138.90,140.00,138.00,138.90,0,500,0
D2D,20190701,139.70,140.40,139.00,139.70,42290,139.70,140.40,139.00,139.70,0,1400,2980
D2D,20190628,138.00,138.00,135.40,138.00,68270,138.00,138.00,135.40,138.00,0,0,0
D2D,20190627,135.30,136.00,133.10,135.30,30500,135.30,136.00,133.10,135.30,0,0,0
D2D,20190626,135.00,136.60,132.10,134.20,56510,135.00,136.60,132.10,134.20,0,10000,0
D2D,20190625,137.60,139.00,134.90,135.10,43950,137.60,139.00,134.90,135.10,0,11970,0
D2D,20190624,135.90,137.90,135.70,137.60,47130,135.90,137.90,135.70,137.60,0,700,0
D2D,20190621,134.00,136.00,133.70,135.00,55900,134.00,136.00,133.70,135.00,0,6460,0
D2D,20190620,134.50,134.90,133.00,133.90,29230,134.50,134.90,133.00,133.90,0,8740,0
D2D,20190619,134.50,135.00,133.00,134.50,48800,134.50,135.00,133.00,134.50,0,6890,0
D2D,20190618,126.20,131.00,126.20,131.00,50410,126.20,131.00,126.20,131.00,0,0,200
D2D,20190617,126.10,127.40,125.00,125.30,29970,126.10,127.40,125.00,125.30,0,0,200
D2D,20190614,128.27,130.35,126.49,126.49,68300,129.80,131.90,128.00,128.00,0,0,600
D2D,20190613,131.44,132.43,126.50,128.27,99120,133.00,134.00,128.00,129.80,0,0,0
D2D,20190612,133.22,133.22,131.44,132.23,32810,134.80,134.80,133.00,133.80,0,0,0
D2D,20190611,137.86,140.33,127.78,131.44,157410,139.50,142.00,129.30,133.00,0,11820,0
D2D,20190610,136.37,139.24,136.37,137.37,119760,138.00,140.90,138.00,139.00,0,11820,0
D2D,20190607,135.10,135.89,134.01,135.88,55550,136.70,137.50,135.60,137.50,0,0,0
D2D,20190606,135.39,135.39,133.41,133.91,17720,137.00,137.00,135.00,135.50,0,0,0
D2D,20190605,134.40,136.77,134.40,135.19,25010,136.00,138.40,136.00,136.80,0,110,0
D2D,20190604,130.94,133.41,129.46,133.41,33150,132.50,135.00,131.00,135.00,0,0,570
D2D,20190603,131.93,132.92,129.95,130.94,56060,133.50,134.50,131.50,132.50,0,0,5760
D2D,20190531,134.60,136.87,131.53,131.93,72050,136.20,138.50,133.10,133.50,0,0,0
D2D,20190530,135.88,137.36,132.92,135.88,45410,137.50,139.00,134.50,137.50,0,0,120
D2D,20190529,137.56,137.86,133.61,135.88,38510,139.20,139.50,135.20,137.50,0,0,0
D2D,20190528,139.34,140.33,136.38,137.56,34850,141.00,142.00,138.00,139.20,0,100,0
D2D,20190527,134.89,140.33,134.89,139.34,103080,136.50,142.00,136.50,141.00,0,300,0
D2D,20190524,136.28,137.36,134.89,134.89,52180,137.90,139.00,136.50,136.50,0,100,0
D2D,20190523,130.94,136.38,129.95,135.88,58790,132.50,138.00,131.50,137.50,0,0,0
D2D,20190522,133.41,134.89,130.64,130.94,49390,135.00,136.50,132.20,132.50,0,0,0
D2D,20190521,136.38,136.38,133.42,133.41,41480,138.00,138.00,135.00,135.00,0,100,0
D2D,20190520,130.45,136.38,128.77,136.38,76420,132.00,138.00,130.30,138.00,0,220,0
D2D,20190517,124.02,130.44,123.53,130.45,102790,125.50,132.00,125.00,132.00,0,0,0
D2D,20190516,123.83,125.01,123.53,124.02,60220,125.30,126.50,125.00,125.50,0,0,0
D2D,20190515,126.99,126.99,123.53,124.32,82840,128.50,128.50,125.00,125.80,0,0,0
D2D,20190514,126.10,129.46,124.52,126.69,52590,127.60,131.00,126.00,128.20,0,0,0
D2D,20190513,123.04,126.79,122.64,126.10,81970,124.50,128.30,124.10,127.60,0,0,0
D2D,20190510,122.54,123.53,119.67,123.53,40070,124.00,125.00,121.10,125.00,0,0,0
D2D,20190509,119.88,124.03,119.68,120.86,54830,121.30,125.50,121.10,122.30,0,48380,4750
D2D,20190508,130.45,130.45,121.36,121.36,291400,132.00,132.00,122.80,122.80,0,7510,2500
D2D,20190507,125.51,130.45,125.51,130.45,76800,127.00,132.00,127.00,132.00,0,7510,2500
D2D,20190506,122.54,125.70,121.06,125.31,63930,124.00,127.20,122.50,126.80,0,100,250
D2D,20190503,116.42,122.55,116.42,122.54,83540,117.80,124.00,117.80,124.00,0,0,0
D2D,20190502,115.92,118.10,115.63,117.21,26920,117.30,119.50,117.00,118.60,0,1050,1000
D2D,20190426,111.67,116.02,110.68,115.43,97950,113.00,117.40,112.00,116.80,0,0,400
D2D,20190425,112.76,112.96,111.28,111.67,24520,114.10,114.30,112.60,113.00,0,0,0
D2D,20190424,111.18,115.63,111.18,112.76,61470,112.50,117.00,112.50,114.10,0,2690,0
D2D,20190423,111.57,112.56,109.69,112.07,27860,112.90,113.90,111.00,113.40,0,0,0
D2D,20190422,114.64,114.94,109.70,109.69,49900,116.00,116.30,111.00,111.00,0,0,0
D2D,20190419,114.64,114.64,113.36,113.75,28140,116.00,116.00,114.70,115.10,0,0,0
D2D,20190418,115.13,116.32,112.66,114.64,132590,116.50,117.70,114.00,116.00,0,0,0
D2D,20190417,114.93,119.08,112.65,112.66,72800,116.30,120.50,114.00,114.00,0,0,0
D2D,20190416,113.65,117.11,112.66,116.41,50520,115.00,118.50,114.00,117.80,0,50,0
D2D,20190412,114.64,118.59,114.64,114.64,109320,116.00,120.00,116.00,116.00,0,120,0
D2D,20190411,110.18,115.62,110.18,115.13,90650,111.50,117.00,111.50,116.50,0,0,630
D2D,20190410,109.01,111.18,106.73,110.58,63420,110.30,112.50,108.00,111.90,0,8010,400
D2D,20190409,112.26,112.66,109.69,110.29,63750,113.60,114.00,111.00,111.60,0,700,0
D2D,20190408,115.13,115.53,110.69,112.26,87890,116.50,116.90,112.00,113.60,0,1200,0
D2D,20190405,114.64,115.13,111.18,114.54,55730,116.00,116.50,112.50,115.90,0,200,0
D2D,20190404,105.74,112.95,105.74,112.96,137090,107.00,114.30,107.00,114.30,0,130,500
D2D,20190403,102.18,106.13,101.78,105.74,170440,103.40,107.40,103.00,107.00,0,130,500
D2D,20190402,104.76,105.65,100.80,102.18,75700,106.00,106.90,102.00,103.40,0,0,0
D2D,20190401,98.72,102.78,97.83,102.78,139780,99.90,104.00,99.00,104.00,0,10880,0
D2D,20190329,95.66,97.83,95.66,97.34,86710,96.80,99.00,96.80,98.50,0,10,0
