<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
D2D,20200622,58.50,59.20,58.20,58.50,85990,58.50,59.20,58.20,58.50,0,2850,740
D2D,20200619,58.10,58.30,57.50,58.10,89790,58.10,58.30,57.50,58.10,0,7050,0
D2D,20200618,56.50,58.60,56.10,58.00,83320,56.50,58.60,56.10,58.00,0,0,0
D2D,20200617,58.00,58.50,56.70,57.30,146620,58.00,58.50,56.70,57.30,0,10850,3190
D2D,20200616,55.00,56.60,54.20,56.60,154820,55.00,56.60,54.20,56.60,0,10850,3190
D2D,20200615,57.60,58.20,53.90,53.90,311660,57.60,58.20,53.90,53.90,0,0,20490
D2D,20200612,55.30,58.50,55.30,57.60,257290,55.30,58.50,55.30,57.60,0,2680,810
D2D,20200611,63.60,64.00,59.20,59.20,381270,63.60,64.00,59.20,59.20,0,370,57060
D2D,20200610,62.70,64.20,61.50,63.60,235740,62.70,64.20,61.50,63.60,0,9150,450
D2D,20200609,63.10,64.30,62.50,62.70,257030,63.10,64.30,62.50,62.70,0,0,0
D2D,20200608,63.00,63.00,61.90,63.00,342310,63.00,63.00,61.90,63.00,0,0,0
D2D,20200605,61.30,62.30,61.20,62.00,112730,61.30,62.30,61.20,62.00,0,0,0
D2D,20200604,63.50,63.50,61.80,61.80,208360,63.50,63.50,61.80,61.80,0,600,1910
D2D,20200603,61.50,63.50,61.50,62.90,170340,61.50,63.50,61.50,62.90,0,0,2740
D2D,20200602,64.40,64.40,61.00,61.50,462470,64.40,64.40,61.00,61.50,0,68640,88750
D2D,20200601,60.40,63.50,60.10,63.50,583060,60.40,63.50,60.10,63.50,0,46910,0
D2D,20200529,58.10,59.70,58.10,59.40,244640,58.10,59.70,58.10,59.40,0,7730,7850
D2D,20200528,58.60,59.00,57.70,58.10,234500,58.60,59.00,57.70,58.10,0,4960,22000
D2D,20200527,59.50,60.50,58.60,58.60,278180,59.50,60.50,58.60,58.60,0,1360,7820
D2D,20200526,60.30,61.50,59.50,59.60,301150,60.30,61.50,59.50,59.60,0,5300,13750
D2D,20200525,57.80,60.10,56.90,60.00,468360,57.80,60.10,56.90,60.00,0,36800,360
D2D,20200522,56.61,57.78,56.61,57.10,265850,58.10,59.30,58.10,58.60,0,4130,910
D2D,20200521,56.12,57.39,55.64,56.51,242570,57.60,58.90,57.10,58.00,0,14980,40
D2D,20200520,56.03,56.32,55.06,55.54,261800,57.50,57.80,56.50,57.00,0,210,0
D2D,20200519,57.00,57.00,55.83,56.03,185620,58.50,58.50,57.30,57.50,0,2140,0
