<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
D2D,20210622,57.6000,57.9000,56.3000,57.0000,228300,57.6000,57.9000,56.3000,57.0000,0,0,240
D2D,20210621,58.5000,58.5000,57.0000,57.3000,317200,58.5000,58.5000,57.0000,57.3000,0,0,1600
D2D,20210618,57.7000,59.7000,57.5000,58.5000,663900,57.7000,59.7000,57.5000,58.5000,0,200,500
D2D,20210617,56.1000,57.7000,55.6000,57.6000,341500,56.1000,57.7000,55.6000,57.6000,0,2500,9000
D2D,20210616,58.6000,58.6000,57.3000,57.5000,309400,58.6000,58.6000,57.3000,57.5000,0,2500,9000
D2D,20210615,54.1000,57.8000,54.1000,57.8000,938500,54.1000,57.8000,54.1000,57.8000,0,3300,100
D2D,20210614,52.7000,54.9000,52.7000,54.1000,338500,52.7000,54.9000,52.7000,54.1000,0,8900,0
D2D,20210611,52.6000,53.4000,52.2000,52.7000,131500,52.6000,53.4000,52.2000,52.7000,0,9400,0
D2D,20210610,52.6000,55.0000,51.8000,52.6000,180500,52.6000,55.0000,51.8000,52.6000,0,200,900
D2D,20210609,53.5000,53.9000,52.0000,52.6000,175300,53.5000,53.9000,52.0000,52.6000,0,400,3800
D2D,20210608,54.6000,55.3000,52.0000,53.5000,300200,54.6000,55.3000,52.0000,53.5000,0,0,500
D2D,20210607,54.5000,54.9000,54.1000,54.3000,377300,54.5000,54.9000,54.1000,54.3000,0,500,1200
D2D,20210604,51.7000,54.0000,51.5000,53.7000,331300,51.7000,54.0000,51.5000,53.7000,0,4900,3300
D2D,20210603,51.2000,51.7000,50.5000,51.7000,166400,51.2000,51.7000,50.5000,51.7000,0,800,12600
D2D,20210602,50.4000,51.3000,50.1000,51.2000,154300,50.4000,51.3000,50.1000,51.2000,0,400,3300
D2D,20210601,50.5000,50.7000,50.2000,50.4000,175100,50.5000,50.7000,50.2000,50.4000,0,200,5700
D2D,20210531,50.7000,51.3000,50.5000,50.8000,155200,50.7000,51.3000,50.5000,50.8000,0,200,11400
D2D,20210528,51.7000,51.7000,50.4000,51.3000,216200,51.7000,51.7000,50.4000,51.3000,0,200,13100
D2D,20210527,52.0000,52.0000,50.8000,51.0000,163800,52.0000,52.0000,50.8000,51.0000,0,200,1300
D2D,20210526,52.9000,52.9000,51.9000,52.2000,251700,52.9000,52.9000,51.9000,52.2000,0,200,14800
D2D,20210525,53.6000,53.8000,52.7000,52.9000,154800,53.6000,53.8000,52.7000,52.9000,0,12800,1000
D2D,20210524,52.8000,54.2000,52.4000,53.6000,343800,52.8000,54.2000,52.4000,53.6000,0,12800,1000
D2D,20210521,51.0000,52.7000,50.3000,52.1000,161600,51.0000,52.7000,50.3000,52.1000,0,1900,0
D2D,20210520,51.5732,51.5732,50.2262,50.8996,144700,53.6000,53.6000,52.2000,52.9000,0,0,6100
