<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
D2D,20201225,62.8000,63.8000,59.0000,62.8000,526970,62.8000,63.8000,59.0000,62.8000,0,100,26040
D2D,20201224,61.5000,62.0000,58.3000,61.0000,365410,61.5000,62.0000,58.3000,61.0000,0,100,26040
D2D,20201223,62.0000,64.4000,61.7000,62.0000,287210,62.0000,64.4000,61.7000,62.0000,0,15410,3200
D2D,20201222,57.7000,62.4000,57.6000,62.4000,948480,57.7000,62.4000,57.6000,62.4000,0,0,0
D2D,20201221,57.5000,59.5000,56.8000,58.4000,400600,57.5000,59.5000,56.8000,58.4000,0,10600,3820
D2D,20201218,58.1000,58.1000,57.0000,57.2000,250950,58.1000,58.1000,57.0000,57.2000,0,0,0
D2D,20201217,57.7000,58.3000,57.2000,57.5000,211070,57.7000,58.3000,57.2000,57.5000,0,17770,0
D2D,20201216,57.9000,58.9000,57.9000,58.2000,285200,57.9000,58.9000,57.9000,58.2000,0,17770,0
D2D,20201215,56.0000,58.5000,55.8000,57.9000,642090,56.0000,58.5000,55.8000,57.9000,0,14250,2060
D2D,20201214,56.5000,56.5000,55.8000,56.3000,293080,56.5000,56.5000,55.8000,56.3000,0,3930,0
D2D,20201211,55.8000,56.1000,55.2000,56.0000,213000,55.8000,56.1000,55.2000,56.0000,0,400,2060
D2D,20201210,56.8000,57.2000,55.8000,55.8000,202380,56.8000,57.2000,55.8000,55.8000,0,500,8220
D2D,20201209,55.0000,57.5000,55.0000,56.5000,356200,55.0000,57.5000,55.0000,56.5000,0,0,207190
D2D,20201208,55.0000,55.1000,54.5000,55.0000,446480,55.0000,55.1000,54.5000,55.0000,0,0,207190
D2D,20201207,55.1000,55.9000,54.6000,55.1000,332500,55.1000,55.9000,54.6000,55.1000,0,3300,1910
D2D,20201204,56.0000,56.0000,55.4000,55.4000,326590,56.0000,56.0000,55.4000,55.4000,0,10310,270
D2D,20201203,56.0000,56.6000,55.4000,55.9000,259580,56.0000,56.6000,55.4000,55.9000,0,6170,138700
D2D,20201202,56.7000,57.0000,55.4000,55.8000,522280,56.7000,57.0000,55.4000,55.8000,0,33250,0
D2D,20201201,57.1000,57.2000,55.0000,57.1000,400980,57.1000,57.2000,55.0000,57.1000,0,20860,24400
D2D,20201130,57.0000,57.8000,56.4000,56.6000,395320,57.0000,57.8000,56.4000,56.6000,0,20860,24400
D2D,20201127,59.4000,59.4000,57.5000,58.0000,516340,59.4000,59.4000,57.5000,58.0000,0,39630,30460
D2D,20201126,55.0000,57.1000,54.5000,57.1000,943710,55.0000,57.1000,54.5000,57.1000,0,1330,61520
D2D,20201125,53.9437,53.9437,52.6056,53.4507,430060,76.6000,76.6000,74.7000,75.9000,0,7420,80370
D2D,20201124,54.7887,54.7887,52.9577,53.4507,319510,77.8000,77.8000,75.2000,75.9000,0,18830,40
D2D,20201123,53.1690,54.7887,53.1690,54.5070,428590,75.5000,77.8000,75.5000,77.4000,0,18830,40
D2D,20201120,52.7465,52.8169,51.9718,52.8169,307310,74.9000,75.0000,73.8000,75.0000,0,1980,0
D2D,20201119,52.3239,53.0985,52.1126,52.4648,232110,74.3000,75.4000,74.0000,74.5000,0,3080,0
D2D,20201118,52.2535,52.3943,51.6197,52.3239,284460,74.2000,74.4000,73.3000,74.3000,0,0,2560
