<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
D2D,20201006,72.9000,73.1000,71.7000,72.4000,129800,72.9000,73.1000,71.7000,72.4000,0,75650,0
D2D,20201005,71.1000,72.6000,71.1000,72.4000,245780,71.1000,72.6000,71.1000,72.4000,0,75650,0
D2D,20201002,72.6000,72.6000,70.0000,71.3000,438190,72.6000,72.6000,70.0000,71.3000,0,4490,12900
D2D,20201001,73.0000,73.7000,72.4000,72.5000,236040,73.0000,73.7000,72.4000,72.5000,0,4490,12900
D2D,20200930,73.5000,74.0000,72.0000,73.0000,609600,73.5000,74.0000,72.0000,73.0000,0,1920,1440
D2D,20200929,68.5000,70.5000,68.5000,70.0000,408980,68.5000,70.5000,68.5000,70.0000,0,1180,500
D2D,20200928,68.8000,69.1000,68.2000,68.5000,210620,68.8000,69.1000,68.2000,68.5000,0,14700,4240
D2D,20200925,68.6000,69.0000,68.1000,68.4000,100800,68.6000,69.0000,68.1000,68.4000,0,0,5390
D2D,20200924,68.7000,69.2000,68.3000,68.6000,91840,68.7000,69.2000,68.3000,68.6000,0,1450,0
D2D,20200923,66.7000,69.5000,66.7000,68.7000,218870,66.7000,69.5000,66.7000,68.7000,0,21050,0
D2D,20200922,67.0000,67.4000,66.7000,66.9000,209760,67.0000,67.4000,66.7000,66.9000,0,0,15000
D2D,20200921,67.6000,68.2000,67.4000,67.6000,136770,67.6000,68.2000,67.4000,67.6000,0,0,16600
D2D,20200918,67.7000,68.2000,67.4000,67.7000,161840,67.7000,68.2000,67.4000,67.7000,100000,0,17220
D2D,20200917,69.0000,69.0000,68.0000,68.2000,208630,69.0000,69.0000,68.0000,68.2000,0,7370,0
D2D,20200916,68.2975,69.8630,68.2975,68.2975,257150,69.8000,71.4000,69.8000,69.8000,0,7370,0
D2D,20200915,68.6888,68.6888,67.7103,68.3953,284330,70.2000,70.2000,69.2000,69.9000,100000,4450,0
D2D,20200914,68.9824,69.2759,68.4931,68.6888,231170,70.5000,70.8000,70.0000,70.2000,0,0,0
D2D,20200911,69.0802,70.0587,68.7867,69.0802,147800,70.6000,71.6000,70.3000,70.6000,0,200,0
D2D,20200910,68.0039,71.3307,67.1233,69.0802,427330,69.5000,72.9000,68.6000,70.6000,0,5000,9830
D2D,20200909,66.0470,67.2211,65.5577,66.9276,209220,67.5000,68.7000,67.0000,68.4000,0,4640,2640
D2D,20200908,66.3405,67.1233,65.8513,66.7319,145700,67.8000,68.6000,67.3000,68.2000,0,4640,2640
D2D,20200907,67.8082,68.9824,66.2426,66.3405,358140,69.3000,70.5000,67.7000,67.8000,0,0,9580
D2D,20200904,64.7749,68.3953,64.2857,67.8082,514660,66.2000,69.9000,65.7000,69.3000,0,49430,2470
D2D,20200903,66.5363,66.5363,64.6772,64.9706,310190,68.0000,68.0000,66.1000,66.4000,0,740,126820
D2D,20200901,64.0900,65.1663,63.3072,64.7750,274290,65.5000,66.6000,64.7000,66.2000,0,19790,83700
D2D,20200831,65.6556,66.0470,63.1116,63.8943,546010,67.1000,67.5000,64.5000,65.3000,0,2690,33890
D2D,20200828,66.5362,67.5147,66.0470,66.2427,249690,68.0000,69.0000,67.5000,67.7000,0,8520,3260
D2D,20200827,67.5147,68.3953,66.4384,66.4384,299160,69.0000,69.9000,67.9000,67.9000,0,200,6390
D2D,20200826,63.3072,67.1233,63.0137,67.1233,640870,64.7000,68.6000,64.4000,68.6000,0,24510,5200
D2D,20200825,63.3072,63.5029,62.4266,62.8180,334620,64.7000,64.9000,63.8000,64.2000,0,3080,1800
D2D,20200824,63.8943,64.0900,62.8180,63.3072,396690,65.3000,65.5000,64.2000,64.7000,0,1450,1000
D2D,20200821,63.1115,64.0900,62.3287,63.1115,260580,64.5000,65.5000,63.7000,64.5000,0,7790,220
D2D,20200820,62.7201,64.3835,61.6438,63.1115,566660,64.1000,65.8000,63.0000,64.5000,0,10850,17180
D2D,20200819,57.5342,61.4481,57.5342,61.4481,937400,58.8000,62.8000,58.8000,62.8000,0,14390,0
D2D,20200818,56.2622,57.8278,55.8708,57.4364,295080,57.5000,59.1000,57.1000,58.7000,0,14620,0
D2D,20200817,56.2622,56.5557,55.3816,56.2622,202330,57.5000,57.8000,56.6000,57.5000,0,260,1400
D2D,20200814,56.9472,56.9472,55.7730,56.0665,253900,58.2000,58.2000,57.0000,57.3000,0,710,40
D2D,20200813,56.7514,57.2407,56.3600,56.9472,238820,58.0000,58.5000,57.6000,58.2000,0,4780,0
D2D,20200812,56.6537,57.1429,55.8709,56.2622,108550,57.9000,58.4000,57.1000,57.5000,0,0,2980
D2D,20200811,57.7300,57.8278,56.4580,56.7515,186800,59.0000,59.1000,57.7000,58.0000,0,11090,3840
D2D,20200810,54.9902,58.2192,54.9902,56.7515,464330,56.2000,59.5000,56.2000,58.0000,0,13480,0
D2D,20200807,54.5010,55.0881,54.2075,54.7945,234550,55.7000,56.3000,55.4000,56.0000,0,1790,10000
D2D,20200806,54.9902,55.0880,54.3053,54.5010,142020,56.2000,56.3000,55.5000,55.7000,0,5250,0
D2D,20200805,53.3268,55.1859,52.7397,54.9902,273280,54.5000,56.4000,53.9000,56.2000,0,19480,0
D2D,20200804,54.0118,54.1096,53.1312,53.3268,183730,55.2000,55.3000,54.3000,54.5000,0,12450,45080
D2D,20200803,51.8591,53.2290,51.4677,53.2290,160640,53.0000,54.4000,52.6000,54.4000,0,13870,50970
D2D,20200731,51.3698,52.3483,51.3698,51.3699,145730,52.5000,53.5000,52.5000,52.5000,0,0,35400
