<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
D2D,20210819,54.6000,55.3000,54.2000,54.6000,262000,54.6000,55.3000,54.2000,54.6000,0,600,5800
D2D,20210818,54.0146,54.7932,54.0146,54.5012,185300,55.5000,56.3000,55.5000,56.0000,0,2600,0
D2D,20210817,55.3772,55.3772,54.1120,54.4039,159400,56.9000,56.9000,55.6000,55.9000,0,1300,4200
D2D,20210816,53.5280,56.3504,53.5280,55.4745,613900,55.0000,57.9000,55.0000,57.0000,0,1300,4200
D2D,20210813,52.5548,53.1387,52.1655,53.1387,178400,54.0000,54.6000,53.6000,54.6000,0,9500,0
D2D,20210812,52.1655,53.0414,51.9708,52.2628,180900,53.6000,54.5000,53.4000,53.7000,0,9500,0
D2D,20210811,53.5280,53.5280,52.7494,52.7494,149700,55.0000,55.0000,54.2000,54.2000,0,2800,0
D2D,20210810,53.1387,53.7226,52.8467,53.2360,209100,54.6000,55.2000,54.3000,54.7000,0,78800,0
D2D,20210809,51.9708,53.0414,51.8735,52.7494,185500,53.4000,54.5000,53.3000,54.2000,0,4100,0
D2D,20210806,51.5815,52.5548,50.9976,51.9708,285600,53.0000,54.0000,52.4000,53.4000,0,400,0
D2D,20210805,51.1922,51.7761,50.1216,51.4842,97000,52.6000,53.2000,51.5000,52.9000,0,0,500
D2D,20210804,51.5815,51.8734,50.8029,51.1922,114100,53.0000,53.3000,52.2000,52.6000,0,0,0
D2D,20210803,50.3163,51.2895,49.9270,51.2895,205300,51.7000,52.7000,51.3000,52.7000,0,28200,0
D2D,20210802,49.4404,50.6083,49.4404,49.6350,230900,50.8000,52.0000,50.8000,51.0000,0,28200,0
D2D,20210730,49.2457,50.1216,49.1484,49.5377,120200,50.6000,51.5000,50.5000,50.9000,0,200,2800
D2D,20210729,49.6350,49.6350,49.0511,49.2457,77200,51.0000,51.0000,50.4000,50.6000,0,0,2900
D2D,20210728,49.0511,49.5377,48.9537,49.5377,77300,50.4000,50.9000,50.3000,50.9000,0,0,0
D2D,20210727,49.6350,49.7323,49.1484,49.2457,105300,51.0000,51.1000,50.5000,50.6000,0,2900,0
D2D,20210726,48.7592,49.4404,48.6618,49.2457,115200,50.1000,50.8000,50.0000,50.6000,0,900,0
