<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
D2D,20200506,55.50,57.10,55.30,57.00,158920,55.50,57.10,55.30,57.00,0,32640,300
D2D,20200505,53.80,55.80,53.80,55.50,110990,53.80,55.80,53.80,55.50,0,7030,2360
D2D,20200504,55.50,57.00,53.70,53.80,418480,55.50,57.00,53.70,53.80,0,59980,82800
D2D,20200429,56.80,58.70,56.30,56.80,232240,56.80,58.70,56.30,56.80,0,55670,6720
D2D,20200428,57.00,57.90,56.00,56.80,230740,57.00,57.90,56.00,56.80,0,6290,20
D2D,20200427,53.40,56.00,52.20,56.00,658820,53.40,56.00,52.20,56.00,0,6290,20
D2D,20200424,52.40,52.80,51.90,52.40,90030,52.40,52.80,51.90,52.40,0,0,6630
D2D,20200423,54.90,54.90,52.50,52.50,148560,54.90,54.90,52.50,52.50,0,0,6630
D2D,20200422,50.00,53.20,49.40,53.00,163650,50.00,53.20,49.40,53.00,0,9040,22000
D2D,20200421,53.50,54.20,50.90,51.00,249040,53.50,54.20,50.90,51.00,0,240,100
D2D,20200420,55.80,55.80,53.40,54.70,242640,55.80,55.80,53.40,54.70,0,500,1230
D2D,20200417,56.30,57.50,55.40,55.40,373880,56.30,57.50,55.40,55.40,0,120,5850
D2D,20200416,55.00,55.50,54.20,55.20,95000,55.00,55.50,54.20,55.20,0,2030,14000
D2D,20200415,51.70,55.30,51.70,55.30,254850,51.70,55.30,51.70,55.30,0,20020,0
D2D,20200414,51.00,51.70,50.20,51.70,178430,51.00,51.70,50.20,51.70,0,3150,20000
D2D,20200413,51.00,51.80,50.20,51.00,69390,51.00,51.80,50.20,51.00,0,2380,460
D2D,20200410,52.00,52.80,50.10,51.00,107090,52.00,52.80,50.10,51.00,0,0,1940
D2D,20200409,48.00,51.10,47.80,51.10,348940,48.00,51.10,47.80,51.10,0,6570,2300
D2D,20200408,46.90,48.40,45.50,47.80,95830,46.90,48.40,45.50,47.80,0,3360,50
D2D,20200407,48.00,48.10,46.60,47.80,102660,48.00,48.10,46.60,47.80,0,4370,0
D2D,20200406,46.90,47.65,46.00,47.60,99350,46.90,47.65,46.00,47.60,0,4370,0
D2D,20200403,43.10,46.00,43.10,45.60,92900,43.10,46.00,43.10,45.60,0,3010,0
D2D,20200401,40.30,43.75,40.30,43.50,89560,40.30,43.75,40.30,43.50,0,9120,40
D2D,20200331,42.30,43.80,40.00,41.80,99460,42.30,43.80,40.00,41.80,0,390,800
D2D,20200330,42.20,43.30,41.75,42.30,218490,42.20,43.30,41.75,42.30,0,510,0
D2D,20200327,45.50,45.70,43.80,44.85,102240,45.50,45.70,43.80,44.85,0,0,1590
D2D,20200326,46.50,47.00,45.40,45.50,281720,46.50,47.00,45.40,45.50,0,2730,0
D2D,20200325,47.60,48.50,46.95,47.20,128560,47.60,48.50,46.95,47.20,0,610,2540
D2D,20200324,46.00,47.20,45.25,46.20,121080,46.00,47.20,45.25,46.20,0,1600,0
D2D,20200323,47.20,47.90,46.90,46.90,226980,47.20,47.90,46.90,46.90,0,0,20
D2D,20200320,50.00,50.50,48.00,50.40,154490,50.00,50.50,48.00,50.40,0,880,60
D2D,20200319,48.50,49.90,47.50,49.50,123890,48.50,49.90,47.50,49.50,0,0,7250
D2D,20200318,50.90,51.60,49.40,50.50,193690,50.90,51.60,49.40,50.50,0,0,7250
D2D,20200317,44.00,49.20,44.00,49.20,200200,44.00,49.20,44.00,49.20,0,0,2970
D2D,20200316,47.00,48.40,44.50,46.00,147430,47.00,48.40,44.50,46.00,0,0,2970
D2D,20200313,45.05,49.00,45.05,47.00,428100,45.05,49.00,45.05,47.00,0,11560,0
D2D,20200312,48.50,50.00,48.40,48.40,190420,48.50,50.00,48.40,48.40,0,500,1640
D2D,20200311,55.10,56.10,51.20,52.00,241700,55.10,56.10,51.20,52.00,0,3600,20000
D2D,20200310,53.00,56.70,52.90,55.00,482750,53.00,56.70,52.90,55.00,0,3600,20000
D2D,20200309,56.80,58.70,56.80,56.80,184240,56.80,58.70,56.80,56.80,0,0,1380
D2D,20200306,60.90,61.80,60.20,61.00,165850,60.90,61.80,60.20,61.00,0,60200,220
D2D,20200305,62.00,62.40,60.50,60.90,229980,62.00,62.40,60.50,60.90,0,1580,1000
D2D,20200304,61.60,62.50,60.90,61.80,161900,61.60,62.50,60.90,61.80,0,49760,15210
D2D,20200303,62.40,63.00,59.80,62.50,216490,62.40,63.00,59.80,62.50,0,10500,0
D2D,20200302,59.80,62.90,59.80,61.50,154760,59.80,62.90,59.80,61.50,0,10500,0
D2D,20200228,59.50,61.30,57.90,60.80,248030,59.50,61.30,57.90,60.80,0,0,630
D2D,20200227,61.00,62.50,60.90,61.40,152550,61.00,62.50,60.90,61.40,0,10000,3220
D2D,20200226,57.50,61.50,57.50,61.30,157430,57.50,61.50,57.50,61.30,0,10000,3220
D2D,20200225,55.60,61.50,55.50,61.50,316020,55.60,61.50,55.50,61.50,0,0,4990
D2D,20200224,61.30,62.00,59.60,59.60,363960,61.30,62.00,59.60,59.60,0,0,4990
D2D,20200221,63.10,65.50,62.00,64.00,234500,63.10,65.50,62.00,64.00,0,0,12670
