<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
D2D,20200814,58.2000,58.2000,57.0000,57.3000,253900,58.2000,58.2000,57.0000,57.3000,0,4780,0
D2D,20200813,58.0000,58.5000,57.6000,58.2000,238820,58.0000,58.5000,57.6000,58.2000,0,4780,0
D2D,20200812,57.9000,58.4000,57.1000,57.5000,108550,57.9000,58.4000,57.1000,57.5000,0,0,2980
D2D,20200811,59.0000,59.1000,57.7000,58.0000,186800,59.0000,59.1000,57.7000,58.0000,0,11090,3840
D2D,20200810,56.2000,59.5000,56.2000,58.0000,464330,56.2000,59.5000,56.2000,58.0000,0,13480,0
D2D,20200807,55.7000,56.3000,55.4000,56.0000,234550,55.7000,56.3000,55.4000,56.0000,0,1790,10000
D2D,20200806,56.2000,56.3000,55.5000,55.7000,142020,56.2000,56.3000,55.5000,55.7000,0,5250,0
D2D,20200805,54.5000,56.4000,53.9000,56.2000,273280,54.5000,56.4000,53.9000,56.2000,0,19480,0
D2D,20200804,55.2000,55.3000,54.3000,54.5000,183730,55.2000,55.3000,54.3000,54.5000,0,12450,45080
D2D,20200803,53.0000,54.4000,52.6000,54.4000,160640,53.0000,54.4000,52.6000,54.4000,0,13870,50970
D2D,20200731,52.5000,53.5000,52.5000,52.5000,145730,52.5000,53.5000,52.5000,52.5000,0,0,35400
D2D,20200730,53.4000,54.2000,53.2000,53.5000,129260,53.4000,54.2000,53.2000,53.5000,0,2590,40
D2D,20200729,53.0000,53.4000,51.0000,52.7000,284960,53.0000,53.4000,51.0000,52.7000,0,2590,40
D2D,20200728,52.5000,55.0000,52.5000,54.8000,175640,52.5000,55.0000,52.5000,54.8000,0,4730,0
D2D,20200727,53.2000,55.4000,52.5000,52.5000,436710,53.2000,55.4000,52.5000,52.5000,0,4660,20050
D2D,20200724,59.5000,60.5000,55.6000,56.4000,292420,59.5000,60.5000,55.6000,56.4000,0,3150,7000
D2D,20200723,59.5000,60.0000,58.3000,59.6000,97110,59.5000,60.0000,58.3000,59.6000,0,10000,3370
D2D,20200722,60.0000,60.6000,59.2000,59.5000,245610,60.0000,60.6000,59.2000,59.5000,0,10000,3370
D2D,20200721,60.4000,60.5000,58.6000,59.9000,166510,60.4000,60.5000,58.6000,59.9000,0,10300,5710
D2D,20200720,60.4000,61.5000,60.0000,60.4000,289450,60.4000,61.5000,60.0000,60.4000,0,10300,5710
D2D,20200717,56.4000,60.3000,56.4000,59.5000,547350,56.4000,60.3000,56.4000,59.5000,0,1630,3500
D2D,20200716,56.1000,56.9000,56.0000,56.4000,93580,56.1000,56.9000,56.0000,56.4000,0,0,14010
D2D,20200715,56.0000,56.5000,55.7000,56.1000,91880,56.0000,56.5000,55.7000,56.1000,0,2520,1290
D2D,20200714,56.2000,56.2000,55.4000,55.7000,76490,56.2000,56.2000,55.4000,55.7000,0,0,15810
D2D,20200713,56.5000,57.1000,55.6000,56.2000,107250,56.5000,57.1000,55.6000,56.2000,0,200,7740
D2D,20200710,56.1000,57.0000,56.1000,56.5000,72780,56.1000,57.0000,56.1000,56.5000,0,320,3750
D2D,20200709,55.6000,56.9000,55.4000,56.9000,174290,55.6000,56.9000,55.4000,56.9000,0,4490,0
D2D,20200708,55.3000,56.0000,54.9000,55.4000,83630,55.3000,56.0000,54.9000,55.4000,0,0,2570
D2D,20200707,56.5000,57.0000,55.0000,55.0000,129050,56.5000,57.0000,55.0000,55.0000,0,0,2570
D2D,20200706,56.1000,56.6000,55.8000,56.5000,105460,56.1000,56.6000,55.8000,56.5000,0,27820,16080
D2D,20200703,55.0000,55.5000,54.9000,54.9000,80930,55.0000,55.5000,54.9000,54.9000,0,370,26160
D2D,20200702,55.5000,56.0000,54.3000,55.0000,71640,55.5000,56.0000,54.3000,55.0000,0,370,26160
D2D,20200701,53.8000,55.4000,53.1000,55.4000,74590,53.8000,55.4000,53.1000,55.4000,0,11230,11200
D2D,20200630,54.9000,55.2000,51.5000,53.1000,123500,54.9000,55.2000,51.5000,53.1000,0,0,8620
D2D,20200629,55.2000,55.9000,53.5000,54.2000,115780,55.2000,55.9000,53.5000,54.2000,0,0,8620
D2D,20200626,56.7000,57.5000,55.6000,56.0000,56470,56.7000,57.5000,55.6000,56.0000,0,1310,53280
D2D,20200625,56.0000,57.0000,55.5000,56.3000,123530,56.0000,57.0000,55.5000,56.3000,0,1310,53280
D2D,20200624,58.2000,58.7000,56.6000,56.7000,117420,58.2000,58.7000,56.6000,56.7000,0,10,8760
D2D,20200623,58.5000,59.0000,57.5000,58.3000,106960,58.5000,59.0000,57.5000,58.3000,0,0,5610
D2D,20200622,58.5000,59.2000,58.2000,58.5000,85990,58.5000,59.2000,58.2000,58.5000,0,2850,740
D2D,20200619,58.1000,58.3000,57.5000,58.1000,89790,58.1000,58.3000,57.5000,58.1000,0,7050,0
D2D,20200618,56.5000,58.6000,56.1000,58.0000,83320,56.5000,58.6000,56.1000,58.0000,0,0,0
