<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
D2D,20090814,6.2962,6.2962,6.2962,6.2962,320950
D2D,20090817,6.2962,6.4274,6.0470,6.0470,86630
D2D,20090818,6.0470,6.3487,5.7715,6.0994,49070
D2D,20090819,6.0994,6.2831,6.0339,6.1650,30300
D2D,20090820,6.1650,6.1650,5.9683,6.0207,148730
D2D,20090821,6.0207,6.2306,6.0207,6.2306,241130
D2D,20090824,6.2306,6.2962,6.2306,6.2700,91680
D2D,20090825,6.2700,6.2700,6.1650,6.2700,34270
D2D,20090826,6.2700,6.2962,6.2306,6.2306,82880
D2D,20090827,6.2306,6.2306,6.0994,6.1650,91230
D2D,20090828,6.1650,6.4667,6.1650,6.4667,474080
D2D,20090831,6.4667,6.7553,6.4667,6.7553,156800
D2D,20090901,6.7553,7.0832,6.7553,7.0832,347200
D2D,20090902,7.0832,7.0832,7.0832,7.0832,0
D2D,20090903,7.0832,7.3456,6.8865,7.3456,248700
D2D,20090904,7.3456,7.3456,7.0176,7.0176,112340
D2D,20090907,7.0176,7.0176,6.6897,6.7553,252680
D2D,20090908,6.7553,6.9521,6.7553,6.8209,90870
D2D,20090909,6.8209,6.8209,6.5061,6.5585,63070
D2D,20090910,6.5585,6.8209,6.4798,6.5585,80250
D2D,20090911,6.5585,6.8865,6.5585,6.8865,303550
D2D,20090914,6.8865,7.2144,6.8865,6.9521,169370
D2D,20090915,6.9521,6.9521,6.6897,6.9521,173330
D2D,20090916,6.9521,6.9521,6.6897,6.6897,106760
D2D,20090917,6.6897,6.8209,6.4536,6.5585,190050
D2D,20090918,6.5585,6.7553,6.5323,6.6897,330750
D2D,20090921,6.6897,7.0176,6.6897,7.0176,195890
D2D,20090922,7.0176,7.3456,6.9521,7.3456,525410
D2D,20090923,7.3456,7.4112,7.0176,7.0176,254430
D2D,20090924,7.0176,7.0176,6.7553,6.8209,108880
D2D,20090925,6.8209,7.0832,6.8209,6.9521,267940
D2D,20090928,6.9521,7.2800,6.9521,7.2800,104250
D2D,20090929,7.2800,7.6079,7.2800,7.3456,550090
D2D,20090930,7.3456,7.5423,7.1488,7.3456,506590
D2D,20091001,7.3456,7.3456,7.0832,7.0832,351110
D2D,20091002,7.0832,7.0832,6.7553,6.8209,282930
D2D,20091005,6.8209,7.1488,6.8209,6.9521,255330
D2D,20091006,6.9521,7.2800,6.9521,7.2800,269080
D2D,20091007,7.2800,7.6079,7.2800,7.6079,409020
D2D,20091008,7.6079,7.9358,7.6079,7.9358,107060
D2D,20091009,7.9358,8.3294,7.9358,8.3294,130950
D2D,20091012,8.3294,8.7229,8.3294,8.7229,32530
D2D,20091013,8.7229,9.1164,8.7229,9.1164,91570
D2D,20091014,9.1164,9.5099,9.1164,9.5099,820890
