<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
D2D,20090814,6.2958,6.2958,6.2958,6.2958,320950
D2D,20090817,6.4270,6.4270,6.0466,6.0466,86630
D2D,20090818,5.7843,6.3483,5.7712,6.0991,49070
D2D,20090819,6.2827,6.2827,6.0335,6.1646,30300
D2D,20090820,6.0334,6.0859,5.9679,6.0204,148730
D2D,20090821,6.0335,6.2303,6.0335,6.2302,241130
D2D,20090824,6.2958,6.2958,6.2302,6.2696,91680
D2D,20090825,6.2696,6.2696,6.1647,6.2696,34270
D2D,20090826,6.2827,6.2958,6.2302,6.2302,82880
D2D,20090827,6.1515,6.2302,6.0990,6.1646,91230
D2D,20090828,6.1646,6.4663,6.1646,6.4663,474080
D2D,20090831,6.7549,6.7549,6.7549,6.7549,156800
D2D,20090901,7.0828,7.0828,6.8861,7.0828,347200
D2D,20090902,7.0828,7.0828,7.0828,7.0828,0
D2D,20090903,6.9516,7.3451,6.8861,7.3451,248700
D2D,20090904,7.3451,7.3451,7.0172,7.0172,112340
D2D,20090907,6.8860,6.9516,6.6893,6.7549,252680
D2D,20090908,6.9516,6.9516,6.7549,6.8205,90870
D2D,20090909,6.8205,6.8205,6.5057,6.5581,63070
D2D,20090910,6.5581,6.8204,6.4794,6.5581,80250
D2D,20090911,6.7548,6.8860,6.5581,6.8860,303550
D2D,20090914,6.8860,7.2139,6.8860,6.9516,169370
D2D,20090915,6.8860,6.9516,6.6893,6.9516,173330
D2D,20090916,6.8860,6.8860,6.6893,6.6893,106760
D2D,20090917,6.8205,6.8205,6.4532,6.5581,190050
D2D,20090918,6.5581,6.7548,6.5319,6.6893,330750
D2D,20090921,6.8860,7.0172,6.7549,7.0172,195890
D2D,20090922,7.0828,7.3451,6.9516,7.3451,525410
D2D,20090923,7.3451,7.4107,7.0172,7.0172,254430
D2D,20090924,6.8860,6.9516,6.7549,6.8205,108880
D2D,20090925,6.9517,7.0828,6.8205,6.9516,267940
D2D,20090928,7.2795,7.2795,7.2795,7.2795,104250
D2D,20090929,7.6074,7.6074,7.2795,7.3451,550090
D2D,20090930,7.3451,7.5418,7.1484,7.3451,506590
D2D,20091001,7.2795,7.3451,7.0828,7.0828,351110
D2D,20091002,6.8205,7.0172,6.7549,6.8205,282930
D2D,20091005,6.8861,7.1484,6.8205,6.9516,255330
D2D,20091006,7.1483,7.2795,7.0172,7.2795,269080
D2D,20091007,7.6074,7.6074,7.5418,7.6074,409020
D2D,20091008,7.9353,7.9353,7.9353,7.9353,107060
D2D,20091009,8.3288,8.3288,8.3288,8.3288,130950
D2D,20091012,8.7223,8.7223,8.7223,8.7223,32530
D2D,20091013,9.1158,9.1158,9.1158,9.1158,91570
D2D,20091014,9.5093,9.5093,9.3781,9.5093,820890
D2D,20091015,9.9684,9.9684,9.7060,9.9684,645870
D2D,20091016,9.8372,9.9684,9.5093,9.5093,271610
D2D,20091019,9.1814,9.5093,9.0502,9.0502,355450
D2D,20091020,9.1158,9.4437,8.9190,9.4437,388710
D2D,20091021,9.5749,9.7060,9.1814,9.1814,234410
D2D,20091022,8.9191,9.2470,8.9191,9.1814,185870
D2D,20091023,9.1158,9.1814,8.7879,8.7879,240350
D2D,20091026,8.5256,8.9191,8.3944,8.3944,209860
D2D,20091027,8.1977,8.2632,8.0009,8.1321,182630
D2D,20091028,8.5256,8.5256,8.3288,8.5256,170490
D2D,20091029,8.2633,8.5256,8.1321,8.5256,277330
D2D,20091030,8.9191,8.9191,8.7879,8.9191,229460
D2D,20091102,8.5912,8.5912,8.5256,8.5256,242710
D2D,20091103,8.6568,8.6568,8.1321,8.1977,278920
D2D,20091104,8.5256,8.5912,8.1977,8.3288,188020
D2D,20091105,8.4600,8.7223,8.3288,8.6567,148670
D2D,20091106,8.7223,8.7223,8.2632,8.2632,185950
D2D,20091109,8.0665,8.2632,7.8697,7.8698,137230
D2D,20091110,7.8698,8.0665,7.4763,7.5419,152380
D2D,20091111,7.5419,7.8698,7.5419,7.8698,76080
D2D,20091112,8.1977,8.2633,8.1321,8.2632,127080
D2D,20091113,8.1976,8.6567,8.1320,8.6567,274490
D2D,20091116,8.5255,8.6567,8.4600,8.4600,83640
D2D,20091117,8.4600,8.4600,8.2633,8.3288,126090
D2D,20091118,8.3288,8.7223,8.2632,8.7223,178200
D2D,20091119,8.8535,9.1158,8.6567,8.8535,275670
D2D,20091120,8.6568,8.8535,8.5256,8.5912,131270
D2D,20091123,8.5912,8.5912,8.1977,8.2632,134660
D2D,20091124,8.2632,8.3288,8.1320,8.1977,76530
D2D,20091125,8.0665,8.1321,7.8042,7.8042,207270
D2D,20091126,7.4763,7.5419,7.4763,7.4763,74010
D2D,20091127,7.1484,7.8042,7.1484,7.5419,116410
D2D,20091130,7.5419,7.8042,7.2140,7.6074,54650
D2D,20091201,7.7386,7.7386,7.4762,7.4763,85650
D2D,20091202,7.2140,7.4107,7.1484,7.1484,139330
D2D,20091203,7.0172,7.2140,6.8205,7.1484,68150
D2D,20091204,7.0828,7.2796,6.9517,7.1484,30940
D2D,20091207,7.1484,7.2796,7.1484,7.2795,30180
D2D,20091208,7.2795,7.2795,6.9516,7.0172,97470
D2D,20091209,6.8205,6.8205,6.6893,6.6893,124490
D2D,20091210,6.6893,6.7549,6.4270,6.5581,63270
D2D,20091211,6.5581,6.5581,6.2302,6.2302,37060
D2D,20091214,6.2958,6.5319,6.2302,6.4270,63500
D2D,20091215,6.1122,6.4270,6.1122,6.4139,45090
D2D,20091216,6.1385,6.2827,6.0991,6.0991,19220
D2D,20091217,5.8105,5.8105,5.7974,5.7974,51120
D2D,20091218,5.7974,6.0728,5.7974,6.0335,30910
D2D,20091221,6.2827,6.3352,6.0335,6.3352,46810
D2D,20091222,6.3352,6.3352,6.0728,6.0728,24350
D2D,20091223,6.1384,6.1646,6.0203,6.1646,33980
D2D,20091224,6.0990,6.4663,6.0990,6.4663,44320
D2D,20091225,6.6893,6.7549,6.5581,6.7549,225570
D2D,20091228,6.5582,6.9516,6.5582,6.8205,66940
D2D,20091229,6.6893,7.1484,6.6893,7.1484,149190
D2D,20091230,7.1484,7.4763,7.1484,7.4763,141970
D2D,20091231,7.6075,7.7386,7.4763,7.4763,111490
D2D,20100104,7.5419,7.8042,7.5419,7.8042,101160
D2D,20100105,8.0665,8.1321,7.8698,8.0009,199050
D2D,20100106,7.8042,8.3944,7.8042,8.3288,191020
D2D,20100107,8.1321,8.4600,8.1321,8.1321,87450
D2D,20100108,8.3944,8.3944,7.7386,7.7386,109340
D2D,20100111,7.4763,7.7386,7.4107,7.5419,79960
D2D,20100112,7.4763,7.6075,7.2139,7.2139,68350
D2D,20100113,6.9516,7.2139,6.8860,7.2139,108370
D2D,20100114,7.4762,7.5419,7.2139,7.5419,74370
D2D,20100115,7.5419,7.5419,7.2139,7.2139,38260
D2D,20100118,6.8860,7.0827,6.8860,6.8860,42080
D2D,20100119,7.1483,7.1483,6.8204,6.9516,9070
D2D,20100120,7.0828,7.0828,6.6237,6.6237,71890
D2D,20100121,6.3089,6.4270,6.2958,6.2958,104350
D2D,20100122,5.9941,6.2958,5.9810,6.0335,157510
D2D,20100125,6.1647,6.2827,6.0335,6.2827,42520
D2D,20100126,6.5319,6.5581,6.5319,6.5581,90200
D2D,20100127,6.6893,6.6893,6.4269,6.4270,54230
D2D,20100128,6.2434,6.3614,6.2434,6.2696,23350
D2D,20100129,6.2827,6.3352,6.1647,6.2433,48860
