<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
D2D,20200807,55.7000,56.3000,55.4000,56.0000,234550,55.7000,56.3000,55.4000,56.0000,0,1790,10000
D2D,20200806,56.2000,56.3000,55.5000,55.7000,142020,56.2000,56.3000,55.5000,55.7000,0,5250,0
D2D,20200805,54.5000,56.4000,53.9000,56.2000,273280,54.5000,56.4000,53.9000,56.2000,0,19480,0
D2D,20200804,55.2000,55.3000,54.3000,54.5000,183730,55.2000,55.3000,54.3000,54.5000,0,12450,45080
D2D,20200803,53.0000,54.4000,52.6000,54.4000,160640,53.0000,54.4000,52.6000,54.4000,0,13870,50970
D2D,20200731,52.5000,53.5000,52.5000,52.5000,145730,52.5000,53.5000,52.5000,52.5000,0,0,35400
D2D,20200730,53.4000,54.2000,53.2000,53.5000,129260,53.4000,54.2000,53.2000,53.5000,0,2590,40
D2D,20200729,53.0000,53.4000,51.0000,52.7000,284960,53.0000,53.4000,51.0000,52.7000,0,2590,40
D2D,20200728,52.5000,55.0000,52.5000,54.8000,175640,52.5000,55.0000,52.5000,54.8000,0,4730,0
D2D,20200727,53.2000,55.4000,52.5000,52.5000,436710,53.2000,55.4000,52.5000,52.5000,0,4660,20050
D2D,20200724,59.5000,60.5000,55.6000,56.4000,292420,59.5000,60.5000,55.6000,56.4000,0,3150,7000
D2D,20200723,59.5000,60.0000,58.3000,59.6000,97110,59.5000,60.0000,58.3000,59.6000,0,10000,3370
D2D,20200722,60.0000,60.6000,59.2000,59.5000,245610,60.0000,60.6000,59.2000,59.5000,0,10000,3370
D2D,20200721,60.4000,60.5000,58.6000,59.9000,166510,60.4000,60.5000,58.6000,59.9000,0,10300,5710
D2D,20200720,60.4000,61.5000,60.0000,60.4000,289450,60.4000,61.5000,60.0000,60.4000,0,10300,5710
D2D,20200717,56.4000,60.3000,56.4000,59.5000,547350,56.4000,60.3000,56.4000,59.5000,0,1630,3500
D2D,20200716,56.1000,56.9000,56.0000,56.4000,93580,56.1000,56.9000,56.0000,56.4000,0,0,14010
D2D,20200715,56.0000,56.5000,55.7000,56.1000,91880,56.0000,56.5000,55.7000,56.1000,0,2520,1290
