<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
OCB,20210310,18.8000,19.4400,18.7200,19.3200,8341400
OCB,20210311,19.3200,19.5200,19.0400,19.4400,6384900
OCB,20210312,19.2800,19.7600,19.1200,19.7600,7448700
OCB,20210315,19.9200,20.0400,19.6000,19.8400,6493900
OCB,20210316,19.8000,19.8000,19.3600,19.7600,3542700
OCB,20210317,19.7600,19.7600,19.4000,19.7600,5211500
OCB,20210318,20.0000,20.2000,19.7600,19.8400,4715700
OCB,20210319,19.8800,20.0800,19.7600,19.9200,3745800
OCB,20210322,20.1600,20.3200,19.9200,20.1600,4116600
OCB,20210323,20.0000,20.1600,19.4000,19.6800,4736400
OCB,20210324,19.3600,19.6800,19.0000,19.0800,3882000
OCB,20210325,19.3600,19.3600,18.8400,18.8400,3602200
OCB,20210326,18.8000,18.9600,18.0000,18.8400,6985600
OCB,20210329,18.8400,19.2800,18.8400,19.1600,3597100
OCB,20210330,19.2400,19.3200,19.0800,19.2800,3200900
OCB,20210331,19.3600,19.4400,19.2400,19.3200,2303700
OCB,20210401,19.3200,19.6400,19.3200,19.6000,4940400
OCB,20210402,19.6800,19.9600,19.6800,19.7600,3447300
OCB,20210405,19.9200,20.0000,19.5600,19.6800,3062000
OCB,20210406,19.6000,19.8800,19.5600,19.6000,3630600
OCB,20210407,19.6000,19.7200,19.4400,19.6400,2848300
OCB,20210408,20.0000,20.0000,19.6000,19.8000,3409600
OCB,20210409,19.8400,19.9200,19.7200,19.7600,2413600
OCB,20210412,19.7600,19.8800,19.6400,19.8000,4041300
OCB,20210413,19.8800,20.6400,19.8800,20.0400,9139600
OCB,20210414,20.0400,20.3600,20.0000,20.2800,3874400
OCB,20210415,20.4000,20.5200,19.9200,19.9200,4195500
OCB,20210416,19.7600,19.8000,19.0400,19.2000,5066100
OCB,20210419,19.2000,19.4400,19.0400,19.4400,3059800
OCB,20210420,19.3600,19.4400,18.8800,18.9600,5138300
OCB,20210422,18.8400,18.8800,17.6400,17.6400,3721500
OCB,20210423,17.7600,18.4000,17.6800,18.4000,3546200
OCB,20210426,18.4000,18.4000,18.0000,18.0000,1941000
OCB,20210427,18.0800,18.3600,17.8400,18.2400,1635700
OCB,20210428,18.2400,19.0000,18.1600,18.6800,2861500
OCB,20210429,19.0000,19.0000,18.7600,18.8000,2112700
OCB,20210504,18.3200,18.7600,18.2000,18.6000,2745200
OCB,20210505,18.6400,19.3200,18.6400,19.0800,3138700
OCB,20210506,19.1200,19.2400,18.8800,18.9200,2905700
OCB,20210507,18.8000,19.1200,18.5600,18.7200,4145900
OCB,20210510,18.7200,19.4400,18.4400,19.3200,5194900
OCB,20210511,19.4800,19.5200,19.1200,19.1200,3290000
OCB,20210512,19.0800,19.2800,19.0000,19.2800,2419400
OCB,20210513,19.2000,19.4800,19.1200,19.2000,3822000
OCB,20210514,19.2000,19.4400,19.2000,19.3200,3001800
OCB,20210517,19.3200,20.0000,19.3200,19.8400,5978700
OCB,20210518,19.9200,19.9600,19.4800,19.6400,3424600
OCB,20210519,19.6400,19.7600,19.3600,19.6800,3057200
OCB,20210520,19.7600,20.9600,19.4800,20.7200,11601200
OCB,20210521,21.0000,21.6000,20.8000,21.0000,8395800
OCB,20210524,21.0800,21.1600,20.8400,20.9600,4084100
OCB,20210525,20.8800,21.4000,20.6800,21.2000,6739100
OCB,20210526,21.2800,21.7600,21.2800,21.6000,8073500
OCB,20210527,21.6000,22.4000,21.6000,21.7600,8960900
OCB,20210528,22.0000,22.6400,21.7200,22.5600,7134000
OCB,20210531,22.7600,23.0800,21.7600,23.0800,7093000
OCB,20210601,23.2800,23.5200,23.1200,23.2000,4759200
OCB,20210602,22.7200,23.2000,22.6400,23.0400,6563700
OCB,20210603,23.2000,24.6400,23.2000,24.6400,12317900
OCB,20210604,24.7200,26.2800,24.6800,25.8400,9274600
OCB,20210607,25.6000,26.2400,24.4000,25.4000,9794300
OCB,20210608,24.8000,25.6000,23.6800,23.6800,9945500
OCB,20210609,23.6000,24.8800,23.2000,24.5200,9249700
OCB,20210610,24.0000,24.8000,23.8000,23.8800,4065400
OCB,20210611,24.1600,25.5200,23.8000,25.2400,9748200
OCB,20210614,25.5600,25.5600,24.4800,24.6800,6209800
OCB,20210615,24.6800,24.7600,24.0800,24.0800,4939000
OCB,20210616,24.0800,24.0800,23.2800,23.4800,5633500
OCB,20210617,23.0400,24.0000,23.0400,23.9600,3905100
OCB,20210618,24.5600,24.5600,23.9200,23.9600,3327100
OCB,20210621,23.4800,23.9200,23.4400,23.4800,3511100
OCB,20210622,23.6000,23.9200,23.2400,23.8400,4261300
OCB,20210623,23.9200,24.1600,23.6400,23.8000,2543700
OCB,20210624,24.1600,24.3200,23.8400,24.0000,3796200
OCB,20210625,24.0000,24.0800,23.8400,24.0800,1903100
OCB,20210628,24.4000,25.0400,24.4000,24.9600,5852600
OCB,20210629,25.5200,25.5200,24.6400,24.8400,4436000
OCB,20210630,24.8800,24.9200,24.4800,24.5600,3046000
OCB,20210701,24.6400,24.8000,24.1600,24.7200,3842500
OCB,20210702,25.0400,25.2000,24.7200,25.0400,5499900
OCB,20210705,24.9600,25.4400,24.8400,25.4000,6928400
OCB,20210706,25.7600,26.2400,23.6400,23.6400,7493000
OCB,20210707,24.1600,24.5200,23.2000,24.4800,4632000
OCB,20210708,24.4800,24.6800,24.0000,24.1600,2507300
OCB,20210709,23.8400,24.2400,23.3600,23.5600,3757400
OCB,20210712,23.2800,23.4000,21.9200,21.9200,6316200
OCB,20210713,22.3200,22.4000,21.5600,22.0000,2611200
OCB,20210714,22.0000,22.0000,20.6800,20.9600,4938200
OCB,20210715,20.8800,21.9200,20.8000,21.9200,2072500
OCB,20210716,22.2400,22.4800,21.9200,21.9600,2194500
OCB,20210719,21.3200,21.5200,20.8000,21.1600,4166200
OCB,20210720,21.0800,22.0000,21.0400,22.0000,2475200
OCB,20210721,22.4000,22.4000,21.9200,22.2400,3386000
OCB,20210722,22.7600,22.8400,22.4000,22.8400,4288900
OCB,20210723,22.6800,22.8800,22.4000,22.6400,3123800
OCB,20210726,22.6000,22.7200,22.1600,22.6800,2455300
OCB,20210727,22.9200,23.0000,22.7600,22.8800,2409400
OCB,20210728,23.1200,23.6000,22.9600,23.6000,3836400
OCB,20210729,25.0800,25.2400,24.1600,24.3200,8426200
OCB,20210730,24.1600,24.4000,23.9200,24.0000,5599900
OCB,20210802,24.0000,24.8000,24.0000,24.3000,4012100
OCB,20210803,24.5000,25.0000,24.3500,24.6500,2730700
OCB,20210804,24.7000,24.9000,24.5000,24.6500,2935900
OCB,20210805,24.7000,24.7500,24.4500,24.7000,2547900
OCB,20210806,24.8000,24.8000,24.5000,24.5000,2196800
OCB,20210809,24.5000,24.7500,24.1000,24.7000,3790400
OCB,20210810,25.0000,25.3000,24.8500,25.2000,5958100
OCB,20210811,25.4000,25.4500,25.1500,25.2000,4103400
OCB,20210812,25.0000,25.2500,24.7000,24.7000,2596600
OCB,20210813,24.7000,24.7500,24.1000,24.6000,2642800
OCB,20210816,24.7000,25.2000,24.4000,25.1000,3775100
OCB,20210817,25.5000,25.5000,24.9000,25.0000,3520900
OCB,20210818,24.9500,25.1000,24.8500,25.0000,2030800
OCB,20210819,24.9000,24.9500,24.7000,24.8000,2207700
OCB,20210820,24.7000,24.7500,23.1500,23.8000,4972300
OCB,20210823,23.2500,23.5000,22.6000,22.6000,4397700
OCB,20210824,22.6000,22.9000,22.2500,22.9000,1872200
OCB,20210825,23.0000,23.1000,22.7500,23.1000,858000
OCB,20210826,23.1000,23.2000,22.7000,22.7000,1099300
OCB,20210827,22.5000,22.5000,22.2000,22.5000,1492000
OCB,20210830,22.6000,23.2000,22.2500,22.9000,2528000
OCB,20210831,23.2000,23.2000,22.5000,22.6500,1163400
OCB,20210901,22.6000,22.7000,22.5000,22.6000,1050900
OCB,20210906,23.0000,23.0000,22.4500,22.6000,2012600
OCB,20210907,22.8000,23.4000,22.7500,23.3000,2934500
OCB,20210908,23.5000,23.5000,22.9500,22.9500,1091300
OCB,20210909,22.9500,23.0000,22.6500,22.9500,1344600
OCB,20210910,23.0000,23.3000,22.8000,22.8000,1138700
OCB,20210913,22.7500,22.8000,22.5500,22.5500,1223700
OCB,20210914,22.4500,22.6000,22.3500,22.3500,1467500
OCB,20210915,22.2000,22.4500,22.2000,22.2500,1062900
OCB,20210916,22.4000,22.8000,22.3000,22.4000,661100
OCB,20210917,22.5000,22.9000,22.5000,22.8500,1396400
OCB,20210920,23.0000,24.0000,23.0000,23.7500,5161000
OCB,20210921,23.5000,24.4500,23.2500,24.3500,5205000
OCB,20210922,24.2500,24.4500,23.9500,24.0500,1981200
OCB,20210923,23.9500,24.8000,23.5000,24.3000,3260700
OCB,20210924,24.4000,24.9000,24.4000,24.6500,5176600
OCB,20210927,24.6500,24.8000,23.7500,23.7500,2144500
OCB,20210928,23.5000,23.9000,23.0500,23.9000,1686700
OCB,20210929,23.9000,24.0000,23.4500,23.8000,1773300
OCB,20210930,24.0000,24.5000,23.6000,23.9000,2307100
OCB,20211001,24.0000,24.1000,23.0000,23.1500,2180900
OCB,20211004,22.8000,23.4500,22.5500,23.1000,2716000
OCB,20211005,22.9000,23.7500,22.8500,23.5000,1822900
OCB,20211006,23.7000,23.7000,23.3500,23.5000,1574200
OCB,20211007,23.5500,23.7000,23.3500,23.6000,1814000
OCB,20211008,23.5500,24.2000,23.5500,24.1500,2863400
OCB,20211011,24.1500,24.7500,24.1500,24.7000,4551400
OCB,20211012,24.9500,25.2000,24.7500,24.8000,4289000
OCB,20211013,25.0000,25.0000,24.6000,24.6000,2381100
OCB,20211014,24.6000,24.7000,24.0000,24.5500,2762200
OCB,20211015,24.8000,25.9500,24.5500,25.7000,9337500
OCB,20211018,26.0000,26.2000,25.6500,25.7500,3167600
OCB,20211019,25.5000,25.9000,25.3000,25.5000,3972000
OCB,20211020,25.4500,26.6000,25.2000,26.6000,8304100
OCB,20211021,27.0000,27.7000,26.9000,27.3500,7914700
OCB,20211022,27.0000,27.3000,26.8500,27.0500,3852500
OCB,20211025,26.8000,27.4000,26.8000,27.0000,5752000
OCB,20211026,26.6500,26.9000,25.8000,26.8500,5886200
OCB,20211027,26.8500,27.4000,26.0000,27.1000,5259600
OCB,20211028,27.4000,27.6000,26.9000,26.9000,5167400
OCB,20211029,27.0000,27.1000,26.5000,26.6000,4241100
OCB,20211101,26.6500,27.0000,26.0000,26.8500,4271400
OCB,20211102,27.0000,27.0000,26.5500,26.9500,4239200
OCB,20211103,27.1000,28.8000,27.1000,28.8000,18373400
OCB,20211104,28.8000,28.9500,28.4000,28.5000,5050900
OCB,20211105,28.5000,29.4500,28.3000,28.5000,6450700
OCB,20211108,28.1500,28.7500,27.7000,28.5000,7541000
OCB,20211109,28.6000,28.6500,27.9500,28.0000,6199700
OCB,20211110,28.0000,28.1000,27.3000,27.3000,8869600
OCB,20211111,27.0000,27.3000,26.0500,26.3500,11191500
OCB,20211112,26.3500,27.0500,26.3000,26.9000,4813400
OCB,20211115,27.3000,27.3000,26.5000,26.6000,5516600
OCB,20211116,26.6500,27.2000,26.3500,26.6500,3422300
OCB,20211117,26.6500,26.7000,26.3000,26.4500,3322900
OCB,20211118,26.3500,26.8000,26.1500,26.3000,4970000
OCB,20211119,26.3500,27.3000,26.0000,26.6000,7826700
OCB,20211122,26.7000,28.1500,26.7000,27.3500,9321400
OCB,20211123,27.8000,28.3500,27.2500,28.0000,8487000
OCB,20211124,28.0000,29.9500,28.0000,29.9500,17815100
OCB,20211125,30.6000,31.7000,30.1500,30.5000,9738900
OCB,20211126,30.3000,31.3000,29.8500,30.4000,8216900
OCB,20211129,29.8000,30.0500,28.8000,29.5000,6668800
OCB,20211130,30.0000,30.0000,27.5000,27.9000,13930900
OCB,20211201,27.8000,28.5000,27.0000,28.4500,6571300
OCB,20211202,28.4500,29.2000,28.4000,28.5000,3353200
OCB,20211203,28.5000,28.6000,27.5000,27.5000,4676000
OCB,20211206,27.1000,27.5500,25.6000,26.0000,8211500
OCB,20211207,26.5000,27.0000,25.9000,26.8000,3406100
OCB,20211208,26.9000,27.7500,26.4500,27.2000,4965600
OCB,20211209,26.9000,27.3500,26.7000,27.3500,1865100
OCB,20211210,27.3000,27.7500,27.0000,27.0500,2640600
OCB,20211213,27.1000,27.2000,26.8500,26.9500,3762500
OCB,20211214,26.9000,27.2500,26.5000,26.6000,3712800
OCB,20211215,26.7000,27.3500,26.6500,26.9500,2785800
OCB,20211216,27.1000,27.2000,26.5500,27.0000,2155400
OCB,20211217,26.9500,27.0000,26.7000,26.8000,2553200
OCB,20211220,26.8000,26.9000,26.3000,26.6000,3388000
OCB,20211221,26.6000,26.6500,26.1500,26.2500,3648400
OCB,20211222,26.2500,26.6000,25.6500,25.6500,4836800
OCB,20211223,25.6500,25.7000,24.5000,24.7000,6443100
OCB,20211224,24.7000,26.0000,24.7000,25.9000,3162900
OCB,20211227,26.1000,26.2000,25.6000,25.8500,1342700
OCB,20211228,26.0000,26.4000,25.5000,26.3000,3195300
OCB,20211229,26.5000,27.0000,26.3000,26.5000,2737600
