<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
OCB,20210310,19.3200,19.4400,18.7200,19.3200,8341400
OCB,20210311,19.3200,19.5200,19.0400,19.4400,6384900
OCB,20210312,19.4400,19.7600,19.1200,19.7600,7448700
OCB,20210315,19.7600,20.0400,19.6000,19.8400,6493900
OCB,20210316,19.8400,19.8400,19.3600,19.7600,3542700
OCB,20210317,19.7600,19.7600,19.4000,19.7600,5211500
OCB,20210318,19.7600,20.2000,19.7600,19.8400,4715700
OCB,20210319,19.8400,20.0800,19.7600,19.9200,3745800
OCB,20210322,19.9200,20.3200,19.9200,20.1600,4116600
OCB,20210323,20.1600,20.1600,19.4000,19.6800,4736400
OCB,20210324,19.6800,19.6800,19.0000,19.0800,3882000
OCB,20210325,19.0800,19.3600,18.8400,18.8400,3602200
OCB,20210326,18.8400,18.9600,18.0000,18.8400,6985600
OCB,20210329,18.8400,19.2800,18.8400,19.1600,3597100
OCB,20210330,19.1600,19.3200,19.0800,19.2800,3200900
OCB,20210331,19.2800,19.4400,19.2400,19.3200,2303700
OCB,20210401,19.3200,19.6400,19.3200,19.6000,4940400
OCB,20210402,19.6000,19.9600,19.6000,19.7600,3447300
OCB,20210405,19.7600,20.0000,19.5600,19.6800,3062000
OCB,20210406,19.6800,19.8800,19.5600,19.6000,3630600
OCB,20210407,19.6000,19.7200,19.4400,19.6400,2848300
OCB,20210408,19.6400,20.0000,19.6000,19.8000,3409600
OCB,20210409,19.8000,19.9200,19.7200,19.7600,2413600
OCB,20210412,19.7600,19.8800,19.6400,19.8000,4041300
OCB,20210413,19.8000,20.6400,19.8000,20.0400,9139600
OCB,20210414,20.0400,20.3600,20.0000,20.2800,3874400
OCB,20210415,20.2800,20.5200,19.9200,19.9200,4195500
OCB,20210416,19.9200,19.9200,19.0400,19.2000,5066100
OCB,20210419,19.2000,19.4400,19.0400,19.4400,3059800
OCB,20210420,19.4400,19.4400,18.8800,18.9600,5138300
OCB,20210422,18.9600,18.9600,17.6400,17.6400,3721500
OCB,20210423,17.6400,18.4000,17.6400,18.4000,3546200
OCB,20210426,18.4000,18.4000,18.0000,18.0000,1941000
OCB,20210427,18.0000,18.3600,17.8400,18.2400,1635700
OCB,20210428,18.2400,19.0000,18.1600,18.6800,2861500
OCB,20210429,18.6800,19.0000,18.6800,18.8000,2112700
OCB,20210504,18.8000,18.8000,18.2000,18.6000,2745200
OCB,20210505,18.6000,19.3200,18.6000,19.0800,3138700
OCB,20210506,19.0800,19.2400,18.8800,18.9200,2905700
OCB,20210507,18.9200,19.1200,18.5600,18.7200,4145900
OCB,20210510,18.7200,19.4400,18.4400,19.3200,5194900
OCB,20210511,19.3200,19.5200,19.1200,19.1200,3290000
OCB,20210512,19.1200,19.2800,19.0000,19.2800,2419400
OCB,20210513,19.2800,19.4800,19.1200,19.2000,3822000
OCB,20210514,19.2000,19.4400,19.2000,19.3200,3001800
OCB,20210517,19.3200,20.0000,19.3200,19.8400,5978700
OCB,20210518,19.8400,19.9600,19.4800,19.6400,3424600
OCB,20210519,19.6400,19.7600,19.3600,19.6800,3057200
OCB,20210520,19.6800,20.9600,19.4800,20.7200,11601200
OCB,20210521,20.7200,21.6000,20.7200,21.0000,8395800
OCB,20210524,21.0000,21.1600,20.8400,20.9600,4084100
OCB,20210525,20.9600,21.4000,20.6800,21.2000,6739100
OCB,20210526,21.2000,21.7600,21.2000,21.6000,8073500
OCB,20210527,21.6000,22.4000,21.6000,21.7600,8960900
OCB,20210528,21.7600,22.6400,21.7200,22.5600,7134000
OCB,20210531,22.5600,23.0800,21.7600,23.0800,7093000
OCB,20210601,23.0800,23.5200,23.0800,23.2000,4759200
OCB,20210602,23.2000,23.2000,22.6400,23.0400,6563700
OCB,20210603,23.0400,24.6400,23.0400,24.6400,12317900
