<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
OCB,20210813,24.7000,24.7500,24.1000,24.6000,2642800,24.7000,24.7500,24.1000,24.6000,0,3200,20000
OCB,20210812,25.0000,25.2500,24.7000,24.7000,2596600,25.0000,25.2500,24.7000,24.7000,0,3200,20000
OCB,20210811,25.4000,25.4500,25.1500,25.2000,4103400,25.4000,25.4500,25.1500,25.2000,0,0,4100
OCB,20210810,25.0000,25.3000,24.8500,25.2000,5958100,25.0000,25.3000,24.8500,25.2000,0,0,10300
OCB,20210809,24.5000,24.7500,24.1000,24.7000,3790400,24.5000,24.7500,24.1000,24.7000,0,200,3200
OCB,20210806,24.8000,24.8000,24.5000,24.5000,2196800,24.8000,24.8000,24.5000,24.5000,0,3000,0
OCB,20210805,24.7000,24.7500,24.4500,24.7000,2547900,24.7000,24.7500,24.4500,24.7000,0,31000,200
OCB,20210804,24.7000,24.9000,24.5000,24.6500,2935900,24.7000,24.9000,24.5000,24.6500,0,0,0
OCB,20210803,24.5000,25.0000,24.3500,24.6500,2730700,24.5000,25.0000,24.3500,24.6500,0,0,0
OCB,20210802,24.0000,24.8000,24.0000,24.3000,4012100,24.0000,24.8000,24.0000,24.3000,0,8000,40300
OCB,20210730,24.1600,24.4000,23.9200,24.0000,5599900,30.2000,30.5000,29.9000,30.0000,0,100,449900
OCB,20210729,25.0800,25.2400,24.1600,24.3200,8426200,31.3500,31.5500,30.2000,30.4000,0,100,449900
OCB,20210728,23.1200,23.6000,22.9600,23.6000,3836400,28.9000,29.5000,28.7000,29.5000,0,0,0
OCB,20210727,22.9200,23.0000,22.7600,22.8800,2409400,28.6500,28.7500,28.4500,28.6000,0,44300,0
OCB,20210726,22.6000,22.7200,22.1600,22.6800,2455300,28.2500,28.4000,27.7000,28.3500,0,104900,100
OCB,20210723,22.6800,22.8800,22.4000,22.6400,3123800,28.3500,28.6000,28.0000,28.3000,0,0,0
OCB,20210722,22.7600,22.8400,22.4000,22.8400,4288900,28.4500,28.5500,28.0000,28.5500,0,76700,44300
OCB,20210721,22.4000,22.4000,21.9200,22.2400,3386000,28.0000,28.0000,27.4000,27.8000,0,138900,104900
OCB,20210720,21.0800,22.0000,21.0400,22.0000,2475200,26.3500,27.5000,26.3000,27.5000,60000,0,0
OCB,20210719,21.3200,21.5200,20.8000,21.1600,4166200,26.6500,26.9000,26.0000,26.4500,0,12600,76700
OCB,20210716,22.2400,22.4800,21.9200,21.9600,2194500,27.8000,28.1000,27.4000,27.4500,0,88900,138900
OCB,20210715,20.8800,21.9200,20.8000,21.9200,2072500,26.1000,27.4000,26.0000,27.4000,0,49700,0
OCB,20210714,22.0000,22.0000,20.6800,20.9600,4938200,27.5000,27.5000,25.8500,26.2000,376250,3800,12600
OCB,20210713,22.3200,22.4000,21.5600,22.0000,2611200,27.9000,28.0000,26.9500,27.5000,0,239000,88900
OCB,20210712,23.2800,23.4000,21.9200,21.9200,6316200,29.1000,29.2500,27.4000,27.4000,0,300,49700
OCB,20210709,23.8400,24.2400,23.3600,23.5600,3757400,29.8000,30.3000,29.2000,29.4500,0,170500,3800
OCB,20210708,24.4800,24.6800,24.0000,24.1600,2507300,30.6000,30.8500,30.0000,30.2000,0,200,300
OCB,20210707,24.1600,24.5200,23.2000,24.4800,4632000,30.2000,30.6500,29.0000,30.6000,0,181400,170500
OCB,20210706,25.7600,26.2400,23.6400,23.6400,7493000,32.2000,32.8000,29.5500,29.5500,0,0,0
OCB,20210705,24.9600,25.4400,24.8400,25.4000,6928400,31.2000,31.8000,31.0500,31.7500,0,0,13300
