<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHG,20061221,14.2174,14.2174,14.2174,14.2174,18580
DHG,20061222,14.2174,14.2174,13.5065,13.5065,4590
DHG,20061225,12.8401,12.8401,12.8401,12.8401,10
DHG,20061226,12.2181,12.2181,12.2180,12.2180,96450
DHG,20061227,11.9959,12.2180,11.9959,11.9959,61000
DHG,20061228,11.4183,11.4183,11.4183,11.4183,21800
DHG,20061229,11.1073,11.1073,10.8851,10.8852,44690
DHG,20070102,10.3520,10.3520,10.3520,10.3520,33400
DHG,20070103,10.8407,10.8407,10.3520,10.8407,16620
DHG,20070104,11.3738,11.3739,11.3738,11.3739,5450
DHG,20070105,11.9071,11.9071,11.8626,11.9070,25450
DHG,20070108,12.4846,12.4846,12.4846,12.4846,85650
DHG,20070109,12.7956,13.0622,12.7956,13.0622,54340
DHG,20070110,13.0622,13.1066,13.0622,13.0622,23540
DHG,20070111,12.8845,12.8845,12.4402,12.6623,22780
DHG,20070112,12.0403,12.2180,12.0403,12.2180,17630
DHG,20070115,11.6849,12.2180,11.6849,12.2180,4920
DHG,20070116,12.2180,12.6623,12.2180,12.6623,28460
DHG,20070117,12.6623,12.8844,12.6623,12.6623,32310
DHG,20070118,12.0403,12.2180,12.0403,12.2180,57650
DHG,20070119,12.6623,12.6623,12.2180,12.2180,20390
DHG,20070122,11.7737,12.3513,11.7737,12.2180,41610
DHG,20070123,12.2180,12.3957,12.2180,12.2180,24800
DHG,20070124,12.3069,12.3069,11.9959,11.9959,5060
DHG,20070125,11.9959,11.9959,11.9959,11.9959,10380
DHG,20070126,11.4183,11.4183,11.4183,11.4183,3910
DHG,20070129,11.5516,11.9515,11.5516,11.5516,13650
DHG,20070130,12.1292,12.1292,12.1292,12.1292,9400
DHG,20070131,12.2181,12.2181,12.1292,12.1292,48910
DHG,20070201,11.9959,12.0848,11.9959,11.9959,29740
DHG,20070202,12.0848,12.0848,12.0848,12.0848,11700
DHG,20070205,12.0404,12.0404,11.5072,12.0403,3360
DHG,20070206,11.9959,12.0403,11.9959,11.9959,4230
DHG,20070207,11.7738,11.9959,11.7738,11.7738,6110
DHG,20070208,11.7738,11.7738,11.7738,11.7738,5240
DHG,20070209,11.8182,11.8182,11.8182,11.8182,18860
DHG,20070212,11.8182,12.3958,11.8182,12.3958,20590
DHG,20070213,12.3958,12.8845,12.3958,12.3958,1600
DHG,20070214,12.6624,12.9734,12.3958,12.6623,17160
DHG,20070215,12.6623,12.6623,12.0403,12.6623,2050
DHG,20070226,12.7069,12.7069,12.7067,12.7067,9140
DHG,20070227,12.5729,12.7067,12.5729,12.5729,10830
DHG,20070228,12.4837,12.4837,12.4837,12.4837,47740
DHG,20070301,12.2608,12.4837,12.2608,12.2608,9550
DHG,20070302,12.1270,12.7066,12.1270,12.4837,24800
DHG,20070305,12.4837,12.4837,12.2608,12.4837,34830
DHG,20070306,12.9295,12.9296,12.0379,12.9296,36600
DHG,20070307,12.9296,12.9296,12.9296,12.9296,8850
DHG,20070308,12.9296,12.9296,12.4837,12.4837,1950
DHG,20070309,12.4837,12.8850,12.4837,12.4837,18880
DHG,20070312,11.8595,12.3946,11.8595,12.3946,4620
DHG,20070313,12.0379,12.4838,12.0379,12.0379,5200
DHG,20070314,11.6366,11.6366,11.5921,11.6366,1630
DHG,20070315,11.5920,11.5920,11.5920,11.5920,5220
DHG,20070316,12.1716,12.1716,11.1462,11.1462,21900
DHG,20070319,11.6812,11.6812,11.6812,11.6812,11300
DHG,20070320,12.2608,12.2608,12.2608,12.2608,8800
DHG,20070321,12.4837,12.4837,12.2608,12.4837,5570
DHG,20070322,12.4837,12.4837,12.0379,12.0379,1610
DHG,20070323,11.5921,11.5921,11.5920,11.5920,12800
DHG,20070326,11.3691,11.3691,11.3245,11.3245,15510
DHG,20070327,11.3245,11.3245,11.3245,11.3245,7100
DHG,20070328,11.2353,11.2354,11.1462,11.2354,9290
DHG,20070329,11.7704,11.7704,11.5475,11.5475,26110
DHG,20070330,11.5475,11.7258,11.5475,11.7258,48180
DHG,20070402,11.5920,11.7258,11.5920,11.7258,36500
DHG,20070403,11.5029,11.5920,11.5029,11.5920,22040
DHG,20070404,11.5920,11.5920,11.5920,11.5920,20390
DHG,20070405,11.7258,11.7258,11.5028,11.5029,3820
DHG,20070406,11.5475,11.5475,11.1462,11.5475,3090
DHG,20070409,11.5475,11.5475,11.5029,11.5029,4870
DHG,20070410,11.5921,11.6367,11.4583,11.6366,23900
DHG,20070411,11.8149,12.0379,11.8149,12.0379,16650
DHG,20070412,12.2608,12.2608,12.0379,12.0379,14810
DHG,20070413,11.6366,11.6366,11.6366,11.6366,13600
DHG,20070416,11.6366,11.6366,11.5474,11.5475,4890
DHG,20070417,11.3692,11.3692,11.3691,11.3691,33360
DHG,20070418,11.3691,11.3691,11.3691,11.3691,33720
DHG,20070419,11.3691,11.5474,11.3691,11.3691,10220
DHG,20070420,11.5474,11.5474,11.1016,11.1016,5530
DHG,20070423,11.3245,11.3245,10.5666,10.7003,17890
DHG,20070424,11.1461,11.1461,10.2545,10.2991,6130
DHG,20070425,10.5666,10.5666,10.4774,10.4774,4910
DHG,20070502,10.4774,10.6557,10.4774,10.4774,10740
