<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHG,20061221,13.7783,13.7783,13.7783,13.7783,18580
DHG,20061222,13.7783,13.7783,13.0893,13.0893,4590
DHG,20061225,13.0893,13.0893,12.4435,12.4435,10
DHG,20061226,12.4435,12.4435,11.8407,11.8407,96450
DHG,20061227,11.8407,11.8407,11.6254,11.6254,61000
DHG,20061228,11.6254,11.6254,11.0657,11.0657,21800
DHG,20061229,11.0657,11.0657,10.5490,10.5490,44690
DHG,20070102,10.5490,10.5490,10.0323,10.0323,33400
DHG,20070103,10.0323,10.5059,10.0323,10.5059,16620
DHG,20070104,10.5059,11.0226,10.5059,11.0226,5450
DHG,20070105,11.0226,11.5393,11.0226,11.5393,25450
DHG,20070108,11.5393,12.0990,11.5393,12.0990,85650
DHG,20070109,12.0990,12.6588,12.0990,12.6588,54340
DHG,20070110,12.6588,12.7018,12.6588,12.6588,23540
DHG,20070111,12.6588,12.6588,12.0560,12.2713,22780
DHG,20070112,12.2713,12.2713,11.6685,11.8407,17630
DHG,20070115,11.8407,11.8407,11.3240,11.8407,4920
DHG,20070116,11.8407,12.2713,11.8407,12.2713,28460
DHG,20070117,12.2713,12.4865,12.2713,12.2713,32310
DHG,20070118,12.2713,12.2713,11.6685,11.8407,57650
DHG,20070119,11.8407,12.2713,11.8407,11.8407,20390
DHG,20070122,11.8407,11.9699,11.4101,11.8407,41610
DHG,20070123,11.8407,12.0129,11.8407,11.8407,24800
DHG,20070124,11.8407,11.8407,11.6254,11.6254,5060
DHG,20070125,11.6254,11.6254,11.6254,11.6254,10380
DHG,20070126,11.6254,11.6254,11.0657,11.0657,3910
DHG,20070129,11.0657,11.5823,11.0657,11.1948,13650
DHG,20070130,11.1948,11.7546,11.1948,11.7546,9400
DHG,20070131,11.7546,11.8407,11.7546,11.7546,48910
DHG,20070201,11.7546,11.7546,11.6254,11.6254,29740
DHG,20070202,11.6254,11.7115,11.6254,11.7115,11700
DHG,20070205,11.7115,11.7115,11.1518,11.6685,3360
DHG,20070206,11.6685,11.6685,11.6254,11.6254,4230
DHG,20070207,11.6254,11.6254,11.4101,11.4101,6110
DHG,20070208,11.4101,11.4101,11.4101,11.4101,5240
DHG,20070209,11.4101,11.4532,11.4101,11.4532,18860
DHG,20070212,11.4532,12.0129,11.4532,12.0129,20590
DHG,20070213,12.0129,12.4865,12.0129,12.0129,1600
DHG,20070214,12.0129,12.5727,12.0129,12.2713,17160
DHG,20070215,12.2713,12.2713,11.6685,12.2713,2050
DHG,20070226,12.2713,12.3145,12.2713,12.3145,9140
DHG,20070227,12.3145,12.3145,12.1848,12.1848,10830
DHG,20070228,12.1848,12.1848,12.0984,12.0984,47740
DHG,20070301,12.0984,12.0984,11.8824,11.8824,9550
DHG,20070302,11.8824,12.3145,11.7528,12.0984,24800
DHG,20070305,12.0984,12.0984,11.8824,12.0984,34830
DHG,20070306,12.0984,12.5305,11.6663,12.5305,36600
DHG,20070307,12.5305,12.5305,12.5305,12.5305,8850
DHG,20070308,12.5305,12.5305,12.0984,12.0984,1950
DHG,20070309,12.0984,12.4873,12.0984,12.0984,18880
DHG,20070312,12.0984,12.0984,11.4935,12.0120,4620
DHG,20070313,12.0120,12.0984,11.6663,11.6663,5200
DHG,20070314,11.6663,11.6663,11.2343,11.2775,1630
DHG,20070315,11.2775,11.2775,11.2343,11.2343,5220
DHG,20070316,11.2343,11.7960,10.8022,10.8022,21900
DHG,20070319,10.8022,11.3207,10.8022,11.3207,11300
DHG,20070320,11.3207,11.8824,11.3207,11.8824,8800
DHG,20070321,11.8824,12.0984,11.8824,12.0984,5570
DHG,20070322,12.0984,12.0984,11.6663,11.6663,1610
DHG,20070323,11.6663,11.6663,11.2343,11.2343,12800
DHG,20070326,11.2343,11.2343,10.9750,10.9750,15510
DHG,20070327,10.9750,10.9750,10.9750,10.9750,7100
DHG,20070328,10.9750,10.9750,10.8022,10.8886,9290
DHG,20070329,10.8886,11.4071,10.8886,11.1910,26110
DHG,20070330,11.1910,11.3639,11.1910,11.3639,48180
DHG,20070402,11.3639,11.3639,11.2343,11.3639,36500
DHG,20070403,11.3639,11.3639,11.1478,11.2343,22040
DHG,20070404,11.2343,11.2343,11.2343,11.2343,20390
DHG,20070405,11.2343,11.3639,11.1478,11.1478,3820
DHG,20070406,11.1478,11.1910,10.8022,11.1910,3090
DHG,20070409,11.1910,11.1910,11.1478,11.1478,4870
DHG,20070410,11.1478,11.2775,11.1046,11.2775,23900
DHG,20070411,11.2775,11.6663,11.2775,11.6663,16650
DHG,20070412,11.6663,11.8824,11.6663,11.6663,14810
DHG,20070413,11.6663,11.6663,11.2775,11.2775,13600
DHG,20070416,11.2775,11.2775,11.1910,11.1910,4890
DHG,20070417,11.1910,11.1910,11.0182,11.0182,33360
DHG,20070418,11.0182,11.0182,11.0182,11.0182,33720
DHG,20070419,11.0182,11.1910,11.0182,11.0182,10220
DHG,20070420,11.0182,11.1910,10.7590,10.7590,5530
DHG,20070423,10.7590,10.9750,10.2405,10.3701,17890
DHG,20070424,10.3701,10.8022,9.9380,9.9812,6130
DHG,20070425,9.9812,10.2405,9.9812,10.1540,4910
DHG,20070502,10.1540,10.3269,10.1540,10.1540,10740
DHG,20070503,10.1540,10.5861,10.1540,10.5861,3650
DHG,20070504,10.5861,10.8022,10.5861,10.5861,4830
DHG,20070507,10.5861,11.1046,10.5861,11.1046,11070
DHG,20070508,11.1046,11.6231,11.1046,11.6231,12840
DHG,20070509,11.6231,12.1848,11.6231,11.8824,48890
DHG,20070510,11.8824,11.8824,11.6663,11.6663,7000
DHG,20070511,11.6663,11.9044,11.5148,11.9044,23920
DHG,20070514,11.9044,12.1208,11.9044,12.0776,15590
DHG,20070515,12.0776,12.1208,11.9477,11.9477,7490
DHG,20070516,11.9477,11.9477,11.5148,11.6880,5160
DHG,20070517,11.6880,11.6880,11.6880,11.6880,8620
DHG,20070518,11.6880,11.9044,11.6880,11.9044,7980
DHG,20070521,11.9044,12.2074,11.9044,12.2074,48880
DHG,20070522,12.2074,12.8135,12.2074,12.8135,57300
DHG,20070523,12.8135,13.4195,12.8135,13.4195,57950
DHG,20070524,13.4195,13.4195,12.9866,12.9866,28460
DHG,20070525,12.9866,12.9866,12.5537,12.9000,18390
DHG,20070528,12.9000,13.2464,12.9000,13.2464,41300
DHG,20070529,13.2464,13.2896,13.2464,13.2896,35420
DHG,20070530,13.2896,13.2896,13.2031,13.2031,32830
DHG,20070531,13.2031,13.4195,13.2031,13.4195,31280
DHG,20070601,13.4195,13.8524,13.4195,13.8524,61720
DHG,20070604,13.8524,14.5017,13.8524,14.4151,39080
DHG,20070605,14.4151,14.7182,14.4151,14.7182,62530
DHG,20070606,14.7182,14.7182,14.0688,14.0688,8000
DHG,20070607,14.0687,14.7428,14.0687,14.7428,20650
DHG,20070608,14.7428,14.7428,14.7428,14.7428,32710
DHG,20070611,14.7428,15.4383,14.7428,14.7428,24320
DHG,20070612,14.7428,15.2992,14.7428,14.7428,17320
DHG,20070613,14.7428,15.2992,14.7428,14.8356,22840
DHG,20070614,14.8356,15.5310,14.8356,15.5310,36100
DHG,20070615,15.5310,16.2728,15.5310,16.2728,55700
DHG,20070618,16.2728,17.0609,16.2728,17.0609,48130
DHG,20070619,17.0609,17.8954,17.0609,17.8954,41150
DHG,20070620,17.8954,17.8954,17.6172,17.6172,25650
DHG,20070621,17.6172,17.6172,16.7364,16.7364,14070
DHG,20070622,16.7364,17.5245,16.7364,17.5245,51320
DHG,20070625,17.5245,18.3590,17.5245,18.3590,43280
DHG,20070626,18.3590,18.9617,18.3590,18.9617,10050
DHG,20070627,18.9617,19.0081,18.9617,18.9617,19470
DHG,20070628,18.9617,19.2399,18.5444,19.2399,35110
DHG,20070629,19.2399,20.1671,19.2399,20.1671,68330
DHG,20070702,20.1671,20.1671,20.1671,20.1671,27660
DHG,20070703,20.1671,20.1671,19.1935,19.1935,2490
DHG,20070704,19.1935,19.9353,19.1935,19.4717,18910
DHG,20070705,19.4717,19.4717,19.4717,19.4717,18740
DHG,20070706,19.4717,19.4717,19.0081,19.0081,11660
DHG,20070709,19.0081,19.2399,18.7299,19.2399,5280
DHG,20070710,19.2399,20.0744,19.2399,20.0744,22210
DHG,20070711,20.0744,21.0479,20.0744,21.0479,57540
DHG,20070712,21.0479,21.7897,20.6307,20.6307,9340
DHG,20070713,20.6307,20.6307,19.8426,19.8426,10180
DHG,20070716,19.8426,19.8426,19.1008,19.1008,9730
DHG,20070717,19.1008,19.1008,19.0544,19.0544,18420
DHG,20070718,19.0544,19.0544,19.0081,19.0081,13510
DHG,20070719,19.0081,19.0081,18.3590,18.3590,12120
DHG,20070720,18.3590,18.3590,17.4781,17.6172,16220
DHG,20070723,17.6172,18.4981,17.6172,18.4981,4380
DHG,20070724,18.4981,19.3789,18.4981,18.4981,28680
DHG,20070725,18.4981,18.9153,18.0808,18.9153,22690
DHG,20070726,18.9153,18.9153,17.9881,17.9881,3110
DHG,20070727,17.9881,18.0808,17.9881,18.0808,5870
DHG,20070730,18.0808,18.3126,17.2000,18.0808,8090
DHG,20070731,18.0808,18.0808,17.6172,18.0808,11810
DHG,20070801,18.0808,18.3126,18.0808,18.0808,13580
DHG,20070802,18.0808,18.0808,17.9881,18.0345,5660
DHG,20070803,18.0345,18.0345,17.8490,17.8954,5050
DHG,20070806,17.8954,17.9881,17.6172,17.6172,4360
DHG,20070807,17.6172,18.4981,17.6172,18.4981,49530
DHG,20070808,18.4981,18.7299,18.4517,18.5444,6780
DHG,20070809,18.5444,18.5444,18.5444,18.5444,7620
DHG,20070810,18.5444,18.5444,17.8954,18.5444,9740
DHG,20070813,18.5444,18.5444,17.9881,17.9881,5640
DHG,20070814,17.9881,18.7763,17.9881,18.0808,16560
DHG,20070815,18.0808,18.0808,18.0345,18.0808,2270
DHG,20070816,18.0808,18.0808,17.8954,17.9418,9310
DHG,20070817,17.9418,17.9418,17.5709,17.7099,14010
DHG,20070820,17.7099,18.0808,17.7099,18.0808,12160
DHG,20070821,18.0808,18.3126,18.0808,18.3126,6450
DHG,20070822,18.3126,18.3126,18.0808,18.0808,4820
DHG,20070823,18.0808,18.0808,17.8490,18.0808,4720
DHG,20070824,18.0808,18.1736,18.0345,18.1736,8280
DHG,20070827,18.1736,18.1736,18.0808,18.0808,13760
DHG,20070828,18.0808,18.0808,17.9881,17.9881,2430
DHG,20070829,17.9881,18.0345,17.8490,17.9881,15410
DHG,20070830,17.9881,17.9881,17.9418,17.9418,5530
DHG,20070831,17.9418,17.9881,17.8490,17.9881,5480
DHG,20070904,17.9881,18.0808,17.8490,18.0808,9790
DHG,20070905,18.0808,18.0808,17.8954,18.0808,12210
DHG,20070906,18.0808,18.0808,17.9881,17.9881,15510
DHG,20070907,17.9881,18.0345,17.8954,17.9881,11290
DHG,20070910,17.9881,17.9881,17.8490,17.8490,9840
DHG,20070911,17.8490,17.8490,17.6172,17.6172,21040
DHG,20070912,17.6172,17.9881,17.6172,17.9881,24910
DHG,20070913,17.9881,17.9881,17.8490,17.8490,1850
DHG,20070914,17.8490,17.9418,17.8490,17.8490,2780
DHG,20070917,17.8490,17.8490,17.8027,17.8490,1750
DHG,20070918,17.8490,17.8490,17.7099,17.8027,7850
DHG,20070919,17.8027,17.8027,17.6636,17.8027,2260
DHG,20070920,17.8027,17.9881,17.8027,17.9881,13610
DHG,20070921,17.9881,17.9881,17.8490,17.9418,4430
DHG,20070924,17.9418,17.9881,17.6172,17.8954,3350
DHG,20070925,17.8954,17.9881,17.8954,17.9418,13020
DHG,20070926,17.9418,18.3126,17.9418,17.9881,13960
DHG,20070927,17.9881,17.9881,17.9418,17.9881,5510
DHG,20070928,17.9881,18.8690,17.9881,18.5444,43660
DHG,20071001,18.5444,19.4253,18.5444,19.4253,37960
DHG,20071002,19.4253,19.9353,19.0081,19.4253,9570
DHG,20071003,19.4253,19.4717,18.8690,19.4717,22620
DHG,20071004,19.4717,19.4717,18.4981,18.4981,39570
DHG,20071005,18.4981,19.3789,18.4981,19.3789,17280
DHG,20071008,19.3789,19.3789,18.8690,19.1935,16930
DHG,20071009,19.1935,19.2399,18.6372,19.2399,44870
DHG,20071010,19.2399,19.4253,19.2399,19.2399,19300
DHG,20071011,19.2399,19.4717,19.0544,19.1008,28550
DHG,20071012,19.1008,20.0280,19.1008,20.0280,66020
DHG,20071015,20.0280,21.0016,20.0280,21.0016,27330
DHG,20071016,21.0016,22.0215,21.0016,21.7897,29320
