<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DGW,20150803,62.0000,62.0000,57.0000,57.5000,313220
DGW,20150804,57.5000,58.0000,53.5000,53.5000,9220
DGW,20150805,53.5000,55.0000,53.0000,55.0000,19420
DGW,20150806,53.5000,53.5000,51.5000,51.5000,23650
DGW,20150807,47.9000,51.5000,47.9000,47.9000,23890
DGW,20150810,47.9000,51.0000,47.9000,51.0000,11530
DGW,20150811,51.5000,53.5000,48.5000,48.5000,22830
DGW,20150812,48.6000,49.5000,47.0000,48.0000,25000
DGW,20150813,48.0000,49.0000,45.9000,48.9000,14720
DGW,20150814,47.5000,48.9000,47.3000,48.8000,3570
DGW,20150817,46.6000,48.6000,46.6000,48.4000,49820
DGW,20150818,47.9000,48.2000,47.6000,48.0000,47070
DGW,20150819,48.0000,48.9000,47.9000,48.4000,25460
DGW,20150820,48.6000,49.0000,47.2000,49.0000,102480
DGW,20150821,49.0000,49.9000,48.2000,49.7000,104370
DGW,20150824,48.7000,48.7000,47.8000,48.7000,48760
DGW,20150825,49.2000,49.2000,46.0000,47.6000,75340
DGW,20150826,48.3000,48.3000,46.0000,47.7000,105380
DGW,20150827,47.7000,47.9000,46.8000,46.8000,20510
DGW,20150828,47.9000,47.9000,46.3000,46.4000,49470
DGW,20150831,47.1000,47.1000,46.0000,46.5000,63050
DGW,20150901,47.0000,47.2000,46.2000,46.5000,64670
DGW,20150903,46.7000,46.7000,45.6000,46.3000,105250
DGW,20150904,46.6000,46.6000,45.6000,45.6000,16340
DGW,20150907,45.7000,45.7000,45.0000,45.6000,82270
DGW,20150908,45.3000,45.5000,45.0000,45.3000,57180
DGW,20150909,45.5000,45.5000,44.9000,44.9000,59660
DGW,20150910,45.0000,45.0000,44.8000,44.9000,60240
DGW,20150911,44.9000,45.0000,44.8000,44.9000,17410
DGW,20150914,44.9000,45.9000,44.8000,44.9000,69820
DGW,20150915,44.9000,44.9000,43.0000,44.8000,12800
DGW,20150916,44.4000,44.9000,44.3000,44.5000,71540
DGW,20150917,44.5000,46.3000,44.5000,45.9000,43750
DGW,20150918,45.9000,47.0000,45.9000,46.3000,44790
DGW,20150921,46.0000,46.7000,45.7000,46.2000,41170
DGW,20150922,46.2000,46.8000,46.0000,46.8000,78730
DGW,20150923,46.8000,46.8000,46.4000,46.5000,6260
DGW,20150924,46.8000,46.8000,44.9000,46.3000,47390
DGW,20150925,46.3000,46.3000,46.0000,46.2000,30020
DGW,20150928,46.1000,46.1000,45.9000,46.0000,50280
DGW,20150929,46.0000,46.0000,45.2000,46.0000,47480
DGW,20150930,46.8000,46.8000,46.0000,46.7000,25130
DGW,20151001,46.8000,47.5000,46.6000,47.1000,34670
DGW,20151002,47.5000,50.0000,47.5000,49.6000,168090
DGW,20151005,49.6000,51.5000,49.5000,50.5000,77660
DGW,20151006,50.5000,52.5000,50.0000,50.5000,102720
DGW,20151007,50.0000,51.5000,49.2000,49.4000,49580
DGW,20151008,49.9000,50.5000,49.7000,50.0000,92140
DGW,20151009,6.8452,7.1119,6.7563,6.8986,80930
DGW,20151012,7.0941,7.0941,6.5430,6.5430,89850
DGW,20151013,6.5252,6.8452,6.4541,6.8452,100500
DGW,20151014,6.9163,6.9163,6.7563,6.8097,84390
DGW,20151015,6.5430,6.8452,6.4007,6.5607,61910
DGW,20151016,6.2585,6.6674,6.2585,6.5607,94770
DGW,20151019,6.5607,6.5607,6.2229,6.3829,75400
DGW,20151020,6.2229,6.4718,6.2229,6.4363,78030
DGW,20151021,6.3474,6.3474,6.0451,6.2940,41820
