<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DGW,20150803,15.1070,15.1070,13.8887,14.0105,313220
DGW,20150804,14.0105,14.1323,13.0359,13.0359,9220
DGW,20150805,13.0359,13.4014,12.9141,13.4014,19420
DGW,20150806,13.0359,13.0359,12.5486,12.5486,23650
DGW,20150807,11.6714,12.5486,11.6714,11.6714,23890
DGW,20150810,11.6714,12.4268,11.6714,12.4267,11530
DGW,20150811,12.5485,13.0359,11.8175,11.8176,22830
DGW,20150812,11.8420,12.0613,11.4521,11.6958,25000
DGW,20150813,11.6958,11.9395,11.1841,11.9150,14720
DGW,20150814,11.5739,11.9150,11.5251,11.8907,3570
DGW,20150817,11.3546,11.8420,11.3546,11.7932,49820
DGW,20150818,11.6714,11.7445,11.5983,11.6958,47070
DGW,20150819,11.6958,11.9151,11.6714,11.7932,25460
DGW,20150820,11.8419,11.9394,11.5008,11.9394,102480
DGW,20150821,11.9394,12.1587,11.7445,12.1100,104370
DGW,20150824,11.8663,11.8663,11.6470,11.8663,48760
DGW,20150825,11.9881,11.9881,11.2084,11.5983,75340
DGW,20150826,11.7689,11.7689,11.2084,11.6227,105380
DGW,20150827,11.6227,11.6714,11.4034,11.4034,20510
DGW,20150828,11.6714,11.6714,11.2816,11.3059,49470
DGW,20150831,11.4765,11.4765,11.2084,11.3303,63050
DGW,20150901,11.4521,11.5009,11.2572,11.3303,64670
DGW,20150903,11.3790,11.3790,11.1110,11.2815,105250
DGW,20150904,11.3546,11.3546,11.1109,11.1110,16340
DGW,20150907,11.1354,11.1354,10.9648,11.1110,82270
DGW,20150908,11.0379,11.0866,10.9648,11.0379,57180
DGW,20150909,11.0866,11.0866,10.9404,10.9404,59660
DGW,20150910,10.9648,10.9648,10.9160,10.9404,60240
DGW,20150911,10.9404,10.9648,10.9160,10.9404,17410
DGW,20150914,10.9404,11.1841,10.9160,10.9404,69820
DGW,20150915,10.9404,10.9404,10.4774,10.9160,12800
DGW,20150916,10.8185,10.9404,10.7942,10.8429,71540
DGW,20150917,10.8429,11.2815,10.8429,11.1841,43750
DGW,20150918,11.1841,11.4521,11.1841,11.2815,44790
DGW,20150921,11.2084,11.3790,11.1353,11.2572,41170
DGW,20150922,11.2572,11.4034,11.2085,11.4034,78730
DGW,20150923,11.4034,11.4034,11.3059,11.3303,6260
DGW,20150924,11.4034,11.4034,10.9404,11.2815,47390
DGW,20150925,11.2815,11.2815,11.2084,11.2572,30020
DGW,20150928,11.2328,11.2328,11.1841,11.2084,50280
DGW,20150929,11.2084,11.2084,11.0135,11.2084,47480
DGW,20150930,11.4033,11.4033,11.2084,11.3790,25130
DGW,20151001,11.4034,11.5739,11.3546,11.4765,34670
DGW,20151002,11.5740,12.1831,11.5740,12.0856,168090
DGW,20151005,12.0856,12.5486,12.0612,12.3049,77660
DGW,20151006,12.3049,12.7922,12.1831,12.3049,102720
DGW,20151007,12.1831,12.5486,11.9881,12.0369,49580
DGW,20151008,12.1587,12.3049,12.1100,12.1831,92140
DGW,20151009,12.4416,12.9264,12.2800,12.5408,80930
DGW,20151012,12.8963,12.8963,11.8944,11.8944,89850
DGW,20151013,11.8621,12.4439,11.7328,12.4439,100500
DGW,20151014,12.5732,12.5732,12.2823,12.3792,84390
DGW,20151015,11.8944,12.4438,11.6358,11.9267,61910
DGW,20151016,11.3772,12.1206,11.3772,11.9267,94770
DGW,20151019,11.9267,11.9267,11.3126,11.6035,75400
DGW,20151020,11.3126,11.7651,11.3126,11.7005,78030
DGW,20151021,11.5389,11.5389,10.9894,11.4419,41820
DGW,20151022,11.4419,11.4419,10.9894,11.0863,80090
DGW,20151023,11.0863,11.0863,10.3752,11.0863,112570
DGW,20151026,11.0863,11.7327,11.0863,11.6035,107010
DGW,20151027,11.6358,11.7005,11.4096,11.7005,86810
DGW,20151028,11.6359,11.7005,11.1510,11.7005,75340
DGW,20151029,11.7651,12.0237,11.7005,12.0237,43620
DGW,20151030,12.2500,12.8317,12.1530,12.4115,103510
DGW,20151102,12.6054,12.6054,12.1206,12.1206,31060
DGW,20151103,12.1852,12.4115,11.9590,12.3792,102100
DGW,20151104,12.2822,12.2822,12.0237,12.1206,57600
DGW,20151105,12.0560,12.0883,11.7974,12.0560,24620
