<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DGW,20200821,46.5000,46.9500,45.9000,45.9000,351090,46.5000,46.9500,45.9000,45.9000,0,4610,5810
DGW,20200820,46.5000,47.7500,45.7500,46.1500,793800,46.5000,47.7500,45.7500,46.1500,0,1410,41000
DGW,20200819,42.7000,45.6000,42.7000,45.6000,1240760,42.7000,45.6000,42.7000,45.6000,0,72770,17960
DGW,20200818,42.3000,42.6500,41.9500,42.6500,361020,42.3000,42.6500,41.9500,42.6500,20000,102840,890
DGW,20200817,41.9000,42.5000,41.5500,41.9000,277260,41.9000,42.5000,41.5500,41.9000,0,2060,13010
DGW,20200814,42.7000,42.7500,41.6000,42.5000,538760,42.7000,42.7500,41.6000,42.5000,0,300,28680
DGW,20200813,42.5000,42.8500,42.1000,42.5000,359060,42.5000,42.8500,42.1000,42.5000,0,5390,6100
DGW,20200812,43.0000,43.0000,41.8500,42.2000,404540,43.0000,43.0000,41.8500,42.2000,0,47170,26360
DGW,20200811,42.5000,43.1000,42.4500,42.7500,579590,42.5000,43.1000,42.4500,42.7500,0,89070,17940
DGW,20200810,42.6000,43.3000,42.6000,42.6000,527330,42.6000,43.3000,42.6000,42.6000,0,81820,3420
DGW,20200807,43.0000,43.6000,42.2000,42.6000,579380,43.0000,43.6000,42.2000,42.6000,0,10,19790
DGW,20200806,42.4000,43.3500,41.9000,42.8500,501560,42.4000,43.3500,41.9000,42.8500,0,4800,6880
DGW,20200805,40.9000,43.4500,40.3000,42.8500,839000,40.9000,43.4500,40.3000,42.8500,0,107150,0
DGW,20200804,41.0000,42.0000,39.8000,41.0000,493870,41.0000,42.0000,39.8000,41.0000,0,60960,2080
DGW,20200803,39.0000,40.5000,38.7500,40.4500,558020,39.0000,40.5000,38.7500,40.4500,0,129570,79080
DGW,20200731,39.0000,39.9000,38.7500,38.7500,608670,39.0000,39.9000,38.7500,38.7500,0,19190,159290
DGW,20200730,39.9000,40.5000,39.5000,39.9000,465630,39.9000,40.5000,39.5000,39.9000,0,103470,181040
DGW,20200729,40.2000,40.6000,38.5000,39.9000,878510,40.2000,40.6000,38.5000,39.9000,0,103470,181040
DGW,20200728,39.1000,40.5500,38.1500,40.5500,538130,39.1000,40.5500,38.1500,40.5500,0,129150,86250
DGW,20200727,36.7000,41.0000,36.7000,37.9000,797240,36.7000,41.0000,36.7000,37.9000,0,119510,0
DGW,20200724,41.9000,42.4000,39.4500,39.4500,1115570,41.9000,42.4000,39.4500,39.4500,0,17030,77940
DGW,20200723,42.4500,43.2500,41.7000,42.4000,522630,42.4500,43.2500,41.7000,42.4000,0,117460,74600
DGW,20200722,43.9000,43.9000,42.9500,43.3000,467840,43.9000,43.9000,42.9500,43.3000,0,117460,74600
DGW,20200721,40.9000,43.8500,40.8000,43.8500,940560,40.9000,43.8500,40.8000,43.8500,0,46870,175710
DGW,20200720,41.0000,43.0000,40.9000,41.0000,645110,41.0000,43.0000,40.9000,41.0000,0,46870,175710
DGW,20200717,41.6952,42.2322,40.8163,41.4999,557960,42.7000,43.2500,41.8000,42.5000,0,61090,108340
DGW,20200716,41.8904,42.3787,41.3534,41.7928,374960,42.9000,43.4000,42.3500,42.8000,0,65140,6960
DGW,20200715,42.2810,43.6969,41.5975,41.8416,488250,43.3000,44.7500,42.6000,42.8500,0,93660,76970
DGW,20200714,41.3046,43.9410,40.0840,42.2810,973220,42.3000,45.0000,41.0500,43.3000,0,112360,172900
DGW,20200713,44.1363,44.1363,41.9881,41.9881,623990,45.2000,45.2000,43.0000,43.0000,0,40290,159630
DGW,20200710,42.4763,45.1128,42.2810,44.2828,648910,43.5000,46.2000,43.3000,45.3500,0,47090,230590
DGW,20200709,39.5469,42.4763,39.5469,42.4763,758820,40.5000,43.5000,40.5000,43.5000,0,184380,263360
DGW,20200708,40.5234,40.5234,39.1564,39.7422,455360,41.5000,41.5000,40.1000,40.7000,0,14290,33090
DGW,20200707,40.5234,41.9881,40.3281,40.9140,519630,41.5000,43.0000,41.3000,41.9000,0,82070,160220
DGW,20200706,40.6211,40.9140,38.7658,40.3281,720120,41.6000,41.9000,39.7000,41.3000,0,13670,138920
DGW,20200703,41.9881,42.4764,40.5722,40.9140,465520,43.0000,43.5000,41.5500,41.9000,0,5750,58710
DGW,20200702,42.4763,42.7692,41.3045,42.5740,674620,43.5000,43.8000,42.3000,43.6000,0,5750,58710
