<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DGW,20190911,23.20,23.35,22.85,23.20,441150,23.20,23.35,22.85,23.20,0,10,500
DGW,20190910,23.50,23.75,23.00,23.10,597520,23.50,23.75,23.00,23.10,0,50,0
DGW,20190909,24.00,24.05,23.55,23.55,408690,24.00,24.05,23.55,23.55,0,0,0
DGW,20190906,23.80,24.10,23.50,24.00,599330,23.80,24.10,23.50,24.00,0,2250,3000
DGW,20190905,23.95,24.00,23.60,23.60,400770,23.95,24.00,23.60,23.60,0,10600,2230
DGW,20190904,23.40,24.00,23.20,24.00,495360,23.40,24.00,23.20,24.00,0,810,940
DGW,20190903,23.40,23.60,23.25,23.40,481860,23.40,23.60,23.25,23.40,0,6400,560
DGW,20190830,23.25,23.60,23.20,23.40,420760,23.25,23.60,23.20,23.40,0,0,500
DGW,20190829,22.90,23.40,22.75,23.20,578560,22.90,23.40,22.75,23.20,0,500,0
DGW,20190828,23.30,23.45,22.80,22.80,628120,23.30,23.45,22.80,22.80,0,500,0
DGW,20190827,23.80,23.90,23.30,23.30,417100,23.80,23.90,23.30,23.30,0,13150,5000
DGW,20190826,24.00,24.20,23.60,23.70,573440,24.00,24.20,23.60,23.70,0,110,61070
DGW,20190823,24.45,24.45,24.00,24.20,539780,24.45,24.45,24.00,24.20,0,50,2200
DGW,20190822,24.20,24.50,24.00,24.40,735900,24.20,24.50,24.00,24.40,0,850,0
DGW,20190821,24.35,24.55,24.20,24.25,674800,24.35,24.55,24.20,24.25,0,1180,11500
DGW,20190820,23.30,24.50,23.10,24.50,995500,23.30,24.50,23.10,24.50,0,1070,1500
DGW,20190819,23.20,23.30,22.95,23.30,542510,23.20,23.30,22.95,23.30,0,13250,500
DGW,20190816,23.30,23.40,23.00,23.15,1034420,23.30,23.40,23.00,23.15,0,220,0
DGW,20190815,23.25,23.50,22.85,23.35,813090,23.25,23.50,22.85,23.35,0,1980,0
DGW,20190814,23.70,23.90,23.50,23.60,692070,23.70,23.90,23.50,23.60,0,5000,4220
DGW,20190813,23.70,23.70,23.10,23.50,804560,23.70,23.70,23.10,23.50,0,0,5540
DGW,20190812,22.65,23.50,22.60,23.50,880900,22.65,23.50,22.60,23.50,40000,160,7300
DGW,20190809,22.45,22.75,22.30,22.60,631370,22.45,22.75,22.30,22.60,0,0,0
DGW,20190808,21.85,22.40,21.70,22.40,816680,21.85,22.40,21.70,22.40,0,6000,2000
DGW,20190807,22.10,22.15,21.50,21.80,715840,22.10,22.15,21.50,21.80,0,2000,91000
DGW,20190806,22.10,22.10,21.50,21.70,493750,22.10,22.10,21.50,21.70,0,6170,0
DGW,20190805,22.75,22.80,22.25,22.35,448330,22.75,22.80,22.25,22.35,0,1000,2480
DGW,20190802,22.75,22.85,22.45,22.65,436490,22.75,22.85,22.45,22.65,0,300,3000
DGW,20190801,22.45,22.90,22.30,22.85,422980,22.45,22.90,22.30,22.85,0,7860,2400
DGW,20190731,22.50,22.50,22.15,22.40,470080,22.50,22.50,22.15,22.40,0,6200,1000
DGW,20190730,22.95,23.10,22.30,22.50,554130,22.95,23.10,22.30,22.50,0,18300,27840
DGW,20190729,23.25,23.30,22.75,22.95,525180,23.25,23.30,22.75,22.95,0,7650,5050
DGW,20190726,23.65,23.65,23.20,23.20,593580,23.65,23.65,23.20,23.20,75000,5000,7000
DGW,20190725,23.60,23.75,23.40,23.60,544410,23.60,23.75,23.40,23.60,0,20200,0
DGW,20190724,23.65,23.80,23.45,23.60,416270,23.65,23.80,23.45,23.60,0,19340,0
DGW,20190723,23.10,23.70,23.05,23.65,692990,23.10,23.70,23.05,23.65,0,6100,0
DGW,20190722,23.40,23.55,22.90,23.10,422800,23.40,23.55,22.90,23.10,0,5610,0
DGW,20190719,23.60,23.75,23.00,23.50,989580,23.60,23.75,23.00,23.50,0,64500,0
DGW,20190718,23.70,23.75,23.50,23.60,556750,23.70,23.75,23.50,23.60,0,6430,0
DGW,20190717,23.45,23.85,23.35,23.70,866840,23.45,23.85,23.35,23.70,0,0,0
DGW,20190716,23.55,23.75,23.40,23.50,676170,23.55,23.75,23.40,23.50,0,27840,0
DGW,20190715,22.95,23.70,22.90,23.65,912310,22.95,23.70,22.90,23.65,1000000,6600,16260
DGW,20190712,22.85,23.00,22.70,22.90,747100,22.85,23.00,22.70,22.90,0,9600,0
DGW,20190711,23.00,23.25,22.80,22.90,872680,23.00,23.25,22.80,22.90,0,281730,0
DGW,20190710,23.00,23.20,22.75,23.00,795240,23.00,23.20,22.75,23.00,0,281730,0
DGW,20190709,22.60,23.20,22.55,23.00,1203030,22.60,23.20,22.55,23.00,0,404980,17000
DGW,20190708,22.25,22.70,22.05,22.55,1167620,22.25,22.70,22.05,22.55,1000000,1306500,0
DGW,20190705,22.05,22.30,21.70,22.25,1049080,22.05,22.30,21.70,22.25,0,104000,0
DGW,20190704,21.90,22.10,21.75,22.05,833860,21.90,22.10,21.75,22.05,1000000,4000,0
DGW,20190703,21.40,21.90,21.30,21.85,1010580,21.40,21.90,21.30,21.85,0,23200,0
DGW,20190702,21.40,21.45,20.85,21.40,718130,21.40,21.45,20.85,21.40,50000,11900,0
DGW,20190701,21.05,21.15,20.95,21.05,383030,21.05,21.15,20.95,21.05,0,0,0
DGW,20190628,20.90,20.90,20.65,20.90,338950,20.90,20.90,20.65,20.90,0,0,0
DGW,20190627,20.80,21.10,20.70,20.80,310170,20.80,21.10,20.70,20.80,0,0,0
DGW,20190626,20.80,21.00,20.70,20.80,239600,20.80,21.00,20.70,20.80,0,0,37440
DGW,20190625,21.10,21.35,20.75,20.75,379330,21.10,21.35,20.75,20.75,0,7600,15930
DGW,20190624,21.55,21.70,21.20,21.30,422220,21.55,21.70,21.20,21.30,0,0,0
DGW,20190621,21.35,21.50,20.95,21.50,493690,21.35,21.50,20.95,21.50,0,0,0
DGW,20190620,20.85,21.40,20.85,21.30,572830,20.85,21.40,20.85,21.30,0,11030,7340
DGW,20190619,20.90,21.05,20.65,20.90,223600,20.90,21.05,20.65,20.90,0,11030,7340
DGW,20190618,20.95,20.95,20.60,20.90,280440,20.95,20.95,20.60,20.90,0,1300,0
DGW,20190617,21.40,21.40,20.85,21.00,211380,21.40,21.40,20.85,21.00,0,1300,0
DGW,20190614,21.40,21.60,21.20,21.40,154510,21.40,21.60,21.20,21.40,0,50,0
DGW,20190613,21.80,21.80,21.30,21.40,244520,21.80,21.80,21.30,21.40,0,8700,0
DGW,20190612,21.90,21.90,21.50,21.85,241320,21.90,21.90,21.50,21.85,0,3300,0
DGW,20190611,22.30,22.30,21.70,21.90,240680,22.30,22.30,21.70,21.90,0,0,0
