<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DGW,20180315,24.90,25.20,24.65,24.90,237060,24.90,25.20,24.65,24.90,0,200,0
DGW,20180314,25.10,25.20,24.60,24.90,506150,25.10,25.20,24.60,24.90,0,500,0
DGW,20180313,25.00,25.30,24.90,25.10,240140,25.00,25.30,24.90,25.10,0,3990,900
DGW,20180312,25.00,25.40,24.90,25.00,262020,25.00,25.40,24.90,25.00,0,4530,0
DGW,20180309,24.10,25.30,24.00,24.90,721640,24.10,25.30,24.00,24.90,0,122260,0
DGW,20180308,24.00,24.10,23.65,24.10,215690,24.00,24.10,23.65,24.10,0,700,0
DGW,20180307,24.40,24.60,23.90,24.00,396280,24.40,24.60,23.90,24.00,0,2510,0
DGW,20180306,24.60,24.60,24.00,24.40,511290,24.60,24.60,24.00,24.40,0,2510,0
DGW,20180305,23.10,24.70,23.00,24.60,796280,23.10,24.70,23.00,24.60,0,2000,4000
DGW,20180302,23.20,23.40,22.80,23.10,241880,23.20,23.40,22.80,23.10,0,3590,11040
DGW,20180301,22.70,23.60,22.70,23.20,487740,22.70,23.60,22.70,23.20,0,1950,0
DGW,20180228,22.80,22.90,22.60,22.80,311130,22.80,22.90,22.60,22.80,0,1500,39500
DGW,20180227,23.00,23.00,22.60,22.90,372410,23.00,23.00,22.60,22.90,0,1450,220210
DGW,20180226,23.50,23.50,22.90,23.00,328370,23.50,23.50,22.90,23.00,80000,3670,83000
DGW,20180223,22.60,23.50,22.50,23.40,501530,22.60,23.50,22.50,23.40,0,3560,4000
DGW,20180222,22.20,22.80,22.00,22.60,357660,22.20,22.80,22.00,22.60,0,0,6980
DGW,20180221,22.00,22.60,22.00,22.20,350970,22.00,22.60,22.00,22.20,0,3200,123770
DGW,20180213,21.90,22.00,21.60,22.00,269480,21.90,22.00,21.60,22.00,0,1700,91690
DGW,20180212,20.70,22.20,20.70,21.90,347100,20.70,22.20,20.70,21.90,0,2380,200
DGW,20180209,20.50,21.60,20.30,21.60,230860,20.50,21.60,20.30,21.60,0,1000,3500
DGW,20180208,20.50,21.60,20.50,21.10,407790,20.50,21.60,20.50,21.10,183127,5630,1000
DGW,20180207,21.40,21.90,21.00,21.00,270540,21.40,21.90,21.00,21.00,0,50,12000
DGW,20180206,21.25,22.30,21.25,21.25,392430,21.25,22.30,21.25,21.25,0,18460,12400
DGW,20180205,22.80,22.90,22.50,22.80,219950,22.80,22.90,22.50,22.80,0,48430,3500
DGW,20180202,23.00,23.20,22.60,22.80,223790,23.00,23.20,22.60,22.80,0,21000,5000
DGW,20180201,23.30,23.80,22.70,23.00,665470,23.30,23.80,22.70,23.00,100000,26430,6000
DGW,20180131,23.45,23.50,23.10,23.30,347840,23.45,23.50,23.10,23.30,80000,50000,37800
DGW,20180130,23.50,23.50,23.00,23.45,337790,23.50,23.50,23.00,23.45,60000,4100,0
DGW,20180129,23.10,23.70,23.10,23.50,509020,23.10,23.70,23.10,23.50,0,12820,420
DGW,20180126,22.50,23.40,22.40,23.10,413010,22.50,23.40,22.40,23.10,304000,5140,790
DGW,20180125,22.80,23.75,22.40,22.50,919760,22.80,23.75,22.40,22.50,300000,4900,3800
DGW,20180122,22.70,23.30,22.40,22.95,538170,22.70,23.30,22.40,22.95,0,17900,910
DGW,20180119,21.70,22.85,21.70,22.70,925050,21.70,22.85,21.70,22.70,0,12020,0
DGW,20180118,21.50,21.70,21.25,21.60,421780,21.50,21.70,21.25,21.60,0,23130,2670
DGW,20180117,21.00,21.45,20.85,21.45,824410,21.00,21.45,20.85,21.45,0,15080,0
DGW,20180116,20.80,21.20,20.80,20.90,237950,20.80,21.20,20.80,20.90,0,0,600
DGW,20180115,20.60,21.00,20.50,20.80,202970,20.60,21.00,20.50,20.80,0,200,0
DGW,20180112,20.50,20.70,20.05,20.50,232340,20.50,20.70,20.05,20.50,0,0,20540
DGW,20180111,20.60,20.60,20.00,20.45,301480,20.60,20.60,20.00,20.45,0,100,20000
DGW,20180110,21.50,21.50,20.60,20.65,151420,21.50,21.50,20.60,20.65,0,500,0
DGW,20180109,20.70,21.50,20.40,21.50,422420,20.70,21.50,20.40,21.50,0,41540,5740
DGW,20180108,20.70,21.00,20.40,20.70,256070,20.70,21.00,20.40,20.70,0,1960,0
DGW,20180105,20.90,21.00,20.60,20.70,209180,20.90,21.00,20.60,20.70,0,0,0
DGW,20180104,21.20,21.30,20.90,21.00,339820,21.20,21.30,20.90,21.00,0,3900,0
DGW,20180103,21.00,21.60,20.95,21.20,289820,21.00,21.60,20.95,21.20,0,10000,0
DGW,20180102,20.95,21.20,20.70,20.95,163020,20.95,21.20,20.70,20.95,0,0,0
DGW,20171229,20.80,21.40,20.60,21.15,519620,20.80,21.40,20.60,21.15,0,500,0
