<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DGW,20210824,89.8000,89.8000,86.4000,86.8000,889200,89.8000,89.8000,86.4000,86.8000,0,31100,150700
DGW,20210823,84.4972,84.5966,83.5031,84.0002,422500,170.0000,170.2000,168.0000,169.0000,0,12200,5500
DGW,20210820,82.0120,84.9943,81.0180,83.3043,490800,165.0000,171.0000,163.0000,167.6000,0,45900,27300
DGW,20210819,81.5150,82.0120,81.0180,81.5150,248300,164.0000,165.0000,163.0000,164.0000,0,10700,0
DGW,20210818,81.5150,82.0120,80.8191,81.5150,268800,164.0000,165.0000,162.6000,164.0000,0,35500,5800
DGW,20210817,81.2664,82.0120,80.7694,81.7138,326100,163.5000,165.0000,162.5000,164.4000,0,72100,3500
DGW,20210816,80.0239,81.0179,79.5268,81.0179,251700,161.0000,163.0000,160.0000,163.0000,0,72100,3500
DGW,20210813,78.7813,80.0239,77.8866,79.3777,437000,158.5000,161.0000,156.7000,159.7000,0,20600,37300
DGW,20210812,79.5268,82.0120,79.3280,79.3280,393700,160.0000,165.0000,159.6000,159.6000,0,20600,37300
DGW,20210811,82.5090,82.5090,81.0179,81.5150,321300,166.0000,166.0000,163.0000,164.0000,0,117800,1200
DGW,20210810,83.5032,83.5032,80.4712,80.9682,429900,168.0000,168.0000,161.9000,162.9000,0,18000,38700
DGW,20210809,77.0913,80.5209,76.5446,79.3280,304300,155.1000,162.0000,154.0000,159.6000,0,7800,6400
DGW,20210806,77.0416,79.5268,77.0416,77.0416,282800,155.0000,160.0000,155.0000,155.0000,0,82000,7900
DGW,20210805,78.3836,79.0298,76.4451,77.0416,422800,157.7000,159.0000,153.8000,155.0000,0,55100,11000
DGW,20210804,78.6322,81.0180,77.5387,78.3339,272000,158.2000,163.0000,156.0000,157.6000,0,0,0
DGW,20210803,74.5564,78.0357,74.5564,78.0357,474100,150.0000,157.0000,150.0000,157.0000,0,12300,243700
DGW,20210802,73.8605,76.0475,72.0711,74.3079,725500,148.6000,153.0000,145.0000,149.5000,0,12300,243700
DGW,20210730,74.3079,74.5564,73.0156,73.9599,347600,149.5000,150.0000,146.9000,148.8000,0,108600,4700
DGW,20210729,69.6357,73.1647,69.6357,73.1647,365900,140.1000,147.2000,140.1000,147.2000,0,5200,67900
DGW,20210728,72.5682,72.5682,69.6854,69.8345,323300,146.0000,146.0000,140.2000,140.5000,0,0,0
DGW,20210727,73.4629,73.4629,72.1706,72.5682,258900,147.8000,147.8000,145.2000,146.0000,0,28900,25300
DGW,20210726,68.5919,73.3138,68.0949,72.7173,515000,138.0000,147.5000,137.0000,146.3000,0,121400,6600
DGW,20210723,70.2818,71.2262,68.5919,68.5919,305700,141.4000,143.3000,138.0000,138.0000,0,8900,5400
DGW,20210722,69.3871,70.9776,68.8404,70.2818,467400,139.6000,142.8000,138.5000,141.4000,0,170000,39200
DGW,20210721,63.1245,66.9020,63.1245,66.9019,275900,127.0000,134.6000,127.0000,134.6000,0,68900,2400
DGW,20210720,63.1244,63.1244,61.2854,62.5280,380300,127.0000,127.0000,123.3000,125.8000,0,16900,181600
DGW,20210719,62.1303,64.1184,61.2853,61.6333,497200,125.0000,129.0000,123.3000,124.0000,0,88200,66600
DGW,20210716,65.6593,66.3551,63.6214,64.7149,219600,132.1000,133.5000,128.0000,130.2000,0,5000,50900
DGW,20210715,64.3173,66.1066,63.1244,65.8581,198900,129.4000,133.0000,127.0000,132.5000,0,21100,3300
DGW,20210714,66.4546,67.1007,62.5279,64.3670,513400,133.7000,135.0000,125.8000,129.5000,0,85200,19700
DGW,20210713,69.1884,69.8345,66.1067,66.9516,425900,139.2000,140.5000,133.0000,134.7000,0,13900,29400
DGW,20210712,70.1327,72.0712,67.0014,68.5919,574800,141.1000,145.0000,134.8000,138.0000,0,50200,38700
DGW,20210709,73.5623,74.0593,70.1327,72.0215,525400,148.0000,149.0000,141.1000,144.9000,0,35800,8000
DGW,20210708,68.4427,71.5244,67.1504,71.3256,983800,137.7000,143.9000,135.1000,143.5000,0,26400,26700
DGW,20210707,63.6214,67.1007,61.2356,66.8522,398300,128.0000,135.0000,123.2000,134.5000,0,26400,26700
