<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SCR,20190325,7.35,7.40,7.25,7.40,2221540,7.35,7.40,7.25,7.40,0,20000,0
SCR,20190322,7.45,7.52,7.40,7.49,1919920,7.45,7.52,7.40,7.49,0,200,770
SCR,20190321,7.58,7.58,7.42,7.50,2551600,7.58,7.58,7.42,7.50,758840,28000,0
SCR,20190320,7.60,7.60,7.45,7.55,2511700,7.60,7.60,7.45,7.55,0,0,0
SCR,20190319,7.72,7.72,7.58,7.60,2238760,7.72,7.72,7.58,7.60,0,1100,0
SCR,20190318,7.81,7.82,7.67,7.70,1715990,7.81,7.82,7.67,7.70,0,50,0
SCR,20190315,7.77,7.86,7.71,7.73,3039560,7.77,7.86,7.71,7.73,0,500,5000
SCR,20190314,7.70,7.81,7.69,7.69,2945410,7.70,7.81,7.69,7.69,824000,0,0
SCR,20190313,7.61,7.71,7.61,7.66,2374650,7.61,7.71,7.61,7.66,8002529,0,0
SCR,20190312,7.66,7.66,7.57,7.61,2157900,7.66,7.66,7.57,7.61,0,0,0
SCR,20190311,7.54,7.67,7.54,7.59,2168760,7.54,7.67,7.54,7.59,2712000,0,0
SCR,20190308,7.60,7.68,7.53,7.54,3245090,7.60,7.68,7.53,7.54,0,0,0
SCR,20190307,7.81,7.90,7.69,7.70,2909270,7.81,7.90,7.69,7.70,0,0,0
SCR,20190306,7.84,7.88,7.77,7.81,2345460,7.84,7.88,7.77,7.81,0,5000,0
SCR,20190305,7.79,8.00,7.74,7.84,5780770,7.79,8.00,7.74,7.84,0,84000,0
SCR,20190304,7.58,7.90,7.49,7.75,6371450,7.58,7.90,7.49,7.75,0,0,20000
SCR,20190301,7.45,7.52,7.45,7.48,639850,7.45,7.52,7.45,7.48,0,0,0
SCR,20190228,7.52,7.63,7.45,7.45,2034730,7.52,7.63,7.45,7.45,0,0,3140
SCR,20190227,7.46,7.59,7.43,7.52,1881520,7.46,7.59,7.43,7.52,0,10000,0
SCR,20190226,7.48,7.50,7.40,7.46,1339040,7.48,7.50,7.40,7.46,0,0,1500
SCR,20190225,7.48,7.54,7.47,7.48,1974840,7.48,7.54,7.47,7.48,0,0,14000
SCR,20190222,7.43,7.51,7.42,7.46,1594550,7.43,7.51,7.42,7.46,0,0,0
SCR,20190221,7.57,7.58,7.45,7.45,2308720,7.57,7.58,7.45,7.45,0,0,14420
SCR,20190220,7.58,7.58,7.51,7.57,1570460,7.58,7.58,7.51,7.57,0,400,300
SCR,20190219,7.71,7.76,7.56,7.56,1929040,7.71,7.76,7.56,7.56,0,0,0
SCR,20190218,7.80,7.82,7.68,7.71,1652010,7.80,7.82,7.68,7.71,0,300,12680
SCR,20190215,7.72,7.86,7.72,7.79,2161950,7.72,7.86,7.72,7.79,0,0,50000
SCR,20190214,7.60,7.75,7.59,7.69,4024340,7.60,7.75,7.59,7.69,0,0,108000
SCR,20190213,7.60,7.61,7.58,7.59,1226480,7.60,7.61,7.58,7.59,0,300,0
SCR,20190212,7.55,7.63,7.50,7.59,1547170,7.55,7.63,7.50,7.59,0,3640,20000
SCR,20190211,7.60,7.60,7.50,7.51,1736180,7.60,7.60,7.50,7.51,0,300,0
SCR,20190201,7.50,7.60,7.36,7.60,2445730,7.50,7.60,7.36,7.60,0,0,0
SCR,20190131,7.40,7.50,7.32,7.50,1475660,7.40,7.50,7.32,7.50,0,0,0
SCR,20190130,7.27,7.40,7.26,7.40,1614410,7.27,7.40,7.26,7.40,0,0,7300
SCR,20190129,7.33,7.33,7.25,7.33,1018040,7.33,7.33,7.25,7.33,3500000,0,0
SCR,20190128,7.30,7.34,7.26,7.33,1045260,7.30,7.34,7.26,7.33,800000,0,0
SCR,20190125,7.38,7.39,7.31,7.35,1817620,7.38,7.39,7.31,7.35,0,0,0
SCR,20190124,7.38,7.42,7.38,7.40,920670,7.38,7.42,7.38,7.40,0,0,0
SCR,20190123,7.37,7.42,7.36,7.42,1275860,7.37,7.42,7.36,7.42,0,0,0
SCR,20190122,7.36,7.42,7.35,7.41,1060580,7.36,7.42,7.35,7.41,0,0,0
SCR,20190121,7.38,7.39,7.33,7.39,885460,7.38,7.39,7.33,7.39,0,670,0
SCR,20190118,7.36,7.36,7.30,7.36,865110,7.36,7.36,7.30,7.36,0,0,0
SCR,20190117,7.30,7.35,7.29,7.35,1230850,7.30,7.35,7.29,7.35,0,7000,0
SCR,20190116,7.34,7.35,7.25,7.34,1156160,7.34,7.35,7.25,7.34,181900,10000,0
SCR,20190115,7.20,7.35,7.20,7.31,1303180,7.20,7.35,7.20,7.31,0,1000,10000
SCR,20190114,7.16,7.25,7.14,7.20,1108360,7.16,7.25,7.14,7.20,0,0,21400
SCR,20190111,7.19,7.26,7.17,7.20,1107520,7.19,7.26,7.17,7.20,0,0,2700
