<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SCR,20101109,14.0994,14.0994,11.3243,11.6824,966900
SCR,20101110,11.5481,11.5481,11.3691,11.3691,765300
SCR,20101111,10.7425,10.9663,10.6081,10.6081,1760300
SCR,20101112,10.2948,10.2948,9.9367,9.9367,1690900
SCR,20101115,9.9815,10.4738,9.6681,9.8920,425700
SCR,20101116,9.6682,10.6082,9.6682,10.6081,2864200
SCR,20101117,10.6529,10.8319,10.5633,10.7424,637500
SCR,20101118,10.8319,11.0557,10.5634,10.6529,465300
SCR,20101119,10.7424,10.7872,10.4291,10.6081,646700
SCR,20101122,10.2948,10.2948,9.9367,10.2501,312400
SCR,20101123,10.2949,10.3396,9.9815,10.2948,308400
SCR,20101124,10.1158,10.2948,10.1158,10.2053,262200
SCR,20101125,10.2948,10.6977,10.2948,10.6081,324000
SCR,20101126,10.7424,10.7424,10.5186,10.6977,363800
SCR,20101129,10.5187,11.3243,10.4291,11.3243,507000
SCR,20101130,11.6376,11.6824,11.1900,11.4586,637300
SCR,20101201,11.6376,11.8167,11.1900,11.3243,418200
SCR,20101202,11.5481,12.3538,11.3691,12.3538,781300
SCR,20101203,12.8909,12.8909,12.5328,12.8909,503100
SCR,20101206,13.6518,13.7861,12.9804,13.3833,3513000
SCR,20101207,12.9805,14.3233,12.9805,13.2937,1896500
SCR,20101208,13.4280,13.6965,12.6223,12.7119,1673500
SCR,20101209,12.8014,13.6966,12.6224,13.6966,858500
SCR,20101210,14.2337,14.2337,14.0994,14.2337,785300
SCR,20101213,15.2184,15.2184,15.2184,15.2184,833300
SCR,20101214,16.2479,16.2479,14.7260,15.2184,1370500
SCR,20101215,15.2184,15.7555,15.0841,15.1289,1764500
SCR,20101216,14.3680,14.9499,14.3232,14.3680,572400
SCR,20101217,14.7708,15.2184,14.5470,15.1737,533400
SCR,20101220,15.2185,15.2185,14.2337,14.2785,418700
SCR,20101221,14.4128,14.4128,13.7414,13.9204,1064100
SCR,20101222,14.5470,14.5470,13.8756,14.0994,510300
SCR,20101223,14.0994,14.1442,13.3385,14.1442,418500
SCR,20101224,14.0547,14.3232,13.4280,14.0099,266200
SCR,20101227,14.2337,14.2337,13.6966,14.0994,486600
SCR,20101228,14.3232,14.7708,13.9204,14.3232,683700
SCR,20101229,14.9946,14.9946,13.8308,13.8756,280500
SCR,20101230,13.6518,14.0994,13.6070,13.8309,286400
SCR,20101231,13.7861,14.5471,13.5176,14.0994,650500
SCR,20110104,14.2784,14.9051,14.0546,14.0547,243000
SCR,20110105,13.8757,13.9204,13.6966,13.7413,198300
SCR,20110106,13.5623,13.8756,13.5623,13.8309,75700
SCR,20110107,13.8309,13.8757,13.4728,13.6518,180000
SCR,20110110,13.0252,13.2042,12.7118,12.7566,174500
SCR,20110111,12.9804,12.9804,12.3985,12.6223,156200
SCR,20110112,12.9804,13.4280,12.5775,12.8014,589200
