<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SCR,20101109,11.6793,14.0957,11.3213,11.6793,966900
SCR,20101110,11.6793,11.6793,11.3660,11.3660,765300
SCR,20101111,11.3660,11.3660,10.6053,10.6053,1760300
SCR,20101112,10.6053,10.6053,9.9341,9.9341,1690900
SCR,20101115,9.9341,10.4711,9.6656,9.8893,425700
SCR,20101116,9.8893,10.6053,9.6656,10.6053,2864200
SCR,20101117,10.6053,10.8290,10.5606,10.7396,637500
SCR,20101118,10.7396,11.0528,10.5606,10.6501,465300
SCR,20101119,10.6501,10.7843,10.4263,10.6053,646700
SCR,20101122,10.6053,10.6053,9.9341,10.2473,312400
SCR,20101123,10.2473,10.3368,9.9788,10.2921,308400
SCR,20101124,10.2921,10.2921,10.1131,10.2026,262200
SCR,20101125,10.2026,10.6948,10.2026,10.6053,324000
SCR,20101126,10.6053,10.7396,10.5158,10.6948,363800
SCR,20101129,10.6948,11.3213,10.4263,11.3213,507000
SCR,20101130,11.3213,11.6793,11.1870,11.4555,637300
SCR,20101201,11.4555,11.8135,11.1870,11.3213,418200
SCR,20101202,11.3213,12.3505,11.3213,12.3505,781300
SCR,20101203,12.3505,12.8875,12.3505,12.8875,503100
SCR,20101206,12.8875,13.7824,12.8875,13.3797,3513000
SCR,20101207,13.3797,14.3194,12.9770,13.2902,1896500
SCR,20101208,13.2902,13.6929,12.6190,12.7085,1673500
SCR,20101209,12.7085,13.6929,12.6190,13.6929,858500
SCR,20101210,13.6929,14.2299,13.6929,14.2299,785300
SCR,20101213,14.2299,15.2144,14.2299,15.2144,833300
SCR,20101214,15.2144,16.2436,14.7221,15.2144,1370500
SCR,20101215,15.2144,15.7513,15.0801,15.1249,1764500
SCR,20101216,15.1249,15.1249,14.3194,14.3642,572400
SCR,20101217,14.3642,15.2144,14.3642,15.1696,533400
SCR,20101220,15.1696,15.2144,14.2299,14.2747,418700
SCR,20101221,14.2747,14.4089,13.7377,13.9167,1064100
SCR,20101222,13.9167,14.5431,13.8719,14.0957,510300
SCR,20101223,14.0957,14.1404,13.3349,14.1404,418500
SCR,20101224,14.1404,14.3194,13.4244,14.0062,266200
SCR,20101227,14.0062,14.2299,13.6929,14.0957,486600
SCR,20101228,14.0957,14.7669,13.9167,14.3194,683700
SCR,20101229,14.3194,14.9906,13.8272,13.8719,280500
SCR,20101230,13.8719,14.0957,13.6034,13.8272,286400
SCR,20101231,13.8272,14.5431,13.5139,14.0957,650500
SCR,20110104,14.0957,14.9011,14.0509,14.0509,243000
SCR,20110105,14.0509,14.0509,13.6929,13.7377,198300
SCR,20110106,13.7377,13.8719,13.5587,13.8272,75700
SCR,20110107,13.8272,13.8719,13.4692,13.6482,180000
SCR,20110110,13.6482,13.6482,12.7085,12.7532,174500
SCR,20110111,12.7532,12.9770,12.3952,12.6190,156200
SCR,20110112,12.6190,13.4244,12.5742,12.7980,589200
SCR,20110113,12.7980,13.2007,12.7980,12.9770,300500
SCR,20110114,12.9770,13.1560,12.7980,13.0665,126800
SCR,20110117,13.0665,13.5587,13.0217,13.2007,167200
SCR,20110118,13.2007,13.2007,12.7532,12.9322,159300
SCR,20110119,12.9322,13.2007,12.5742,12.6637,218000
SCR,20110120,12.6637,12.7980,12.4847,12.4847,176000
SCR,20110121,12.4847,12.7532,12.3057,12.3952,170400
SCR,20110124,12.3952,12.4400,11.9030,11.9478,108400
SCR,20110125,11.9478,12.2162,11.9478,12.0820,96600
SCR,20110126,12.0820,12.6190,12.0820,12.2162,36400
SCR,20110127,12.2162,12.7085,12.2162,12.6637,44000
SCR,20110128,12.6637,12.6637,12.1715,12.2610,125300
SCR,20110208,12.2610,12.4400,12.0820,12.0820,59100
SCR,20110209,12.0820,12.7532,12.0820,12.2162,322800
SCR,20110210,12.2162,12.5295,12.1715,12.2162,127100
SCR,20110211,12.2162,12.2610,12.0820,12.2610,236400
SCR,20110214,12.2610,12.3057,11.9925,12.0372,130700
SCR,20110215,12.0372,12.2162,11.7688,12.0372,200100
SCR,20110216,12.0372,12.0820,11.3660,11.3660,188500
SCR,20110217,11.3660,11.6345,10.9633,11.0528,252600
SCR,20110218,11.0528,11.0975,10.5606,10.7396,91000
SCR,20110221,10.7396,10.7396,9.9788,9.9788,327400
SCR,20110222,9.9788,9.9788,9.3076,9.4419,793700
SCR,20110223,9.4419,9.6208,9.2181,9.3971,484900
SCR,20110224,9.3971,9.6208,8.9049,9.3524,289700
SCR,20110225,9.3524,9.5761,9.1734,9.4419,124300
SCR,20110228,9.4419,9.6208,9.1734,9.1734,345100
SCR,20110301,9.1734,9.2629,9.0839,9.1286,142400
SCR,20110302,9.1286,9.1734,8.5469,8.5469,497400
SCR,20110303,8.5469,8.5469,8.0099,8.1442,304200
SCR,20110304,8.1442,8.2784,8.0099,8.1442,190300
SCR,20110307,8.1442,8.3679,8.0994,8.2337,84100
SCR,20110308,8.2337,8.3232,7.9204,7.9204,208800
SCR,20110309,7.9204,8.0994,7.6967,7.7414,374900
SCR,20110310,7.7414,8.3232,7.7414,8.3232,574100
SCR,20110311,8.3232,8.7706,8.3232,8.7706,541800
SCR,20110314,8.7706,8.8154,8.2337,8.2784,287600
SCR,20110315,8.2784,8.4126,8.1442,8.3232,209800
SCR,20110316,8.3232,8.5469,8.0547,8.3232,223800
SCR,20110317,8.3232,8.5469,8.1442,8.3679,250100
SCR,20110318,8.3679,8.8154,8.3232,8.8154,441700
SCR,20110321,8.8154,9.2629,8.7259,8.7706,483600
SCR,20110322,8.7706,9.0391,8.5021,8.5469,186000
SCR,20110323,8.5469,8.7706,8.4126,8.7259,230500
SCR,20110324,8.7259,8.8601,8.4126,8.4574,183000
SCR,20110325,8.4574,8.6811,8.0547,8.0994,308300
SCR,20110328,8.0994,8.3232,8.0099,8.0994,190600
SCR,20110329,8.0994,8.1442,7.9204,7.9204,104600
SCR,20110330,7.9204,7.9204,7.7414,7.8309,89400
SCR,20110331,7.8309,8.0994,7.8309,8.0547,201300
SCR,20110401,8.0547,8.0994,7.8309,7.8757,99000
SCR,20110404,7.8757,8.0547,7.6072,7.6072,148200
SCR,20110405,7.6072,7.7862,7.6072,7.7414,136000
SCR,20110406,7.7414,8.0099,7.7414,7.9652,65300
SCR,20110407,7.9652,7.9652,7.5177,7.5177,389600
SCR,20110408,7.5177,7.5624,7.3834,7.3834,301800
SCR,20110413,7.3834,7.6967,7.3834,7.4729,116400
SCR,20110414,7.4729,7.6072,7.4729,7.5177,162000
SCR,20110415,7.5177,7.5624,7.1597,7.2044,296000
SCR,20110418,7.2044,7.2044,6.8017,6.8017,412400
SCR,20110419,6.8017,6.8465,6.4885,6.5332,102500
