<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SCR,20180803,9.18,9.18,8.98,8.98,1809480,9.18,9.18,8.98,8.98,0,30000,30000
SCR,20180802,9.19,9.20,8.95,9.05,1883480,9.19,9.20,8.95,9.05,0,0,0
SCR,20180801,9.40,9.43,9.11,9.15,2353050,9.40,9.43,9.11,9.15,0,10000,17000
SCR,20180731,9.40,9.70,9.30,9.38,5383110,9.40,9.70,9.30,9.38,0,0,0
SCR,20180730,9.18,9.18,9.05,9.12,1823730,9.18,9.18,9.05,9.12,1038233,0,0
SCR,20180727,8.90,9.11,8.84,9.00,2248130,8.90,9.11,8.84,9.00,0,0,370
SCR,20180726,9.18,9.20,8.90,8.90,2274120,9.18,9.20,8.90,8.90,65000,0,0
SCR,20180725,8.95,9.32,8.83,9.18,3575930,8.95,9.32,8.83,9.18,0,18000,0
SCR,20180724,8.65,9.00,8.50,8.83,2679420,8.65,9.00,8.50,8.83,0,0,0
SCR,20180723,8.65,8.84,8.65,8.65,2130840,8.65,8.84,8.65,8.65,0,8000,127000
SCR,20180720,8.80,8.82,8.70,8.80,1334780,8.80,8.82,8.70,8.80,0,11400,130
SCR,20180719,8.96,9.00,8.80,8.82,2272590,8.96,9.00,8.80,8.82,31000,5000,34000
SCR,20180718,8.75,9.00,8.75,8.96,2490930,8.75,9.00,8.75,8.96,0,2140,20770
SCR,20180717,8.50,8.75,8.20,8.75,1608530,8.50,8.75,8.20,8.75,170000,0,0
SCR,20180716,8.40,8.59,8.38,8.55,1618960,8.40,8.59,8.38,8.55,1230000,130200,0
SCR,20180713,8.20,8.40,8.16,8.40,948220,8.20,8.40,8.16,8.40,0,39560,9010
SCR,20180712,8.20,8.20,7.85,8.20,1305260,8.20,8.20,7.85,8.20,3800000,129400,610
SCR,20180711,8.00,8.16,7.88,7.88,1355100,8.00,8.16,7.88,7.88,55000,129400,610
SCR,20180710,8.15,8.50,8.13,8.16,711230,8.15,8.50,8.13,8.16,2191528,24800,0
SCR,20180709,8.50,8.80,8.15,8.15,1191210,8.50,8.80,8.15,8.15,100000,0,0
SCR,20180706,8.00,8.50,7.80,8.50,2861220,8.00,8.50,7.80,8.50,0,120120,0
SCR,20180705,8.00,8.20,7.48,8.00,3616580,8.00,8.20,7.48,8.00,0,0,2000
SCR,20180704,8.20,8.20,8.00,8.00,1290320,8.20,8.20,8.00,8.00,130000,0,0
SCR,20180703,8.57,8.62,8.06,8.10,2265210,8.57,8.62,8.06,8.10,1025000,1000,1000
SCR,20180702,8.85,8.88,8.40,8.40,1858440,8.85,8.88,8.40,8.40,0,20640,0
SCR,20180629,8.90,9.04,8.80,8.85,2650610,8.90,9.04,8.80,8.85,0,78610,0
SCR,20180628,9.01,9.11,8.85,8.90,2019570,9.01,9.11,8.85,8.90,0,78610,0
SCR,20180627,9.19,9.22,9.10,9.10,2066020,9.19,9.22,9.10,9.10,961830,0,0
SCR,20180626,9.10,9.20,9.01,9.10,1363150,9.10,9.20,9.01,9.10,0,0,0
SCR,20180625,9.25,9.32,9.10,9.10,1471380,9.25,9.32,9.10,9.10,1033950,0,0
SCR,20180622,9.10,9.20,9.00,9.10,781430,9.10,9.20,9.00,9.10,60000,0,0
SCR,20180621,9.20,9.35,9.10,9.10,1163110,9.20,9.35,9.10,9.10,1198630,5740,0
SCR,20180620,9.20,9.40,9.05,9.27,2541370,9.20,9.40,9.05,9.27,1370000,213000,129550
SCR,20180619,9.30,9.30,8.75,9.10,4139900,9.30,9.30,8.75,9.10,508000,216000,0
SCR,20180618,9.86,9.99,9.40,9.40,1390490,9.86,9.99,9.40,9.40,244000,5960,0
SCR,20180615,9.65,9.98,9.65,9.90,2339430,9.65,9.98,9.65,9.90,0,1000,0
SCR,20180614,9.70,10.10,9.65,9.80,3194690,9.70,10.10,9.65,9.80,0,0,0
SCR,20180613,9.62,9.79,9.60,9.70,1752750,9.62,9.79,9.60,9.70,0,0,100
SCR,20180612,9.80,9.87,9.55,9.62,2206740,9.80,9.87,9.55,9.62,0,20000,0
SCR,20180611,10.00,10.35,9.87,9.87,3231930,10.00,10.35,9.87,9.87,0,0,0
SCR,20180608,9.59,10.15,9.46,10.15,4266460,9.59,10.15,9.46,10.15,200000,0,0
SCR,20180607,9.60,9.60,9.44,9.52,2230990,9.60,9.60,9.44,9.52,300000,40000,20000
SCR,20180606,9.39,9.59,9.31,9.59,2250410,9.39,9.59,9.31,9.59,0,0,440
SCR,20180605,9.50,9.65,9.33,9.41,2479590,9.50,9.65,9.33,9.41,0,0,59980
SCR,20180604,9.34,9.65,9.31,9.53,2045110,9.34,9.65,9.31,9.53,331000,23000,0
SCR,20180601,9.05,9.55,9.05,9.39,3151790,9.05,9.55,9.05,9.39,3544930,100,0
SCR,20180531,8.70,9.20,8.70,9.05,5139970,8.70,9.20,8.70,9.05,0,900,43000
SCR,20180530,8.65,8.98,8.65,8.70,967760,8.65,8.98,8.65,8.70,0,0,0
SCR,20180529,8.35,8.97,8.35,8.93,3359180,8.35,8.97,8.35,8.93,0,3000,600
SCR,20180528,8.90,9.00,8.40,8.40,5966390,8.90,9.00,8.40,8.40,0,0,1000
SCR,20180525,9.10,9.39,9.00,9.03,3102560,9.10,9.39,9.00,9.03,0,19990,6500
SCR,20180524,9.31,9.55,9.15,9.15,2418130,9.31,9.55,9.15,9.15,0,0,20000
SCR,20180523,9.45,9.55,8.95,9.50,4377700,9.45,9.55,8.95,9.50,0,0,20000
SCR,20180522,10.00,10.05,9.40,9.45,5509320,10.00,10.05,9.40,9.45,62730,680000,0
SCR,20180521,10.25,10.30,10.05,10.10,1594590,10.25,10.30,10.05,10.10,0,25000,19000
SCR,20180518,10.35,10.40,10.20,10.30,2932410,10.35,10.40,10.20,10.30,0,0,10500
SCR,20180517,10.40,10.40,10.25,10.40,1799460,10.40,10.40,10.25,10.40,300000,1000,0
SCR,20180516,10.45,10.50,10.25,10.30,2149240,10.45,10.50,10.25,10.30,0,19990,610
SCR,20180515,10.40,10.70,10.30,10.50,3869810,10.40,10.70,10.30,10.50,120000,0,0
SCR,20180514,10.30,10.50,10.20,10.30,1877380,10.30,10.50,10.20,10.30,0,1500,0
SCR,20180511,10.10,10.30,10.05,10.20,2641790,10.10,10.30,10.05,10.20,0,300,200
SCR,20180510,10.40,10.45,10.00,10.10,4337250,10.40,10.45,10.00,10.10,1660000,200000,0
SCR,20180509,10.50,10.70,10.35,10.40,2278460,10.50,10.70,10.35,10.40,420000,0,0
SCR,20180508,10.95,11.00,10.50,10.50,3328560,10.95,11.00,10.50,10.50,0,3450,3710
SCR,20180507,10.50,11.15,10.40,11.00,3486810,10.50,11.15,10.40,11.00,516680,1000,1500
SCR,20180504,10.70,10.80,10.40,10.45,2655830,10.70,10.80,10.40,10.45,1526000,0,52310
SCR,20180503,10.10,10.55,10.10,10.50,3778790,10.10,10.55,10.10,10.50,0,50000,0
SCR,20180502,10.70,10.70,10.15,10.25,2143340,10.70,10.70,10.15,10.25,0,3000,0
SCR,20180427,10.00,10.70,10.00,10.60,4997400,10.00,10.70,10.00,10.60,920000,0,9450
SCR,20180426,10.80,10.80,10.00,10.00,5333100,10.80,10.80,10.00,10.00,30000,321500,1000
SCR,20180424,10.90,11.20,10.60,10.70,7065870,10.90,11.20,10.60,10.70,528000,0,0
SCR,20180423,11.90,11.90,11.00,11.00,5049750,11.90,11.90,11.00,11.00,0,10000,0
SCR,20180420,11.50,11.80,11.20,11.80,4350580,11.50,11.80,11.20,11.80,0,0,10000
SCR,20180419,12.10,12.30,11.35,11.35,5572620,12.10,12.30,11.35,11.35,0,270,0
SCR,20180418,12.40,12.65,12.15,12.20,2959170,12.40,12.65,12.15,12.20,0,20000,0
SCR,20180417,12.20,12.45,12.00,12.40,3785160,12.20,12.45,12.00,12.40,330000,20100,268370
SCR,20180416,12.25,12.55,11.80,12.20,5123850,12.25,12.55,11.80,12.20,420000,0,0
SCR,20180413,12.90,13.00,12.50,12.55,4125410,12.90,13.00,12.50,12.55,0,0,27000
SCR,20180412,13.20,13.40,12.80,12.95,6366450,13.20,13.40,12.80,12.95,0,390,0
SCR,20180411,13.55,13.90,13.35,13.40,16919550,13.55,13.90,13.35,13.40,0,5000,40
