<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IJC,20190911,14.65,15.50,14.60,15.50,1073670,14.65,15.50,14.60,15.50,0,500,68000
IJC,20190910,14.85,15.20,14.60,14.70,569190,14.85,15.20,14.60,14.70,0,1000,0
IJC,20190909,14.60,15.15,14.30,15.00,803450,14.60,15.15,14.30,15.00,0,500,0
IJC,20190906,14.60,14.75,14.40,14.55,270810,14.60,14.75,14.40,14.55,0,1000,0
IJC,20190905,14.50,14.75,14.40,14.40,340640,14.50,14.75,14.40,14.40,0,500,650
IJC,20190904,14.95,14.60,14.10,14.55,649590,14.95,14.60,14.10,14.55,0,52510,450
IJC,20190903,14.95,14.95,14.25,14.25,1744900,14.95,14.95,14.25,14.25,0,8500,0
IJC,20190830,15.50,15.50,14.95,14.95,1589750,15.50,15.50,14.95,14.95,0,41690,0
IJC,20190829,15.20,15.65,15.20,15.40,840920,15.20,15.65,15.20,15.40,0,68000,4000
IJC,20190828,14.90,15.70,14.80,15.30,1181450,14.90,15.70,14.80,15.30,0,68000,4000
IJC,20190827,15.25,15.45,14.80,14.90,1077750,15.25,15.45,14.80,14.90,70000,2400,0
IJC,20190826,14.70,15.20,14.70,15.10,843960,14.70,15.20,14.70,15.10,0,0,23000
IJC,20190823,14.75,14.90,14.55,14.75,587480,14.75,14.90,14.55,14.75,0,0,0
IJC,20190822,14.60,15.10,14.35,14.70,2070090,14.60,15.10,14.35,14.70,0,0,0
IJC,20190821,15.70,15.80,14.65,14.65,2581030,15.70,15.80,14.65,14.65,0,1450,0
IJC,20190820,15.60,15.85,15.45,15.70,847770,15.60,15.85,15.45,15.70,2500000,11830,0
IJC,20190819,14.45,15.45,14.25,15.45,1739420,14.45,15.45,14.25,15.45,0,1500,1200
IJC,20190816,14.35,14.85,14.30,14.45,995620,14.35,14.85,14.30,14.45,0,0,5070
IJC,20190815,14.20,14.80,14.15,14.45,924640,14.20,14.80,14.15,14.45,0,0,41000
IJC,20190814,14.75,15.10,14.55,14.60,883970,14.75,15.10,14.55,14.60,0,0,86100
IJC,20190813,14.25,14.80,14.20,14.55,1245430,14.25,14.80,14.20,14.55,0,0,500
IJC,20190812,13.70,14.20,13.45,14.20,1118760,13.70,14.20,13.45,14.20,0,7000,0
IJC,20190809,14.10,14.10,13.70,13.85,1358450,14.10,14.10,13.70,13.85,0,0,0
IJC,20190808,13.90,14.50,13.90,14.10,1561460,13.90,14.50,13.90,14.10,0,4000,10200
IJC,20190807,12.95,14.30,13.65,13.90,1655530,12.95,14.30,13.65,13.90,0,0,3500
