<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IJC,20201224,24.2000,24.4500,22.2000,23.5000,1375420,24.2000,24.4500,22.2000,23.5000,0,15410,45110
IJC,20201223,23.5000,23.8500,22.4000,23.8500,1648860,23.5000,23.8500,22.4000,23.8500,0,1120,95040
IJC,20201222,20.8500,22.3000,20.5000,22.3000,1174500,20.8500,22.3000,20.5000,22.3000,0,2700,27010
IJC,20201221,19.2000,20.8500,19.2000,20.8500,1948120,19.2000,20.8500,19.2000,20.8500,0,2700,27010
IJC,20201218,19.0000,19.8000,18.0000,19.5000,3895560,19.0000,19.8000,18.0000,19.5000,0,60,21920
IJC,20201217,18.5500,18.5500,17.5000,18.5500,6027270,18.5500,18.5500,17.5000,18.5500,0,0,0
IJC,20201216,17.3500,17.3500,17.3500,17.3500,527060,17.3500,17.3500,17.3500,17.3500,83270,0,0
IJC,20201215,16.2500,16.2500,16.2500,16.2500,715910,16.2500,16.2500,16.2500,16.2500,0,0,60000
IJC,20201214,14.5000,15.2000,14.5000,15.2000,1580270,14.5000,15.2000,14.5000,15.2000,0,18690,0
IJC,20201211,14.1000,14.3000,13.9000,14.2500,869390,14.1000,14.3000,13.9000,14.2500,0,43350,0
IJC,20201210,14.5500,14.6000,14.1000,14.1000,1884290,14.5500,14.6000,14.1000,14.1000,0,10,29600
IJC,20201209,14.5500,14.7000,14.4500,14.4500,1315680,14.5500,14.7000,14.4500,14.4500,50000,0,0
IJC,20201208,14.6000,14.7500,14.4500,14.6000,1701320,14.6000,14.7500,14.4500,14.6000,0,1120,23010
IJC,20201207,14.3500,14.9000,14.3000,14.6000,1054480,14.3500,14.9000,14.3000,14.6000,0,25140,40350
IJC,20201204,14.5000,14.5000,14.2000,14.4000,840710,14.5000,14.5000,14.2000,14.4000,0,1380,40000
IJC,20201203,14.0000,14.5000,13.9000,14.4500,1985760,14.0000,14.5000,13.9000,14.4500,0,40570,23520
IJC,20201202,14.1500,14.1500,13.9000,14.0000,1164710,14.1500,14.1500,13.9000,14.0000,0,48560,0
IJC,20201201,14.0000,14.1500,13.5000,14.0000,1808700,14.0000,14.1500,13.5000,14.0000,0,24970,0
IJC,20201130,13.6000,13.8500,13.5000,13.7500,1990490,13.6000,13.8500,13.5000,13.7500,0,24970,0
IJC,20201127,13.4500,13.5500,13.3500,13.5500,819840,13.4500,13.5500,13.3500,13.5500,0,0,9510
IJC,20201126,13.4500,13.6000,13.2000,13.4500,715510,13.4500,13.6000,13.2000,13.4500,0,6690,830
IJC,20201125,13.7000,13.8000,13.4500,13.5000,1094770,13.7000,13.8000,13.4500,13.5000,0,31600,0
IJC,20201124,13.0000,13.6500,13.0000,13.6000,1890800,13.0000,13.6500,13.0000,13.6000,0,26310,0
IJC,20201123,13.0000,13.2000,12.8500,13.0000,1006740,13.0000,13.2000,12.8500,13.0000,0,26310,0
IJC,20201120,13.2000,13.3000,12.9000,13.2000,568090,13.2000,13.3000,12.9000,13.2000,0,17570,3930
IJC,20201119,13.2000,13.4500,13.2000,13.2500,710850,13.2000,13.4500,13.2000,13.2500,0,0,1540
