<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IJC,20180516,9.88,9.88,9.71,9.72,50340,9.88,9.88,9.71,9.72,0,0,0
IJC,20180515,9.90,9.91,9.71,9.89,181800,9.90,9.91,9.71,9.89,0,200,0
IJC,20180514,9.70,9.98,9.66,9.90,205980,9.70,9.98,9.66,9.90,0,0,0
IJC,20180511,9.69,9.69,9.47,9.63,240200,9.69,9.69,9.47,9.63,0,1000,0
IJC,20180510,9.83,9.83,9.50,9.54,299160,9.83,9.83,9.50,9.54,0,1000,20000
IJC,20180509,9.90,9.90,9.78,9.78,177910,9.90,9.90,9.78,9.78,0,37000,0
IJC,20180508,9.79,9.85,9.75,9.85,173180,9.79,9.85,9.75,9.85,0,10,0
IJC,20180507,9.77,9.81,9.60,9.81,205160,9.77,9.81,9.60,9.81,0,0,30000
IJC,20180504,9.98,9.98,9.75,9.85,209260,9.98,9.98,9.75,9.85,0,4000,39270
IJC,20180503,9.86,9.95,9.75,9.92,224220,9.86,9.95,9.75,9.92,0,0,0
IJC,20180502,9.86,10.15,9.78,9.86,615950,9.86,10.15,9.78,9.86,0,0,0
IJC,20180427,9.30,9.51,9.20,9.51,389080,9.30,9.51,9.20,9.51,0,0,0
IJC,20180426,9.56,9.64,9.30,9.31,416510,9.56,9.64,9.30,9.31,0,0,11000
IJC,20180424,9.60,9.70,9.50,9.60,209120,9.60,9.70,9.50,9.60,0,0,0
IJC,20180423,9.88,9.88,9.60,9.60,237590,9.88,9.88,9.60,9.60,0,15000,10000
IJC,20180420,9.70,9.90,9.69,9.87,110790,9.70,9.90,9.69,9.87,0,0,0
IJC,20180419,9.81,9.89,9.67,9.70,260020,9.81,9.89,9.67,9.70,0,20,0
IJC,20180418,9.86,10.05,9.85,9.86,313060,9.86,10.05,9.85,9.86,0,10000,0
IJC,20180417,9.90,10.05,9.80,9.86,275780,9.90,10.05,9.80,9.86,125740,136240,173890
IJC,20180416,9.70,9.90,9.63,9.85,388220,9.70,9.90,9.63,9.85,0,26000,10000
IJC,20180413,9.82,9.82,9.63,9.65,616110,9.82,9.82,9.63,9.65,0,0,20
IJC,20180412,9.52,9.76,9.45,9.63,831920,9.52,9.76,9.45,9.63,0,20,91830
IJC,20180411,10.10,10.10,9.55,9.57,1069850,10.10,10.10,9.55,9.57,0,20000,72000
IJC,20180410,10.45,10.50,9.95,10.00,1293440,10.45,10.50,9.95,10.00,0,11370,225590
IJC,20180409,10.90,10.90,10.30,10.40,928380,10.90,10.90,10.30,10.40,0,9000,0
IJC,20180406,10.90,11.10,10.75,10.90,704930,10.90,11.10,10.75,10.90,0,0,0
IJC,20180405,10.80,11.00,10.60,10.90,619750,10.80,11.00,10.60,10.90,0,0,0
IJC,20180404,10.55,11.10,10.40,10.85,1619450,10.55,11.10,10.40,10.85,0,69270,120910
IJC,20180403,10.45,10.60,10.00,10.40,907210,10.45,10.60,10.00,10.40,0,69270,120910
IJC,20180402,10.75,10.75,10.40,10.50,325110,10.75,10.75,10.40,10.50,0,0,0
IJC,20180330,10.40,10.80,10.25,10.50,1481900,10.40,10.80,10.25,10.50,0,6500,0
IJC,20180329,10.15,10.50,9.90,10.40,942360,10.15,10.50,9.90,10.40,58150,78150,88150
IJC,20180328,10.10,10.35,9.99,10.10,704440,10.10,10.35,9.99,10.10,0,41000,0
IJC,20180327,9.70,10.20,9.70,10.00,1189140,9.70,10.20,9.70,10.00,0,30180,61000
IJC,20180326,9.35,9.68,9.30,9.62,455200,9.35,9.68,9.30,9.62,0,81210,1250
IJC,20180323,9.22,9.48,9.15,9.35,291750,9.22,9.48,9.15,9.35,0,100000,20000
IJC,20180322,9.52,9.64,9.41,9.44,255420,9.52,9.64,9.41,9.44,81500,81500,81500
IJC,20180321,9.69,9.77,9.54,9.55,288060,9.69,9.77,9.54,9.55,0,0,0
IJC,20180320,9.35,9.67,9.25,9.65,410970,9.35,9.67,9.25,9.65,0,40000,0
IJC,20180319,9.25,9.37,9.25,9.29,205270,9.25,9.37,9.25,9.29,0,40000,0
