<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IJC,20100419,8.8387,8.8387,8.8387,8.8387,764420
IJC,20100420,9.2806,9.2807,9.2806,9.2807,50000
IJC,20100421,9.7226,9.7226,9.7226,9.7226,105760
IJC,20100422,10.1891,10.1891,9.5753,9.5753,273260
IJC,20100426,9.1088,9.1088,9.1088,9.1088,66960
IJC,20100427,8.6914,8.9369,8.6669,8.7651,207120
IJC,20100428,8.5932,9.0843,8.5932,8.5932,168240
IJC,20100429,8.9615,8.9615,8.5932,8.9124,174170
IJC,20100504,9.3052,9.3052,8.8387,9.0597,285810
IJC,20100505,8.6914,9.0597,8.6178,9.0597,1116140
IJC,20100506,9.1825,9.5016,8.9615,9.5016,462570
IJC,20100507,9.9681,9.9681,9.8208,9.9681,625780
IJC,20100510,10.0663,10.0663,9.4771,9.4771,382950
IJC,20100511,9.3543,9.5508,9.0352,9.1334,453640
IJC,20100512,8.9615,8.9615,8.6914,8.6914,391360
IJC,20100513,8.6914,8.9615,8.5441,8.5441,209770
IJC,20100514,8.4671,8.5954,8.4671,8.5437,137940
IJC,20100517,8.5950,8.7233,8.1332,8.2102,114820
IJC,20100518,7.9536,8.0819,7.7997,7.7997,494880
IJC,20100519,7.4662,7.4662,7.4148,7.4148,207430
IJC,20100520,7.0556,7.7740,7.0556,7.7740,389210
IJC,20100521,7.3891,7.5687,7.3891,7.3892,197810
IJC,20100524,7.3892,7.3892,7.0300,7.1070,175320
IJC,20100525,7.1070,7.1840,6.8504,6.9274,104480
IJC,20100526,7.1583,7.2609,7.0557,7.2609,136690
IJC,20100527,7.4918,7.4918,7.0813,7.4405,163030
IJC,20100528,7.6971,7.7997,7.6714,7.7997,233150
IJC,20100531,7.5175,7.7997,7.4148,7.4405,123800
IJC,20100601,7.2352,7.4918,7.2352,7.4918,127200
IJC,20100602,7.2865,7.5688,7.1839,7.5688,143970
IJC,20100603,7.7997,7.7997,7.3892,7.5431,373470
IJC,20100604,7.5431,7.5431,7.3892,7.4148,79800
IJC,20100607,7.0813,7.1839,7.0556,7.0556,243660
IJC,20100608,7.0556,7.0556,6.9273,7.0300,88120
IJC,20100609,7.1326,7.1839,6.8247,6.8247,110560
IJC,20100610,7.0300,7.1582,6.9273,7.1070,165720
IJC,20100611,7.2866,7.2866,7.0813,7.0813,89000
IJC,20100614,7.1839,7.3122,7.0813,7.2609,145650
IJC,20100615,7.2609,7.3379,7.2096,7.2866,201710
IJC,20100616,7.5175,7.6458,7.3123,7.6457,297320
IJC,20100617,7.8766,8.0049,7.7227,8.0049,488420
IJC,20100618,8.0049,8.1332,7.6714,7.7740,308170
IJC,20100621,7.8253,7.9536,7.7740,7.9536,198340
IJC,20100622,7.8253,7.9279,7.5687,7.6201,161880
IJC,20100623,7.4405,7.9280,7.3892,7.7484,294000
IJC,20100624,7.7484,7.8254,7.6971,7.6971,180830
IJC,20100625,7.5432,7.8254,7.4405,7.5431,218050
IJC,20100628,7.4661,7.6714,7.4661,7.5688,32780
IJC,20100629,7.6971,7.6971,7.3892,7.3892,80120
IJC,20100630,7.1326,7.3635,7.1326,7.1839,199370
IJC,20100701,7.1839,7.2096,7.0556,7.1583,87590
IJC,20100702,7.1583,7.4149,7.1583,7.3379,111260
IJC,20100705,7.5175,7.5432,7.4405,7.4405,101540
IJC,20100706,7.4405,7.4405,7.1839,7.1839,104400
IJC,20100707,7.1839,7.2352,7.1582,7.1839,66470
IJC,20100708,7.3122,7.3122,7.1582,7.1583,38620
IJC,20100709,7.1840,7.2353,7.1839,7.1839,48580
IJC,20100712,7.1839,7.1839,7.1582,7.1583,37410
IJC,20100713,7.4149,7.4149,7.1840,7.3892,115080
IJC,20100714,7.3892,7.4918,7.2866,7.2866,99220
IJC,20100715,7.2866,7.2866,7.1840,7.2096,42580
IJC,20100716,7.1583,7.2096,7.1583,7.1583,32520
IJC,20100719,7.0557,7.1583,7.0557,7.1326,89520
IJC,20100720,7.1326,7.1839,7.1069,7.1326,75040
IJC,20100721,7.1326,7.1326,7.0813,7.0813,51180
IJC,20100722,7.1583,7.1583,7.0556,7.0556,45420
IJC,20100723,7.1582,7.1582,6.9530,6.9530,82600
IJC,20100726,7.0556,7.0556,6.9273,6.9530,96320
IJC,20100727,6.9530,7.0300,6.9273,6.9274,52660
IJC,20100728,6.9274,6.9274,6.7221,6.7221,35520
IJC,20100729,6.7221,6.8504,6.5938,6.8504,30890
IJC,20100730,6.7221,6.9787,6.6964,6.6964,108440
IJC,20100802,6.8503,6.8503,6.6964,6.6964,35220
IJC,20100803,6.7990,6.7990,6.3629,6.4655,249700
IJC,20100804,6.4142,6.4142,6.2859,6.3116,51750
IJC,20100805,6.3886,6.3886,6.2090,6.2090,52380
IJC,20100806,6.3116,6.3116,6.0807,6.0807,199750
IJC,20100809,6.0807,6.0807,5.7985,5.7985,129840
IJC,20100810,5.5932,5.6446,5.5162,5.5162,130000
IJC,20100811,5.5162,5.6188,5.3879,5.4136,72740
IJC,20100812,5.1827,5.2083,5.1570,5.1570,268160
IJC,20100813,4.9261,5.1570,4.9004,4.9261,144340
IJC,20100816,5.0287,5.1570,4.9518,5.1570,104660
IJC,20100817,5.1313,5.1313,5.0031,5.0544,59580
IJC,20100818,5.1057,5.1057,4.8235,4.8748,116480
IJC,20100819,4.8748,4.8748,4.6439,4.7722,633620
IJC,20100820,4.7722,4.7722,4.6183,4.7722,62610
IJC,20100823,4.7465,4.7465,4.6182,4.6182,78390
IJC,20100824,4.4129,4.4899,4.3873,4.3873,151070
IJC,20100825,4.2590,4.2590,4.1820,4.1821,97210
IJC,20100826,4.1308,4.2334,4.0025,4.1051,325630
IJC,20100827,3.9512,4.1051,3.9255,4.0281,91820
IJC,20100830,4.2077,4.2077,4.1564,4.2077,156300
IJC,20100831,4.3616,4.4130,4.3360,4.4130,213580
IJC,20100901,4.6183,4.6183,4.5669,4.6182,391970
IJC,20100906,4.8491,4.8491,4.8491,4.8491,17010
IJC,20100907,5.0800,5.0801,5.0800,5.0801,39990
IJC,20100908,5.2597,5.3110,4.9518,5.3110,980120
IJC,20100909,5.4393,5.5163,5.1571,5.3879,386740
IJC,20100910,5.2853,5.4136,5.1313,5.1314,203170
IJC,20100913,4.9518,5.1571,4.8748,4.8748,252850
IJC,20100914,4.8748,4.9005,4.6952,4.8748,120850
IJC,20100915,4.9518,4.9518,4.6695,4.7465,110470
IJC,20100916,4.6439,4.7465,4.6182,4.6696,109590
IJC,20100917,4.8749,4.9005,4.8749,4.9005,101220
IJC,20100920,5.1314,5.1314,4.9262,5.1314,291480
IJC,20100921,5.2084,5.3880,5.1314,5.3110,787320
IJC,20100922,5.2084,5.3623,5.2084,5.2853,157500
IJC,20100923,5.2340,5.2596,5.0544,5.1314,191100
IJC,20100924,5.1314,5.2084,5.0801,5.2083,92420
IJC,20100927,5.1826,5.3109,5.1057,5.1314,195020
IJC,20100928,5.2853,5.3623,5.0801,5.0801,168340
IJC,20100929,5.0801,5.1314,4.9005,4.9005,104810
IJC,20100930,5.1314,5.1314,5.1314,5.1314,183740
IJC,20101001,5.3880,5.3880,5.3110,5.3110,983320
IJC,20101004,5.2084,5.3110,5.0544,5.0544,216360
IJC,20101005,4.8491,5.0031,4.8235,5.0031,169050
IJC,20101006,5.1057,5.2340,5.0031,5.1827,174050
IJC,20101007,5.2084,5.3623,5.1314,5.1314,153320
IJC,20101008,5.0288,5.1314,5.0031,5.0287,134720
