<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IJC,20210816,28.3500,29.4500,28.3500,29.0000,9784200,28.3500,29.4500,28.3500,29.0000,0,1400,6100
IJC,20210813,27.2000,27.7500,26.5500,27.7500,9888100,27.2000,27.7500,26.5500,27.7500,0,35000,0
IJC,20210812,26.5000,27.9500,26.2000,27.4000,11159500,26.5000,27.9500,26.2000,27.4000,0,35000,0
IJC,20210811,27.2000,27.8500,26.5500,26.5500,8555000,27.2000,27.8500,26.5500,26.5500,0,9400,0
IJC,20210810,27.6000,28.0000,27.0000,27.4000,6744600,27.6000,28.0000,27.0000,27.4000,6998680,700,37500
IJC,20210809,26.5000,27.6000,26.2000,27.5000,6576800,26.5000,27.6000,26.2000,27.5000,0,11800,0
IJC,20210806,26.1500,27.2000,25.8000,26.5000,8593700,26.1500,27.2000,25.8000,26.5000,0,286400,0
IJC,20210805,25.7000,26.1500,25.3000,26.1000,5041900,25.7000,26.1500,25.3000,26.1000,0,26600,200
IJC,20210804,25.1500,26.0500,25.1500,25.7500,10479100,25.1500,26.0500,25.1500,25.7500,0,0,0
IJC,20210803,24.9500,25.0500,24.6000,25.0000,5189800,24.9500,25.0500,24.6000,25.0000,0,0,0
IJC,20210802,25.1000,25.4000,24.8000,24.9000,5889800,25.1000,25.4000,24.8000,24.9000,0,69500,130000
IJC,20210730,24.4000,25.4000,24.2000,25.2000,9646500,24.4000,25.4000,24.2000,25.2000,0,22000,3600
IJC,20210729,24.7500,24.7500,24.3000,24.5000,5282900,24.7500,24.7500,24.3000,24.5000,0,22000,3600
IJC,20210728,24.4000,25.1000,24.4000,24.6000,6451000,24.4000,25.1000,24.4000,24.6000,0,0,0
IJC,20210727,24.9500,25.4500,24.4000,24.7000,6694400,24.9500,25.4500,24.4000,24.7000,80000,4200,3000
IJC,20210726,23.7000,24.9500,23.2000,24.8000,6258200,23.7000,24.9500,23.2000,24.8000,2094100,4200,3000
IJC,20210723,24.2000,24.9000,23.9000,23.9500,7993300,24.2000,24.9000,23.9000,23.9500,0,23900,69700
IJC,20210722,22.7000,23.9500,22.5500,23.9500,7835600,22.7000,23.9500,22.5500,23.9500,448300,26700,20500
IJC,20210721,22.9000,23.5000,22.2000,22.4000,3102000,22.9000,23.5000,22.2000,22.4000,0,77000,39400
IJC,20210720,22.2000,22.9000,21.0500,22.8000,2753400,22.2000,22.9000,21.0500,22.8000,20000,77000,39400
IJC,20210719,22.8000,23.2000,22.2000,22.2000,5619600,22.8000,23.2000,22.2000,22.2000,0,198200,148600
IJC,20210716,23.7500,24.8500,23.7000,23.8500,5425900,23.7500,24.8500,23.7000,23.8500,0,27000,568500
IJC,20210715,21.6000,23.5000,21.6000,23.5000,4235700,21.6000,23.5000,21.6000,23.5000,0,134700,0
IJC,20210714,23.7500,23.7500,21.9500,22.0000,5340600,23.7500,23.7500,21.9500,22.0000,6558563,118100,86800
IJC,20210713,23.5007,23.8767,22.0907,23.5007,4714900,25.0000,25.4000,23.5000,25.0000,8668563,105400,31400
IJC,20210712,24.6287,25.0987,23.4067,23.4067,5589800,26.2000,26.7000,24.9000,24.9000,8069826,239200,6700
IJC,20210709,26.8848,27.2608,25.1457,25.1457,6007200,28.6000,29.0000,26.7500,26.7500,500000,15700,137800
IJC,20210708,26.9788,27.7308,26.7438,26.9788,4120900,28.7000,29.5000,28.4500,28.7000,0,406400,400
IJC,20210707,26.8378,26.9788,25.3808,26.7908,3543800,28.5500,28.7000,27.0000,28.5000,0,406400,400
IJC,20210706,28.8588,29.3758,26.7907,26.7908,8443900,30.7000,31.2500,28.5000,28.5000,0,0,0
IJC,20210705,30.6919,30.7389,28.6238,29.2348,8116700,32.6500,32.7000,30.4500,31.1000,0,74500,193500
IJC,20210702,30.6919,31.2089,29.7049,30.6919,10222800,32.6500,33.2000,31.6000,32.6500,500000,15100,28100
IJC,20210701,31.2089,31.3969,30.4569,30.7859,5320900,33.2000,33.4000,32.4000,32.7500,0,15100,28100
