<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IJC,20100419,36.0000,36.0000,36.0000,36.0000,764420
IJC,20100420,37.8000,37.8000,37.8000,37.8000,50000
IJC,20100421,39.6000,39.6000,39.6000,39.6000,105760
IJC,20100422,41.5000,41.5000,39.0000,39.0000,273260
IJC,20100426,37.1000,37.1000,37.1000,37.1000,66960
IJC,20100427,35.4000,36.4000,35.3000,35.7000,207120
IJC,20100428,35.0000,37.0000,35.0000,35.0000,168240
IJC,20100429,36.5000,36.5000,35.0000,36.3000,174170
IJC,20100504,37.9000,37.9000,36.0000,36.9000,285810
IJC,20100505,35.4000,36.9000,35.1000,36.9000,1116140
IJC,20100506,37.4000,38.7000,36.5000,38.7000,462570
IJC,20100507,40.6000,40.6000,40.0000,40.6000,625780
IJC,20100510,41.0000,41.0000,38.6000,38.6000,382950
IJC,20100511,38.1000,38.9000,36.8000,37.2000,453640
IJC,20100512,36.5000,36.5000,35.4000,35.4000,391360
IJC,20100513,35.4000,36.5000,34.8000,34.8000,209770
IJC,20100514,-1.6273,-1.6273,-1.6273,-1.6273,137940
IJC,20100517,-1.5637,-1.5637,-1.5637,-1.5637,114820
IJC,20100518,-1.4855,-1.4855,-1.4855,-1.4855,494880
IJC,20100519,-1.4122,-1.4122,-1.4122,-1.4122,207430
IJC,20100520,-1.4807,-1.4807,-1.4807,-1.4807,389210
IJC,20100521,-1.4074,-1.4074,-1.4074,-1.4074,197810
IJC,20100524,-1.3536,-1.3536,-1.3536,-1.3536,175320
IJC,20100525,-1.3194,-1.3194,-1.3194,-1.3194,104480
IJC,20100526,-1.3829,-1.3829,-1.3829,-1.3829,136690
IJC,20100527,-1.4171,-1.4171,-1.4171,-1.4171,163030
IJC,20100528,-1.4855,-1.4855,-1.4855,-1.4855,233150
IJC,20100531,-1.4171,-1.4171,-1.4171,-1.4171,123800
IJC,20100601,-1.4269,-1.4269,-1.4269,-1.4269,127200
IJC,20100602,-1.4416,-1.4416,-1.4416,-1.4416,143970
IJC,20100603,-1.4367,-1.4367,-1.4367,-1.4367,373470
IJC,20100604,-1.4122,-1.4122,-1.4122,-1.4122,79800
IJC,20100607,-1.3438,-1.3438,-1.3438,-1.3438,243660
IJC,20100608,-1.3389,-1.3389,-1.3389,-1.3389,88120
IJC,20100609,-1.2998,-1.2998,-1.2998,-1.2998,110560
IJC,20100610,-1.3536,-1.3536,-1.3536,-1.3536,165720
IJC,20100611,-1.3487,-1.3487,-1.3487,-1.3487,89000
IJC,20100614,-1.3829,-1.3829,-1.3829,-1.3829,145650
IJC,20100615,-1.3878,-1.3878,-1.3878,-1.3878,201710
IJC,20100616,-1.4562,-1.4562,-1.4562,-1.4562,297320
IJC,20100617,-1.5246,-1.5246,-1.5246,-1.5246,488420
IJC,20100618,-1.4807,-1.4807,-1.4807,-1.4807,308170
IJC,20100621,-1.5149,-1.5149,-1.5149,-1.5149,198340
IJC,20100622,-1.4513,-1.4513,-1.4513,-1.4513,161880
IJC,20100623,-1.4758,-1.4758,-1.4758,-1.4758,294000
IJC,20100624,-1.4660,-1.4660,-1.4660,-1.4660,180830
IJC,20100625,-1.4367,-1.4367,-1.4367,-1.4367,218050
IJC,20100628,-1.4416,-1.4416,-1.4416,-1.4416,32780
IJC,20100629,-1.4074,-1.4074,-1.4074,-1.4074,80120
IJC,20100630,-1.3683,-1.3683,-1.3683,-1.3683,199370
IJC,20100701,-1.3634,-1.3634,-1.3634,-1.3634,87590
IJC,20100702,-1.3976,-1.3976,-1.3976,-1.3976,111260
IJC,20100705,-1.4171,-1.4171,-1.4171,-1.4171,101540
IJC,20100706,-1.3683,-1.3683,-1.3683,-1.3683,104400
IJC,20100707,-1.3683,-1.3683,-1.3683,-1.3683,66470
IJC,20100708,-1.3634,-1.3634,-1.3634,-1.3634,38620
IJC,20100709,-1.3683,-1.3683,-1.3683,-1.3683,48580
IJC,20100712,-1.3634,-1.3634,-1.3634,-1.3634,37410
IJC,20100713,-1.4074,-1.4074,-1.4074,-1.4074,115080
IJC,20100714,-1.3878,-1.3878,-1.3878,-1.3878,99220
IJC,20100715,-1.3731,-1.3731,-1.3731,-1.3731,42580
IJC,20100716,-1.3634,-1.3634,-1.3634,-1.3634,32520
IJC,20100719,-1.3585,-1.3585,-1.3585,-1.3585,89520
IJC,20100720,-1.3585,-1.3585,-1.3585,-1.3585,75040
IJC,20100721,-1.3487,-1.3487,-1.3487,-1.3487,51180
IJC,20100722,-1.3438,-1.3438,-1.3438,-1.3438,45420
IJC,20100723,-1.3243,-1.3243,-1.3243,-1.3243,82600
IJC,20100726,-1.3243,-1.3243,-1.3243,-1.3243,96320
IJC,20100727,-1.3194,-1.3194,-1.3194,-1.3194,52660
IJC,20100728,-1.2803,-1.2803,-1.2803,-1.2803,35520
IJC,20100729,-1.3047,-1.3047,-1.3047,-1.3047,30890
IJC,20100730,-1.2754,-1.2754,-1.2754,-1.2754,108440
