<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HHG,20180626,4.60,4.60,4.50,4.60,164400,4.60,4.60,4.50,4.60,0,0,0
HHG,20180625,4.50,4.70,4.50,4.60,289700,4.50,4.70,4.50,4.60,0,0,1800
HHG,20180622,4.60,4.60,4.50,4.50,178400,4.60,4.60,4.50,4.50,0,0,0
HHG,20180621,4.60,4.70,4.50,4.60,270100,4.60,4.70,4.50,4.60,0,0,0
HHG,20180620,4.50,4.70,4.50,4.70,184000,4.50,4.70,4.50,4.70,0,0,0
HHG,20180619,4.80,4.80,4.50,4.60,484900,4.80,4.80,4.50,4.60,0,2000,0
HHG,20180618,4.70,4.80,4.60,4.70,144230,4.70,4.80,4.60,4.70,0,0,0
HHG,20180615,4.70,4.80,4.60,4.70,149222,4.70,4.80,4.60,4.70,0,0,0
HHG,20180614,4.70,4.90,4.70,4.80,122900,4.70,4.90,4.70,4.80,0,0,0
HHG,20180613,4.70,4.90,4.70,4.80,344200,4.70,4.90,4.70,4.80,0,0,0
HHG,20180612,4.80,4.80,4.50,4.70,433550,4.80,4.80,4.50,4.70,0,200,0
HHG,20180611,4.90,4.90,4.70,4.80,105100,4.90,4.90,4.70,4.80,0,200,0
HHG,20180608,5.00,5.00,4.80,4.90,232450,5.00,5.00,4.80,4.90,0,0,0
HHG,20180607,4.90,5.20,4.80,5.00,874000,4.90,5.20,4.80,5.00,0,2500,0
HHG,20180606,4.60,5.00,4.50,4.90,361108,4.60,5.00,4.50,4.90,0,0,0
HHG,20180605,4.60,4.70,4.50,4.60,350300,4.60,4.70,4.50,4.60,0,0,0
HHG,20180604,4.50,4.60,4.50,4.60,246000,4.50,4.60,4.50,4.60,0,0,4100
HHG,20180601,4.40,4.50,4.40,4.50,94100,4.40,4.50,4.40,4.50,0,0,0
HHG,20180531,4.40,4.60,4.40,4.40,135300,4.40,4.60,4.40,4.40,0,2200,0
HHG,20180530,4.50,4.50,4.40,4.50,196800,4.50,4.50,4.40,4.50,0,0,0
HHG,20180529,4.30,4.50,4.20,4.50,247750,4.30,4.50,4.20,4.50,0,900,21000
HHG,20180528,4.50,4.50,4.20,4.30,124700,4.50,4.50,4.20,4.30,0,0,1200
HHG,20180525,4.50,4.60,4.50,4.50,205400,4.50,4.60,4.50,4.50,0,0,27800
HHG,20180524,4.50,4.60,4.40,4.50,81900,4.50,4.60,4.40,4.50,0,0,30000
HHG,20180523,4.40,4.60,4.40,4.50,160700,4.40,4.60,4.40,4.50,0,0,30000
HHG,20180522,4.60,4.60,4.40,4.50,226700,4.60,4.60,4.40,4.50,0,0,100
HHG,20180521,4.60,4.70,4.50,4.60,200600,4.60,4.70,4.50,4.60,0,0,30000
HHG,20180518,4.60,4.70,4.50,4.70,219800,4.60,4.70,4.50,4.70,0,0,800
HHG,20180517,4.70,4.80,4.60,4.60,168400,4.70,4.80,4.60,4.60,0,0,100
HHG,20180516,4.80,4.90,4.60,4.80,192100,4.80,4.90,4.60,4.80,0,1000,100
HHG,20180515,4.60,5.00,4.60,4.90,539000,4.60,5.00,4.60,4.90,0,3000,95000
HHG,20180514,4.50,4.60,4.50,4.60,144926,4.50,4.60,4.50,4.60,0,0,30000
HHG,20180511,4.40,4.50,4.40,4.50,125000,4.40,4.50,4.40,4.50,0,1700,8800
HHG,20180510,4.50,4.50,4.40,4.40,252108,4.50,4.50,4.40,4.40,0,40000,0
HHG,20180509,4.50,4.60,4.40,4.50,240200,4.50,4.60,4.40,4.50,0,50000,30000
HHG,20180508,4.50,4.60,4.30,4.50,378400,4.50,4.60,4.30,4.50,0,0,0
HHG,20180507,4.70,4.70,4.40,4.60,651700,4.70,4.70,4.40,4.60,0,100,100
