<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGI,20200930,27.0000,27.8000,27.0000,27.8000,1006174,27.0000,27.8000,27.0000,27.8000,0,1000,350
VGI,20200929,27.5000,27.7000,26.8000,27.0000,617116,27.5000,27.7000,26.8000,27.0000,0,5560,600
VGI,20200928,27.5000,27.7000,27.3000,27.5000,223062,27.5000,27.7000,27.3000,27.5000,0,518,100
VGI,20200925,27.6000,27.9000,27.3000,27.6000,341852,27.6000,27.9000,27.3000,27.6000,0,0,3200
VGI,20200924,27.8000,28.1000,27.5000,27.6000,725447,27.8000,28.1000,27.5000,27.6000,0,0,10000
VGI,20200923,27.1000,28.0000,27.1000,27.8000,822081,27.1000,28.0000,27.1000,27.8000,0,0,2000
VGI,20200922,27.3000,27.3000,26.9000,27.1000,305078,27.3000,27.3000,26.9000,27.1000,0,300,0
VGI,20200921,27.2000,27.5000,27.1000,27.4000,377603,27.2000,27.5000,27.1000,27.4000,0,500,2800
VGI,20200918,27.1000,27.2000,27.0000,27.1000,260812,27.1000,27.2000,27.0000,27.1000,0,500,13700
VGI,20200917,27.3000,27.3000,27.0000,27.1000,368554,27.3000,27.3000,27.0000,27.1000,0,600,0
VGI,20200916,27.3000,27.3000,23.3000,27.3000,227914,27.3000,27.3000,23.3000,27.3000,2000,400,2000
VGI,20200915,27.4000,27.5000,27.2000,27.3000,326500,27.4000,27.5000,27.2000,27.3000,0,1390,1100
VGI,20200914,27.1000,27.4000,27.0000,27.3000,349056,27.1000,27.4000,27.0000,27.3000,0,1390,1100
VGI,20200911,27.1000,27.1000,26.9000,27.1000,302512,27.1000,27.1000,26.9000,27.1000,0,65,0
VGI,20200910,27.2000,27.4000,26.9000,27.1000,267097,27.2000,27.4000,26.9000,27.1000,0,3000,0
VGI,20200909,27.0000,27.0000,26.7000,27.0000,340436,27.0000,27.0000,26.7000,27.0000,0,14200,3429
VGI,20200908,27.3000,27.3000,26.7000,27.1000,465552,27.3000,27.3000,26.7000,27.1000,0,14200,3429
VGI,20200907,27.8000,27.8000,27.0000,27.1000,576595,27.8000,27.8000,27.0000,27.1000,0,1310,0
VGI,20200904,27.8000,27.8000,27.0000,27.8000,573416,27.8000,27.8000,27.0000,27.8000,0,2200,17518
VGI,20200903,28.3000,28.5000,27.9000,28.0000,488051,28.3000,28.5000,27.9000,28.0000,0,3700,5000
VGI,20200901,27.9000,28.1000,27.7000,28.0000,374436,27.9000,28.1000,27.7000,28.0000,0,16600,0
VGI,20200831,27.2000,28.2000,27.2000,27.9000,1198469,27.2000,28.2000,27.2000,27.9000,0,0,6200
VGI,20200828,27.2000,27.5000,27.0000,27.2000,511105,27.2000,27.5000,27.0000,27.2000,0,2600,12200
VGI,20200827,27.1000,27.2000,26.9000,27.1000,309021,27.1000,27.2000,26.9000,27.1000,0,3100,0
VGI,20200826,27.5000,27.5000,27.0000,27.3000,397851,27.5000,27.5000,27.0000,27.3000,0,1010,0
VGI,20200825,27.8000,27.9000,27.3000,27.5000,310882,27.8000,27.9000,27.3000,27.5000,0,8900,0
VGI,20200824,26.9000,27.8000,26.7000,27.6000,509527,26.9000,27.8000,26.7000,27.6000,0,800,4900
VGI,20200821,26.7000,27.0000,26.6000,26.9000,429034,26.7000,27.0000,26.6000,26.9000,0,0,21700
VGI,20200820,26.6000,26.9000,26.5000,26.7000,185744,26.6000,26.9000,26.5000,26.7000,0,14900,11700
VGI,20200819,26.5000,26.8000,26.4000,26.7000,278537,26.5000,26.8000,26.4000,26.7000,0,400,2100
VGI,20200818,26.6000,26.8000,26.4000,26.6000,165299,26.6000,26.8000,26.4000,26.6000,0,200,100
VGI,20200817,26.9000,27.1000,26.3000,26.9000,271160,26.9000,27.1000,26.3000,26.9000,0,5700,0
VGI,20200814,26.8000,27.5000,26.5000,26.9000,738414,26.8000,27.5000,26.5000,26.9000,0,5200,0
VGI,20200813,26.3000,26.8000,26.1000,26.5000,322565,26.3000,26.8000,26.1000,26.5000,0,30,0
VGI,20200812,26.4000,26.5000,26.0000,26.4000,270697,26.4000,26.5000,26.0000,26.4000,0,4800,0
VGI,20200811,26.5000,26.9000,26.1000,26.3000,283317,26.5000,26.9000,26.1000,26.3000,0,1300,0
VGI,20200810,26.1000,26.8000,25.9000,26.5000,460965,26.1000,26.8000,25.9000,26.5000,0,1500,0
VGI,20200807,26.0000,26.3000,25.6000,26.0000,292845,26.0000,26.3000,25.6000,26.0000,0,5450,300
