<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGI,20190729,30.80,31.80,30.70,31.40,594400,30.80,31.80,30.70,31.40,0,1100,12244
VGI,20190726,31.00,31.50,30.20,31.10,674919,31.00,31.50,30.20,31.10,0,3300,5200
VGI,20190725,30.80,32.00,29.90,30.80,1535292,30.80,32.00,29.90,30.80,0,22470,67650
VGI,20190724,29.30,30.80,29.20,30.70,1306537,29.30,30.80,29.20,30.70,0,2000,15800
VGI,20190723,29.30,29.90,24.60,29.40,613881,29.30,29.90,24.60,29.40,1800,3200,4000
VGI,20190722,29.00,29.60,28.40,29.50,845877,29.00,29.60,28.40,29.50,0,2100,31200
VGI,20190719,30.80,31.40,28.00,28.40,2357317,30.80,31.40,28.00,28.40,0,34200,39400
VGI,20190718,29.20,30.70,29.10,30.60,1726341,29.20,30.70,29.10,30.60,0,17600,14700
VGI,20190717,29.40,29.50,29.10,29.30,521975,29.40,29.50,29.10,29.30,0,4600,13700
VGI,20190716,29.10,30.00,29.10,29.30,502474,29.10,30.00,29.10,29.30,0,16900,14534
VGI,20190715,27.70,29.60,23.70,29.50,1985124,27.70,29.60,23.70,29.50,3300,3200,24000
VGI,20190712,28.00,28.00,25.00,27.80,464462,28.00,28.00,25.00,27.80,700,8200,4500
VGI,20190711,28.40,28.40,27.80,27.80,491100,28.40,28.40,27.80,27.80,0,7810,271
VGI,20190710,27.60,28.40,27.60,28.20,646329,27.60,28.40,27.60,28.20,0,7810,271
VGI,20190709,27.00,27.90,27.00,27.80,839310,27.00,27.90,27.00,27.80,0,3000,200
VGI,20190708,27.00,27.50,26.80,27.00,203920,27.00,27.50,26.80,27.00,0,3100,0
VGI,20190705,27.40,27.60,27.10,27.40,283800,27.40,27.60,27.10,27.40,0,6530,11400
VGI,20190704,26.50,27.40,26.40,27.30,633800,26.50,27.40,26.40,27.30,0,6530,11400
VGI,20190703,27.00,27.10,26.50,26.50,346000,27.00,27.10,26.50,26.50,0,5771,0
VGI,20190702,26.90,27.40,26.80,27.00,283140,26.90,27.40,26.80,27.00,0,4800,0
VGI,20190701,27.40,27.90,26.30,26.90,1071222,27.40,27.90,26.30,26.90,0,10200,1200
VGI,20190628,27.80,27.90,26.60,27.20,785193,27.80,27.90,26.60,27.20,0,400,0
VGI,20190627,28.30,28.30,27.70,27.90,265351,28.30,28.30,27.70,27.90,0,400,0
VGI,20190626,27.70,28.80,27.50,28.30,441955,27.70,28.80,27.50,28.30,0,8610,17700
VGI,20190625,28.00,28.20,27.70,27.90,248333,28.00,28.20,27.70,27.90,0,924,0
VGI,20190624,27.70,28.50,27.70,27.90,353692,27.70,28.50,27.70,27.90,0,4204,400
VGI,20190621,28.00,28.30,27.60,28.00,624915,28.00,28.30,27.60,28.00,0,800,700
VGI,20190620,28.50,29.00,27.80,28.00,796424,28.50,29.00,27.80,28.00,0,4100,0
VGI,20190619,28.90,29.20,28.40,28.50,360326,28.90,29.20,28.40,28.50,0,10200,16200
VGI,20190618,28.00,28.90,28.00,28.70,841345,28.00,28.90,28.00,28.70,0,3400,1600
VGI,20190617,27.40,28.40,27.40,28.20,631330,27.40,28.40,27.40,28.20,0,3800,1390
VGI,20190614,27.80,27.90,27.10,27.40,240360,27.80,27.90,27.10,27.40,0,10500,14000
VGI,20190613,27.00,27.50,26.80,27.40,464621,27.00,27.50,26.80,27.40,0,2920,9700
VGI,20190612,28.00,28.00,26.90,27.20,800500,28.00,28.00,26.90,27.20,0,0,0
VGI,20190611,27.70,28.30,27.60,27.90,445800,27.70,28.30,27.60,27.90,0,5800,24800
VGI,20190610,28.10,28.70,27.70,27.80,495611,28.10,28.70,27.70,27.80,0,5800,24800
VGI,20190607,27.00,28.20,22.80,28.10,1055550,27.00,28.20,22.80,28.10,2300,10900,2600
VGI,20190606,26.50,27.40,26.40,27.00,364000,26.50,27.40,26.40,27.00,0,1300,11000
VGI,20190605,26.90,27.40,26.50,26.60,360985,26.90,27.40,26.50,26.60,0,1300,11000
VGI,20190604,26.30,27.20,26.30,26.70,352617,26.30,27.20,26.30,26.70,0,0,500
VGI,20190603,26.00,27.30,25.50,26.60,571162,26.00,27.30,25.50,26.60,0,9000,6000
VGI,20190531,27.00,27.30,25.80,26.20,1125293,27.00,27.30,25.80,26.20,0,10058,28000
VGI,20190530,27.20,28.10,27.00,27.20,966648,27.20,28.10,27.00,27.20,0,12510,6700
VGI,20190529,29.20,29.90,27.70,27.80,1805194,29.20,29.90,27.70,27.80,0,24860,4495
VGI,20190528,28.00,29.50,28.00,29.20,1437113,28.00,29.50,28.00,29.20,0,68130,3500
VGI,20190527,27.00,28.40,26.60,28.00,837225,27.00,28.40,26.60,28.00,0,73200,22400
VGI,20190524,26.50,27.70,26.50,26.90,1255177,26.50,27.70,26.50,26.90,0,7550,1400
VGI,20190523,26.10,26.50,25.80,26.50,589081,26.10,26.50,25.80,26.50,0,25210,5340
VGI,20190522,26.50,26.70,26.20,26.30,325745,26.50,26.70,26.20,26.30,0,25210,5340
VGI,20190521,25.10,27.20,25.10,26.50,1308001,25.10,27.20,25.10,26.50,0,36906,8300
VGI,20190520,25.40,25.50,24.70,25.30,660092,25.40,25.50,24.70,25.30,0,4304,5400
VGI,20190517,25.30,25.90,25.20,25.20,390876,25.30,25.90,25.20,25.20,0,21823,7600
VGI,20190516,25.80,25.90,25.10,25.20,468746,25.80,25.90,25.10,25.20,0,21823,7600
VGI,20190515,25.70,26.30,25.30,25.70,695329,25.70,26.30,25.30,25.70,0,44300,15000
VGI,20190514,25.00,25.90,24.50,25.70,688607,25.00,25.90,24.50,25.70,5200,27603,20100
VGI,20190513,23.90,25.50,23.90,25.20,890131,23.90,25.50,23.90,25.20,0,17800,6250
VGI,20190510,24.10,24.30,23.60,24.00,376409,24.10,24.30,23.60,24.00,0,6300,8300
VGI,20190509,24.00,24.90,23.90,24.10,627992,24.00,24.90,23.90,24.10,0,1310,1300
VGI,20190508,22.80,24.20,22.30,24.10,989539,22.80,24.20,22.30,24.10,0,0,400
VGI,20190507,22.00,22.60,22.00,22.60,169620,22.00,22.60,22.00,22.60,0,1800,700
VGI,20190506,22.60,22.80,21.90,21.90,337100,22.60,22.80,21.90,21.90,0,1800,700
VGI,20190503,23.00,23.00,22.30,22.50,178030,23.00,23.00,22.30,22.50,0,100,3000
VGI,20190502,23.10,23.30,22.80,22.80,142590,23.10,23.30,22.80,22.80,0,100,3000
VGI,20190426,23.20,23.60,22.90,23.40,399900,23.20,23.60,22.90,23.40,0,4100,0
VGI,20190425,22.30,23.80,22.00,23.30,340265,22.30,23.80,22.00,23.30,0,1000,400
VGI,20190424,22.00,22.40,21.70,22.20,160506,22.00,22.40,21.70,22.20,0,30,700
VGI,20190423,22.10,22.30,21.30,21.70,389560,22.10,22.30,21.30,21.70,0,1640,0
VGI,20190422,23.00,23.00,22.00,22.10,202920,23.00,23.00,22.00,22.10,0,6100,16500
VGI,20190419,22.30,23.20,22.10,22.50,151750,22.30,23.20,22.10,22.50,0,9230,0
VGI,20190418,23.00,25.00,22.10,22.30,360646,23.00,25.00,22.10,22.30,0,3200,1000
VGI,20190417,23.80,23.90,22.90,23.00,288133,23.80,23.90,22.90,23.00,0,3200,1000
VGI,20190416,23.80,23.80,22.80,23.40,318649,23.80,23.80,22.80,23.40,0,6900,4000
VGI,20190412,24.00,24.20,23.60,23.70,247213,24.00,24.20,23.60,23.70,0,540,0
VGI,20190411,24.00,24.30,23.60,24.00,222328,24.00,24.30,23.60,24.00,1800,4236,1500
VGI,20190410,24.00,24.50,23.40,23.90,463541,24.00,24.50,23.40,23.90,2500,4236,1500
VGI,20190409,25.00,25.10,24.00,24.10,377035,25.00,25.10,24.00,24.10,0,4539,0
VGI,20190408,25.00,25.50,24.40,24.80,334030,25.00,25.50,24.40,24.80,0,115,3929
VGI,20190405,25.00,25.30,24.80,25.00,207942,25.00,25.30,24.80,25.00,0,600,14400
VGI,20190404,25.00,25.80,24.80,25.20,410964,25.00,25.80,24.80,25.20,0,2030,5800
VGI,20190403,24.00,25.40,23.80,25.00,674310,24.00,25.40,23.80,25.00,0,2200,14200
VGI,20190402,25.00,25.30,24.10,24.50,383677,25.00,25.30,24.10,24.50,0,2600,1700
VGI,20190401,23.60,25.90,23.60,24.90,691691,23.60,25.90,23.60,24.90,0,2600,1700
VGI,20190329,23.00,24.50,22.80,23.50,570233,23.00,24.50,22.80,23.50,0,8100,1500
