<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VGI,20180925,21.0000,21.0000,16.0000,21.0000,1816800
VGI,20180926,21.0000,23.9000,21.0000,23.9000,214200
VGI,20180927,23.9000,27.4000,23.9000,27.4000,388100
VGI,20180928,27.4000,31.5000,27.4000,28.2000,2111074
VGI,20181001,28.2000,29.6000,25.8000,26.8000,831097
VGI,20181002,26.8000,27.3000,25.9000,26.0000,596270
VGI,20181003,26.0000,26.2000,23.0000,23.5000,705230
VGI,20181004,23.5000,23.9000,22.9000,23.6000,408223
VGI,20181005,23.6000,26.0000,23.5000,25.5000,349732
VGI,20181008,25.5000,25.5000,24.7000,24.8000,189270
VGI,20181009,24.8000,24.8000,23.9000,24.4000,205130
VGI,20181010,24.4000,24.4000,23.4000,23.5000,251141
VGI,20181011,23.5000,23.5000,21.0000,21.4000,398300
VGI,20181012,21.4000,23.1000,20.1000,23.0000,264470
VGI,20181015,23.0000,23.9000,22.1000,22.7000,202370
VGI,20181016,22.7000,22.8000,22.4000,22.8000,105510
VGI,20181017,22.8000,23.2000,22.5000,22.7000,148250
VGI,20181018,22.7000,22.7000,21.0000,22.4000,98760
VGI,20181019,22.4000,22.4000,21.1000,21.9000,159900
VGI,20181022,21.9000,22.5000,21.5000,21.5000,117500
VGI,20181023,21.5000,21.8000,21.0000,21.2000,176449
VGI,20181024,21.2000,21.2000,20.1000,20.2000,177975
VGI,20181025,20.2000,20.2000,18.5000,19.2000,282110
VGI,20181026,19.2000,20.0000,19.0000,19.1000,131400
VGI,20181029,19.1000,19.2000,18.9000,19.0000,162710
VGI,20181030,19.0000,19.0000,18.8000,18.8000,104760
VGI,20181031,18.8000,18.9000,18.1000,18.1000,219250
VGI,20181101,18.1000,18.4000,17.2000,17.3000,208400
VGI,20181102,17.3000,17.3000,16.6000,17.1000,221210
VGI,20181105,17.1000,18.4000,16.8000,18.0000,161530
VGI,20181106,18.0000,18.7000,18.0000,18.1000,84670
VGI,20181107,18.1000,18.1000,17.4000,18.0000,75300
VGI,20181108,18.0000,18.4000,17.6000,17.9000,85030
VGI,20181109,17.9000,18.0000,17.7000,17.7000,77246
VGI,20181112,17.7000,17.7000,17.1000,17.4000,75210
VGI,20181113,17.4000,17.4000,16.7000,17.0000,101368
VGI,20181114,17.0000,17.0000,16.6000,16.9000,51440
VGI,20181115,16.9000,17.4000,16.5000,16.6000,90642
VGI,20181116,16.6000,17.2000,16.6000,17.2000,102124
VGI,20181119,17.2000,17.3000,17.0000,17.0000,19385
VGI,20181120,17.0000,17.2000,16.9000,17.0000,54323
VGI,20181121,17.0000,17.0000,16.6000,16.7000,93122
VGI,20181122,16.7000,16.9000,16.7000,16.8000,72120
VGI,20181123,16.8000,16.8000,16.6000,16.8000,45830
VGI,20181126,16.8000,16.9000,16.6000,16.8000,67000
VGI,20181127,16.8000,16.8000,16.5000,16.6000,115200
VGI,20181128,16.6000,16.6000,16.4000,16.4000,47410
VGI,20181129,16.4000,16.6000,16.1000,16.1000,79900
VGI,20181130,16.1000,16.2000,15.8000,16.0000,116840
VGI,20181203,16.0000,16.1000,15.7000,15.8000,145590
VGI,20181204,15.8000,15.9000,15.7000,15.9000,104300
VGI,20181205,15.9000,16.0000,15.8000,15.9000,85400
VGI,20181206,15.9000,15.9000,15.7000,15.9000,67300
VGI,20181207,15.9000,16.0000,15.8000,15.9000,37550
VGI,20181210,15.9000,15.9000,15.6000,15.6000,57400
VGI,20181211,15.6000,15.7000,15.5000,15.5000,78904
VGI,20181212,15.5000,15.6000,15.4000,15.5000,77920
VGI,20181213,15.5000,15.7000,15.4000,15.5000,54150
VGI,20181214,15.5000,15.5000,15.4000,15.4000,38335
VGI,20181217,15.4000,15.4000,14.9000,15.0000,115280
VGI,20181218,15.0000,15.0000,13.3000,13.9000,142540
VGI,20181219,13.9000,14.9000,13.7000,14.0000,42520
VGI,20181220,14.0000,14.2000,13.7000,13.8000,41290
VGI,20181221,13.8000,13.8000,12.5000,12.9000,225461
VGI,20181224,12.9000,12.9000,12.4000,12.4000,68960
VGI,20181225,12.4000,12.4000,11.3000,12.0000,220000
VGI,20181226,12.0000,12.5000,11.7000,12.3000,123300
VGI,20181227,12.3000,13.8000,12.3000,13.8000,229200
VGI,20181228,13.8000,14.5000,13.1000,13.4000,52450
VGI,20190102,13.4000,14.0000,13.1000,13.2000,60562
VGI,20190103,13.2000,13.4000,12.8000,13.0000,74900
VGI,20190104,13.0000,13.0000,12.6000,12.6000,60451
VGI,20190107,12.6000,13.4000,12.4000,13.0000,65700
VGI,20190108,13.0000,13.5000,13.0000,13.1000,42260
VGI,20190109,13.1000,13.5000,13.0000,13.3000,84641
VGI,20190110,13.3000,13.8000,13.0000,13.5000,70505
VGI,20190111,13.5000,14.4000,13.5000,14.3000,124900
VGI,20190114,14.3000,15.7000,14.0000,15.6000,284076
VGI,20190115,15.6000,16.5000,15.6000,16.0000,216673
VGI,20190116,16.0000,16.6000,15.1000,15.7000,188549
VGI,20190117,15.7000,15.9000,15.1000,15.3000,113550
VGI,20190118,15.3000,15.5000,15.1000,15.3000,123997
VGI,20190121,15.3000,15.3000,14.1000,14.3000,97363
VGI,20190122,14.3000,14.8000,14.1000,14.7000,93070
VGI,20190123,14.7000,16.0000,14.2000,15.2000,124905
VGI,20190124,15.2000,15.7000,15.1000,15.1000,47020
VGI,20190125,15.1000,15.4000,15.0000,15.0000,68729
VGI,20190128,15.0000,15.1000,14.7000,14.8000,65045
VGI,20190129,14.8000,15.0000,14.6000,14.8000,37420
VGI,20190130,14.8000,15.2000,14.6000,15.2000,58010
VGI,20190131,15.2000,15.5000,15.1000,15.4000,59729
VGI,20190201,15.4000,16.6000,15.0000,16.3000,372466
VGI,20190211,16.3000,17.2000,16.3000,17.0000,278917
VGI,20190212,17.0000,17.0000,16.3000,16.6000,190780
VGI,20190213,16.6000,18.3000,16.6000,18.1000,584780
VGI,20190214,18.1000,18.8000,18.0000,18.7000,348125
VGI,20190215,18.7000,18.8000,17.7000,18.3000,197560
VGI,20190218,18.3000,20.0000,18.3000,19.4000,641770
VGI,20190219,19.4000,19.7000,18.6000,18.9000,330035
VGI,20190220,18.9000,19.1000,18.4000,18.9000,244976
VGI,20190221,18.9000,19.4000,18.5000,19.0000,439443
VGI,20190222,19.0000,19.2000,18.8000,19.0000,236675
VGI,20190225,19.0000,19.1000,18.4000,18.6000,238725
VGI,20190226,18.6000,18.6000,17.7000,18.0000,364845
VGI,20190227,18.0000,18.9000,18.0000,18.4000,174130
VGI,20190228,18.4000,19.6000,18.4000,19.0000,444292
VGI,20190301,19.0000,21.9000,18.7000,21.9000,1469960
VGI,20190304,21.9000,23.8000,21.9000,23.0000,643318
VGI,20190305,23.0000,23.2000,21.5000,22.0000,496660
VGI,20190306,22.0000,22.0000,20.9000,21.6000,792655
VGI,20190307,21.6000,22.4000,21.3000,21.9000,508113
VGI,20190308,21.9000,23.3000,21.7000,23.3000,764580
VGI,20190311,23.3000,24.0000,22.9000,23.4000,695448
VGI,20190312,23.4000,23.6000,22.8000,23.3000,460973
VGI,20190313,23.3000,23.3000,22.6000,22.9000,512940
VGI,20190314,22.9000,24.8000,22.8000,24.7000,1324625
VGI,20190315,24.7000,25.8000,24.5000,25.4000,654980
VGI,20190318,25.4000,28.0000,25.4000,27.6000,995911
VGI,20190319,27.6000,27.9000,24.1000,25.4000,1588870
VGI,20190320,25.4000,26.0000,24.7000,25.9000,840211
VGI,20190321,25.9000,26.9000,25.5000,26.0000,471385
VGI,20190322,26.0000,26.0000,24.5000,25.4000,561410
VGI,20190325,25.4000,25.4000,21.4000,22.6000,1279860
VGI,20190326,22.6000,24.0000,21.2000,21.9000,743097
VGI,20190327,21.9000,24.0000,21.9000,23.7000,398910
VGI,20190328,23.7000,23.7000,22.6000,22.9000,350550
VGI,20190329,22.9000,24.5000,22.8000,23.5000,570233
VGI,20190401,23.5000,25.9000,23.5000,24.9000,691691
