<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGI,20200505,25.70,25.70,25.20,25.60,386200,25.70,25.70,25.20,25.60,0,1500,0
VGI,20200504,25.00,26.00,25.00,25.70,189845,25.00,26.00,25.00,25.70,0,2100,500
VGI,20200429,26.00,26.20,25.50,25.80,335003,26.00,26.20,25.50,25.80,0,2800,2000
VGI,20200428,26.10,26.30,25.50,25.80,512776,26.10,26.30,25.50,25.80,0,18000,0
VGI,20200427,26.20,27.00,26.00,26.10,716998,26.20,27.00,26.00,26.10,0,725,600
VGI,20200424,26.00,26.50,25.80,26.20,608181,26.00,26.50,25.80,26.20,0,2010,9000
VGI,20200423,25.90,26.40,25.50,25.60,339260,25.90,26.40,25.50,25.60,0,2200,1000
VGI,20200422,24.30,26.00,23.40,25.70,696184,24.30,26.00,23.40,25.70,0,13300,3100
VGI,20200421,26.20,26.20,23.90,24.40,999275,26.20,26.20,23.90,24.40,0,10800,19700
VGI,20200420,26.40,26.80,25.70,26.30,676636,26.40,26.80,25.70,26.30,0,9100,4000
VGI,20200417,26.00,27.10,25.90,26.40,869574,26.00,27.10,25.90,26.40,0,6070,600
VGI,20200416,25.90,26.80,25.00,26.30,569050,25.90,26.80,25.00,26.30,0,11300,0
VGI,20200415,25.10,27.00,24.80,25.90,964821,25.10,27.00,24.80,25.90,0,11800,8000
VGI,20200414,22.50,25.40,22.50,25.40,1729708,22.50,25.40,22.50,25.40,0,800,8600
VGI,20200413,22.00,22.80,21.90,22.30,338200,22.00,22.80,21.90,22.30,0,2430,1000
VGI,20200410,22.50,22.60,21.80,21.90,427902,22.50,22.60,21.80,21.90,0,3410,4650
VGI,20200409,22.40,22.90,22.20,22.50,502330,22.40,22.90,22.20,22.50,0,700,1200
VGI,20200408,22.60,22.60,21.60,22.40,405072,22.60,22.60,21.60,22.40,0,340,8900
VGI,20200407,22.50,22.90,21.90,22.60,475502,22.50,22.90,21.90,22.60,0,13900,0
VGI,20200406,21.00,22.50,21.00,22.30,844476,21.00,22.50,21.00,22.30,0,5604,19200
VGI,20200403,20.00,21.00,20.00,20.80,368110,20.00,21.00,20.00,20.80,0,1900,12700
VGI,20200401,19.00,20.30,18.80,20.10,301352,19.00,20.30,18.80,20.10,0,3000,500
VGI,20200331,19.30,20.10,18.80,19.40,402292,19.30,20.10,18.80,19.40,0,8200,5100
VGI,20200330,19.80,19.80,18.30,19.30,367435,19.80,19.80,18.30,19.30,0,11000,11300
VGI,20200327,20.40,20.80,19.80,20.00,501318,20.40,20.80,19.80,20.00,0,6500,6500
VGI,20200326,21.80,21.80,20.40,20.40,377540,21.80,21.80,20.40,20.40,113200,2600,12500
VGI,20200325,20.60,21.90,20.60,21.80,304287,20.60,21.90,20.60,21.80,0,7600,1000
VGI,20200324,18.90,20.60,18.90,20.40,358223,18.90,20.60,18.90,20.40,0,11000,2700
VGI,20200323,22.00,22.00,18.80,19.00,867234,22.00,22.00,18.80,19.00,113200,23110,1900
VGI,20200320,21.90,22.40,21.80,22.00,312142,21.90,22.40,21.80,22.00,0,26000,300
