<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DIG,20090819,9.8325,9.8325,9.8325,9.8325,2100
DIG,20090820,9.8325,10.2794,9.8325,10.2794,10
DIG,20090821,10.2794,10.7263,10.2794,10.7263,20
DIG,20090824,10.7263,11.2478,10.7263,11.2478,10
DIG,20090825,11.2478,11.7692,11.2478,11.7692,20
DIG,20090826,11.7692,12.2906,11.7692,12.2906,3310
DIG,20090827,12.2906,12.8865,12.2906,12.8865,381720
DIG,20090828,12.8865,13.4824,12.8865,13.4824,309600
DIG,20090831,13.4824,14.1528,13.4824,14.1528,112000
DIG,20090901,14.1528,14.8232,14.1528,14.8232,921830
DIG,20090902,14.8232,14.8232,14.8232,14.8232,0
DIG,20090903,14.8232,15.3446,14.1528,15.0467,331850
DIG,20090904,15.0467,15.0467,14.3018,14.3018,506740
DIG,20090907,14.3018,14.5997,14.0783,14.4508,405040
DIG,20090908,14.4508,14.8977,14.4508,14.5997,326720
DIG,20090909,14.5997,14.5997,14.1528,14.1528,513680
DIG,20090910,14.1528,14.4508,13.9293,14.3763,693920
DIG,20090911,14.3763,15.0853,14.3763,15.0853,422220
DIG,20090914,15.0853,15.8395,15.0853,15.8395,55900
DIG,20090915,15.8395,16.5938,15.8395,16.5938,271220
DIG,20090916,16.5938,17.3481,16.5938,17.3481,1262020
DIG,20090917,17.3481,17.8006,16.5938,17.4989,733950
DIG,20090918,17.4989,18.2532,17.4989,18.2532,618210
DIG,20090921,18.2532,19.1583,18.2532,19.1583,315910
DIG,20090922,19.1583,20.0634,19.1583,20.0634,72040
DIG,20090923,20.0634,20.9685,20.0634,20.9685,98680
DIG,20090924,20.9685,21.8737,20.9685,21.8737,1795070
DIG,20090925,21.8737,22.9296,21.8737,22.0245,651310
DIG,20090928,22.0245,22.0245,20.9685,21.1194,526570
DIG,20090929,21.1194,21.7228,20.3651,20.8177,633580
DIG,20090930,20.8177,20.8177,19.9126,19.9126,762150
