<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DIG,20210810,31.2000,31.4500,29.7500,30.3000,22463500,31.2000,31.4500,29.7500,30.3000,0,35200,1059900
DIG,20210809,29.3000,30.9000,29.2500,30.8000,14605800,29.3000,30.9000,29.2500,30.8000,0,35200,1059900
DIG,20210806,27.8000,29.6500,27.4000,29.0500,17865900,27.8000,29.6500,27.4000,29.0500,0,26700,1047500
DIG,20210805,27.2000,28.1500,27.0500,27.7500,10349700,27.2000,28.1500,27.0500,27.7500,0,18800,510600
DIG,20210804,26.3500,27.5000,26.3000,27.2000,19655200,26.3500,27.5000,26.3000,27.2000,0,0,0
DIG,20210803,25.3500,25.9500,25.1500,25.8500,7361000,25.3500,25.9500,25.1500,25.8500,0,2000,159900
DIG,20210802,25.2500,26.1000,25.2000,25.3000,5303900,25.2500,26.1000,25.2000,25.3000,0,2000,159900
DIG,20210730,25.2000,26.1500,25.1000,25.6000,8428600,25.2000,26.1500,25.1000,25.6000,0,2500,30000
DIG,20210729,25.0500,25.2000,24.7000,25.1500,5504400,25.0500,25.2000,24.7000,25.1500,0,2500,30000
DIG,20210728,24.4000,25.5000,24.3000,24.9500,7046200,24.4000,25.5000,24.3000,24.9500,0,0,0
DIG,20210727,25.0000,25.0500,24.0000,24.5000,6942500,25.0000,25.0500,24.0000,24.5000,0,12400,1600
DIG,20210726,23.3000,25.0000,23.2000,24.6500,6889400,23.3000,25.0000,23.2000,24.6500,0,13100,4100
DIG,20210723,23.7000,24.5000,23.4500,23.5000,7180600,23.7000,24.5000,23.4500,23.5000,0,3500,4900
DIG,20210722,21.9500,23.5000,21.7500,23.5000,7460500,21.9500,23.5000,21.7500,23.5000,23400,1000,80800
DIG,20210721,22.3000,22.6500,22.0000,22.0000,2280800,22.3000,22.6500,22.0000,22.0000,0,0,26000
DIG,20210720,22.1000,22.5000,21.1000,22.3000,3168200,22.1000,22.5000,21.1000,22.3000,235000,1000,22600
DIG,20210719,22.6500,23.5000,22.0000,22.0000,5933700,22.6500,23.5000,22.0000,22.0000,23400,4400,39000
DIG,20210716,22.9500,23.8000,22.9000,23.6500,4053500,22.9500,23.8000,22.9000,23.6500,0,100,0
DIG,20210715,22.3500,23.3000,22.3500,22.9500,1987800,22.3500,23.3000,22.3500,22.9500,0,8900,4000
DIG,20210714,22.7000,23.5000,22.2000,22.7500,3196900,22.7000,23.5000,22.2000,22.7500,0,2000,106500
DIG,20210713,22.5000,22.8500,22.0000,22.8000,2159900,22.5000,22.8500,22.0000,22.8000,0,9000,97900
DIG,20210712,23.1000,23.1000,21.9000,22.8000,5701400,23.1000,23.1000,21.9000,22.8000,655000,31600,10100
DIG,20210709,23.3000,23.5000,22.0000,23.5000,3355000,23.3000,23.5000,22.0000,23.5000,0,13000,31400
DIG,20210708,23.0000,24.0000,22.8500,23.2000,4320900,23.0000,24.0000,22.8500,23.2000,0,31700,53000
DIG,20210707,22.9000,23.2000,21.8500,22.5000,5843200,22.9000,23.2000,21.8500,22.5000,655000,31700,53000
DIG,20210706,25.0000,25.0000,23.2000,23.2000,6108500,25.0000,25.0000,23.2000,23.2000,25000,0,0
DIG,20210705,25.5000,25.5500,24.8500,24.9000,4773800,25.5000,25.5500,24.8500,24.9000,0,62000,1000
DIG,20210702,26.1000,26.1000,25.5000,25.5000,4055600,26.1000,26.1000,25.5000,25.5000,0,0,0
DIG,20210701,25.6500,26.0000,25.4000,25.9500,3660900,25.6500,26.0000,25.4000,25.9500,0,20000,4000
DIG,20210630,26.1000,26.1000,25.6500,25.6500,2660800,26.1000,26.1000,25.6500,25.6500,70000,3000,0
DIG,20210629,26.5000,26.5000,26.0000,26.1000,2988800,26.5000,26.5000,26.0000,26.1000,0,2400,5000
DIG,20210628,25.5500,26.5000,25.4000,26.4000,6787100,25.5500,26.5000,25.4000,26.4000,360000,0,0
DIG,20210625,25.4000,25.7500,25.0500,25.6000,3732300,25.4000,25.7500,25.0500,25.6000,0,0,2000
DIG,20210624,25.6000,25.9000,25.2000,25.4000,4146700,25.6000,25.9000,25.2000,25.4000,0,2000,5000
DIG,20210623,26.6000,26.6500,25.6500,25.7000,7469200,26.6000,26.6500,25.6500,25.7000,360000,5100,500
DIG,20210622,27.1000,27.2000,26.5000,26.7000,3702100,27.1000,27.2000,26.5000,26.7000,0,220,250
DIG,20210621,26.9000,27.3500,26.7500,26.9000,5415900,26.9000,27.3500,26.7500,26.9000,0,7000,147400
DIG,20210618,26.4000,27.5000,26.0000,27.0500,10892800,26.4000,27.5000,26.0000,27.0500,0,4500,75600
DIG,20210617,25.5000,26.6000,25.5000,26.3000,4574800,25.5000,26.6000,25.5000,26.3000,0,3060,740
DIG,20210616,26.4000,27.1500,26.2000,26.3000,7697300,26.4000,27.1500,26.2000,26.3000,1400000,30600,7400
DIG,20210615,25.5000,26.4000,25.1500,26.2000,5490100,25.5000,26.4000,25.1500,26.2000,0,277600,134100
DIG,20210614,25.3000,25.9000,25.0000,25.5000,4313300,25.3000,25.9000,25.0000,25.5000,0,3000,218100
DIG,20210611,24.7000,25.5000,24.5000,25.2000,5915700,24.7000,25.5000,24.5000,25.2000,0,7000,158100
DIG,20210610,25.5000,25.7000,24.5000,24.7000,7400000,25.5000,25.7000,24.5000,24.7000,0,20200,468100
DIG,20210609,25.6000,26.0500,24.5000,25.8500,6433300,25.6000,26.0500,24.5000,25.8500,25800,14800,219300
DIG,20210608,27.5000,28.2000,26.0000,26.1000,7883400,27.5000,28.2000,26.0000,26.1000,0,35600,351100
DIG,20210607,28.0769,28.1197,25.9829,26.9231,7216200,32.8500,32.9000,30.4000,31.5000,0,8300,80400
DIG,20210604,27.5213,28.2051,27.5213,27.9060,7540200,32.2000,33.0000,32.2000,32.6500,0,564500,0
DIG,20210603,27.3504,27.6923,26.9230,27.4786,7911900,32.0000,32.4000,31.5000,32.1500,0,25200,500000
DIG,20210602,27.5214,27.9487,26.7522,27.0085,7367900,32.2000,32.7000,31.3000,31.6000,0,10100,59300
DIG,20210601,27.4359,28.6325,27.4359,27.7778,5572300,32.1000,33.5000,32.1000,32.5000,0,323600,9100
DIG,20210531,26.6666,27.3504,26.0256,27.2650,7717600,31.2000,32.0000,30.4500,31.9000,0,120000,24700
DIG,20210528,27.0940,27.2649,26.6239,26.8803,5309000,31.7000,31.9000,31.1500,31.4500,0,378700,1000
DIG,20210527,25.8120,27.3505,25.8120,26.4957,8583300,30.2000,32.0000,30.2000,31.0000,50000,254300,13100
DIG,20210526,25.0855,26.0684,24.9573,25.8120,8263200,29.3500,30.5000,29.2000,30.2000,0,3000,600
DIG,20210525,25.2564,26.1539,25.2564,25.2564,6398800,29.5500,30.6000,29.5500,29.5500,0,435800,106600
DIG,20210524,24.0598,25.7265,24.0598,25.7265,13356900,28.1500,30.1000,28.1500,30.1000,0,435800,106600
DIG,20210521,24.0598,24.3589,23.5042,24.0598,5507700,28.1500,28.5000,27.5000,28.1500,0,1000800,0
DIG,20210520,22.6496,23.6752,22.3932,23.5897,4162400,26.5000,27.7000,26.2000,27.6000,0,1000800,0
DIG,20210519,23.1624,23.1624,22.4786,22.6496,5388000,27.1000,27.1000,26.3000,26.5000,0,300,0
DIG,20210518,23.9316,23.9316,23.0769,23.1624,4099800,28.0000,28.0000,27.0000,27.1000,0,800,460400
DIG,20210517,24.4444,24.7008,23.7606,23.9316,3421000,28.6000,28.9000,27.8000,28.0000,153000,1100,12800
DIG,20210514,23.9744,24.7864,23.8462,24.4444,6557900,28.0500,29.0000,27.9000,28.6000,0,259700,0
DIG,20210513,24.0598,24.3589,23.8461,23.9744,4119800,28.1500,28.5000,27.9000,28.0500,0,251300,13400
DIG,20210512,23.6752,24.1880,23.5897,24.0598,3816800,27.7000,28.3000,27.6000,28.1500,0,243600,1800
DIG,20210511,22.9915,24.3590,22.8206,23.6752,7519400,26.9000,28.5000,26.7000,27.7000,30000,514700,8200
DIG,20210510,23.1197,23.3761,22.6069,22.9915,2803400,27.0500,27.3500,26.4500,26.9000,0,500000,32500
DIG,20210507,23.7607,23.8462,22.9487,23.1197,2877300,27.8000,27.9000,26.8500,27.0500,0,3700,13200
DIG,20210506,23.4188,24.1880,23.2479,23.7607,4692300,27.4000,28.3000,27.2000,27.8000,0,0,2600
DIG,20210505,23.0769,23.5470,23.2051,23.4188,3565600,27.0000,27.5500,27.1500,27.4000,0,0,600
DIG,20210504,22.8632,23.3760,22.1367,23.0769,2559400,26.7500,27.3500,25.9000,27.0000,0,8600,46100
DIG,20210429,22.6068,23.5042,22.5641,22.8632,2157900,26.4500,27.5000,26.4000,26.7500,0,24300,0
DIG,20210428,22.4786,22.9914,22.3504,22.6068,1726000,26.3000,26.9000,26.1500,26.4500,100000,100,34800
DIG,20210427,22.9060,22.9915,22.4786,22.4786,2776600,26.8000,26.9000,26.3000,26.3000,0,3100,0
DIG,20210426,23.9316,23.9316,22.9060,22.9060,2015500,28.0000,28.0000,26.8000,26.8000,0,1000,4700
DIG,20210423,23.3761,23.9317,22.6496,23.9316,3311500,27.3500,28.0000,26.5000,28.0000,100000,21800,4100
DIG,20210422,24.4017,24.4017,23.3333,23.3761,3356300,28.5500,28.5500,27.3000,27.3500,0,0,0
DIG,20210420,24.8718,25.1282,23.9316,24.4017,2726600,29.1000,29.4000,28.0000,28.5500,0,1300,9000
DIG,20210419,24.2735,24.9573,23.8461,24.8718,3177500,28.4000,29.2000,27.9000,29.1000,0,9400,11800
DIG,20210416,24.7863,24.8290,23.5897,24.2735,6207600,29.0000,29.0500,27.6000,28.4000,0,22500,7500
DIG,20210415,25.4701,25.5556,24.7863,24.7863,4035000,29.8000,29.9000,29.0000,29.0000,1828000,11000,51000
DIG,20210414,25.5556,25.5556,24.9573,25.4701,3294800,29.9000,29.9000,29.2000,29.8000,0,0,17400
