<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DIG,20210524,30.1000,30.1000,28.1500,30.1000,13356900,30.1000,30.1000,28.1500,30.1000,0,435800,106600
DIG,20210521,28.1500,28.5000,27.5000,28.1500,5507700,28.1500,28.5000,27.5000,28.1500,0,1000800,0
DIG,20210520,26.5000,27.7000,26.2000,27.6000,4162400,26.5000,27.7000,26.2000,27.6000,0,1000800,0
DIG,20210519,27.1000,27.1000,26.3000,26.5000,5388000,27.1000,27.1000,26.3000,26.5000,0,300,0
DIG,20210518,28.0000,28.0000,27.0000,27.1000,4099800,28.0000,28.0000,27.0000,27.1000,0,800,460400
DIG,20210517,28.6000,28.9000,27.8000,28.0000,3421000,28.6000,28.9000,27.8000,28.0000,153000,1100,12800
DIG,20210514,28.0500,29.0000,27.9000,28.6000,6557900,28.0500,29.0000,27.9000,28.6000,0,259700,0
DIG,20210513,28.1500,28.5000,27.9000,28.0500,4119800,28.1500,28.5000,27.9000,28.0500,0,251300,13400
DIG,20210512,27.7000,28.3000,27.6000,28.1500,3816800,27.7000,28.3000,27.6000,28.1500,0,243600,1800
DIG,20210511,26.9000,28.5000,26.7000,27.7000,7519400,26.9000,28.5000,26.7000,27.7000,30000,514700,8200
DIG,20210510,27.0500,27.3500,26.4500,26.9000,2803400,27.0500,27.3500,26.4500,26.9000,0,500000,32500
DIG,20210507,27.8000,27.9000,26.8500,27.0500,2877300,27.8000,27.9000,26.8500,27.0500,0,3700,13200
DIG,20210506,27.4000,28.3000,27.2000,27.8000,4692300,27.4000,28.3000,27.2000,27.8000,0,0,2600
DIG,20210505,27.0000,27.5500,27.1500,27.4000,3565600,27.0000,27.5500,27.1500,27.4000,0,0,600
DIG,20210504,26.7500,27.3500,25.9000,27.0000,2559400,26.7500,27.3500,25.9000,27.0000,0,8600,46100
DIG,20210429,26.4500,27.5000,26.4000,26.7500,2157900,26.4500,27.5000,26.4000,26.7500,0,24300,0
DIG,20210428,26.3000,26.9000,26.1500,26.4500,1726000,26.3000,26.9000,26.1500,26.4500,100000,100,34800
DIG,20210427,26.8000,26.9000,26.3000,26.3000,2776600,26.8000,26.9000,26.3000,26.3000,0,3100,0
DIG,20210426,28.0000,28.0000,26.8000,26.8000,2015500,28.0000,28.0000,26.8000,26.8000,0,1000,4700
DIG,20210423,27.3500,28.0000,26.5000,28.0000,3311500,27.3500,28.0000,26.5000,28.0000,100000,21800,4100
DIG,20210422,28.5500,28.5500,27.3000,27.3500,3356300,28.5500,28.5500,27.3000,27.3500,0,0,0
DIG,20210420,29.1000,29.4000,28.0000,28.5500,2726600,29.1000,29.4000,28.0000,28.5500,0,1300,9000
DIG,20210419,28.4000,29.2000,27.9000,29.1000,3177500,28.4000,29.2000,27.9000,29.1000,0,9400,11800
DIG,20210416,29.0000,29.0500,27.6000,28.4000,6207600,29.0000,29.0500,27.6000,28.4000,0,22500,7500
DIG,20210415,29.8000,29.9000,29.0000,29.0000,4035000,29.8000,29.9000,29.0000,29.0000,1828000,11000,51000
DIG,20210414,29.9000,29.9000,29.2000,29.8000,3294800,29.9000,29.9000,29.2000,29.8000,0,0,17400
DIG,20210413,30.8500,31.0000,29.6000,29.9000,5191300,30.8500,31.0000,29.6000,29.9000,0,22200,36100
DIG,20210412,30.6500,31.0000,30.3000,30.8500,5356300,30.6500,31.0000,30.3000,30.8500,70000,10000,27300
DIG,20210409,30.9000,31.0000,30.6000,30.6500,3320600,30.9000,31.0000,30.6000,30.6500,0,70300,0
DIG,20210408,29.3000,31.0000,29.4500,30.9000,10477800,29.3000,31.0000,29.4500,30.9000,0,40500,3300
DIG,20210407,28.8000,29.5500,28.3000,29.3000,3419700,28.8000,29.5500,28.3000,29.3000,123000,18400,500
DIG,20210406,29.1000,29.1000,28.6000,28.8000,2170200,29.1000,29.1000,28.6000,28.8000,0,164300,10600
DIG,20210405,29.2000,29.6000,28.8000,29.1000,3027200,29.2000,29.6000,28.8000,29.1000,0,4000,28000
DIG,20210402,29.0000,29.9500,29.0000,29.2000,3454700,29.0000,29.9500,29.0000,29.2000,0,1100,7500
DIG,20210401,27.6000,29.0000,27.6000,29.0000,2053500,27.6000,29.0000,27.6000,29.0000,0,54800,10000
DIG,20210331,27.9000,28.1000,27.5000,27.6000,1511900,27.9000,28.1000,27.5000,27.6000,0,0,28300
DIG,20210330,27.2700,28.1500,27.6000,27.9000,2756700,27.2700,28.1500,27.6000,27.9000,0,41300,0
DIG,20210329,27.1818,27.6364,27.0455,27.2727,3139800,29.9000,30.4000,29.7500,30.0000,0,19800,12200
DIG,20210326,27.5909,27.6364,25.8182,27.1818,3871100,30.3500,30.4000,28.4000,29.9000,0,21000,0
DIG,20210325,27.7273,28.0909,27.1364,27.5909,2822700,30.5000,30.9000,29.8500,30.3500,123000,2000,0
DIG,20210324,28.2727,28.2727,27.1818,27.7273,5067300,31.1000,31.1000,29.9000,30.5000,60000,1200,0
DIG,20210323,29.3182,29.3182,28.0909,28.2727,4698300,32.2500,32.2500,30.9000,31.1000,1238800,200,32700
DIG,20210322,29.5000,29.5909,28.9091,29.3182,3742500,32.4500,32.5500,31.8000,32.2500,43000,2300,66000
DIG,20210319,29.0000,29.7727,29.0909,29.5000,5792900,31.9000,32.7500,32.0000,32.4500,0,19100,2500
DIG,20210318,28.3636,29.5455,28.2273,29.0000,6024700,31.2000,32.5000,31.0500,31.9000,70000,10000,11800
DIG,20210317,28.4091,28.5455,28.1364,28.3636,3387900,31.2500,31.4000,30.9500,31.2000,0,2300,31500
DIG,20210316,28.8182,28.8182,28.0909,28.4091,3373400,31.7000,31.7000,30.9000,31.2500,43000,20100,6000
DIG,20210315,28.9091,29.4091,28.6818,28.8182,4324300,31.8000,32.3500,31.5500,31.7000,0,0,107200
DIG,20210312,27.9091,29.4545,28.0000,28.9091,8198600,30.7000,32.4000,30.8000,31.8000,70000,75300,2500
DIG,20210311,27.7727,28.1818,27.7273,27.9091,3437600,30.5500,31.0000,30.5000,30.7000,0,9000,0
DIG,20210310,27.7273,28.0000,27.2727,27.7727,2295100,30.5000,30.8000,30.0000,30.5500,0,0,44700
DIG,20210309,27.7273,28.3636,26.5000,27.7273,4092600,30.5000,31.2000,29.1500,30.5000,0,3500,34900
DIG,20210308,27.7273,28.1818,27.4545,27.7273,3977100,30.5000,31.0000,30.2000,30.5000,0,35300,8700
DIG,20210305,28.0909,28.0909,26.8182,27.7273,5172100,30.9000,30.9000,29.5000,30.5000,0,29200,32600
DIG,20210304,29.2727,29.4545,27.4545,28.0909,5940300,32.2000,32.4000,30.2000,30.9000,28000,500,73700
DIG,20210303,29.4545,29.5000,29.0000,29.2727,5704700,32.4000,32.4500,31.9000,32.2000,0,445100,200
