<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DIG,20210331,28.0000,28.1000,27.5000,27.6000,1511900,28.0000,28.1000,27.5000,27.6000,0,0,28300
DIG,20210330,28.1000,28.1500,27.6000,27.9000,2756700,28.1000,28.1500,27.6000,27.9000,0,41300,0
DIG,20210329,27.2727,27.6363,27.0454,27.2727,3139800,30.0000,30.4000,29.7500,30.0000,0,19800,12200
DIG,20210326,27.2727,27.6364,25.8182,27.1818,3871100,30.0000,30.4000,28.4000,29.9000,0,21000,0
DIG,20210325,27.7273,28.0909,27.1364,27.5909,2822700,30.5000,30.9000,29.8500,30.3500,123000,2000,0
DIG,20210324,27.7272,28.2727,27.1818,27.7273,5067300,30.5000,31.1000,29.9000,30.5000,60000,1200,0
DIG,20210323,29.3182,29.3182,28.0909,28.2727,4698300,32.2500,32.2500,30.9000,31.1000,1238800,200,32700
DIG,20210322,29.3182,29.5909,28.9091,29.3182,3742500,32.2500,32.5500,31.8000,32.2500,43000,2300,66000
DIG,20210319,29.0909,29.7727,29.0909,29.5000,5792900,32.0000,32.7500,32.0000,32.4500,0,19100,2500
DIG,20210318,28.4545,29.5454,28.2272,29.0000,6024700,31.3000,32.5000,31.0500,31.9000,70000,10000,11800
DIG,20210317,28.1818,28.5455,28.1364,28.3636,3387900,31.0000,31.4000,30.9500,31.2000,0,2300,31500
DIG,20210316,28.7273,28.8182,28.0909,28.4091,3373400,31.6000,31.7000,30.9000,31.2500,43000,20100,6000
DIG,20210315,29.0909,29.4091,28.6818,28.8182,4324300,32.0000,32.3500,31.5500,31.7000,0,0,107200
DIG,20210312,28.1818,29.4546,28.0000,28.9091,8198600,31.0000,32.4000,30.8000,31.8000,70000,75300,2500
DIG,20210311,28.1818,28.1818,27.7272,27.9091,3437600,31.0000,31.0000,30.5000,30.7000,0,9000,0
DIG,20210310,27.8182,28.0000,27.2728,27.7727,2295100,30.6000,30.8000,30.0000,30.5500,0,0,44700
DIG,20210309,27.5000,28.3637,26.5000,27.7273,4092600,30.2500,31.2000,29.1500,30.5000,0,3500,34900
DIG,20210308,28.0909,28.1818,27.4546,27.7273,3977100,30.9000,31.0000,30.2000,30.5000,0,35300,8700
DIG,20210305,27.5454,27.9545,26.8182,27.7273,5172100,30.3000,30.7500,29.5000,30.5000,0,29200,32600
DIG,20210304,29.2727,29.4545,27.4545,28.0909,5940300,32.2000,32.4000,30.2000,30.9000,28000,500,73700
DIG,20210303,29.2727,29.5000,29.0000,29.2727,5704700,32.2000,32.4500,31.9000,32.2000,0,445100,200
DIG,20210302,29.8636,29.9091,29.4091,29.4545,4039900,32.8500,32.9000,32.3500,32.4000,0,452000,140800
DIG,20210301,30.1818,30.2727,29.5454,29.7727,3684900,33.2000,33.3000,32.5000,32.7500,0,46800,59600
DIG,20210226,28.1818,30.0000,28.0455,29.7727,6989700,31.0000,33.0000,30.8500,32.7500,0,123200,47000
