<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DIG,20180427,22.20,22.50,21.50,22.50,953640,22.20,22.50,21.50,22.50,0,55480,0
DIG,20180426,22.00,22.10,21.20,22.10,1292600,22.00,22.10,21.20,22.10,42000,600,2500
DIG,20180424,21.70,22.60,21.50,22.00,1213600,21.70,22.60,21.50,22.00,0,4000,366310
DIG,20180423,23.10,23.70,21.60,21.70,1355780,23.10,23.70,21.60,21.70,0,7590,0
DIG,20180420,22.00,23.20,21.30,23.20,1666210,22.00,23.20,21.30,23.20,62000,0,1000
DIG,20180419,22.50,22.60,21.50,21.70,2119210,22.50,22.60,21.50,21.70,0,156600,129700
DIG,20180418,23.35,23.65,22.85,22.90,1234080,23.35,23.65,22.85,22.90,0,0,200000
DIG,20180417,23.80,23.80,23.05,23.35,1067940,23.80,23.80,23.05,23.35,0,1180,202380
DIG,20180416,23.60,23.60,23.20,23.30,902830,23.60,23.60,23.20,23.30,0,1000,96000
DIG,20180413,23.95,24.45,23.30,23.95,1900780,23.95,24.45,23.30,23.95,2400000,13450,441800
DIG,20180412,23.50,24.00,23.10,23.90,2356000,23.50,24.00,23.10,23.90,0,30100,556220
DIG,20180411,24.55,24.55,22.80,23.10,4946920,24.55,24.55,22.80,23.10,90100,5400,250010
DIG,20180410,25.90,25.90,24.45,24.50,4183430,25.90,25.90,24.45,24.50,46800,13890,912280
DIG,20180409,25.60,26.05,25.35,25.80,1624290,25.60,26.05,25.35,25.80,0,514040,200
DIG,20180406,25.70,26.20,24.90,25.60,2559610,25.70,26.20,24.90,25.60,0,0,14820
DIG,20180405,26.20,26.25,25.45,25.50,3607400,26.20,26.25,25.45,25.50,0,1300,296600
DIG,20180404,26.95,26.95,26.00,26.10,1486900,26.95,26.95,26.00,26.10,1953040,500,126120
DIG,20180403,26.50,27.05,26.45,26.70,1518040,26.50,27.05,26.45,26.70,0,500,126120
DIG,20180402,25.90,26.45,25.85,26.45,2301400,25.90,26.45,25.85,26.45,0,12530,48040
DIG,20180330,26.05,26.10,25.60,25.70,1505920,26.05,26.10,25.60,25.70,0,36620,27980
DIG,20180329,25.50,26.35,25.50,26.00,3118560,25.50,26.35,25.50,26.00,0,918800,66650
DIG,20180328,27.00,27.20,25.50,25.50,5471840,27.00,27.20,25.50,25.50,5030000,5410,1430
DIG,20180327,27.40,27.80,27.05,27.05,1962070,27.40,27.80,27.05,27.05,1020000,16000,203640
DIG,20180326,27.10,27.40,27.00,27.15,1218420,27.10,27.40,27.00,27.15,80000,44100,7300
DIG,20180323,27.20,27.75,26.90,27.10,4031930,27.20,27.75,26.90,27.10,20000,200950,1059400
DIG,20180322,28.35,28.90,28.05,28.10,2450030,28.35,28.90,28.05,28.10,20000,342400,400000
