<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DIG,20210319,32.0000,32.7500,32.0000,32.4500,5792900,32.0000,32.7500,32.0000,32.4500,0,19100,2500
DIG,20210318,31.3000,32.5000,31.0500,31.9000,6024700,31.3000,32.5000,31.0500,31.9000,70000,10000,11800
DIG,20210317,31.0000,31.4000,30.9500,31.2000,3387900,31.0000,31.4000,30.9500,31.2000,0,2300,31500
DIG,20210316,31.6000,31.7000,30.9000,31.2500,3373400,31.6000,31.7000,30.9000,31.2500,43000,20100,6000
DIG,20210315,32.0000,32.3500,31.5500,31.7000,4324300,32.0000,32.3500,31.5500,31.7000,0,0,107200
DIG,20210312,31.0000,32.4000,30.8000,31.8000,8198600,31.0000,32.4000,30.8000,31.8000,70000,75300,2500
DIG,20210311,31.0000,31.0000,30.5000,30.7000,3437600,31.0000,31.0000,30.5000,30.7000,0,9000,0
DIG,20210310,30.6000,30.8000,30.0000,30.5500,2295100,30.6000,30.8000,30.0000,30.5500,0,0,44700
DIG,20210309,30.2500,31.2000,29.1500,30.5000,4092600,30.2500,31.2000,29.1500,30.5000,0,3500,34900
DIG,20210308,30.9000,31.0000,30.2000,30.5000,3977100,30.9000,31.0000,30.2000,30.5000,0,35300,8700
DIG,20210305,30.3000,30.7500,29.5000,30.5000,5172100,30.3000,30.7500,29.5000,30.5000,0,29200,32600
DIG,20210304,32.2000,32.4000,30.2000,30.9000,5940300,32.2000,32.4000,30.2000,30.9000,28000,500,73700
DIG,20210303,32.2000,32.4500,31.9000,32.2000,5704700,32.2000,32.4500,31.9000,32.2000,0,445100,200
DIG,20210302,32.8500,32.9000,32.3500,32.4000,4039900,32.8500,32.9000,32.3500,32.4000,0,452000,140800
DIG,20210301,33.2000,33.3000,32.5000,32.7500,3684900,33.2000,33.3000,32.5000,32.7500,0,46800,59600
DIG,20210226,31.0000,33.0000,30.8500,32.7500,6989700,31.0000,33.0000,30.8500,32.7500,0,123200,47000
DIG,20210225,31.2000,31.7000,30.9000,31.2500,5124400,31.2000,31.7000,30.9000,31.2500,0,18700,146100
DIG,20210224,31.5000,31.9000,30.5000,31.0000,6517300,31.5000,31.9000,30.5000,31.0000,0,2000,168900
DIG,20210223,31.0000,31.6000,30.5000,31.1000,3087500,31.0000,31.6000,30.5000,31.1000,0,32500,50900
DIG,20210222,31.5000,31.8000,30.6000,30.9500,3052500,31.5000,31.8000,30.6000,30.9500,0,0,258300
DIG,20210219,31.4500,32.0000,30.4000,31.4500,4262200,31.4500,32.0000,30.4000,31.4500,0,1520,26640
DIG,20210218,30.8000,30.9000,30.0000,30.8000,4573000,30.8000,30.9000,30.0000,30.8000,35000,116700,21400
DIG,20210217,29.6000,30.4000,29.4000,30.3500,3014600,29.6000,30.4000,29.4000,30.3500,0,116700,21400
DIG,20210209,28.8000,29.5000,28.1000,29.1500,2238000,28.8000,29.5000,28.1000,29.1500,0,34100,163800
DIG,20210208,29.6000,30.9000,27.6000,28.8000,5152900,29.6000,30.9000,27.6000,28.8000,0,34100,163800
DIG,20210205,28.6000,29.6000,28.0000,29.6000,3989500,28.6000,29.6000,28.0000,29.6000,0,33200,44600
DIG,20210204,29.0000,29.4000,28.2000,28.5000,3422300,29.0000,29.4000,28.2000,28.5000,0,0,364300
DIG,20210203,28.3000,29.4000,27.9500,29.0000,4069400,28.3000,29.4000,27.9500,29.0000,0,300,288300
DIG,20210202,27.5000,28.3500,26.6000,27.7000,3892900,27.5000,28.3500,26.6000,27.7000,0,225700,50300
DIG,20210201,26.8000,27.7000,25.5000,26.8000,4716600,26.8000,27.7000,25.5000,26.8000,0,225700,50300
DIG,20210129,25.0000,27.8000,25.0000,26.8500,8174300,25.0000,27.8000,25.0000,26.8500,0,514900,14300
DIG,20210128,26.8500,27.5000,26.8500,26.8500,2765800,26.8500,27.5000,26.8500,26.8500,90000,76200,2300
DIG,20210127,30.5000,30.8500,28.8500,28.8500,6653000,30.5000,30.8500,28.8500,28.8500,0,170200,89100
DIG,20210126,33.2000,33.2000,30.8000,31.0000,4933000,33.2000,33.2000,30.8000,31.0000,0,35800,198400
DIG,20210125,32.5000,34.2000,32.5000,33.1000,6015400,32.5000,34.2000,32.5000,33.1000,0,6500,54100
