<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DS3,20180518,15.50,16.80,15.00,16.80,388800,15.50,16.80,15.00,16.80,0,0,0
DS3,20180517,16.40,16.70,14.80,15.50,687700,16.40,16.70,14.80,15.50,0,0,0
DS3,20180516,17.70,17.70,16.40,16.40,463500,17.70,17.70,16.40,16.40,0,0,0
DS3,20180515,19.00,19.20,17.20,18.20,401400,19.00,19.20,17.20,18.20,0,0,0
DS3,20180514,17.20,19.10,15.70,19.10,838700,17.20,19.10,15.70,19.10,0,0,0
DS3,20180511,19.10,19.10,17.40,17.40,450400,19.10,19.10,17.40,17.40,20,0,0
DS3,20180510,20.60,20.70,18.70,19.30,537600,20.60,20.70,18.70,19.30,0,0,0
DS3,20180509,21.80,21.80,19.70,20.70,706200,21.80,21.80,19.70,20.70,0,0,0
DS3,20180508,22.00,22.30,19.80,21.80,457500,22.00,22.30,19.80,21.80,0,0,0
DS3,20180507,21.60,22.10,19.50,22.00,968900,21.60,22.10,19.50,22.00,0,0,0
DS3,20180504,22.50,23.00,20.30,21.60,1126764,22.50,23.00,20.30,21.60,0,0,0
DS3,20180503,22.20,23.00,21.50,22.50,613620,22.20,23.00,21.50,22.50,0,0,0
DS3,20180502,22.00,22.70,21.50,22.20,587800,22.00,22.70,21.50,22.20,0,0,0
DS3,20180427,22.70,23.10,21.50,22.00,505020,22.70,23.10,21.50,22.00,0,0,0
DS3,20180426,22.50,23.50,22.00,22.60,544100,22.50,23.50,22.00,22.60,0,0,0
DS3,20180424,23.50,24.00,22.00,22.50,497300,23.50,24.00,22.00,22.50,0,0,0
DS3,20180423,24.50,25.00,23.00,23.50,474730,24.50,25.00,23.00,23.50,0,0,0
DS3,20180420,25.40,25.70,24.50,24.50,442100,25.40,25.70,24.50,24.50,0,0,0
DS3,20180419,25.50,25.70,25.00,25.40,393700,25.50,25.70,25.00,25.40,0,0,0
DS3,20180418,25.50,26.00,25.00,25.50,434050,25.50,26.00,25.00,25.50,0,0,0
DS3,20180417,24.10,25.50,23.80,25.50,641700,24.10,25.50,23.80,25.50,0,0,0
DS3,20180416,22.90,24.50,22.70,24.10,639600,22.90,24.50,22.70,24.10,0,0,0
DS3,20180413,23.10,23.50,22.50,23.00,527600,23.10,23.50,22.50,23.00,0,0,0
DS3,20180412,22.80,24.10,22.50,23.10,796600,22.80,24.10,22.50,23.10,0,0,0
DS3,20180411,23.00,23.60,22.50,22.80,625200,23.00,23.60,22.50,22.80,0,0,0
DS3,20180410,23.80,23.80,21.60,23.00,381400,23.80,23.80,21.60,23.00,0,0,0
DS3,20180409,25.00,25.50,22.80,23.80,642500,25.00,25.50,22.80,23.80,0,0,0
DS3,20180406,23.50,23.80,19.60,23.80,1054400,23.50,23.80,19.60,23.80,0,0,0
DS3,20180405,20.50,21.70,19.90,21.70,799500,20.50,21.70,19.90,21.70,0,0,0
DS3,20180404,18.00,19.80,17.10,19.80,1093900,18.00,19.80,17.10,19.80,0,0,0
DS3,20180403,18.00,18.30,17.90,18.00,270500,18.00,18.30,17.90,18.00,0,0,0
DS3,20180402,18.60,18.80,17.90,18.00,228200,18.60,18.80,17.90,18.00,0,0,0
DS3,20180330,17.90,18.70,17.50,18.50,317000,17.90,18.70,17.50,18.50,0,0,0
DS3,20180329,17.00,17.80,16.50,17.80,305800,17.00,17.80,16.50,17.80,0,0,0
DS3,20180328,17.10,17.20,16.50,17.00,295200,17.10,17.20,16.50,17.00,0,0,0
DS3,20180327,17.60,18.10,16.50,17.10,265700,17.60,18.10,16.50,17.10,0,0,0
DS3,20180326,18.30,18.30,17.50,17.60,262000,18.30,18.30,17.50,17.60,0,0,0
DS3,20180323,18.40,18.40,17.50,18.00,204700,18.40,18.40,17.50,18.00,0,0,0
DS3,20180322,17.90,18.50,17.90,18.40,132300,17.90,18.50,17.90,18.40,0,0,0
DS3,20180321,17.90,18.30,17.90,18.00,172000,17.90,18.30,17.90,18.00,320000,0,0
DS3,20180320,17.80,17.90,15.80,17.90,210600,17.80,17.90,15.80,17.90,0,0,0
DS3,20180319,14.90,16.30,14.90,16.30,501500,14.90,16.30,14.90,16.30,0,0,0
DS3,20180316,15.10,15.20,14.80,14.90,38500,15.10,15.20,14.80,14.90,0,0,0
