<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VEA,20180702,20.4610,24.9624,20.4610,21.2794,1814600
VEA,20180703,22.0978,22.0978,18.4967,18.9060,255100
VEA,20180704,19.8881,20.0518,19.6426,20.0518,143600
VEA,20180705,19.7244,20.0518,19.5607,19.7244,381500
VEA,20180706,19.5607,19.7244,18.8241,19.6425,107400
VEA,20180709,20.0517,20.4609,19.6425,19.6425,106500
VEA,20180710,19.6425,19.6425,19.0696,19.1515,13100
VEA,20180711,18.9878,18.9878,18.4967,18.8241,307000
VEA,20180712,18.9059,18.9059,18.5786,18.5786,22700
VEA,20180713,19.5607,19.5607,18.0057,18.7423,139300
VEA,20180716,18.8241,18.8241,17.1873,17.7601,137200
VEA,20180717,17.8419,19.5607,17.8419,18.8241,44300
VEA,20180718,18.8241,18.8241,18.4149,18.4149,140800
VEA,20180719,18.4967,18.6604,18.4149,18.6604,96700
VEA,20180720,18.4149,18.4149,18.4149,18.4149,5500
VEA,20180723,18.7423,18.9878,18.4967,18.7423,321800
VEA,20180724,18.8241,18.9060,18.7423,18.7423,285600
VEA,20180725,18.7423,18.7423,18.6604,18.6604,78000
VEA,20180726,18.6604,18.8241,18.5786,18.8241,263600
VEA,20180727,18.8241,18.8241,18.4149,18.4967,217000
VEA,20180730,18.5785,18.6604,18.2512,18.3330,203600
VEA,20180731,15.8777,18.7422,15.8777,18.6604,422500
VEA,20180801,18.7422,19.2333,18.7422,18.8241,1017700
VEA,20180802,18.8241,18.9878,18.7423,18.8241,780800
VEA,20180803,18.9059,19.6425,18.9059,18.9060,819100
VEA,20180806,18.9060,19.4789,18.6605,19.4789,1593800
VEA,20180807,19.2334,20.7066,19.2334,20.5428,1088600
VEA,20180808,20.3765,21.7072,20.2933,21.5155,1977800
VEA,20180809,21.4324,21.4324,20.6848,21.1833,813800
VEA,20180810,21.0172,21.0172,20.5187,20.8510,160600
VEA,20180813,21.5156,21.5986,21.1833,21.4325,1002100
VEA,20180814,19.8541,23.2601,19.8541,23.2601,1428600
VEA,20180815,22.6786,24.9215,22.4294,24.0908,1715000
VEA,20180816,24.0908,25.1707,23.8416,24.8384,2229200
VEA,20180817,24.8384,25.6691,24.8384,25.6691,1668900
VEA,20180820,25.7522,25.7522,24.7553,24.9215,1408699
VEA,20180821,25.0876,25.0876,23.2601,24.6723,1126440
VEA,20180822,24.5062,25.1707,24.5062,24.5892,598450
VEA,20180823,24.5061,25.0876,24.4231,25.0876,818760
VEA,20180824,24.8384,25.0046,24.5892,25.0046,290200
VEA,20180827,24.6723,25.0046,24.3400,24.5061,294000
VEA,20180828,24.5061,24.5061,23.6754,24.0077,1014795
VEA,20180829,24.0077,24.0077,23.2601,23.5093,416250
VEA,20180830,23.2601,24.9215,23.2601,24.8384,625821
VEA,20180831,24.8384,25.0045,24.5892,24.6723,284200
VEA,20180904,24.7554,24.9215,24.5062,24.8384,612425
VEA,20180905,24.5061,24.7553,24.2569,24.5061,336320
VEA,20180906,24.3400,24.5892,24.2569,24.5892,115100
VEA,20180907,24.4231,25.0046,24.4231,24.4231,450300
VEA,20180910,24.5892,24.5892,24.4231,24.5061,103800
VEA,20180911,24.5892,24.9215,24.3400,24.6723,279800
VEA,20180912,24.6723,24.8384,24.3400,24.5061,136400
VEA,20180913,24.4230,24.5061,24.1738,24.5061,356651
VEA,20180914,24.5061,24.7553,24.2569,24.5061,228700
VEA,20180917,24.3400,24.5061,23.9246,24.0908,224740
VEA,20180918,23.9247,24.2569,23.8416,24.2569,220600
VEA,20180919,24.2569,24.8384,24.2569,24.8384,574270
VEA,20180920,24.8384,26.0014,24.8384,25.8353,1265400
VEA,20180921,26.1676,27.9121,25.7522,27.8290,2509960
VEA,20180924,27.8290,28.6597,27.4136,28.6597,468835
VEA,20180925,27.9951,29.9058,27.8290,29.4904,1043300
VEA,20180926,29.4904,29.8227,28.9089,29.4074,898480
VEA,20180927,29.2413,29.4905,28.0783,28.7428,525650
VEA,20180928,28.6597,28.6597,27.9952,28.3274,719400
VEA,20181001,28.3274,28.3274,27.2475,27.4136,512315
