<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VEA,20181008,34.10,34.90,33.80,34.20,281900,34.10,34.90,33.80,34.20,0,617200,533100
VEA,20181005,35.90,35.90,34.60,35.00,268300,35.90,35.90,34.60,35.00,2900,149700,0
VEA,20181004,35.00,36.50,35.00,35.90,665970,35.00,36.50,35.00,35.90,1600,364100,142200
VEA,20181003,33.10,35.70,33.10,35.40,1245530,33.10,35.70,33.10,35.40,700000,923500,638500
VEA,20181002,32.50,33.40,31.90,33.30,433020,32.50,33.40,31.90,33.30,0,153400,222000
VEA,20181001,34.10,34.10,32.80,33.00,512200,34.10,34.10,32.80,33.00,0,153400,222000
VEA,20180928,34.50,34.50,33.70,34.10,719400,34.50,34.50,33.70,34.10,500000,501000,841600
VEA,20180927,35.20,35.50,33.80,34.60,525650,35.20,35.50,33.80,34.60,0,200000,205500
VEA,20180926,35.50,35.90,34.80,35.40,898480,35.50,35.90,34.80,35.40,276600,694614,104600
VEA,20180925,33.70,36.00,33.50,35.50,1043300,33.70,36.00,33.50,35.50,0,604100,59100
VEA,20180924,33.50,34.50,33.00,34.50,468835,33.50,34.50,33.00,34.50,0,204605,0
VEA,20180921,31.50,33.60,31.00,33.50,2509960,31.50,33.60,31.00,33.50,645000,1403400,501300
VEA,20180920,29.90,31.30,29.90,31.10,1265400,29.90,31.30,29.90,31.10,0,177400,12100
VEA,20180919,29.20,29.90,29.20,29.90,574270,29.20,29.90,29.20,29.90,0,242500,0
VEA,20180918,28.80,29.20,28.70,29.20,220600,28.80,29.20,28.70,29.20,1000400,616200,510000
VEA,20180917,29.30,29.50,28.80,29.00,224740,29.30,29.50,28.80,29.00,0,54800,0
VEA,20180914,29.50,29.80,29.20,29.50,228700,29.50,29.80,29.20,29.50,0,137300,0
VEA,20180913,29.40,29.50,29.10,29.50,356651,29.40,29.50,29.10,29.50,825000,566800,524200
VEA,20180912,29.70,29.90,29.30,29.50,136400,29.70,29.90,29.30,29.50,50000,91100,20000
VEA,20180911,29.60,30.00,29.30,29.70,279800,29.60,30.00,29.30,29.70,0,127600,7000
VEA,20180910,29.60,29.60,29.40,29.50,103800,29.60,29.60,29.40,29.50,500000,93900,500000
VEA,20180907,29.40,30.10,29.40,29.40,450300,29.40,30.10,29.40,29.40,200000,452500,0
VEA,20180906,29.30,29.60,29.20,29.60,115100,29.30,29.60,29.20,29.60,0,83400,0
VEA,20180905,29.50,29.80,29.20,29.50,336320,29.50,29.80,29.20,29.50,0,143700,0
VEA,20180904,29.80,30.00,29.50,29.90,612400,29.80,30.00,29.50,29.90,0,419600,500000
VEA,20180831,29.90,30.10,29.60,29.70,284200,29.90,30.10,29.60,29.70,0,48700,0
VEA,20180830,28.00,30.00,28.00,29.90,625821,28.00,30.00,28.00,29.90,0,320600,3000
VEA,20180829,28.90,28.90,28.00,28.30,416250,28.90,28.90,28.00,28.30,0,114000,11000
VEA,20180828,29.50,29.50,28.50,28.90,1014795,29.50,29.50,28.50,28.90,0,733000,22000
VEA,20180827,29.70,30.10,29.30,29.50,294000,29.70,30.10,29.30,29.50,0,128000,5000
VEA,20180824,29.90,30.10,29.60,30.10,290200,29.90,30.10,29.60,30.10,0,120700,0
VEA,20180823,29.50,30.20,29.40,30.20,818760,29.50,30.20,29.40,30.20,0,498200,0
VEA,20180822,29.50,30.30,29.50,29.60,598450,29.50,30.30,29.50,29.60,0,318100,17000
VEA,20180821,30.20,30.20,28.00,29.70,1126440,30.20,30.20,28.00,29.70,0,644900,12000
VEA,20180820,31.00,31.00,29.80,30.00,1408699,31.00,31.00,29.80,30.00,0,1047000,30100
VEA,20180817,29.90,30.90,29.90,30.90,1668900,29.90,30.90,29.90,30.90,0,1159400,81000
VEA,20180816,29.00,30.30,28.70,29.90,2229200,29.00,30.30,28.70,29.90,0,1257500,141100
VEA,20180815,27.30,30.00,27.00,29.00,1715000,27.30,30.00,27.00,29.00,0,835800,53900
VEA,20180814,23.90,28.00,23.90,28.00,1428600,23.90,28.00,23.90,28.00,0,812800,0
VEA,20180813,25.90,26.00,25.50,25.80,1002100,25.90,26.00,25.50,25.80,0,622800,800
VEA,20180810,25.30,25.30,24.70,25.10,160600,25.30,25.30,24.70,25.10,0,76100,0
VEA,20180809,25.80,25.80,24.90,25.50,813800,25.80,25.80,24.90,25.50,0,567700,0
VEA,20180808,24.50,26.10,24.40,25.90,1977800,24.50,26.10,24.40,25.90,0,1554900,13000
VEA,20180807,23.15,24.93,23.15,24.73,1088600,23.50,25.30,23.50,25.10,0,681500,0
VEA,20180806,22.76,23.45,22.46,23.45,1593800,23.10,23.80,22.80,23.80,0,1212700,0
VEA,20180803,22.76,23.65,22.76,22.76,819100,23.10,24.00,23.10,23.10,0,327500,0
VEA,20180802,22.66,22.86,22.56,22.66,780800,23.00,23.20,22.90,23.00,0,650700,0
VEA,20180801,22.56,23.15,22.56,22.66,1017700,22.90,23.50,22.90,23.00,0,718000,0
VEA,20180731,19.11,22.56,19.11,22.46,422500,19.40,22.90,19.40,22.80,0,197700,0
VEA,20180730,22.37,22.47,21.97,22.07,203600,22.70,22.80,22.30,22.40,0,0,113400
VEA,20180727,22.66,22.66,22.17,22.27,217000,23.00,23.00,22.50,22.60,0,10000,80000
VEA,20180726,22.46,22.66,22.36,22.66,263600,22.80,23.00,22.70,23.00,55000,200000,0
VEA,20180725,22.56,22.56,22.46,22.46,78000,22.90,22.90,22.80,22.80,0,56500,0
VEA,20180724,22.66,22.76,22.56,22.56,285600,23.00,23.10,22.90,22.90,0,105000,10000
VEA,20180723,22.56,22.86,22.27,22.56,321800,22.90,23.20,22.60,22.90,150000,31100,0
VEA,20180720,22.16,22.16,22.16,22.17,5500,22.50,22.50,22.50,22.50,0,3900,0
VEA,20180719,22.27,22.47,22.17,22.46,96700,22.60,22.80,22.50,22.80,0,24300,0
VEA,20180718,22.66,22.66,22.17,22.17,140800,23.00,23.00,22.50,22.50,0,0,0
VEA,20180717,21.48,23.55,21.48,22.66,44300,21.80,23.90,21.80,23.00,10000,8400,0
VEA,20180716,22.66,22.66,20.69,21.38,137200,23.00,23.00,21.00,21.70,0,0,0
VEA,20180713,23.54,23.54,21.67,22.56,139300,23.90,23.90,22.00,22.90,10000,10000,10000
VEA,20180712,22.76,22.76,22.36,22.36,22700,23.10,23.10,22.70,22.70,0,0,0
VEA,20180711,22.85,22.85,22.26,22.66,307000,23.20,23.20,22.60,23.00,0,45700,0
VEA,20180710,23.65,23.65,22.96,23.05,13100,24.00,24.00,23.30,23.40,0,0,0
VEA,20180709,24.14,24.64,23.65,23.65,106500,24.50,25.00,24.00,24.00,0,6000,0
VEA,20180706,23.54,23.74,22.66,23.65,107400,23.90,24.10,23.00,24.00,0,6300,0
VEA,20180705,23.75,24.14,23.55,23.74,381500,24.10,24.50,23.90,24.10,0,341000,0
VEA,20180704,23.94,24.14,23.65,24.14,143600,24.30,24.50,24.00,24.50,0,77600,0
