<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VEA,20190215,50.30,50.30,47.00,47.60,559300,50.30,50.30,47.00,47.60,0,8900,89601
VEA,20190214,49.90,50.80,48.60,48.70,284795,49.90,50.80,48.60,48.70,0,8900,89601
VEA,20190213,49.50,50.50,48.20,49.90,390483,49.50,50.50,48.20,49.90,0,66100,23600
VEA,20190212,52.70,54.80,47.40,50.20,1260900,52.70,54.80,47.40,50.20,0,10010,105300
VEA,20190211,49.80,52.50,49.80,52.50,215600,49.80,52.50,49.80,52.50,0,10010,105300
VEA,20190201,49.00,49.80,48.80,49.80,290700,49.00,49.80,48.80,49.80,0,1251800,1129400
VEA,20190131,47.50,50.00,47.00,49.00,514500,47.50,50.00,47.00,49.00,0,80000,80000
VEA,20190130,46.90,47.00,46.30,46.60,252830,46.90,47.00,46.30,46.60,0,80000,80000
VEA,20190129,45.60,46.90,45.50,46.40,167270,45.60,46.90,45.50,46.40,0,29500,53900
VEA,20190128,44.70,47.20,44.70,45.70,465470,44.70,47.20,44.70,45.70,0,17800,62700
VEA,20190125,44.00,45.00,44.00,44.50,196385,44.00,45.00,44.00,44.50,100000,136200,100000
VEA,20190124,44.00,44.30,43.60,44.20,146860,44.00,44.30,43.60,44.20,0,61000,0
VEA,20190123,44.30,45.00,43.50,43.80,239245,44.30,45.00,43.50,43.80,200000,936900,648500
VEA,20190122,42.00,44.30,42.00,44.10,659400,42.00,44.30,42.00,44.10,0,224500,140200
VEA,20190121,41.60,42.40,41.50,42.00,243450,41.60,42.40,41.50,42.00,139300,224500,140200
VEA,20190118,41.20,42.00,41.10,41.80,115900,41.20,42.00,41.10,41.80,0,165200,172000
VEA,20190117,41.30,42.40,41.10,41.20,178500,41.30,42.40,41.10,41.20,160000,165200,172000
VEA,20190116,41.30,41.70,40.50,41.30,289285,41.30,41.70,40.50,41.30,170000,309000,171200
VEA,20190115,41.90,42.30,40.00,41.00,466435,41.90,42.30,40.00,41.00,200000,386200,250000
VEA,20190114,41.70,42.50,40.90,41.90,654541,41.70,42.50,40.90,41.90,0,158200,131100
VEA,20190111,40.20,41.80,40.00,41.70,593000,40.20,41.80,40.00,41.70,0,381100,265000
VEA,20190110,39.40,40.40,39.40,40.20,629200,39.40,40.40,39.40,40.20,0,381100,265000
VEA,20190109,38.10,39.70,38.10,39.50,680000,38.10,39.70,38.10,39.50,0,589100,500000
VEA,20190108,37.50,38.30,37.50,38.20,226600,37.50,38.30,37.50,38.20,0,69400,186400
VEA,20190107,37.80,37.80,37.50,37.60,82050,37.80,37.80,37.50,37.60,0,69400,186400
VEA,20190104,37.40,37.40,37.00,37.30,33900,37.40,37.40,37.00,37.30,0,17400,0
VEA,20190103,38.10,38.10,37.00,37.40,274900,38.10,38.10,37.00,37.40,674900,581900,408000
VEA,20190102,39.20,39.20,37.80,38.00,125436,39.20,39.20,37.80,38.00,300,100,400
VEA,20181228,38.00,40.00,37.50,39.00,1033050,38.00,40.00,37.50,39.00,110000,1074300,34400
VEA,20181227,38.00,38.50,37.60,38.30,685290,38.00,38.50,37.60,38.30,100000,703900,20000
VEA,20181226,35.50,38.00,35.50,38.00,858800,35.50,38.00,35.50,38.00,0,678800,9000
VEA,20181225,36.80,37.00,33.70,36.80,1347415,36.80,37.00,33.70,36.80,0,336500,24000
VEA,20181224,37.80,38.00,36.20,37.00,806610,37.80,38.00,36.20,37.00,0,513900,30700
VEA,20181221,38.00,38.00,37.70,37.90,510420,38.00,38.00,37.70,37.90,98500,497700,98500
VEA,20181220,37.60,38.10,37.50,37.90,606820,37.60,38.10,37.50,37.90,0,342500,72500
VEA,20181219,37.70,38.00,37.50,37.70,212090,37.70,38.00,37.50,37.70,98500,210200,113500
VEA,20181218,38.00,38.50,37.50,38.10,660510,38.00,38.50,37.50,38.10,0,537000,37200
VEA,20181217,38.40,38.40,37.60,38.30,254450,38.40,38.40,37.60,38.30,200000,383500,215000
VEA,20181214,38.50,38.50,38.00,38.40,192180,38.50,38.50,38.00,38.40,368100,431400,233100
VEA,20181213,37.20,38.60,37.10,38.50,592890,37.20,38.60,37.10,38.50,0,386100,0
VEA,20181212,37.20,37.40,37.00,37.30,122130,37.20,37.40,37.00,37.30,563200,604500,569700
VEA,20181211,37.00,37.30,36.50,37.10,239660,37.00,37.30,36.50,37.10,0,154500,5000
VEA,20181210,37.60,37.60,36.60,36.70,279530,37.60,37.60,36.60,36.70,0,29700,108000
