<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VEA,20210118,47.9000,48.5000,47.3000,48.0000,261530,47.9000,48.5000,47.3000,48.0000,290300,406800,353400
VEA,20210115,48.3000,48.4000,47.6000,47.8000,321461,48.3000,48.4000,47.6000,47.8000,450000,460900,490000
VEA,20210114,49.2000,49.3000,48.1000,48.1000,348279,49.2000,49.3000,48.1000,48.1000,0,2979,108600
VEA,20210113,49.0000,49.6000,48.7000,49.2000,670772,49.0000,49.6000,48.7000,49.2000,0,290400,210900
VEA,20210112,48.0000,49.5000,48.0000,49.0000,770800,48.0000,49.5000,48.0000,49.0000,0,220800,105000
VEA,20210111,46.1000,48.2000,46.1000,48.0000,527400,46.1000,48.2000,46.1000,48.0000,0,220800,105000
VEA,20210108,47.2000,46.8000,45.4000,46.2000,991300,47.2000,46.8000,45.4000,46.2000,0,229500,700120
VEA,20210107,47.9000,48.3000,46.3000,46.8000,394900,47.9000,48.3000,46.3000,46.8000,0,6200,210500
VEA,20210106,47.9000,48.2000,47.0000,48.0000,389600,47.9000,48.2000,47.0000,48.0000,0,204100,164600
VEA,20210105,49.7000,49.7000,47.3000,47.9000,621800,49.7000,49.7000,47.3000,47.9000,0,220900,229700
VEA,20210104,50.5000,52.5000,49.5000,49.7000,299100,50.5000,52.5000,49.5000,49.7000,0,29700,74130
VEA,20201231,49.7558,50.1176,49.7558,49.8462,222700,55.0000,55.4000,55.0000,55.1000,0,0,0
VEA,20201230,49.6652,50.2080,49.3034,50.2081,523400,54.9000,55.5000,54.5000,55.5000,0,100,12400
VEA,20201229,49.7557,49.9366,48.9415,49.7557,398500,55.0000,55.2000,54.1000,55.0000,0,100,12400
VEA,20201228,50.6604,50.6604,49.7558,49.7557,341600,56.0000,56.0000,55.0000,55.0000,0,100,0
VEA,20201225,49.8462,50.7508,49.7557,50.2081,399961,55.1000,56.1000,55.0000,55.5000,0,700,2000
VEA,20201224,49.7558,51.5651,48.6702,49.7557,1138900,55.0000,57.0000,53.8000,55.0000,0,19600,24600
VEA,20201223,49.8462,50.3890,48.8511,49.3939,662955,55.1000,55.7000,54.0000,54.6000,0,19600,24600
VEA,20201222,49.0321,49.9367,41.7044,49.6653,747534,54.2000,55.2000,46.1000,54.9000,10000,1110,0
VEA,20201221,49.0320,49.7557,40.9806,49.2130,450967,54.2000,55.0000,45.3000,54.4000,10000,32100,100000
VEA,20201218,46.5895,48.9416,46.5895,48.8511,610818,51.5000,54.1000,51.5000,54.0000,0,17600,19200
VEA,20201217,46.0466,47.5845,45.7752,46.8609,513500,50.9000,52.6000,50.6000,51.8000,0,108900,500
VEA,20201216,45.9562,46.1371,45.8657,46.1371,213500,50.8000,51.0000,50.7000,51.0000,0,351900,318100
VEA,20201215,46.1372,46.5895,45.5944,45.8657,312067,51.0000,51.5000,50.4000,50.7000,300000,351900,318100
VEA,20201214,45.5944,46.3181,45.5039,46.0467,149448,50.4000,51.2000,50.3000,50.9000,350000,350100,352800
VEA,20201211,45.5039,46.0467,43.8755,46.0467,205847,50.3000,50.9000,48.5000,50.9000,150000,203000,150000
VEA,20201210,46.4990,46.4990,45.2325,45.4134,416105,51.4000,51.4000,50.0000,50.2000,0,300,125800
