<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VEA,20180702,16.8105,19.7200,16.1640,16.8105,1814600
VEA,20180703,16.8105,17.4571,14.6122,14.9355,255100
VEA,20180704,14.9355,15.8407,14.9355,15.8407,143600
VEA,20180705,15.8407,15.8407,15.4528,15.5821,381500
VEA,20180706,15.5821,15.5821,14.8708,15.5174,107400
VEA,20180709,15.5174,16.1640,15.5174,15.5174,106500
VEA,20180710,15.5174,15.5174,15.0648,15.1295,13100
VEA,20180711,15.1295,15.1295,14.6122,14.8708,307000
VEA,20180712,14.8708,14.9355,14.6769,14.6769,22700
VEA,20180713,14.6769,15.4528,14.2243,14.8062,139300
VEA,20180716,14.8062,14.8708,13.5777,14.0303,137200
VEA,20180717,14.0303,15.4528,14.0303,14.8708,44300
VEA,20180718,14.8708,14.8708,14.5476,14.5476,140800
VEA,20180719,14.5476,14.7415,14.5476,14.7415,96700
VEA,20180720,14.7415,14.7415,14.5476,14.5476,5500
VEA,20180723,14.5476,15.0002,14.5476,14.8062,321800
VEA,20180724,14.8062,14.9355,14.8062,14.8062,285600
VEA,20180725,14.8062,14.8062,14.7415,14.7415,78000
VEA,20180726,14.7415,14.8708,14.6769,14.8708,263600
VEA,20180727,14.8708,14.8708,14.5476,14.6122,217000
VEA,20180730,14.6122,14.7415,14.4183,14.4829,203600
VEA,20180731,14.4829,14.8062,12.5432,14.7415,422500
VEA,20180801,14.7415,15.1941,14.7415,14.8708,1017700
VEA,20180802,14.8708,15.0002,14.8062,14.8708,780800
VEA,20180803,14.8708,15.5174,14.8708,14.9355,819100
VEA,20180806,14.9355,15.3881,14.7415,15.3881,1593800
VEA,20180807,15.3881,16.3579,15.1941,16.2286,1088600
VEA,20180808,16.2286,17.1277,16.0121,16.9964,1977800
VEA,20180809,16.9964,16.9964,16.3402,16.7339,813800
VEA,20180810,16.7339,16.7339,16.2089,16.4714,160600
VEA,20180813,16.4714,17.0620,16.4714,16.9308,1002100
VEA,20180814,16.9308,18.3745,15.6840,18.3745,1428600
VEA,20180815,18.3745,19.6870,17.7183,19.0307,1715000
VEA,20180816,19.0307,19.8838,18.8339,19.6214,2229200
VEA,20180817,19.6214,20.2776,19.6214,20.2776,1668900
VEA,20180820,20.2776,20.3432,19.5557,19.6870,1408699
VEA,20180821,19.6870,19.8182,18.3745,19.4901,1126440
VEA,20180822,19.4901,19.8838,19.3589,19.4245,598450
VEA,20180823,19.4245,19.8182,19.2932,19.8182,818760
VEA,20180824,19.8182,19.8182,19.4245,19.7526,290200
VEA,20180827,19.7526,19.7526,19.2276,19.3589,294000
VEA,20180828,19.3589,19.3589,18.7026,18.9651,1014795
VEA,20180829,18.9651,18.9651,18.3745,18.5714,416250
VEA,20180830,18.5714,19.6870,18.3745,19.6214,625821
VEA,20180831,19.6214,19.7526,19.4245,19.4901,284200
VEA,20180904,19.4901,19.6870,19.3589,19.6214,612425
VEA,20180905,19.6214,19.6214,19.1620,19.3589,336320
VEA,20180906,19.3589,19.4245,19.1620,19.4245,115100
VEA,20180907,19.4245,19.7526,19.2932,19.2932,450300
VEA,20180910,19.2932,19.4245,19.2932,19.3589,103800
VEA,20180911,19.3589,19.6870,19.2276,19.4901,279800
VEA,20180912,19.4901,19.6214,19.2276,19.3589,136400
VEA,20180913,19.3589,19.3589,19.0964,19.3589,356651
VEA,20180914,19.3589,19.5557,19.1620,19.3589,228700
VEA,20180917,19.3589,19.3589,18.8995,19.0307,224740
VEA,20180918,19.0307,19.1620,18.8339,19.1620,220600
VEA,20180919,19.1620,19.6214,19.1620,19.6214,574270
VEA,20180920,19.6214,20.5401,19.6214,20.4088,1265400
VEA,20180921,20.4088,22.0494,20.3432,21.9838,2509960
VEA,20180924,21.9838,22.6400,21.6557,22.6400,468835
VEA,20180925,22.6400,23.6244,21.9838,23.2963,1043300
VEA,20180926,23.2963,23.5587,22.8369,23.2306,898480
VEA,20180927,23.2306,23.2963,22.1807,22.7056,525650
VEA,20180928,22.7056,22.7056,22.1150,22.3775,719400
VEA,20181001,22.3775,22.3775,21.5244,21.6557,512315
VEA,20181002,21.6557,21.9182,20.9338,21.8525,433020
VEA,20181003,21.8525,23.4275,21.7213,23.2306,1245530
VEA,20181004,23.2306,23.9525,22.9681,23.5587,665970
VEA,20181005,23.5587,23.5587,22.7056,22.9681,268300
VEA,20181008,22.9681,22.9681,22.1807,22.4432,281960
VEA,20181009,22.4432,23.6244,22.3119,22.9025,155330
VEA,20181010,22.9025,23.2306,22.7713,23.1650,228220
VEA,20181011,23.1650,23.1650,21.5901,21.6557,953830
VEA,20181012,21.6557,23.1650,21.1963,23.1650,1000600
VEA,20181015,23.1650,23.1650,22.3119,22.4432,102420
VEA,20181016,22.4432,22.9025,22.4432,22.9025,202500
VEA,20181017,22.9025,22.9681,22.5744,22.5744,290700
VEA,20181018,22.5744,22.5744,21.8525,22.3119,456000
VEA,20181019,22.3119,22.9681,21.8525,22.3119,166000
VEA,20181022,22.3119,22.9025,22.1150,22.7056,302600
VEA,20181023,22.7056,23.2963,21.9838,22.2463,223800
VEA,20181024,22.2463,22.5744,22.0494,22.1150,147400
VEA,20181025,22.1150,22.1150,20.9994,21.5901,643900
VEA,20181026,21.5901,21.9182,21.3932,21.3932,323500
VEA,20181029,21.3932,21.6557,21.1307,21.4588,95600
VEA,20181030,21.4588,21.5901,21.2619,21.3932,94500
VEA,20181031,21.3932,22.5744,21.3932,22.5744,1147700
VEA,20181101,22.5744,23.6244,22.5088,23.3619,1392224
VEA,20181102,23.3619,24.0181,23.3619,23.6244,966740
VEA,20181105,23.6244,23.7556,22.7056,22.9025,219500
VEA,20181106,22.9025,23.2963,22.9025,22.9681,173810
VEA,20181107,22.9681,22.9681,22.3119,22.5088,235594
VEA,20181108,22.5088,23.0338,22.5088,22.8369,214700
VEA,20181109,22.8369,22.8369,22.4432,22.5744,147900
VEA,20181112,22.5744,22.9025,22.4432,22.7713,205680
VEA,20181113,22.7713,23.5587,22.5088,23.0994,741111
VEA,20181114,23.0994,23.3619,23.0994,23.2306,391500
VEA,20181115,23.2306,24.4775,23.2306,24.0837,1772374
VEA,20181116,24.0837,24.9368,24.0837,24.9368,1139221
VEA,20181119,24.9368,25.3962,22.8369,25.1337,553860
VEA,20181120,25.1337,25.1337,24.4775,24.6087,579944
VEA,20181121,24.6087,24.6087,23.8869,24.4119,460130
VEA,20181122,24.4119,24.6087,24.2806,24.3462,523120
VEA,20181123,24.3462,24.4775,23.9525,24.2150,532670
VEA,20181126,24.2150,24.2806,23.9525,24.1494,177530
VEA,20181127,24.1494,24.9368,24.1494,24.5431,1090700
VEA,20181128,24.5431,25.3306,24.5431,25.1337,907440
VEA,20181129,25.1337,25.3962,24.8712,24.8712,885500
VEA,20181130,24.8712,25.1993,24.8056,25.1337,713585
VEA,20181203,25.1337,25.3962,25.0681,25.2650,614010
VEA,20181204,25.2650,25.3306,25.0681,25.0681,469224
VEA,20181205,25.0681,25.1337,24.6743,24.9368,457660
VEA,20181206,24.9368,24.9368,24.2150,24.3462,373670
VEA,20181207,24.3462,24.9368,24.3462,24.8056,156594
VEA,20181210,24.8056,24.8056,24.0181,24.0837,279530
VEA,20181211,24.0837,24.4775,23.9525,24.3462,239660
VEA,20181212,24.3462,24.5431,24.2806,24.4775,122130
VEA,20181213,24.4775,25.3306,24.3462,25.2650,592890
VEA,20181214,25.2650,25.2650,24.9368,25.1993,192180
VEA,20181217,25.1993,25.1993,24.6743,25.1337,254450
VEA,20181218,25.1337,25.2650,24.6087,25.0025,660510
VEA,20181219,25.0025,25.0025,24.6087,24.7400,212090
VEA,20181220,24.7400,25.0025,24.6087,24.8712,606820
VEA,20181221,24.8712,24.9368,24.7400,24.8712,510420
VEA,20181224,24.8712,24.9368,23.7556,24.2806,806610
VEA,20181225,24.2806,24.2806,22.1150,24.1494,1347415
VEA,20181226,24.1494,24.9368,23.2963,24.9368,858800
VEA,20181227,24.9368,25.2650,24.6743,25.1337,685290
VEA,20181228,25.1337,26.2493,24.6087,25.5931,1033050
VEA,20190102,25.5931,25.7243,24.8056,24.9368,125436
VEA,20190103,24.9368,25.0025,24.2806,24.5431,274900
VEA,20190104,24.5431,24.7400,24.2806,24.7400,90190
VEA,20190107,24.7400,24.8056,24.6087,24.6743,82050
VEA,20190108,24.6743,25.1337,24.6087,25.0681,226780
VEA,20190109,25.0681,26.0524,25.0025,25.9212,680129
VEA,20190110,25.9212,26.5118,25.8556,26.3805,629370
VEA,20190111,26.3805,27.4305,26.2493,27.3649,593095
VEA,20190114,27.3649,27.8899,26.8399,27.4961,654541
VEA,20190115,27.4961,27.7586,26.2493,26.9055,466435
VEA,20190116,26.9055,27.3649,26.5774,27.1024,289285
VEA,20190117,27.1024,27.8243,26.9712,27.0368,178500
VEA,20190118,27.0368,27.5618,26.9712,27.4305,116085
VEA,20190121,27.4305,27.8243,27.2337,27.5618,243450
VEA,20190122,27.5618,29.0711,27.5618,28.9399,659527
