<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VEA,20200731,41.0000,42.0000,41.0000,41.5000,77568,41.0000,42.0000,41.0000,41.5000,0,35200,0
VEA,20200730,42.0000,42.4000,41.5000,42.2000,99528,42.0000,42.4000,41.5000,42.2000,0,89800,0
VEA,20200729,42.0000,42.0000,40.8000,41.9000,183031,42.0000,42.0000,40.8000,41.9000,1000000,1146800,1000700
VEA,20200728,39.8000,42.7000,39.8000,42.5000,195907,39.8000,42.7000,39.8000,42.5000,0,150700,0
VEA,20200727,42.2000,42.2000,39.7000,40.0000,502031,42.2000,42.2000,39.7000,40.0000,179100,455200,313100
VEA,20200724,44.0000,44.0000,41.8000,42.7000,209400,44.0000,44.0000,41.8000,42.7000,0,0,17700
VEA,20200723,44.5000,44.5000,43.0000,43.9000,83800,44.5000,44.5000,43.0000,43.9000,0,0,17700
VEA,20200722,44.9000,45.5000,44.5000,44.8000,69500,44.9000,45.5000,44.5000,44.8000,0,40500,0
VEA,20200721,45.1000,45.2000,44.2000,45.1000,100770,45.1000,45.2000,44.2000,45.1000,0,40500,0
VEA,20200720,45.1000,45.3000,44.8000,45.0000,157928,45.1000,45.3000,44.8000,45.0000,0,102600,0
VEA,20200717,45.1000,45.8000,45.0000,45.3000,106904,45.1000,45.8000,45.0000,45.3000,0,64600,0
VEA,20200716,44.5000,45.8000,44.5000,45.3000,161601,44.5000,45.8000,44.5000,45.3000,0,40500,0
VEA,20200715,44.2000,44.7000,44.2000,44.5000,114868,44.2000,44.7000,44.2000,44.5000,0,37100,0
VEA,20200714,44.0000,44.2000,43.9000,44.2000,31200,44.0000,44.2000,43.9000,44.2000,0,11800,0
VEA,20200713,44.1000,44.4000,44.0000,44.2000,60800,44.1000,44.4000,44.0000,44.2000,0,43000,0
VEA,20200710,44.3000,44.4000,43.8000,44.3000,97830,44.3000,44.4000,43.8000,44.3000,0,44000,0
VEA,20200709,44.2000,44.8000,44.0000,44.3000,131860,44.2000,44.8000,44.0000,44.3000,0,56500,38500
VEA,20200708,43.1000,44.8000,43.1000,44.5000,130410,43.1000,44.8000,43.1000,44.5000,100000,161620,100000
VEA,20200707,43.9000,44.0000,43.2000,43.5000,181825,43.9000,44.0000,43.2000,43.5000,0,65000,0
VEA,20200706,44.0000,44.3000,43.7000,43.9000,123086,44.0000,44.3000,43.7000,43.9000,176400,197100,176400
VEA,20200703,42.9000,44.2000,42.9000,44.0000,139115,42.9000,44.2000,42.9000,44.0000,0,5000,0
VEA,20200702,42.6000,43.2000,42.5000,42.9000,67845,42.6000,43.2000,42.5000,42.9000,0,10100,14100
VEA,20200701,42.1000,43.5000,41.5000,43.5000,82520,42.1000,43.5000,41.5000,43.5000,0,0,0
VEA,20200630,43.2000,43.3000,41.7000,42.1000,179475,43.2000,43.3000,41.7000,42.1000,0,0,0
VEA,20200629,43.6000,44.0000,42.3000,42.7000,200635,43.6000,44.0000,42.3000,42.7000,0,27600,27900
VEA,20200626,43.8000,44.4000,43.3000,43.5000,209300,43.8000,44.4000,43.3000,43.5000,0,2400,84900
VEA,20200625,43.7000,44.4000,43.0000,43.8000,129089,43.7000,44.4000,43.0000,43.8000,0,0,18000
VEA,20200624,45.0000,45.2000,43.7000,44.1000,359474,45.0000,45.2000,43.7000,44.1000,0,20000,97200
VEA,20200623,46.8000,47.2000,44.8000,45.6000,155676,46.8000,47.2000,44.8000,45.6000,0,0,200
VEA,20200622,46.0000,49.0000,45.3000,46.4000,507144,46.0000,49.0000,45.3000,46.4000,0,71100,107000
VEA,20200619,43.5000,45.0000,36.9000,45.0000,486647,43.5000,45.0000,36.9000,45.0000,6000,163900,40000
VEA,20200618,43.0000,43.5000,43.0000,43.0000,39190,43.0000,43.5000,43.0000,43.0000,0,0,0
VEA,20200617,42.8000,43.7000,42.7000,43.5000,128853,42.8000,43.7000,42.7000,43.5000,0,70100,0
VEA,20200616,42.5000,43.3000,42.5000,43.3000,130345,42.5000,43.3000,42.5000,43.3000,0,61300,0
VEA,20200615,41.8000,42.9000,41.7000,42.0000,173915,41.8000,42.9000,41.7000,42.0000,238300,333000,240300
VEA,20200612,41.8000,42.7000,40.8000,42.7000,220100,41.8000,42.7000,40.8000,42.7000,0,10700,3000
VEA,20200611,43.6000,44.1000,41.6000,42.0000,224444,43.6000,44.1000,41.6000,42.0000,0,71500,0
VEA,20200610,44.5000,44.6000,37.7000,44.0000,105534,44.5000,44.6000,37.7000,44.0000,7500,51400,5
VEA,20200609,43.5000,44.7000,36.9000,44.7000,328604,43.5000,44.7000,36.9000,44.7000,42500,64400,48200
VEA,20200608,42.1000,43.8000,42.1000,43.6000,181200,42.1000,43.8000,42.1000,43.6000,300000,387200,300075
VEA,20200605,43.1000,43.2000,42.1000,42.1000,318213,43.1000,43.2000,42.1000,42.1000,0,60000,206800
VEA,20200604,43.0000,43.4000,43.0000,43.1000,135774,43.0000,43.4000,43.0000,43.1000,455000,499700,457000
VEA,20200603,43.0000,43.6000,42.5000,43.2000,291476,43.0000,43.6000,42.5000,43.2000,0,215810,0
VEA,20200602,41.5000,44.0000,35.0000,43.2000,679630,41.5000,44.0000,35.0000,43.2000,186100,458000,180100
VEA,20200601,40.6000,41.5000,40.5000,41.4000,140400,40.6000,41.5000,40.5000,41.4000,0,60500,30500
VEA,20200529,40.2000,41.2000,40.0000,40.2000,242122,40.2000,41.2000,40.0000,40.2000,0,78900,152500
VEA,20200528,40.4000,40.5000,40.1000,40.3000,311727,40.4000,40.5000,40.1000,40.3000,0,5000,260000
VEA,20200527,41.0000,41.4000,40.0000,40.0000,358258,41.0000,41.4000,40.0000,40.0000,0,5209,75000
VEA,20200526,41.0000,41.3000,40.7000,41.0000,222491,41.0000,41.3000,40.7000,41.0000,0,0,70000
VEA,20200525,41.6000,41.6000,40.5000,40.9000,174854,41.6000,41.6000,40.5000,40.9000,0,9900,6100
VEA,20200522,42.7000,42.8000,40.0000,41.0000,325170,42.7000,42.8000,40.0000,41.0000,0,35900,22000
VEA,20200521,41.5000,43.1000,41.5000,42.7000,419115,41.5000,43.1000,41.5000,42.7000,0,266200,21800
VEA,20200520,39.7000,42.0000,39.6000,41.3000,497979,39.7000,42.0000,39.6000,41.3000,0,229100,24600
VEA,20200519,37.9000,40.0000,37.9000,39.2000,475137,37.9000,40.0000,37.9000,39.2000,0,239700,15000
VEA,20200518,37.9000,38.3000,37.0000,38.2000,102080,37.9000,38.3000,37.0000,38.2000,0,20800,500
VEA,20200515,38.5000,38.6000,37.5000,37.5000,181305,38.5000,38.6000,37.5000,37.5000,0,26600,0
VEA,20200514,38.8000,39.0000,38.3000,38.3000,249377,38.8000,39.0000,38.3000,38.3000,0,48100,0
VEA,20200513,38.6000,39.2000,38.3000,39.0000,215330,38.6000,39.2000,38.3000,39.0000,0,70000,0
VEA,20200512,38.6000,38.9000,38.2000,38.6000,173500,38.6000,38.9000,38.2000,38.6000,0,100000,400
VEA,20200511,38.7000,39.7000,38.4000,38.7000,372800,38.7000,39.7000,38.4000,38.7000,0,100000,400
VEA,20200508,37.5000,39.0000,37.5000,38.5000,408900,37.5000,39.0000,37.5000,38.5000,0,12600,51000
VEA,20200507,37.3000,37.7000,36.6000,37.0000,171380,37.3000,37.7000,36.6000,37.0000,0,12600,51000
VEA,20200506,36.9000,37.8000,36.8000,37.7000,160300,36.9000,37.8000,36.8000,37.7000,0,58000,0
VEA,20200505,37.6000,37.6000,36.6000,36.9000,211091,37.6000,37.6000,36.6000,36.9000,0,1,0
VEA,20200504,38.0000,38.3000,37.4000,37.7000,176656,38.0000,38.3000,37.4000,37.7000,0,2000,0
VEA,20200429,36.1000,38.0000,36.1000,38.0000,602448,36.1000,38.0000,36.1000,38.0000,0,29500,2000
VEA,20200428,35.0000,39.6000,35.0000,36.2000,379069,35.0000,39.6000,35.0000,36.2000,18800,60100,18800
VEA,20200427,33.9000,35.0000,33.9000,35.0000,288977,33.9000,35.0000,33.9000,35.0000,0,117900,0
VEA,20200424,34.2000,34.2000,33.6000,33.8000,88674,34.2000,34.2000,33.6000,33.8000,0,3600,32500
VEA,20200423,33.8000,34.8000,33.5000,34.1000,139360,33.8000,34.8000,33.5000,34.1000,0,22600,39300
VEA,20200422,32.5000,34.0000,32.0000,33.8000,221567,32.5000,34.0000,32.0000,33.8000,400000,2000,420400
VEA,20200421,35.3000,35.3000,32.4000,33.0000,341199,35.3000,35.3000,32.4000,33.0000,0,3000,75600
VEA,20200420,35.2000,35.7000,34.9000,35.2000,343100,35.2000,35.7000,34.9000,35.2000,730000,801575,741000
VEA,20200417,34.4000,36.0000,34.1000,35.3000,206897,34.4000,36.0000,34.1000,35.3000,0,0,15000
VEA,20200416,35.3000,35.3000,34.0000,34.4000,276050,35.3000,35.3000,34.0000,34.4000,61000,61500,139500
VEA,20200415,34.8000,36.0000,34.4000,35.7000,392295,34.8000,36.0000,34.4000,35.7000,0,91300,12000
VEA,20200414,35.1000,36.0000,33.9000,34.8000,257842,35.1000,36.0000,33.9000,34.8000,0,0,27900
VEA,20200413,33.4000,35.4000,32.9000,35.0000,293200,33.4000,35.4000,32.9000,35.0000,0,120500,0
VEA,20200410,35.0000,35.2000,32.8000,33.4000,544093,35.0000,35.2000,32.8000,33.4000,0,4500,0
VEA,20200409,33.5000,36.2000,33.0000,35.5000,638437,33.5000,36.2000,33.0000,35.5000,0,234100,44900
VEA,20200408,31.0000,33.5000,31.0000,33.5000,325260,31.0000,33.5000,31.0000,33.5000,0,12200,11800
VEA,20200407,29.3000,31.8000,29.3000,31.5000,1153450,29.3000,31.8000,29.3000,31.5000,0,192800,891500
VEA,20200406,28.9000,29.4000,28.6000,29.2000,547960,28.9000,29.4000,28.6000,29.2000,200000,221600,692830
VEA,20200403,29.3000,29.3000,28.4000,28.7000,275900,29.3000,29.3000,28.4000,28.7000,0,74900,223400
VEA,20200401,29.0000,29.4000,28.9000,29.3000,129000,29.0000,29.4000,28.9000,29.3000,200000,276600,278400
VEA,20200331,28.8000,29.0000,27.5000,28.0000,194570,28.8000,29.0000,27.5000,28.0000,1000,77300,129900
VEA,20200330,29.2000,29.7000,28.2000,28.2000,271630,29.2000,29.7000,28.2000,28.2000,6800,121100,157800
VEA,20200327,30.5000,31.3000,29.8000,29.8000,247100,30.5000,31.3000,29.8000,29.8000,45300,200300,100200
VEA,20200326,31.6000,31.6000,30.9000,31.1000,480670,31.6000,31.6000,30.9000,31.1000,100000,500700,333500
VEA,20200325,30.2000,31.6000,30.2000,31.6000,583000,30.2000,31.6000,30.2000,31.6000,50000,458800,427600
VEA,20200324,28.7000,30.5000,28.5000,29.9000,689506,28.7000,30.5000,28.5000,29.9000,0,566400,352300
VEA,20200323,30.1000,30.1000,28.5000,28.9000,375361,30.1000,30.1000,28.5000,28.9000,10600,255200,122800
VEA,20200320,30.4000,30.8000,30.2000,30.6000,221600,30.4000,30.8000,30.2000,30.6000,100000,6000,244200
VEA,20200319,30.7000,30.8000,30.0000,30.5000,114050,30.7000,30.8000,30.0000,30.5000,0,3000,70200
VEA,20200318,31.0000,31.0000,30.6000,30.8000,198280,31.0000,31.0000,30.6000,30.8000,0,0,142800
VEA,20200317,30.9000,31.2000,30.0000,31.0000,221480,30.9000,31.2000,30.0000,31.0000,0,57000,164000
VEA,20200316,30.1000,31.4000,30.0000,30.9000,127830,30.1000,31.4000,30.0000,30.9000,0,25200,83900
VEA,20200313,31.0000,31.0000,28.5000,30.3000,272351,31.0000,31.0000,28.5000,30.3000,0,91600,146200
VEA,20200312,32.0000,32.0000,30.5000,31.0000,604020,32.0000,32.0000,30.5000,31.0000,0,407800,269100
VEA,20200311,35.0000,36.0000,32.0000,32.0000,767160,35.0000,36.0000,32.0000,32.0000,0,868700,695800
VEA,20200310,34.5000,35.7000,34.2000,35.0000,1117150,34.5000,35.7000,34.2000,35.0000,0,868700,695800
