<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VEA,20200417,34.40,36.00,34.10,35.30,206897,34.40,36.00,34.10,35.30,0,0,15000
VEA,20200416,35.30,35.30,34.00,34.40,276050,35.30,35.30,34.00,34.40,61000,61500,139500
VEA,20200415,34.80,36.00,34.40,35.70,392295,34.80,36.00,34.40,35.70,0,91300,12000
VEA,20200414,35.10,36.00,33.90,34.80,257842,35.10,36.00,33.90,34.80,0,0,27900
VEA,20200413,33.40,35.40,32.90,35.00,293200,33.40,35.40,32.90,35.00,0,120500,0
VEA,20200410,35.00,35.20,32.80,33.40,544093,35.00,35.20,32.80,33.40,0,4500,0
VEA,20200409,33.50,36.20,33.00,35.50,638437,33.50,36.20,33.00,35.50,0,234100,44900
VEA,20200408,31.00,33.50,31.00,33.50,325260,31.00,33.50,31.00,33.50,0,12200,11800
VEA,20200407,29.30,31.80,29.30,31.50,1153450,29.30,31.80,29.30,31.50,0,192800,891500
VEA,20200406,28.90,29.40,28.60,29.20,547960,28.90,29.40,28.60,29.20,200000,221600,692830
VEA,20200403,29.30,29.30,28.40,28.70,275900,29.30,29.30,28.40,28.70,0,74900,223400
VEA,20200401,29.00,29.40,28.90,29.30,129000,29.00,29.40,28.90,29.30,200000,276600,278400
VEA,20200331,28.80,29.00,27.50,28.00,194570,28.80,29.00,27.50,28.00,1000,77300,129900
VEA,20200330,29.20,29.70,28.20,28.20,271630,29.20,29.70,28.20,28.20,6800,121100,157800
VEA,20200327,30.50,31.30,29.80,29.80,247100,30.50,31.30,29.80,29.80,45300,200300,100200
VEA,20200326,31.60,31.60,30.90,31.10,480670,31.60,31.60,30.90,31.10,100000,500700,333500
VEA,20200325,30.20,31.60,30.20,31.60,583000,30.20,31.60,30.20,31.60,50000,458800,427600
VEA,20200324,28.70,30.50,28.50,29.90,689506,28.70,30.50,28.50,29.90,0,566400,352300
VEA,20200323,30.10,30.10,28.50,28.90,375361,30.10,30.10,28.50,28.90,10600,255200,122800
VEA,20200320,30.40,30.80,30.20,30.60,221600,30.40,30.80,30.20,30.60,100000,6000,244200
VEA,20200319,30.70,30.80,30.00,30.50,114050,30.70,30.80,30.00,30.50,0,3000,70200
VEA,20200318,31.00,31.00,30.60,30.80,198280,31.00,31.00,30.60,30.80,0,0,142800
VEA,20200317,30.90,31.20,30.00,31.00,221480,30.90,31.20,30.00,31.00,0,57000,164000
VEA,20200316,30.10,31.40,30.00,30.90,127830,30.10,31.40,30.00,30.90,0,25200,83900
VEA,20200313,31.00,31.00,28.50,30.30,272351,31.00,31.00,28.50,30.30,0,91600,146200
VEA,20200312,32.00,32.00,30.50,31.00,604020,32.00,32.00,30.50,31.00,0,407800,269100
VEA,20200311,35.00,36.00,32.00,32.00,767160,35.00,36.00,32.00,32.00,0,868700,695800
VEA,20200310,34.50,35.70,34.20,35.00,1117150,34.50,35.70,34.20,35.00,0,868700,695800
VEA,20200309,39.00,39.00,34.80,35.00,300170,39.00,39.00,34.80,35.00,0,161600,30200
VEA,20200306,39.40,39.70,39.30,39.40,48200,39.40,39.70,39.30,39.40,0,27000,19300
VEA,20200305,39.80,40.00,39.70,39.90,159260,39.80,40.00,39.70,39.90,0,13000,64200
VEA,20200304,40.20,40.20,39.00,39.60,95450,40.20,40.20,39.00,39.60,0,365000,348700
VEA,20200303,40.00,40.40,40.00,40.20,132811,40.00,40.40,40.00,40.20,0,22500,13400
VEA,20200302,40.10,40.20,39.50,40.00,100308,40.10,40.20,39.50,40.00,0,22500,13400
VEA,20200228,40.50,40.50,39.90,40.00,120825,40.50,40.50,39.90,40.00,0,0,21500
VEA,20200227,40.50,41.00,40.40,40.70,43380,40.50,41.00,40.40,40.70,300,0,21500
VEA,20200226,40.90,41.60,40.50,41.00,66510,40.90,41.60,40.50,41.00,0,0,16500
VEA,20200225,40.90,42.00,40.00,42.00,100994,40.90,42.00,40.00,42.00,0,70100,1500
VEA,20200224,42.30,42.40,40.60,40.80,165970,42.30,42.40,40.60,40.80,0,70100,1500
VEA,20200221,42.90,43.00,42.50,42.70,171770,42.90,43.00,42.50,42.70,70000,130300,91000
VEA,20200220,42.90,43.00,42.20,43.00,58360,42.90,43.00,42.20,43.00,0,0,10000
VEA,20200219,42.60,43.80,42.60,42.70,49548,42.60,43.80,42.60,42.70,0,0,10000
VEA,20200218,43.30,43.30,43.00,43.00,63320,43.30,43.30,43.00,43.00,0,14000,0
VEA,20200217,44.00,44.00,43.00,43.00,84400,44.00,44.00,43.00,43.00,0,0,21600
VEA,20200214,43.90,43.90,43.40,43.50,29500,43.90,43.90,43.40,43.50,0,0,0
VEA,20200213,44.00,44.50,43.60,43.70,211950,44.00,44.50,43.60,43.70,75000,257000,75000
