<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VEA,20180702,25.0000,30.5000,25.0000,26.0000,1814600
VEA,20180703,27.0000,27.0000,22.6000,23.1000,255100
VEA,20180704,24.3000,24.5000,24.0000,24.5000,143600
VEA,20180705,24.1000,24.5000,23.9000,24.1000,381500
VEA,20180706,23.9000,24.1000,23.0000,24.0000,107400
VEA,20180709,24.5000,25.0000,24.0000,24.0000,106500
VEA,20180710,24.0000,24.0000,23.3000,23.4000,13100
VEA,20180711,23.2000,23.2000,22.6000,23.0000,307000
VEA,20180712,23.1000,23.1000,22.7000,22.7000,22700
VEA,20180713,23.9000,23.9000,22.0000,22.9000,139300
VEA,20180716,23.0000,23.0000,21.0000,21.7000,137200
VEA,20180717,21.8000,23.9000,21.8000,23.0000,44300
VEA,20180718,23.0000,23.0000,22.5000,22.5000,140800
VEA,20180719,22.6000,22.8000,22.5000,22.8000,96700
VEA,20180720,22.5000,22.5000,22.5000,22.5000,5500
VEA,20180723,22.9000,23.2000,22.6000,22.9000,321800
VEA,20180724,23.0000,23.1000,22.9000,22.9000,285600
VEA,20180725,22.9000,22.9000,22.8000,22.8000,78000
VEA,20180726,22.8000,23.0000,22.7000,23.0000,263600
VEA,20180727,23.0000,23.0000,22.5000,22.6000,217000
VEA,20180730,22.7000,22.8000,22.3000,22.4000,203600
VEA,20180731,19.4000,22.9000,19.4000,22.8000,422500
VEA,20180801,22.9000,23.5000,22.9000,23.0000,1017700
VEA,20180802,23.0000,23.2000,22.9000,23.0000,780800
VEA,20180803,23.1000,24.0000,23.1000,23.1000,819100
VEA,20180806,23.1000,23.8000,22.8000,23.8000,1593800
VEA,20180807,23.5000,25.3000,23.5000,25.1000,1088600
VEA,20180808,17.9111,19.0808,17.8380,18.9345,1977800
VEA,20180809,18.8614,18.8614,18.2035,18.6421,813800
VEA,20180810,18.4959,18.4959,18.0573,18.3497,160600
VEA,20180813,18.9345,19.0077,18.6421,18.8614,1002100
VEA,20180814,17.4724,20.4698,17.4724,20.4698,1428600
VEA,20180815,19.9580,21.9319,19.7387,21.2008,1715000
VEA,20180816,21.2008,22.1512,20.9815,21.8588,2229200
VEA,20180817,21.8588,22.5899,21.8588,22.5899,1668900
VEA,20180820,22.6630,22.6630,21.7857,21.9319,1408699
VEA,20180821,22.0781,22.0781,20.4698,21.7126,1126440
VEA,20180822,21.5664,22.1512,21.5664,21.6395,598450
VEA,20180823,21.5664,22.0781,21.4933,22.0781,818760
VEA,20180824,21.8588,22.0050,21.6395,22.0050,290200
VEA,20180827,21.7126,22.0050,21.4202,21.5664,294000
VEA,20180828,21.5664,21.5664,20.8353,21.1277,1014795
VEA,20180829,21.1277,21.1277,20.4698,20.6891,416250
VEA,20180830,20.4698,21.9319,20.4698,21.8588,625821
VEA,20180831,21.8588,22.0050,21.6395,21.7126,284200
VEA,20180904,21.7857,21.9319,21.5664,21.8588,612425
VEA,20180905,21.5664,21.7857,21.3471,21.5664,336320
VEA,20180906,21.4202,21.6395,21.3471,21.6395,115100
VEA,20180907,21.4933,22.0050,21.4933,21.4933,450300
VEA,20180910,21.6395,21.6395,21.4933,21.5664,103800
VEA,20180911,21.6395,21.9319,21.4202,21.7126,279800
VEA,20180912,21.7126,21.8588,21.4202,21.5664,136400
VEA,20180913,21.4933,21.5664,21.2740,21.5664,356651
VEA,20180914,21.5664,21.7857,21.3471,21.5664,228700
VEA,20180917,21.4202,21.5664,21.0546,21.2008,224740
VEA,20180918,21.0546,21.3471,20.9815,21.3471,220600
VEA,20180919,21.3471,21.8588,21.3471,21.8588,574270
VEA,20180920,21.8588,22.8823,21.8588,22.7361,1265400
VEA,20180921,23.0285,24.5637,22.6630,24.4906,2509960
VEA,20180924,24.4906,25.2217,24.1251,25.2217,468835
VEA,20180925,24.6368,26.3183,24.4906,25.9528,1043300
VEA,20180926,25.9528,26.2452,25.4410,25.8797,898480
VEA,20180927,25.7334,25.9528,24.7099,25.2948,525650
VEA,20180928,25.2217,25.2217,24.6368,24.9293,719400
VEA,20181001,24.9293,24.9293,23.9789,24.1251,512315
VEA,20181002,23.7596,24.4175,23.3209,24.3444,433020
VEA,20181003,24.1982,26.0990,24.1982,25.8797,1245530
VEA,20181004,25.5872,26.6838,25.5872,26.2452,665970
VEA,20181005,26.2452,26.2452,25.2948,25.5872,268300
VEA,20181008,24.9293,25.5141,24.7099,25.0024,281960
VEA,20181009,25.1486,26.3183,24.8562,25.5141,155330
VEA,20181010,25.5872,25.8797,25.3679,25.8065,228220
VEA,20181011,25.2217,25.2217,24.0520,24.1251,953830
VEA,20181012,23.7596,25.8065,23.6134,25.8065,1000600
VEA,20181015,25.5872,25.8065,24.8562,25.0024,102420
VEA,20181016,25.1486,25.5141,25.1486,25.5141,202500
VEA,20181017,25.5141,25.5872,25.1486,25.1486,290700
VEA,20181018,25.0755,25.0755,24.3444,24.8562,456000
VEA,20181019,24.7099,25.5872,24.3444,24.8562,166000
VEA,20181022,24.6368,25.5141,24.6368,25.2948,302600
VEA,20181023,25.5872,25.9528,24.4906,24.7831,223800
VEA,20181024,25.0024,25.1486,24.5637,24.6368,147400
VEA,20181025,24.4906,24.6368,23.3940,24.0520,643900
VEA,20181026,24.1251,24.4175,23.8327,23.8327,323500
VEA,20181029,24.0520,24.1251,23.5402,23.9058,95600
VEA,20181030,23.6865,24.0520,23.6865,23.8327,94500
VEA,20181031,24.1251,25.1486,24.1251,25.1486,1147700
VEA,20181101,25.1486,26.3183,25.0755,26.0259,1392224
VEA,20181102,26.0259,26.7569,26.0259,26.3183,966740
VEA,20181105,26.4645,26.4645,25.2948,25.5141,219500
VEA,20181106,25.5872,25.9528,25.5872,25.5872,173810
VEA,20181107,25.5872,25.5872,24.8562,25.0755,235594
VEA,20181108,25.0755,25.6603,25.0755,25.4410,214700
VEA,20181109,25.0024,25.4410,25.0024,25.1486,147900
VEA,20181112,25.2948,25.5141,25.0024,25.3679,205680
VEA,20181113,25.0755,26.2452,25.0755,25.7334,741111
VEA,20181114,25.8797,26.0259,25.7334,25.8797,391500
VEA,20181115,25.8797,27.2687,25.8797,26.8300,1772374
VEA,20181116,26.8300,27.7804,26.8300,27.7804,1139221
VEA,20181119,27.4149,28.2922,25.4410,27.9997,553860
VEA,20181120,27.7804,27.7804,27.2687,27.4149,579944
VEA,20181121,27.3418,27.4149,26.6107,27.1956,460130
VEA,20181122,27.0494,27.4149,27.0494,27.1225,523120
VEA,20181123,27.1225,27.2687,26.6838,26.9762,532670
VEA,20181126,26.9031,27.0494,26.6838,26.9031,177530
VEA,20181127,26.9031,27.7804,26.9031,27.3418,1090700
VEA,20181128,27.4149,28.2191,27.3418,27.9997,907440
VEA,20181129,27.9997,28.2922,27.7073,27.7073,885500
VEA,20181130,27.7073,28.0728,27.6342,27.9997,713585
VEA,20181203,28.2922,28.2922,27.9266,28.1459,614010
VEA,20181204,27.9997,28.2191,27.9266,27.9266,469224
VEA,20181205,27.9997,27.9997,27.4880,27.7804,457660
VEA,20181206,27.6342,27.7073,26.9762,27.1225,373670
VEA,20181207,27.1225,27.7804,27.1225,27.6342,156594
VEA,20181210,27.4880,27.4880,26.7569,26.8300,279530
VEA,20181211,27.0494,27.2687,26.6838,27.1225,239660
VEA,20181212,27.1956,27.3418,27.0494,27.2687,122130
