<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VEA,20190624,58.30,59.50,58.00,59.20,308400,58.30,59.50,58.00,59.20,0,133800,193800
VEA,20190621,58.60,58.80,57.90,58.20,387060,58.60,58.80,57.90,58.20,0,147100,167700
VEA,20190620,59.60,59.80,58.40,58.80,396688,59.60,59.80,58.40,58.80,0,198800,217900
VEA,20190619,58.00,59.80,58.00,59.60,439002,58.00,59.80,58.00,59.60,0,199815,272800
VEA,20190618,57.10,58.90,57.10,58.00,716833,57.10,58.90,57.10,58.00,0,443690,423700
VEA,20190617,56.60,58.10,56.50,57.00,454667,56.60,58.10,56.50,57.00,0,221600,211200
VEA,20190614,56.80,56.90,48.30,56.60,387209,56.80,56.90,48.30,56.60,700,136903,60100
VEA,20190613,56.00,57.80,55.50,56.80,554316,56.00,57.80,55.50,56.80,0,279500,50000
VEA,20190612,55.50,56.60,55.50,56.10,480700,55.50,56.60,55.50,56.10,0,0,0
VEA,20190611,53.20,55.80,53.20,55.50,730900,53.20,55.80,53.20,55.50,0,767700,816640
VEA,20190610,52.00,53.50,52.00,53.10,1129156,52.00,53.50,52.00,53.10,300940,767700,816640
VEA,20190607,51.00,51.70,43.30,51.70,357040,51.00,51.70,43.30,51.70,4000,278620,290000
VEA,20190606,51.10,51.30,50.60,51.10,252300,51.10,51.30,50.60,51.10,0,183700,85300
VEA,20190605,52.30,52.40,51.10,51.40,238610,52.30,52.40,51.10,51.40,0,183700,85300
VEA,20190604,52.00,52.50,51.10,51.80,520860,52.00,52.50,51.10,51.80,0,341210,198000
VEA,20190603,52.20,53.00,52.10,52.50,503180,52.20,53.00,52.10,52.50,273800,552000,345700
VEA,20190531,52.40,52.50,51.90,52.50,261515,52.40,52.50,51.90,52.50,347740,532450,380640
VEA,20190530,52.20,52.40,52.00,52.40,213750,52.20,52.40,52.00,52.40,0,135800,94600
VEA,20190529,51.70,52.80,51.70,52.40,461640,51.70,52.80,51.70,52.40,0,21000,35800
