<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PVB,20200131,17.60,17.60,17.10,17.10,50300,17.60,17.60,17.10,17.10,0,0,0
PVB,20200130,17.70,17.90,17.50,17.80,46000,17.70,17.90,17.50,17.80,0,0,0
PVB,20200122,17.80,18.00,17.80,18.00,18900,17.80,18.00,17.80,18.00,0,0,0
PVB,20200121,17.70,17.90,17.60,17.80,52700,17.70,17.90,17.60,17.80,0,0,0
PVB,20200120,17.70,18.00,17.50,17.60,61040,17.70,18.00,17.50,17.60,0,0,0
PVB,20200117,17.70,17.70,17.50,17.60,25400,17.70,17.70,17.50,17.60,0,0,0
PVB,20200116,17.50,17.90,17.50,17.60,62740,17.50,17.90,17.50,17.60,0,0,0
PVB,20200115,17.40,17.50,17.40,17.50,29640,17.40,17.50,17.40,17.50,0,0,0
PVB,20200114,17.50,17.50,17.30,17.40,92400,17.50,17.50,17.30,17.40,0,0,0
PVB,20200113,17.50,17.70,17.40,17.40,34900,17.50,17.70,17.40,17.40,0,0,0
PVB,20200110,17.80,17.80,17.50,17.70,65000,17.80,17.80,17.50,17.70,0,0,0
PVB,20200109,18.30,18.30,17.80,17.80,85000,18.30,18.30,17.80,17.80,0,0,0
PVB,20200108,18.50,18.80,18.00,18.30,149000,18.50,18.80,18.00,18.30,0,0,0
PVB,20200107,18.50,18.60,18.30,18.50,34010,18.50,18.60,18.30,18.50,0,0,0
PVB,20200106,18.30,18.90,18.30,18.70,116250,18.30,18.90,18.30,18.70,0,0,0
PVB,20200103,18.30,18.50,18.20,18.20,54730,18.30,18.50,18.20,18.20,0,0,0
PVB,20200102,18.20,18.30,18.20,18.30,4900,18.20,18.30,18.20,18.30,0,0,0
PVB,20191231,18.30,18.30,18.00,18.20,50210,18.30,18.30,18.00,18.20,0,0,10
PVB,20191230,18.50,18.50,18.20,18.30,42500,18.50,18.50,18.20,18.30,0,0,5800
PVB,20191227,18.60,18.60,18.20,18.40,27600,18.60,18.60,18.20,18.40,0,0,0
PVB,20191226,18.30,18.50,18.30,18.50,18900,18.30,18.50,18.30,18.50,0,0,0
PVB,20191225,18.40,18.50,18.40,18.50,25500,18.40,18.50,18.40,18.50,0,0,0
PVB,20191224,18.50,18.50,18.30,18.40,28500,18.50,18.50,18.30,18.40,0,0,0
PVB,20191223,18.50,18.50,18.20,18.40,48500,18.50,18.50,18.20,18.40,0,0,0
PVB,20191220,18.60,18.60,18.30,18.30,80600,18.60,18.60,18.30,18.30,0,0,0
PVB,20191219,18.30,18.70,18.20,18.70,186400,18.30,18.70,18.20,18.70,0,0,0
PVB,20191218,18.20,18.40,18.10,18.20,35900,18.20,18.40,18.10,18.20,0,0,0
