<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VSC,20200710,29.00,29.50,28.90,28.95,570620,29.00,29.50,28.90,28.95,0,140,690950
VSC,20200709,28.55,29.40,28.55,29.20,362000,28.55,29.40,28.55,29.20,500000,140,190950
VSC,20200708,28.30,28.55,28.05,28.55,72700,28.30,28.55,28.05,28.55,0,4230,0
VSC,20200707,28.00,28.10,27.80,28.05,115160,28.00,28.10,27.80,28.05,0,2050,5000
VSC,20200706,27.30,27.95,27.30,27.95,66460,27.30,27.95,27.30,27.95,0,10,0
VSC,20200703,27.20,27.55,27.20,27.50,70420,27.20,27.55,27.20,27.50,0,27040,0
VSC,20200702,27.10,27.40,27.00,27.40,28040,27.10,27.40,27.00,27.40,0,2400,2000
VSC,20200701,26.80,27.10,26.70,26.90,30110,26.80,27.10,26.70,26.90,0,2400,2000
VSC,20200630,26.35,27.10,26.35,26.80,180190,26.35,27.10,26.35,26.80,0,70680,6070
VSC,20200629,27.15,27.15,26.25,26.35,130130,27.15,27.15,26.25,26.35,35000,28800,0
VSC,20200626,27.30,27.35,27.00,27.15,95250,27.30,27.35,27.00,27.15,0,31000,2870
VSC,20200625,27.20,27.70,26.85,27.55,68890,27.20,27.70,26.85,27.55,0,31000,2870
VSC,20200624,27.80,28.00,27.25,27.65,108490,27.80,28.00,27.25,27.65,0,32300,7430
VSC,20200623,27.70,28.40,27.50,27.80,171890,27.70,28.40,27.50,27.80,20000,22000,8730
VSC,20200622,27.10,27.70,27.05,27.70,85200,27.10,27.70,27.05,27.70,0,20890,0
VSC,20200619,27.10,27.90,27.00,27.75,77610,27.10,27.90,27.00,27.75,50000,10920,4960
VSC,20200618,26.80,27.40,26.70,27.30,72500,26.80,27.40,26.70,27.30,50000,17890,40
VSC,20200617,26.10,28.00,26.10,27.30,98160,26.10,28.00,26.10,27.30,0,79810,500
VSC,20200616,27.75,27.75,26.20,27.00,146670,27.75,27.75,26.20,27.00,75000,4810,500
VSC,20200615,27.30,27.30,25.95,25.95,406010,27.30,27.30,25.95,25.95,0,10000,8380
VSC,20200612,27.00,27.80,26.70,27.00,434690,27.00,27.80,26.70,27.00,0,70270,20900
VSC,20200611,29.70,29.80,28.10,28.10,327960,29.70,29.80,28.10,28.10,0,7640,176170
VSC,20200610,29.00,30.00,28.55,30.00,680210,29.00,30.00,28.55,30.00,0,116130,352320
VSC,20200609,29.00,29.60,28.50,29.00,548200,29.00,29.60,28.50,29.00,0,6500,59240
VSC,20200608,29.00,29.20,28.40,29.00,390220,29.00,29.20,28.40,29.00,0,0,0
VSC,20200605,28.20,28.60,28.20,28.50,172010,28.20,28.60,28.20,28.50,0,0,0
VSC,20200604,28.55,29.00,28.20,28.30,130140,28.55,29.00,28.20,28.30,50000,6390,1350
VSC,20200603,28.20,28.60,28.00,28.25,78670,28.20,28.60,28.00,28.25,0,5000,2820
VSC,20200602,28.40,28.60,28.15,28.20,142010,28.40,28.60,28.15,28.20,0,31420,9530
VSC,20200601,29.00,29.00,28.10,28.60,95840,29.00,29.00,28.10,28.60,0,0,1050
VSC,20200529,28.05,28.90,27.90,28.50,132810,28.05,28.90,27.90,28.50,60680,53960,7360
VSC,20200528,28.15,28.90,28.00,28.15,80910,28.15,28.90,28.00,28.15,0,1260,2040
VSC,20200527,29.50,29.80,28.60,28.60,182450,29.50,29.80,28.60,28.60,0,36700,84930
VSC,20200526,27.85,29.40,27.85,29.20,1173370,27.85,29.40,27.85,29.20,0,102800,815990
VSC,20200525,27.45,28.10,27.00,27.85,87800,27.45,28.10,27.00,27.85,0,940,7830
VSC,20200522,26.40,27.50,26.10,27.45,90580,26.40,27.50,26.10,27.45,0,10980,16440
VSC,20200521,27.15,27.15,26.50,26.50,48220,27.15,27.15,26.50,26.50,0,3140,8880
VSC,20200520,27.70,27.70,25.60,27.20,56770,27.70,27.70,25.60,27.20,0,2530,3000
VSC,20200519,27.60,28.00,27.50,27.50,88110,27.60,28.00,27.50,27.50,0,8400,5820
VSC,20200518,27.55,27.95,27.55,27.55,38910,27.55,27.95,27.55,27.55,0,0,3250
VSC,20200515,28.00,28.35,27.95,28.00,40330,28.00,28.35,27.95,28.00,0,16460,4870
VSC,20200514,27.50,28.95,27.50,28.10,155670,27.50,28.95,27.50,28.10,0,3590,20000
VSC,20200513,28.30,28.40,27.75,28.00,125320,28.30,28.40,27.75,28.00,0,7220,390
VSC,20200512,28.00,28.35,27.65,28.30,96880,28.00,28.35,27.65,28.30,0,2960,22590
VSC,20200511,27.10,28.25,26.90,28.25,190420,27.10,28.25,26.90,28.25,0,2960,22590
VSC,20200508,27.00,27.30,26.60,26.85,188980,27.00,27.30,26.60,26.85,0,0,21470
VSC,20200507,27.15,28.20,26.90,26.90,170590,27.15,28.20,26.90,26.90,0,0,21470
VSC,20200506,26.10,27.20,25.85,27.15,288600,26.10,27.20,25.85,27.15,0,16290,24580
VSC,20200505,25.50,26.10,25.25,26.00,109790,25.50,26.10,25.25,26.00,0,5600,340
VSC,20200504,25.50,25.80,24.80,25.50,235570,25.50,25.80,24.80,25.50,90000,5000,50250
VSC,20200429,25.90,26.75,25.50,25.90,484840,25.90,26.75,25.50,25.90,0,430,102140
VSC,20200428,25.00,25.70,24.30,25.50,180830,25.00,25.70,24.30,25.50,0,1310,14890
VSC,20200427,22.85,24.60,22.85,24.50,269100,22.85,24.60,22.85,24.50,0,9120,20500
VSC,20200424,23.20,23.30,22.90,23.05,29220,23.20,23.30,22.90,23.05,0,650,9910
VSC,20200423,23.35,23.45,22.80,23.20,55420,23.35,23.45,22.80,23.20,0,5090,590
VSC,20200422,21.80,23.00,21.70,22.80,187110,21.80,23.00,21.70,22.80,0,3300,3310
VSC,20200421,23.05,23.25,22.10,22.10,151030,23.05,23.25,22.10,22.10,0,14730,38760
VSC,20200420,23.90,23.90,23.10,23.50,132050,23.90,23.90,23.10,23.50,0,11180,880
VSC,20200417,23.90,24.20,23.20,23.90,108000,23.90,24.20,23.20,23.90,0,25640,840
VSC,20200416,23.40,23.70,22.15,23.40,155730,23.40,23.70,22.15,23.40,0,29100,109930
VSC,20200415,21.75,22.50,21.65,22.35,219580,21.75,22.50,21.65,22.35,0,29100,109930
VSC,20200414,21.65,21.85,21.45,21.75,48020,21.65,21.85,21.45,21.75,0,8100,14840
VSC,20200413,20.90,21.65,20.90,21.65,159390,20.90,21.65,20.90,21.65,0,16230,70000
VSC,20200410,21.60,21.60,21.00,21.00,178450,21.60,21.60,21.00,21.00,0,6410,47970
VSC,20200409,21.55,21.70,21.50,21.50,154880,21.55,21.70,21.50,21.50,0,15600,96450
VSC,20200408,21.55,21.60,21.05,21.55,190140,21.55,21.60,21.05,21.55,0,16420,130120
VSC,20200407,21.50,21.70,21.45,21.55,96820,21.50,21.70,21.45,21.55,0,9950,45340
VSC,20200406,21.00,21.95,21.00,21.50,132460,21.00,21.95,21.00,21.50,0,9950,45340
VSC,20200403,20.55,21.30,20.55,21.00,169680,20.55,21.30,20.55,21.00,0,36310,86380
VSC,20200401,20.40,20.75,20.40,20.55,48250,20.40,20.75,20.40,20.55,0,1890,31340
VSC,20200331,20.20,20.50,20.20,20.50,69880,20.20,20.50,20.20,20.50,0,3210,4220
VSC,20200330,20.40,20.40,20.10,20.30,179170,20.40,20.40,20.10,20.30,0,100,9270
VSC,20200327,20.50,20.90,20.40,20.50,138880,20.50,20.90,20.40,20.50,0,47780,920
VSC,20200326,21.00,21.00,20.50,20.50,68960,21.00,21.00,20.50,20.50,0,29840,850
VSC,20200325,19.60,20.60,19.60,20.50,104600,19.60,20.60,19.60,20.50,0,22440,0
VSC,20200324,19.50,20.20,19.50,19.60,85470,19.50,20.20,19.50,19.60,0,10960,310
VSC,20200323,20.40,20.40,19.50,19.50,187560,20.40,20.40,19.50,19.50,0,19380,5000
VSC,20200320,20.50,20.85,20.40,20.85,71450,20.50,20.85,20.40,20.85,0,10380,5390
VSC,20200319,20.50,20.70,20.40,20.60,126830,20.50,20.70,20.40,20.60,0,0,1560
VSC,20200318,20.50,21.20,20.50,20.70,549820,20.50,21.20,20.50,20.70,0,0,1560
VSC,20200317,20.40,20.85,20.00,20.70,161090,20.40,20.85,20.00,20.70,0,500,34790
VSC,20200316,20.75,21.00,20.40,20.90,152200,20.75,21.00,20.40,20.90,0,500,34790
VSC,20200313,19.65,20.50,19.65,20.40,216470,19.65,20.50,19.65,20.40,0,11470,28680
VSC,20200312,22.20,22.20,20.95,21.10,317590,22.20,22.20,20.95,21.10,60000,8610,4060
VSC,20200311,23.50,23.50,22.50,22.50,117830,23.50,23.50,22.50,22.50,0,970,3610
VSC,20200310,23.25,23.60,22.50,23.25,65330,23.25,23.60,22.50,23.25,0,970,3610
VSC,20200309,23.25,23.75,23.25,23.25,179560,23.25,23.75,23.25,23.25,0,1000,0
VSC,20200306,24.50,25.00,24.50,25.00,116800,24.50,25.00,24.50,25.00,0,52180,41090
VSC,20200305,24.00,24.80,24.00,24.50,84010,24.00,24.80,24.00,24.50,0,200,0
VSC,20200304,24.15,24.15,24.00,24.00,14510,24.15,24.15,24.00,24.00,0,65250,0
VSC,20200303,23.50,24.15,23.50,24.15,99830,23.50,24.15,23.50,24.15,0,300,56690
VSC,20200302,23.80,24.00,23.25,23.35,167630,23.80,24.00,23.25,23.35,0,300,56690
VSC,20200228,24.30,24.30,23.60,23.80,200730,24.30,24.30,23.60,23.80,0,300,10310
VSC,20200227,24.40,24.40,23.95,24.30,16530,24.40,24.40,23.95,24.30,0,210,19310
VSC,20200226,24.00,24.40,23.90,24.40,46620,24.00,24.40,23.90,24.40,0,3050,47310
VSC,20200225,24.00,24.50,24.00,24.25,79510,24.00,24.50,24.00,24.25,0,200,87340
VSC,20200224,25.00,25.00,24.40,24.45,236250,25.00,25.00,24.40,24.45,0,200,87340
VSC,20200221,25.20,25.50,25.15,25.30,88750,25.20,25.50,25.15,25.30,0,590,72200
VSC,20200220,25.80,25.80,25.20,25.20,51250,25.80,25.80,25.20,25.20,0,400,31180
VSC,20200219,25.55,25.55,25.30,25.30,96330,25.55,25.55,25.30,25.30,0,400,31180
VSC,20200218,25.50,25.80,25.30,25.60,169080,25.50,25.80,25.30,25.60,0,2420,96220
VSC,20200217,25.60,25.60,25.40,25.40,56950,25.60,25.60,25.40,25.40,0,1500,15080
VSC,20200214,25.40,25.60,25.30,25.60,48140,25.40,25.60,25.30,25.60,0,3160,26880
VSC,20200213,25.15,25.50,25.15,25.40,37800,25.15,25.50,25.15,25.40,0,1520,22550
VSC,20200212,25.40,25.85,25.15,25.40,190620,25.40,25.85,25.15,25.40,0,2370,100060
VSC,20200211,25.50,25.50,25.15,25.40,17870,25.50,25.50,25.15,25.40,0,600,7200
VSC,20200210,25.30,25.80,25.00,25.30,152640,25.30,25.80,25.00,25.30,0,2280,85890
VSC,20200207,25.20,25.45,25.00,25.30,118060,25.20,25.45,25.00,25.30,0,2590,38150
VSC,20200206,25.00,25.15,24.75,25.15,30060,25.00,25.15,24.75,25.15,0,1590,70
VSC,20200205,25.40,25.80,24.75,25.00,60580,25.40,25.80,24.75,25.00,0,1530,2640
VSC,20200204,25.30,25.95,25.00,25.40,120870,25.30,25.95,25.00,25.40,0,0,5000
VSC,20200203,23.75,25.35,23.75,25.35,158860,23.75,25.35,23.75,25.35,0,900,20000
VSC,20200131,26.20,26.30,25.50,25.50,116550,26.20,26.30,25.50,25.50,0,6170,0
VSC,20200130,26.80,26.80,26.10,26.40,55180,26.80,26.80,26.10,26.40,0,900,10
VSC,20200122,26.90,26.90,26.40,26.80,22900,26.90,26.90,26.40,26.80,0,0,8720
VSC,20200121,26.40,26.95,26.40,26.85,12870,26.40,26.95,26.40,26.85,0,10,40
VSC,20200120,26.80,26.90,26.70,26.70,14250,26.80,26.90,26.70,26.70,0,0,0
VSC,20200117,26.30,27.10,26.30,26.70,68150,26.30,27.10,26.30,26.70,0,220,3630
VSC,20200116,26.30,26.80,26.30,26.50,57770,26.30,26.80,26.30,26.50,0,15510,1190
VSC,20200115,27.00,27.00,26.30,26.45,44510,27.00,27.00,26.30,26.45,0,500,630
VSC,20200114,27.40,27.40,26.60,26.85,11840,27.40,27.40,26.60,26.85,0,19810,80
VSC,20200113,27.00,27.45,26.60,27.35,34110,27.00,27.45,26.60,27.35,0,0,0
VSC,20200110,27.20,27.45,27.00,27.00,62780,27.20,27.45,27.00,27.00,0,15170,0
VSC,20200109,26.60,27.10,26.60,27.00,43430,26.60,27.10,26.60,27.00,0,7290,3960
VSC,20200108,27.25,27.25,26.10,26.60,80310,27.25,27.25,26.10,26.60,0,80,1120
VSC,20200107,27.90,27.90,27.20,27.20,53900,27.90,27.90,27.20,27.20,0,0,8970
VSC,20200106,28.20,28.20,27.50,27.50,55180,28.20,28.20,27.50,27.50,0,15500,4460
VSC,20200103,27.40,28.00,27.40,28.00,347650,27.40,28.00,27.40,28.00,0,21120,153950
VSC,20200102,27.00,28.00,26.80,27.40,197200,27.00,28.00,26.80,27.40,0,16830,9700
VSC,20191231,27.50,27.85,27.00,27.25,108340,27.50,27.85,27.00,27.25,20000,1070,5780
VSC,20191230,27.15,28.05,27.00,27.45,237610,27.15,28.05,27.00,27.45,0,5000,1000
VSC,20191227,26.40,27.40,26.40,27.00,219460,26.40,27.40,26.40,27.00,0,3790,0
VSC,20191226,26.00,26.85,25.90,26.40,92970,26.00,26.85,25.90,26.40,0,4030,90
VSC,20191225,26.25,26.25,25.65,26.10,34720,26.25,26.25,25.65,26.10,0,400,2870
VSC,20191224,26.00,26.00,25.60,26.00,51780,26.00,26.00,25.60,26.00,30000,5000,1000
VSC,20191223,26.00,26.10,25.80,26.00,99130,26.00,26.10,25.80,26.00,0,3900,0
VSC,20191220,25.65,26.10,25.65,25.95,126380,25.65,26.10,25.65,25.95,0,1430,720
VSC,20191219,26.05,26.20,25.60,26.00,118630,26.05,26.20,25.60,26.00,30000,1230,22020
VSC,20191218,25.25,26.05,25.25,26.05,228680,25.25,26.05,25.25,26.05,0,260,3000
VSC,20191217,25.85,25.95,25.20,25.50,32120,25.85,25.95,25.20,25.50,0,3990,1220
VSC,20191216,25.70,25.85,25.20,25.85,58940,25.70,25.85,25.20,25.85,0,5790,0
VSC,20191213,25.50,26.05,25.50,25.60,104590,25.50,26.05,25.50,25.60,0,15370,2170
VSC,20191212,25.45,26.00,25.20,25.95,75600,25.45,26.00,25.20,25.95,0,2560,0
VSC,20191211,24.30,25.45,24.30,25.45,148640,24.30,25.45,24.30,25.45,0,570,0
VSC,20191210,24.10,24.60,23.90,24.60,48810,24.10,24.60,23.90,24.60,30000,1480,0
VSC,20191209,24.00,24.25,23.90,24.10,50240,24.00,24.25,23.90,24.10,0,2300,9960
VSC,20191206,23.75,24.00,23.75,23.95,14840,23.75,24.00,23.75,23.95,0,0,0
VSC,20191205,24.00,24.00,23.65,23.95,65840,24.00,24.00,23.65,23.95,0,10,450
VSC,20191204,23.65,24.00,23.60,23.65,115350,23.65,24.00,23.60,23.65,30000,25000,28540
VSC,20191203,23.85,23.85,23.45,23.65,96150,23.85,23.85,23.45,23.65,0,10600,29880
VSC,20191202,24.00,24.05,23.80,23.80,75130,24.00,24.05,23.80,23.80,0,400,19440
VSC,20191129,24.20,24.50,23.85,24.20,91470,24.20,24.50,23.85,24.20,0,0,1510
VSC,20191128,24.55,24.55,24.10,24.20,59890,24.55,24.55,24.10,24.20,0,100,0
VSC,20191127,24.55,24.55,24.25,24.35,44040,24.55,24.55,24.25,24.35,0,6250,17120
VSC,20191126,25.00,25.00,24.30,24.55,132650,25.00,25.00,24.30,24.55,0,20000,41020
VSC,20191125,25.80,25.80,24.80,25.10,78870,25.80,25.80,24.80,25.10,0,10100,17700
VSC,20191122,24.60,26.30,24.00,26.30,227760,24.60,26.30,24.00,26.30,0,52600,88750
VSC,20191121,24.80,24.80,24.35,24.60,98530,24.80,24.80,24.35,24.60,0,5300,43400
VSC,20191120,24.95,25.00,24.75,24.75,77960,24.95,25.00,24.75,24.75,0,1640,148320
VSC,20191119,24.75,25.00,24.75,24.90,172870,24.75,25.00,24.75,24.90,0,1640,148320
VSC,20191118,25.00,25.00,24.50,24.60,302490,25.00,25.00,24.50,24.60,0,17150,196050
VSC,20191115,25.60,25.60,24.30,24.30,125190,25.60,25.60,24.30,24.30,0,9800,37430
VSC,20191114,25.50,25.70,25.30,25.50,92020,25.50,25.70,25.30,25.50,0,6530,33070
