<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VSC,20180620,33.00,34.45,33.00,34.00,83630,33.00,34.45,33.00,34.00,0,12010,0
VSC,20180619,34.10,34.30,32.65,33.00,376500,34.10,34.30,32.65,33.00,0,161400,2700
VSC,20180618,35.70,36.20,34.25,35.00,97870,35.70,36.20,34.25,35.00,0,38090,0
VSC,20180615,37.00,37.40,35.80,36.30,161970,37.00,37.40,35.80,36.30,0,27040,2500
VSC,20180614,36.70,37.40,36.55,37.20,256860,36.70,37.40,36.55,37.20,0,24020,2500
VSC,20180613,35.00,36.60,35.00,36.55,184250,35.00,36.60,35.00,36.55,0,137510,100
VSC,20180612,35.40,36.50,34.55,35.55,236810,35.40,36.50,34.55,35.55,0,101090,100
VSC,20180611,34.60,36.80,34.00,36.50,347640,34.60,36.80,34.00,36.50,0,26730,900
VSC,20180608,34.80,35.30,34.20,35.30,231130,34.80,35.30,34.20,35.30,0,76030,0
VSC,20180607,34.50,35.00,33.65,34.80,164640,34.50,35.00,33.65,34.80,0,58770,0
VSC,20180606,32.60,34.60,31.80,34.60,312770,32.60,34.60,31.80,34.60,0,62100,0
VSC,20180605,32.90,33.00,32.00,32.60,92650,32.90,33.00,32.00,32.60,0,440,0
VSC,20180604,30.90,32.70,30.90,32.60,153190,30.90,32.70,30.90,32.60,0,30510,150
VSC,20180601,31.75,31.75,30.60,30.90,61830,31.75,31.75,30.60,30.90,0,2690,0
VSC,20180531,30.00,31.80,29.60,31.20,204290,30.00,31.80,29.60,31.20,830000,39110,931000
VSC,20180530,30.10,30.30,29.40,30.00,32370,30.10,30.30,29.40,30.00,500000,130,500000
VSC,20180529,29.00,30.30,28.80,30.00,65590,29.00,30.30,28.80,30.00,0,100,3000
VSC,20180528,28.50,29.70,28.50,28.60,228210,28.50,29.70,28.50,28.60,0,18110,10
VSC,20180525,30.60,30.80,29.00,29.00,148520,30.60,30.80,29.00,29.00,310008,60,310008
VSC,20180524,30.80,30.80,30.10,30.10,65270,30.80,30.80,30.10,30.10,0,110,7660
VSC,20180523,29.50,30.90,29.20,30.90,163680,29.50,30.90,29.20,30.90,0,41260,105080
VSC,20180522,31.90,31.90,30.00,30.00,328370,31.90,31.90,30.00,30.00,0,60720,194630
VSC,20180521,33.00,33.00,32.00,32.00,189650,33.00,33.00,32.00,32.00,0,21590,148020
VSC,20180518,33.50,34.30,32.60,32.80,188520,33.50,34.30,32.60,32.80,0,180,95870
VSC,20180517,33.85,34.60,33.70,33.70,21640,33.85,34.60,33.70,33.70,0,1270,1380
VSC,20180516,34.50,34.50,33.80,33.90,99960,34.50,34.50,33.80,33.90,37590,40000,31230
VSC,20180515,33.80,34.80,33.80,34.00,137140,33.80,34.80,33.80,34.00,0,5010,30
VSC,20180514,33.50,33.50,33.00,33.50,34020,33.50,33.50,33.00,33.50,0,0,8430
VSC,20180511,32.75,33.50,32.20,33.50,46730,32.75,33.50,32.20,33.50,0,6860,0
VSC,20180510,33.60,33.60,32.50,33.20,88370,33.60,33.60,32.50,33.20,0,14950,0
VSC,20180509,33.15,33.75,33.00,33.60,33610,33.15,33.75,33.00,33.60,0,170,0
VSC,20180508,33.90,33.90,33.30,33.80,62390,33.90,33.90,33.30,33.80,0,200,23260
VSC,20180507,32.90,33.48,32.41,33.00,175250,33.90,34.50,33.40,34.00,0,400,105160
VSC,20180504,33.09,33.09,32.22,32.90,273710,34.10,34.10,33.20,33.90,0,1060,242300
VSC,20180503,33.29,33.29,31.83,32.22,237130,34.30,34.30,32.80,33.20,0,13460,160000
VSC,20180502,33.78,34.46,32.52,32.90,117800,34.80,35.50,33.50,33.90,0,4360,50000
VSC,20180427,32.03,33.98,31.55,33.78,349820,33.00,35.00,32.50,34.80,0,140020,160690
VSC,20180426,33.83,33.83,31.64,31.84,190670,34.85,34.85,32.60,32.80,0,30000,70580
VSC,20180424,33.05,33.54,32.91,33.10,144240,34.05,34.55,33.90,34.10,0,2500,81800
VSC,20180423,34.60,35.13,33.48,33.49,192650,35.65,36.20,34.50,34.50,0,1420,81870
VSC,20180420,34.94,35.91,34.45,34.60,97070,36.00,37.00,35.50,35.65,0,10,70090
VSC,20180419,36.00,36.00,34.94,34.94,83830,37.10,37.10,36.00,36.00,0,0,28770
VSC,20180418,36.79,36.88,35.81,36.15,49940,37.90,38.00,36.90,37.25,25000,500,0
VSC,20180417,35.91,36.39,35.81,36.30,60640,37.00,37.50,36.90,37.40,0,23520,9180
VSC,20180416,36.39,36.54,35.76,35.86,87210,37.50,37.65,36.85,36.95,0,0,0
VSC,20180413,37.46,37.46,36.39,36.54,75560,38.60,38.60,37.50,37.65,0,310,0
VSC,20180412,36.78,37.61,36.30,37.46,80090,37.90,38.75,37.40,38.60,0,21110,100
VSC,20180411,38.53,38.53,36.88,36.88,61870,39.70,39.70,38.00,38.00,0,30,0
VSC,20180410,37.85,38.14,37.22,37.85,147540,39.00,39.30,38.35,39.00,0,23190,0
VSC,20180409,38.63,38.63,37.86,38.14,105610,39.80,39.80,39.00,39.30,0,18490,7100
VSC,20180406,38.53,38.53,37.90,38.44,154160,39.70,39.70,39.05,39.60,0,25910,60000
VSC,20180405,37.36,38.53,37.17,37.85,98280,38.50,39.70,38.30,39.00,0,0,16430
VSC,20180404,37.08,37.71,36.69,37.17,105100,38.20,38.85,37.80,38.30,0,3000,3390
VSC,20180403,38.05,38.63,37.08,37.08,164440,39.20,39.80,38.20,38.20,0,3000,3390
VSC,20180402,39.70,39.70,37.85,38.00,95890,40.90,40.90,39.00,39.15,24900,7800,22920
VSC,20180330,37.81,39.51,37.27,39.21,127250,38.95,40.70,38.40,40.40,0,15500,0
VSC,20180329,37.85,37.95,37.27,37.42,210860,39.00,39.10,38.40,38.55,0,0,86680
VSC,20180328,38.82,38.82,37.85,37.85,144320,40.00,40.00,39.00,39.00,0,0,31920
VSC,20180327,39.31,39.40,38.43,38.82,153830,40.50,40.60,39.60,40.00,0,13650,73000
VSC,20180326,38.73,39.60,38.34,38.53,256220,39.90,40.80,39.50,39.70,0,500,166790
VSC,20180323,38.05,38.83,37.66,38.34,429760,39.20,40.00,38.80,39.50,0,33110,3850
VSC,20180322,38.92,39.70,38.92,39.02,137080,40.10,40.90,40.10,40.20,0,22550,76170
VSC,20180321,40.28,40.28,38.92,38.92,288100,41.50,41.50,40.10,40.10,0,2000,68310
VSC,20180320,41.15,41.34,38.82,40.28,167530,42.40,42.60,40.00,41.50,0,25000,600
VSC,20180319,40.91,41.93,40.81,41.15,137220,42.15,43.20,42.05,42.40,0,25000,600
VSC,20180316,41.84,42.03,41.25,41.30,183830,43.10,43.30,42.50,42.55,0,106110,30200
