<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VSC,20080109,124.0000,131.0000,124.0000,124.0000,96510
VSC,20080110,121.0000,124.0000,118.0000,118.0000,63590
VSC,20080111,118.0000,123.0000,118.0000,120.0000,60040
VSC,20080114,118.0000,123.0000,115.0000,115.0000,28870
VSC,20080115,112.0000,112.0000,110.0000,110.0000,8710
VSC,20080116,110.0000,115.0000,110.0000,115.0000,24170
VSC,20080117,115.0000,116.0000,111.0000,113.0000,27040
VSC,20080118,114.0000,115.0000,113.0000,115.0000,18510
VSC,20080121,115.0000,115.0000,110.0000,110.0000,27850
VSC,20080122,106.0000,112.0000,105.0000,105.0000,30590
VSC,20080123,101.0000,101.0000,100.0000,100.0000,23670
VSC,20080124,100.0000,102.0000,95.5000,95.5000,41820
VSC,20080125,97.0000,99.0000,96.0000,97.0000,23710
VSC,20080128,101.0000,101.0000,100.0000,101.0000,42340
VSC,20080129,106.0000,106.0000,106.0000,106.0000,1170
VSC,20080130,111.0000,111.0000,111.0000,111.0000,260
VSC,20080131,116.0000,116.0000,116.0000,116.0000,22480
VSC,20080201,121.0000,121.0000,121.0000,121.0000,15470
VSC,20080212,127.0000,127.0000,127.0000,127.0000,8490
VSC,20080213,131.0000,131.0000,121.0000,126.0000,146090
VSC,20080214,131.0000,132.0000,131.0000,132.0000,76170
VSC,20080215,130.0000,138.0000,130.0000,138.0000,81380
VSC,20080218,132.0000,132.0000,132.0000,132.0000,22300
VSC,20080219,126.0000,130.0000,126.0000,127.0000,72820
VSC,20080220,127.0000,127.0000,121.0000,121.0000,53480
VSC,20080221,115.0000,115.0000,115.0000,115.0000,30660
VSC,20080222,110.0000,110.0000,110.0000,110.0000,62780
VSC,20080225,114.0000,115.0000,114.0000,115.0000,48970
VSC,20080226,110.0000,110.0000,110.0000,110.0000,40020
VSC,20080227,105.0000,112.0000,105.0000,105.0000,63030
VSC,20080228,106.0000,106.0000,101.0000,103.0000,40500
VSC,20080229,103.0000,103.0000,100.0000,100.0000,40020
VSC,20080303,98.0000,98.0000,95.0000,95.0000,45940
VSC,20080304,90.5000,90.5000,90.5000,90.5000,7560
VSC,20080305,86.0000,86.0000,86.0000,86.0000,8730
VSC,20080306,90.0000,90.0000,90.0000,90.0000,12550
VSC,20080307,94.5000,94.5000,94.5000,94.5000,103810
VSC,20080310,99.0000,99.0000,95.0000,96.0000,79070
VSC,20080311,91.5000,97.5000,91.5000,91.5000,65280
VSC,20080312,94.0000,95.0000,91.5000,94.0000,34470
VSC,20080313,96.0000,96.0000,94.0000,95.0000,24120
VSC,20080314,92.5000,94.0000,91.0000,91.0000,65610
VSC,20080317,86.5000,87.0000,86.5000,86.5000,44800
VSC,20080318,82.5000,82.5000,82.5000,82.5000,16800
VSC,20080319,79.0000,82.0000,78.5000,78.5000,72570
VSC,20080320,76.0000,78.0000,75.0000,75.0000,111310
VSC,20080321,72.0000,73.5000,72.0000,72.5000,78880
VSC,20080324,69.0000,69.0000,69.0000,69.0000,93240
VSC,20080325,66.0000,66.0000,66.0000,66.0000,89070
VSC,20080326,69.0000,69.0000,65.5000,69.0000,59990
VSC,20080327,69.5000,69.5000,69.5000,69.5000,15130
VSC,20080328,69.5000,70.0000,69.5000,70.0000,120
VSC,20080331,70.5000,70.5000,70.5000,70.5000,2020
VSC,20080401,71.0000,71.0000,71.0000,71.0000,10020
VSC,20080402,71.5000,71.5000,71.5000,71.5000,5320
VSC,20080403,72.0000,72.0000,72.0000,72.0000,5010
VSC,20080404,72.5000,72.5000,72.5000,72.5000,10
VSC,20080407,73.5000,73.5000,73.5000,73.5000,5000
VSC,20080408,74.5000,74.5000,72.5000,73.5000,117780
VSC,20080409,73.5000,73.5000,72.5000,72.5000,32590
VSC,20080410,71.5000,71.5000,71.5000,71.5000,5450
VSC,20080411,70.5000,70.5000,70.5000,70.5000,8070
VSC,20080416,69.5000,69.5000,69.5000,69.5000,3220
VSC,20080417,68.5000,70.5000,68.5000,70.5000,62840
VSC,20080418,69.5000,70.5000,69.5000,69.5000,20260
VSC,20080421,68.5000,68.5000,68.5000,68.5000,7360
VSC,20080422,67.5000,67.5000,67.5000,67.5000,3050
VSC,20080423,66.5000,66.5000,66.5000,66.5000,200
VSC,20080424,65.5000,66.0000,65.5000,65.5000,39480
VSC,20080425,65.0000,66.5000,64.5000,65.0000,27990
VSC,20080428,64.0000,66.0000,64.0000,65.5000,32860
VSC,20080429,66.5000,66.5000,64.5000,65.5000,21190
VSC,20080505,65.0000,65.5000,64.5000,64.5000,12000
VSC,20080506,63.5000,63.5000,63.5000,63.5000,3200
VSC,20080507,62.5000,62.5000,62.5000,62.5000,60
VSC,20080508,61.5000,61.5000,61.5000,61.5000,10
VSC,20080509,60.5000,60.5000,60.5000,60.5000,20
VSC,20080512,59.5000,59.5000,59.5000,59.5000,500
VSC,20080513,58.5000,58.5000,58.5000,58.5000,10
VSC,20080514,58.5000,58.5000,57.5000,57.5000,500
VSC,20080515,56.5000,56.5000,56.5000,56.5000,10
VSC,20080516,55.5000,55.5000,55.5000,55.5000,5190
VSC,20080519,55.5000,55.5000,54.5000,54.5000,710
VSC,20080520,53.5000,53.5000,53.5000,53.5000,10
VSC,20080521,52.5000,52.5000,52.5000,52.5000,10
VSC,20080522,52.0000,52.0000,52.0000,52.0000,2000
VSC,20080523,51.0000,51.0000,51.0000,51.0000,1050
VSC,20080526,50.0000,50.0000,50.0000,50.0000,520
VSC,20080527,50.0000,50.0000,50.0000,50.0000,0
VSC,20080528,50.0000,50.0000,50.0000,50.0000,0
VSC,20080529,50.0000,50.0000,50.0000,50.0000,0
VSC,20080530,49.0000,49.0000,49.0000,49.0000,910
VSC,20080602,48.1000,48.1000,48.1000,48.1000,30
VSC,20080603,47.2000,47.2000,47.2000,47.2000,5010
VSC,20080604,46.3000,46.3000,46.3000,46.3000,6170
VSC,20080605,0.8825,0.8825,0.8825,0.8825,7020
VSC,20080606,0.8662,0.8662,0.8662,0.8662,8400
VSC,20080609,0.8499,0.8499,0.8499,0.8499,2010
VSC,20080610,0.8336,0.8336,0.8336,0.8336,10
VSC,20080611,0.8173,0.8499,0.8173,0.8499,43200
VSC,20080612,0.8662,0.8662,0.8662,0.8662,22490
VSC,20080613,0.8825,0.8825,0.8825,0.8825,4040
VSC,20080616,0.8988,0.8988,0.8988,0.8988,3760
VSC,20080617,0.9151,0.9151,0.9151,0.9151,200
VSC,20080618,0.9314,0.9314,0.8988,0.8988,46570
VSC,20080619,0.8848,0.8848,0.8732,0.8732,3510
VSC,20080620,0.8476,0.8499,0.8476,0.8499,20310
VSC,20080623,0.8383,0.8732,0.8383,0.8732,32640
VSC,20080624,0.8988,0.8988,0.8988,0.8988,810
VSC,20080625,0.9244,0.9244,0.9244,0.9244,6540
VSC,20080626,0.9500,0.9500,0.9244,0.9244,86110
VSC,20080627,0.9035,0.9500,0.8988,0.9500,50200
VSC,20080630,0.9780,0.9780,0.9244,0.9780,14330
VSC,20080701,1.0059,1.0059,1.0059,1.0059,9200
VSC,20080702,1.0339,1.0339,1.0176,1.0339,65660
VSC,20080703,1.0641,1.0641,1.0641,1.0641,9100
VSC,20080704,1.0944,1.0944,1.0944,1.0944,9420
VSC,20080707,1.1270,1.1270,1.0758,1.0851,98190
VSC,20080708,1.0851,1.1154,1.0595,1.1154,100440
VSC,20080709,1.1480,1.1480,1.1480,1.1480,20
VSC,20080710,1.1759,1.1759,1.1759,1.1759,3250
VSC,20080711,1.2108,1.2108,1.2108,1.2108,750
VSC,20080714,1.2458,1.2458,1.2458,1.2458,24450
VSC,20080715,1.2807,1.2807,1.2807,1.2807,12300
VSC,20080716,1.3156,1.3156,1.3156,1.3156,50970
VSC,20080717,1.3505,1.3505,1.3505,1.3505,8760
VSC,20080718,1.3156,1.3855,1.3156,1.3855,127430
VSC,20080721,1.3505,1.3505,1.3505,1.3505,35330
VSC,20080722,1.3156,1.3156,1.3156,1.3156,22300
VSC,20080723,1.2807,1.2807,1.2807,1.2807,7920
VSC,20080724,1.2574,1.3156,1.2458,1.2458,215060
VSC,20080725,1.2807,1.2807,1.2458,1.2807,131290
VSC,20080728,1.3156,1.3156,1.3156,1.3156,8310
VSC,20080729,1.3505,1.3505,1.3505,1.3505,700
VSC,20080730,1.3855,1.3855,1.3505,1.3855,118720
VSC,20080731,1.4204,1.4204,1.3971,1.4204,118550
VSC,20080801,1.4553,1.4553,1.4553,1.4553,35200
VSC,20080804,1.4903,1.4903,1.4204,1.4553,147500
VSC,20080805,1.4204,1.4320,1.4204,1.4204,142880
VSC,20080806,1.4565,1.4565,1.4565,1.4565,49500
VSC,20080807,1.4926,1.4926,1.4806,1.4806,57390
VSC,20080808,1.5167,1.5167,1.4926,1.5167,84620
VSC,20080811,1.5528,1.5528,1.5528,1.5528,10750
VSC,20080812,1.5889,1.5889,1.5889,1.5889,45580
VSC,20080813,1.6250,1.6250,1.6130,1.6250,55460
VSC,20080814,1.6732,1.6732,1.6732,1.6732,81970
VSC,20080815,1.7213,1.7213,1.7213,1.7213,6600
VSC,20080818,1.8056,1.8056,1.8056,1.8056,12340
VSC,20080819,1.8899,1.8899,1.8899,1.8899,96220
VSC,20080820,1.9741,1.9741,1.9741,1.9741,92050
VSC,20080821,2.0463,2.0704,2.0223,2.0704,82390
VSC,20080822,2.1667,2.1667,2.1186,2.1186,102520
VSC,20080825,2.2149,2.2149,2.1667,2.2149,115780
VSC,20080826,2.3232,2.3232,2.1306,2.1306,53040
VSC,20080827,2.0825,2.2269,2.0825,2.1306,129940
VSC,20080828,2.0463,2.0584,2.0343,2.0343,98290
VSC,20080829,1.9380,2.0343,1.9380,2.0343,73620
VSC,20080903,2.1306,2.1306,2.1186,2.1306,35910
VSC,20080904,2.1667,2.1667,2.0343,2.1186,21030
VSC,20080905,2.0223,2.0343,2.0223,2.0223,19540
VSC,20080908,1.9260,1.9500,1.9260,1.9260,65590
VSC,20080909,1.8297,2.0102,1.8297,2.0102,55740
VSC,20080910,1.9982,2.0223,1.9139,1.9139,33780
VSC,20080911,1.8297,1.8297,1.8297,1.8297,13760
