<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VSC,20201209,52.5000,53.5000,52.0000,52.6000,126910,52.5000,53.5000,52.0000,52.6000,0,48340,32450
VSC,20201208,53.0000,53.5000,52.7000,52.7000,88120,53.0000,53.5000,52.7000,52.7000,0,48340,32450
VSC,20201207,52.0000,54.0000,51.6000,53.0000,151220,52.0000,54.0000,51.6000,53.0000,0,85150,9420
VSC,20201204,52.1000,52.8000,51.7000,52.0000,190990,52.1000,52.8000,51.7000,52.0000,0,97670,21380
VSC,20201203,54.0000,54.0000,52.0000,53.0000,125520,54.0000,54.0000,52.0000,53.0000,0,66790,53150
VSC,20201202,51.4000,54.2000,51.4000,53.2000,200770,51.4000,54.2000,51.4000,53.2000,0,69130,50000
VSC,20201201,51.4000,51.4000,47.8500,51.4000,565400,51.4000,51.4000,47.8500,51.4000,0,88240,51300
VSC,20201130,48.5000,48.5000,48.0000,48.0500,196480,48.5000,48.5000,48.0000,48.0500,0,88240,51300
VSC,20201127,47.8000,48.2500,47.8000,48.1000,176520,47.8000,48.2500,47.8000,48.1000,0,80420,5850
VSC,20201126,48.5000,48.5000,47.7500,47.8000,141420,48.5000,48.5000,47.7500,47.8000,0,35770,8320
VSC,20201125,48.5000,48.7000,48.3500,48.5000,123850,48.5000,48.7000,48.3500,48.5000,0,180740,100000
VSC,20201124,47.0500,48.3000,47.0500,48.2000,247810,47.0500,48.3000,47.0500,48.2000,2420000,34610,620
VSC,20201123,47.6000,47.6000,46.8000,47.0500,119690,47.6000,47.6000,46.8000,47.0500,0,34610,620
VSC,20201120,47.2000,47.6000,46.7000,47.6000,151650,47.2000,47.6000,46.7000,47.6000,0,24870,7880
VSC,20201119,48.5000,48.5000,46.6000,47.5000,112470,48.5000,48.5000,46.6000,47.5000,0,28040,7010
VSC,20201118,48.7000,48.7000,48.3000,48.3000,115750,48.7000,48.7000,48.3000,48.3000,0,44010,0
VSC,20201117,50.0000,50.0000,47.2000,48.5000,159180,50.0000,50.0000,47.2000,48.5000,0,44010,0
VSC,20201116,46.0500,47.1000,46.0000,47.1000,271470,46.0500,47.1000,46.0000,47.1000,0,78160,8190
VSC,20201113,45.9500,46.1500,45.9500,46.0000,166710,45.9500,46.1500,45.9500,46.0000,0,66020,3230
VSC,20201112,46.0000,46.2000,45.8500,45.9500,80350,46.0000,46.2000,45.8500,45.9500,0,41020,9240
VSC,20201111,46.0000,46.2500,45.9000,46.0000,88620,46.0000,46.2500,45.9000,46.0000,0,34750,7280
VSC,20201110,46.0000,46.3500,46.0000,46.0000,142210,46.0000,46.3500,46.0000,46.0000,0,65140,2850
VSC,20201109,45.0000,45.9000,45.0000,45.8000,148650,45.0000,45.9000,45.0000,45.8000,0,42380,10810
VSC,20201106,43.8000,45.3000,43.4000,44.6500,431800,43.8000,45.3000,43.4000,44.6500,0,128340,50960
VSC,20201105,43.7000,43.8000,43.0500,43.4000,132440,43.7000,43.8000,43.0500,43.4000,0,7860,4000
VSC,20201104,42.5000,43.7000,42.0000,43.5000,175470,42.5000,43.7000,42.0000,43.5000,0,7860,4000
VSC,20201103,41.5000,42.2500,41.5000,42.0500,148620,41.5000,42.2500,41.5000,42.0500,0,13050,8700
VSC,20201102,41.4000,41.5000,41.1000,41.5000,93140,41.4000,41.5000,41.1000,41.5000,0,29040,3000
VSC,20201030,41.3000,41.3000,40.8500,41.0000,90450,41.3000,41.3000,40.8500,41.0000,226910,25130,6580
VSC,20201029,41.0000,41.1500,40.8000,41.0000,72690,41.0000,41.1500,40.8000,41.0000,0,2040,200
VSC,20201028,41.3000,42.5000,41.0000,41.4000,254950,41.3000,42.5000,41.0000,41.4000,100000,17880,156500
VSC,20201027,43.0000,43.0000,41.1000,41.3000,178810,43.0000,43.0000,41.1000,41.3000,0,25170,71210
VSC,20201026,41.0192,42.2739,40.5366,41.5018,276840,42.5000,43.8000,42.0000,43.0000,1492000,57700,26080
VSC,20201023,39.2819,41.1157,39.1854,41.0192,274470,40.7000,42.6000,40.6000,42.5000,0,46290,2420
VSC,20201022,39.7163,39.7645,39.1855,39.2819,59820,41.1500,41.2000,40.6000,40.7000,80000,2960,8740
VSC,20201021,40.1988,40.1988,39.4750,39.4750,123320,41.6500,41.6500,40.9000,40.9000,200000,27000,4210
VSC,20201020,38.9924,40.1988,38.8476,40.0058,179670,40.4000,41.6500,40.2500,41.4500,450000,87960,45440
