<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VSC,20080109,8.1250,8.5837,8.1250,8.1250,96510
VSC,20080110,7.9284,8.1250,7.7319,7.7319,63590
VSC,20080111,7.7319,8.0595,7.7319,7.8629,60040
VSC,20080114,7.7319,8.0595,7.5353,7.5353,28870
VSC,20080115,7.3387,7.3387,7.2077,7.2077,8710
VSC,20080116,7.2077,7.5353,7.2077,7.5353,24170
VSC,20080117,7.5353,7.6008,7.2732,7.4043,27040
VSC,20080118,7.4698,7.5353,7.4043,7.5353,18510
VSC,20080121,7.5353,7.5353,7.2077,7.2077,27850
VSC,20080122,6.9456,7.3387,6.8801,6.8801,30590
VSC,20080123,6.6180,6.6180,6.5524,6.5524,23670
VSC,20080124,6.5524,6.6834,6.2575,6.2576,41820
VSC,20080125,6.3559,6.4869,6.2904,6.3559,23710
VSC,20080128,6.6180,6.6180,6.5525,6.6180,42340
VSC,20080129,6.9456,6.9456,6.9456,6.9456,1170
VSC,20080130,7.2732,7.2732,7.2732,7.2732,260
VSC,20080131,7.6008,7.6008,7.6008,7.6008,22480
VSC,20080201,7.9284,7.9284,7.9284,7.9284,15470
VSC,20080212,8.3215,8.3216,8.3215,8.3216,8490
VSC,20080213,8.5837,8.5837,7.9285,8.2561,146090
VSC,20080214,8.5837,8.6492,8.5837,8.6492,76170
VSC,20080215,8.5182,9.0424,8.5182,9.0424,81380
VSC,20080218,8.6493,8.6493,8.6492,8.6492,22300
VSC,20080219,8.2561,8.5182,8.2561,8.3216,72820
VSC,20080220,8.3216,8.3216,7.9284,7.9284,53480
VSC,20080221,7.5353,7.5353,7.5353,7.5353,30660
VSC,20080222,7.2077,7.2077,7.2077,7.2077,62780
VSC,20080225,7.4698,7.5353,7.4698,7.5353,48970
VSC,20080226,7.2077,7.2077,7.2077,7.2077,40020
VSC,20080227,6.8801,7.3387,6.8801,6.8801,63030
VSC,20080228,6.9456,6.9456,6.6180,6.7490,40500
VSC,20080229,6.7490,6.7490,6.5524,6.5524,40020
VSC,20080303,6.4214,6.4214,6.2248,6.2248,45940
VSC,20080304,5.9299,5.9300,5.9299,5.9300,7560
VSC,20080305,5.6351,5.6351,5.6351,5.6351,8730
VSC,20080306,5.8972,5.8972,5.8972,5.8972,12550
VSC,20080307,6.1921,6.1921,6.1921,6.1921,103810
VSC,20080310,6.4870,6.4870,6.2249,6.2903,79070
VSC,20080311,5.9954,6.3886,5.9954,5.9955,65280
VSC,20080312,6.1593,6.2248,5.9955,6.1593,34470
