<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VSC,20210514,48.0000,50.1000,48.0000,49.5000,75500,48.0000,50.1000,48.0000,49.5000,0,1500,900
VSC,20210513,47.7000,48.0000,47.2000,47.6500,41700,47.7000,48.0000,47.2000,47.6500,0,0,7600
VSC,20210512,47.1000,48.1000,47.1000,47.6000,13000,47.1000,48.1000,47.1000,47.6000,0,2800,400
VSC,20210511,47.0000,49.0000,47.0000,48.0000,25900,47.0000,49.0000,47.0000,48.0000,0,1100,1400
VSC,20210510,47.7000,47.7000,46.2000,47.1000,48300,47.7000,47.7000,46.2000,47.1000,0,0,12600
VSC,20210507,48.0500,48.7000,47.7000,47.7000,20100,48.0500,48.7000,47.7000,47.7000,0,2500,3100
VSC,20210506,48.9000,48.9000,48.0500,48.0500,15400,48.9000,48.9000,48.0500,48.0500,0,6400,200
VSC,20210505,47.6500,48.7500,47.6500,48.3000,51200,47.6500,48.7500,47.6500,48.3000,0,300,15500
VSC,20210504,48.0500,49.0000,47.0000,48.0000,55900,48.0500,49.0000,47.0000,48.0000,0,700,32900
VSC,20210429,49.6000,50.0000,49.1000,49.5000,13900,49.6000,50.0000,49.1000,49.5000,0,0,2700
VSC,20210428,50.0000,50.2000,49.6000,50.0000,34300,50.0000,50.2000,49.6000,50.0000,0,0,800
VSC,20210427,48.2130,49.4010,46.8270,49.4010,81400,48.7000,49.9000,47.3000,49.9000,0,1500,21200
VSC,20210426,49.5000,49.5000,48.1140,48.2130,68500,50.0000,50.0000,48.6000,48.7000,0,35000,5700
VSC,20210423,48.0150,49.1040,47.9160,49.0050,59100,48.5000,49.6000,48.4000,49.5000,0,7400,9900
VSC,20210422,48.5100,49.4010,47.8170,48.0150,65200,49.0000,49.9000,48.3000,48.5000,2494814,0,12500
