<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VSC,20080109,8.1892,8.6515,8.1892,8.1892,96510
VSC,20080110,7.9911,8.1892,7.7929,7.7930,63590
VSC,20080111,7.7930,8.1232,7.7930,7.9250,60040
VSC,20080114,7.7929,8.1231,7.5948,7.5948,28870
VSC,20080115,7.3967,7.3967,7.2646,7.2646,8710
VSC,20080116,7.2646,7.5948,7.2646,7.5948,24170
VSC,20080117,7.5948,7.6608,7.3306,7.4627,27040
VSC,20080118,7.5287,7.5948,7.4627,7.5948,18510
VSC,20080121,7.5948,7.5948,7.2646,7.2646,27850
VSC,20080122,7.0004,7.3967,6.9344,6.9344,30590
VSC,20080123,6.6702,6.6702,6.6042,6.6042,23670
VSC,20080124,6.6042,6.7363,6.3070,6.3070,41820
VSC,20080125,6.4061,6.5381,6.3400,6.4061,23710
VSC,20080128,6.6703,6.6703,6.6042,6.6702,42340
VSC,20080129,7.0004,7.0005,7.0004,7.0005,1170
VSC,20080130,7.3307,7.3307,7.3307,7.3307,260
VSC,20080131,7.6609,7.6609,7.6609,7.6609,22480
VSC,20080201,7.9911,7.9911,7.9911,7.9911,15470
VSC,20080212,8.3874,8.3874,8.3873,8.3873,8490
VSC,20080213,8.6515,8.6515,7.9910,8.3213,146090
VSC,20080214,8.6515,8.7176,8.6515,8.7175,76170
VSC,20080215,8.5854,9.1138,8.5854,9.1138,81380
VSC,20080218,8.7175,8.7175,8.7175,8.7175,22300
VSC,20080219,8.3212,8.5854,8.3212,8.3873,72820
VSC,20080220,8.3873,8.3873,7.9910,7.9911,53480
VSC,20080221,7.5948,7.5948,7.5948,7.5948,30660
VSC,20080222,7.2646,7.2646,7.2646,7.2646,62780
VSC,20080225,7.5288,7.5948,7.5288,7.5948,48970
VSC,20080226,7.2646,7.2646,7.2646,7.2646,40020
VSC,20080227,6.9344,7.3967,6.9344,6.9344,63030
VSC,20080228,7.0004,7.0004,6.6702,6.8023,40500
VSC,20080229,6.8023,6.8023,6.6042,6.6042,40020
VSC,20080303,6.4721,6.4721,6.2740,6.2740,45940
VSC,20080304,5.9768,5.9768,5.9768,5.9768,7560
VSC,20080305,5.6796,5.6796,5.6796,5.6796,8730
VSC,20080306,5.9438,5.9438,5.9438,5.9438,12550
VSC,20080307,6.2410,6.2410,6.2410,6.2410,103810
VSC,20080310,6.5382,6.5382,6.2740,6.3400,79070
VSC,20080311,6.0428,6.4391,6.0428,6.0428,65280
VSC,20080312,6.2079,6.2739,6.0428,6.2079,34470
VSC,20080313,6.3400,6.3400,6.2079,6.2740,24120
VSC,20080314,6.1089,6.2080,6.0098,6.0098,65610
VSC,20080317,5.7126,5.7456,5.7126,5.7126,44800
VSC,20080318,5.4484,5.4485,5.4484,5.4485,16800
VSC,20080319,5.2174,5.4155,5.1843,5.1843,72570
VSC,20080320,5.0192,5.1513,4.9532,4.9532,111310
VSC,20080321,4.7551,4.8541,4.7551,4.7880,78880
VSC,20080324,4.5569,4.5569,4.5569,4.5569,93240
VSC,20080325,4.3588,4.3588,4.3588,4.3588,89070
VSC,20080326,4.5569,4.5569,4.3258,4.5569,59990
VSC,20080327,4.5899,4.5899,4.5899,4.5899,15130
VSC,20080328,4.5899,4.6229,4.5899,4.6229,120
VSC,20080331,4.6559,4.6560,4.6559,4.6560,2020
VSC,20080401,4.6890,4.6890,4.6890,4.6890,10020
VSC,20080402,4.7220,4.7220,4.7220,4.7220,5320
VSC,20080403,4.7550,4.7550,4.7550,4.7550,5010
VSC,20080404,4.7880,4.7880,4.7880,4.7880,10
VSC,20080407,4.8540,4.8541,4.8540,4.8541,5000
VSC,20080408,4.9201,4.9201,4.7881,4.8541,117780
VSC,20080409,4.8541,4.8541,4.7880,4.7880,32590
VSC,20080410,4.7220,4.7220,4.7220,4.7220,5450
VSC,20080411,4.6560,4.6560,4.6560,4.6560,8070
VSC,20080416,4.5900,4.5900,4.5899,4.5899,3220
VSC,20080417,4.5239,4.6560,4.5239,4.6560,62840
VSC,20080418,4.5900,4.6560,4.5899,4.5899,20260
VSC,20080421,4.5239,4.5239,4.5239,4.5239,7360
VSC,20080422,4.4579,4.4579,4.4578,4.4578,3050
VSC,20080423,4.3918,4.3918,4.3918,4.3918,200
VSC,20080424,4.3258,4.3588,4.3258,4.3258,39480
VSC,20080425,4.2928,4.3918,4.2598,4.2927,27990
VSC,20080428,4.2267,4.3587,4.2267,4.3258,32860
VSC,20080429,4.3918,4.3918,4.2598,4.3258,21190
VSC,20080505,4.2928,4.3258,4.2597,4.2597,12000
VSC,20080506,4.1937,4.1937,4.1937,4.1937,3200
VSC,20080507,4.1277,4.1277,4.1276,4.1276,60
VSC,20080508,4.0616,4.0616,4.0616,4.0616,10
VSC,20080509,3.9956,3.9956,3.9955,3.9955,20
VSC,20080512,3.9295,3.9295,3.9295,3.9295,500
VSC,20080513,3.8635,3.8635,3.8635,3.8635,10
VSC,20080514,3.8635,3.8635,3.7974,3.7974,500
VSC,20080515,3.7314,3.7314,3.7314,3.7314,10
VSC,20080516,3.6654,3.6654,3.6653,3.6653,5190
VSC,20080519,3.6653,3.6653,3.5993,3.5993,710
VSC,20080520,3.5333,3.5333,3.5332,3.5332,10
VSC,20080521,3.4672,3.4672,3.4672,3.4672,10
VSC,20080522,3.4342,3.4342,3.4342,3.4342,2000
