<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VSC,20080109,4.6522,4.9148,4.6522,4.6522,96510
VSC,20080110,4.5396,4.6522,4.4271,4.4271,63590
VSC,20080111,4.4271,4.6147,4.4271,4.5021,60040
VSC,20080114,4.4271,4.6147,4.3145,4.3145,28870
VSC,20080115,4.2019,4.2019,4.1269,4.1269,8710
VSC,20080116,4.1269,4.3145,4.1269,4.3145,24170
VSC,20080117,4.3145,4.3520,4.1644,4.2395,27040
VSC,20080118,4.2770,4.3145,4.2395,4.3145,18510
VSC,20080121,4.3145,4.3145,4.1269,4.1269,27850
VSC,20080122,3.9768,4.2019,3.9393,3.9393,30590
VSC,20080123,3.7892,3.7892,3.7517,3.7518,23670
VSC,20080124,3.7518,3.8268,3.5829,3.5829,41820
VSC,20080125,3.6392,3.7142,3.6017,3.6392,23710
VSC,20080128,3.7893,3.7893,3.7518,3.7893,42340
VSC,20080129,3.9769,3.9769,3.9769,3.9769,1170
VSC,20080130,4.1645,4.1645,4.1644,4.1644,260
VSC,20080131,4.3520,4.3520,4.3520,4.3520,22480
VSC,20080201,4.5396,4.5396,4.5396,4.5396,15470
VSC,20080212,4.7647,4.7647,4.7647,4.7647,8490
VSC,20080213,4.9148,4.9148,4.5396,4.7272,146090
VSC,20080214,4.9148,4.9523,4.9148,4.9523,76170
VSC,20080215,4.8773,5.1774,4.8773,5.1774,81380
VSC,20080218,4.9523,4.9523,4.9523,4.9523,22300
VSC,20080219,4.7272,4.8773,4.7272,4.7647,72820
VSC,20080220,4.7647,4.7647,4.5396,4.5396,53480
VSC,20080221,4.3145,4.3145,4.3145,4.3145,30660
VSC,20080222,4.1269,4.1269,4.1269,4.1269,62780
VSC,20080225,4.2770,4.3145,4.2770,4.3145,48970
VSC,20080226,4.1269,4.1269,4.1269,4.1269,40020
VSC,20080227,3.9393,4.2019,3.9393,3.9393,63030
VSC,20080228,3.9768,3.9768,3.7892,3.8643,40500
VSC,20080229,3.8643,3.8643,3.7517,3.7518,40020
VSC,20080303,3.6768,3.6768,3.5642,3.5642,45940
VSC,20080304,3.3954,3.3954,3.3953,3.3953,7560
VSC,20080305,3.2265,3.2265,3.2265,3.2265,8730
VSC,20080306,3.3766,3.3766,3.3766,3.3766,12550
VSC,20080307,3.5454,3.5454,3.5454,3.5454,103810
VSC,20080310,3.7142,3.7142,3.5642,3.6017,79070
VSC,20080311,3.4329,3.6580,3.4329,3.4329,65280
VSC,20080312,3.5267,3.5642,3.4329,3.5266,34470
VSC,20080313,3.6016,3.6016,3.5266,3.5642,24120
VSC,20080314,3.4704,3.5267,3.4141,3.4141,65610
VSC,20080317,3.2453,3.2640,3.2453,3.2453,44800
VSC,20080318,3.0952,3.0952,3.0952,3.0952,16800
VSC,20080319,2.9639,3.0764,2.9451,2.9451,72570
VSC,20080320,2.8513,2.9263,2.8138,2.8138,111310
VSC,20080321,2.7012,2.7575,2.7012,2.7200,78880
VSC,20080324,2.5887,2.5887,2.5887,2.5887,93240
VSC,20080325,2.4761,2.4762,2.4761,2.4762,89070
VSC,20080326,2.5888,2.5888,2.4574,2.5887,59990
VSC,20080327,2.6075,2.6075,2.6075,2.6075,15130
VSC,20080328,2.6075,2.6263,2.6075,2.6262,120
VSC,20080331,2.6450,2.6450,2.6450,2.6450,2020
VSC,20080401,2.6638,2.6638,2.6637,2.6637,10020
VSC,20080402,2.6825,2.6825,2.6825,2.6825,5320
VSC,20080403,2.7013,2.7013,2.7013,2.7013,5010
VSC,20080404,2.7201,2.7201,2.7200,2.7200,10
VSC,20080407,2.7575,2.7575,2.7575,2.7575,5000
VSC,20080408,2.7950,2.7950,2.7200,2.7575,117780
VSC,20080409,2.7575,2.7575,2.7200,2.7200,32590
VSC,20080410,2.6825,2.6825,2.6825,2.6825,5450
VSC,20080411,2.6450,2.6450,2.6450,2.6450,8070
VSC,20080416,2.6075,2.6075,2.6075,2.6075,3220
VSC,20080417,2.5700,2.6450,2.5700,2.6450,62840
VSC,20080418,2.6075,2.6450,2.6075,2.6075,20260
VSC,20080421,2.5700,2.5700,2.5700,2.5700,7360
VSC,20080422,2.5325,2.5325,2.5324,2.5324,3050
VSC,20080423,2.4949,2.4949,2.4949,2.4949,200
VSC,20080424,2.4574,2.4761,2.4574,2.4574,39480
VSC,20080425,2.4386,2.4949,2.4199,2.4386,27990
VSC,20080428,2.4011,2.4761,2.4011,2.4574,32860
VSC,20080429,2.4949,2.4949,2.4199,2.4574,21190
VSC,20080505,2.4386,2.4574,2.4199,2.4199,12000
VSC,20080506,2.3824,2.3824,2.3824,2.3824,3200
VSC,20080507,2.3449,2.3449,2.3448,2.3448,60
VSC,20080508,2.3073,2.3073,2.3073,2.3073,10
VSC,20080509,2.2698,2.2698,2.2698,2.2698,20
VSC,20080512,2.2323,2.2323,2.2323,2.2323,500
VSC,20080513,2.1948,2.1948,2.1948,2.1948,10
VSC,20080514,2.1948,2.1948,2.1573,2.1573,500
VSC,20080515,2.1198,2.1198,2.1197,2.1197,10
VSC,20080516,2.0822,2.0822,2.0822,2.0822,5190
VSC,20080519,2.0822,2.0822,2.0447,2.0447,710
VSC,20080520,2.0072,2.0072,2.0072,2.0072,10
VSC,20080521,1.9697,1.9697,1.9697,1.9697,10
VSC,20080522,1.9509,1.9509,1.9509,1.9509,2000
VSC,20080523,1.9134,1.9134,1.9134,1.9134,1050
VSC,20080526,1.8759,1.8759,1.8759,1.8759,520
VSC,20080527,1.8759,1.8759,1.8759,1.8759,0
VSC,20080528,1.8759,1.8759,1.8759,1.8759,0
VSC,20080529,1.8759,1.8759,1.8759,1.8759,0
VSC,20080530,1.8384,1.8384,1.8384,1.8384,910
VSC,20080602,1.8046,1.8046,1.8046,1.8046,30
VSC,20080603,1.7708,1.7708,1.7708,1.7708,5010
VSC,20080604,1.7370,1.7371,1.7370,1.7371,6170
VSC,20080605,1.7056,1.7063,1.7056,1.7063,7020
VSC,20080606,1.6748,1.6748,1.6748,1.6748,8400
VSC,20080609,1.6433,1.6433,1.6433,1.6433,2010
VSC,20080610,1.6118,1.6118,1.6118,1.6118,10
VSC,20080611,1.5803,1.6433,1.5803,1.6433,43200
VSC,20080612,1.6748,1.6748,1.6748,1.6748,22490
VSC,20080613,1.7063,1.7063,1.7063,1.7063,4040
VSC,20080616,1.7378,1.7378,1.7378,1.7378,3760
VSC,20080617,1.7693,1.7693,1.7693,1.7693,200
VSC,20080618,1.8008,1.8008,1.7378,1.7378,46570
VSC,20080619,1.7108,1.7108,1.6883,1.6883,3510
VSC,20080620,1.6388,1.6433,1.6388,1.6433,20310
VSC,20080623,1.6208,1.6883,1.6208,1.6883,32640
VSC,20080624,1.7378,1.7378,1.7378,1.7378,810
VSC,20080625,1.7873,1.7873,1.7873,1.7873,6540
VSC,20080626,1.8368,1.8368,1.7873,1.7873,86110
VSC,20080627,1.7468,1.8369,1.7378,1.8369,50200
VSC,20080630,1.8909,1.8909,1.7874,1.8909,14330
VSC,20080701,1.9449,1.9449,1.9449,1.9449,9200
VSC,20080702,1.9989,1.9989,1.9674,1.9989,65660
VSC,20080703,2.0574,2.0575,2.0574,2.0575,9100
VSC,20080704,2.1160,2.1160,2.1160,2.1160,9420
VSC,20080707,2.1790,2.1790,2.0800,2.0980,98190
VSC,20080708,2.0980,2.1565,2.0485,2.1565,100440
VSC,20080709,2.2195,2.2195,2.2195,2.2195,20
VSC,20080710,2.2735,2.2736,2.2735,2.2736,3250
VSC,20080711,2.3411,2.3411,2.3411,2.3411,750
VSC,20080714,2.4086,2.4086,2.4086,2.4086,24450
VSC,20080715,2.4761,2.4762,2.4761,2.4762,12300
VSC,20080716,2.5437,2.5437,2.5437,2.5437,50970
VSC,20080717,2.6112,2.6112,2.6112,2.6112,8760
VSC,20080718,2.5437,2.6788,2.5437,2.6788,127430
VSC,20080721,2.6113,2.6113,2.6112,2.6112,35330
VSC,20080722,2.5437,2.5437,2.5437,2.5437,22300
VSC,20080723,2.4762,2.4762,2.4762,2.4762,7920
VSC,20080724,2.4312,2.5437,2.4086,2.4086,215060
VSC,20080725,2.4761,2.4762,2.4086,2.4762,131290
VSC,20080728,2.5437,2.5437,2.5437,2.5437,8310
VSC,20080729,2.6112,2.6112,2.6112,2.6112,700
VSC,20080730,2.6787,2.6788,2.6112,2.6788,118720
VSC,20080731,2.7463,2.7463,2.7013,2.7463,118550
VSC,20080801,2.8138,2.8138,2.8138,2.8138,35200
VSC,20080804,2.8813,2.8813,2.7463,2.8138,147500
VSC,20080805,2.7463,2.7688,2.7463,2.7463,142880
VSC,20080806,2.8161,2.8161,2.8161,2.8161,49500
VSC,20080807,2.8859,2.8859,2.8626,2.8627,57390
VSC,20080808,2.9325,2.9325,2.8860,2.9325,84620
VSC,20080811,3.0023,3.0023,3.0023,3.0023,10750
VSC,20080812,3.0721,3.0721,3.0721,3.0721,45580
VSC,20080813,3.1419,3.1419,3.1186,3.1419,55460
VSC,20080814,3.2350,3.2350,3.2350,3.2350,81970
VSC,20080815,3.3281,3.3281,3.3281,3.3281,6600
VSC,20080818,3.4910,3.4910,3.4910,3.4910,12340
VSC,20080819,3.6539,3.6540,3.6539,3.6540,96220
VSC,20080820,3.8169,3.8169,3.8169,3.8169,92050
VSC,20080821,3.9565,4.0031,3.9100,4.0031,82390
VSC,20080822,4.1893,4.1893,4.0962,4.0962,102520
VSC,20080825,4.2824,4.2824,4.1893,4.2823,115780
VSC,20080826,4.4918,4.4918,4.1194,4.1194,53040
VSC,20080827,4.0263,4.3056,4.0263,4.1194,129940
VSC,20080828,3.9565,3.9798,3.9332,3.9332,98290
VSC,20080829,3.7470,3.9332,3.7470,3.9332,73620
VSC,20080903,4.1194,4.1194,4.0961,4.1194,35910
VSC,20080904,4.1892,4.1892,3.9332,4.0962,21030
VSC,20080905,3.9100,3.9333,3.9100,3.9100,19540
VSC,20080908,3.7238,3.7704,3.7238,3.7238,65590
VSC,20080909,3.5376,3.8867,3.5376,3.8867,55740
VSC,20080910,3.8634,3.9100,3.7005,3.7005,33780
VSC,20080911,3.5376,3.5376,3.5376,3.5376,13760
VSC,20080912,3.3747,3.3747,3.3747,3.3747,16480
VSC,20080915,3.2118,3.5376,3.2118,3.2118,68060
VSC,20080916,3.2118,3.2118,3.0721,3.0721,105720
VSC,20080917,2.9325,3.0256,2.9325,2.9325,46120
VSC,20080918,2.7929,2.9325,2.7928,2.7928,65320
VSC,20080919,2.7928,2.9325,2.7928,2.9325,5020
VSC,20080922,3.0721,3.0721,3.0721,3.0721,210
VSC,20080923,3.2117,3.2118,3.2117,3.2118,81780
VSC,20080924,3.2583,3.3514,3.2583,3.2583,43240
VSC,20080925,3.3048,3.4212,3.3048,3.4212,36990
VSC,20080926,3.5841,3.5841,3.5376,3.5841,75820
VSC,20080929,3.7237,3.7470,3.5841,3.6074,56230
VSC,20080930,3.4445,3.4445,3.4445,3.4445,20590
VSC,20081001,3.4445,3.4678,3.2816,3.3979,43080
VSC,20081002,3.4910,3.4910,3.3979,3.4910,10550
VSC,20081003,3.3746,3.4910,3.3746,3.4678,13800
VSC,20081006,3.4445,3.4445,3.3049,3.3049,18970
VSC,20081007,3.1420,3.1653,3.1419,3.1419,51510
VSC,20081008,3.0488,3.2583,3.0488,3.2350,15920
VSC,20081009,3.1186,3.3048,3.1186,3.1652,19710
VSC,20081010,3.0721,3.1187,3.0256,3.0256,72050
VSC,20081013,3.1420,3.1420,2.9790,2.9790,10180
VSC,20081014,3.1186,3.1187,3.1186,3.1187,3550
VSC,20081015,3.2583,3.2583,3.2118,3.2583,55470
VSC,20081016,3.0954,3.1885,3.0954,3.1885,17620
VSC,20081017,3.3281,3.3281,3.2350,3.3049,68170
VSC,20081020,3.2816,3.3282,3.2583,3.2583,21140
VSC,20081021,3.3514,3.3514,3.2583,3.3281,21560
VSC,20081022,3.2350,3.2583,3.1885,3.1885,11860
VSC,20081023,3.0721,3.0954,3.0721,3.0721,45790
VSC,20081024,3.0256,3.0721,3.0256,3.0488,13950
VSC,20081027,2.9557,2.9790,2.9092,2.9092,65300
VSC,20081028,2.7696,2.7928,2.7696,2.7696,67760
VSC,20081029,2.8860,2.8860,2.8627,2.8859,29430
VSC,20081030,2.8394,2.8859,2.8394,2.8859,36670
VSC,20081031,2.7695,2.8394,2.7695,2.7928,76400
VSC,20081103,2.8161,2.8161,2.6997,2.7928,12350
VSC,20081104,2.6997,2.9325,2.6997,2.9325,11160
VSC,20081105,3.0721,3.0721,3.0721,3.0721,7970
VSC,20081106,2.9790,3.1419,2.9557,3.0721,39400
VSC,20081107,2.9325,3.0256,2.9325,3.0023,9800
VSC,20081110,2.8859,3.0256,2.8859,3.0256,7260
VSC,20081111,2.8860,2.8860,2.8859,2.8859,21600
VSC,20081112,2.8859,2.8859,2.8161,2.8394,20540
VSC,20081113,2.7696,2.8859,2.7696,2.8394,3720
VSC,20081114,2.9325,2.9325,2.8394,2.8394,5250
VSC,20081117,2.7230,2.7929,2.7230,2.7928,27260
VSC,20081118,2.7230,2.7463,2.7230,2.7463,5110
VSC,20081119,2.8161,2.8161,2.7230,2.7230,12390
VSC,20081120,2.6066,2.6765,2.6066,2.6765,78770
VSC,20081121,2.6765,2.6998,2.5834,2.6066,23740
VSC,20081124,2.6066,2.6531,2.6066,2.6299,16200
VSC,20081125,2.6997,2.7230,2.6299,2.7230,38280
VSC,20081126,2.7230,2.7230,2.6066,2.6066,9590
VSC,20081127,2.5368,2.6066,2.5135,2.5136,14730
VSC,20081128,2.5136,2.6300,2.5136,2.6299,10670
VSC,20081201,2.5135,2.6532,2.5135,2.5601,2670
VSC,20081202,2.6299,2.6299,2.4903,2.5136,1370
VSC,20081203,2.5136,2.5136,2.4438,2.4670,8400
VSC,20081204,2.5601,2.5601,2.4670,2.5601,5130
VSC,20081205,2.5601,2.5601,2.4437,2.4670,24670
VSC,20081208,2.4437,2.4437,2.3506,2.3506,13510
VSC,20081209,2.4437,2.4670,2.4204,2.4670,10160
VSC,20081210,2.5834,2.5834,2.5368,2.5601,21600
VSC,20081211,2.4670,2.5601,2.4670,2.5368,4060
VSC,20081212,2.5601,2.5601,2.5368,2.5601,10470
VSC,20081215,2.6299,2.6299,2.5368,2.5601,11570
VSC,20081216,2.5368,2.5368,2.4670,2.4670,7200
VSC,20081217,2.3930,2.4670,2.3683,2.3683,10450
VSC,20081218,2.3683,2.3930,2.2746,2.3683,2070
VSC,20081219,2.3436,2.4176,2.3436,2.3683,20270
VSC,20081222,2.3634,2.4176,2.3190,2.3190,15190
VSC,20081223,2.2154,2.2253,2.2104,2.2104,10890
VSC,20081224,2.1463,2.2055,2.1463,2.1463,7910
VSC,20081225,2.0476,2.2203,2.0476,2.1463,2740
VSC,20081226,2.1463,2.1463,2.0476,2.1167,2790
VSC,20081229,2.0476,2.0723,2.0476,2.0525,6310
VSC,20081230,2.1512,2.1512,2.1216,2.1512,22770
VSC,20081231,2.2548,2.2548,2.2499,2.2548,22850
VSC,20090102,2.2696,2.2696,2.2548,2.2548,7600
VSC,20090105,2.3633,2.3634,2.2844,2.3634,21050
VSC,20090106,2.3190,2.4177,2.3190,2.4177,13700
VSC,20090107,2.4670,2.5164,2.4177,2.5163,29050
VSC,20090108,2.4176,2.5163,2.3979,2.3979,7330
VSC,20090109,2.3190,2.3930,2.3190,2.3190,2860
VSC,20090112,2.4029,2.4029,2.2943,2.3190,6340
VSC,20090113,2.2795,2.2943,2.2105,2.2696,5650
VSC,20090114,2.2252,2.2252,2.1709,2.1710,25740
VSC,20090115,2.0773,2.2203,2.0723,2.0920,21820
VSC,20090116,2.1808,2.1808,1.9933,1.9933,51360
VSC,20090119,1.9933,2.0476,1.9933,2.0229,26820
VSC,20090120,2.0476,2.1216,2.0476,2.1216,7270
VSC,20090121,2.2203,2.2203,2.0772,2.0772,1110
VSC,20090122,2.1364,2.1364,2.0229,2.1118,17510
VSC,20090123,2.0625,2.1217,2.0625,2.1216,10580
VSC,20090202,2.1216,2.1709,2.0969,2.0970,13330
VSC,20090203,2.0723,2.0970,2.0723,2.0723,12620
VSC,20090204,2.0723,2.1710,2.0723,2.1216,5960
VSC,20090205,2.0821,2.1117,2.0377,2.0377,15110
VSC,20090206,2.0722,2.0969,2.0328,2.0920,4540
VSC,20090209,2.1216,2.1414,2.0969,2.1414,4150
VSC,20090210,2.1217,2.1414,2.0723,2.1216,2800
VSC,20090211,2.0723,2.1265,2.0723,2.0723,2650
VSC,20090212,2.1216,2.1216,1.9884,1.9884,21200
VSC,20090213,2.0624,2.0624,2.0476,2.0624,4950
VSC,20090216,2.0624,2.0624,1.9983,2.0032,4560
VSC,20090217,2.0032,2.0081,1.9983,2.0032,13110
VSC,20090218,1.9736,1.9785,1.9489,1.9736,17690
VSC,20090219,2.0229,2.0229,1.9736,1.9884,5600
VSC,20090220,1.9835,1.9884,1.9736,1.9736,4700
VSC,20090223,1.9045,1.9736,1.9045,1.9687,1390
VSC,20090224,1.9490,1.9983,1.9489,1.9489,17470
VSC,20090225,2.0426,2.0426,2.0229,2.0377,7600
VSC,20090226,1.9686,2.0377,1.9637,2.0229,5150
VSC,20090227,1.9736,1.9983,1.9736,1.9983,1210
VSC,20090302,1.9342,2.0476,1.9342,2.0476,3020
VSC,20090303,1.9736,2.0476,1.9736,1.9983,2220
VSC,20090304,2.0476,2.0723,1.9983,2.0673,1520
VSC,20090305,2.0969,2.0969,2.0722,2.0723,5550
VSC,20090306,2.0723,2.0723,2.0230,2.0673,1020
VSC,20090309,2.0969,2.0969,1.9736,1.9736,5630
VSC,20090310,1.9736,2.0229,1.9243,2.0229,51020
VSC,20090311,2.0229,2.0722,2.0032,2.0032,2280
VSC,20090312,1.9835,1.9884,1.9835,1.9884,2550
VSC,20090313,1.9983,2.0131,1.9983,2.0131,1890
VSC,20090316,2.0624,2.0624,1.9736,1.9736,33400
VSC,20090317,1.9736,2.0328,1.9736,1.9736,20940
VSC,20090318,2.0723,2.0723,2.0328,2.0476,13640
VSC,20090319,2.0723,2.0969,2.0476,2.0476,19580
VSC,20090320,2.0032,2.0476,2.0032,2.0229,7860
VSC,20090323,2.0426,2.0476,2.0229,2.0427,15600
VSC,20090324,2.0772,2.1315,2.0772,2.1315,20240
VSC,20090325,2.1216,2.1315,2.0723,2.0723,7940
VSC,20090326,2.0723,2.1019,2.0723,2.1019,8400
VSC,20090327,2.1167,2.1167,2.1019,2.1068,13950
VSC,20090330,2.0279,2.0723,2.0279,2.0476,6510
VSC,20090331,2.0229,2.0476,2.0229,2.0328,2150
