<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VSC,20190620,31.50,31.90,31.30,31.90,39060,31.50,31.90,31.30,31.90,0,20000,100
VSC,20190619,31.30,31.60,31.30,31.30,91400,31.30,31.60,31.30,31.30,28000,50000,60000
VSC,20190618,31.55,31.80,31.30,31.30,82810,31.55,31.80,31.30,31.30,0,4800,9240
VSC,20190617,31.65,32.00,31.50,31.55,45860,31.65,32.00,31.50,31.55,0,4800,9240
VSC,20190614,32.10,32.20,31.65,31.65,42430,32.10,32.20,31.65,31.65,0,0,7940
VSC,20190613,32.60,32.90,32.15,32.20,36280,32.60,32.90,32.15,32.20,0,60,0
VSC,20190612,33.00,33.00,32.50,32.60,30590,33.00,33.00,32.50,32.60,0,10,310
VSC,20190611,32.00,33.00,32.00,33.00,119500,32.00,33.00,32.00,33.00,0,10200,6180
VSC,20190610,32.50,32.50,31.90,32.20,17700,32.50,32.50,31.90,32.20,0,120,0
VSC,20190607,32.00,32.20,31.85,32.20,35400,32.00,32.20,31.85,32.20,0,500,30
VSC,20190606,32.40,32.40,31.60,31.85,29080,32.40,32.40,31.60,31.85,0,920,300
VSC,20190605,32.80,32.80,32.05,32.40,29790,32.80,32.80,32.05,32.40,0,40,0
VSC,20190604,32.60,32.60,31.70,32.45,54810,32.60,32.60,31.70,32.45,0,19390,0
VSC,20190603,33.10,33.80,31.80,31.80,103790,33.10,33.80,31.80,31.80,0,3960,8140
VSC,20190531,34.09,34.09,33.64,34.09,94110,38.00,38.00,37.50,38.00,0,100,22530
VSC,20190530,34.72,34.72,34.05,34.09,89690,38.70,38.70,37.95,38.00,0,5500,35330
VSC,20190529,34.01,34.99,34.01,34.36,249230,37.90,39.00,37.90,38.30,0,4000,107850
VSC,20190528,34.27,34.27,33.92,34.05,49750,38.20,38.20,37.80,37.95,0,320,5640
VSC,20190527,33.91,34.13,33.82,34.05,24870,37.80,38.05,37.70,37.95,0,500,2820
VSC,20190524,34.00,34.27,33.91,33.91,78050,37.90,38.20,37.80,37.80,25000,12640,25930
VSC,20190523,34.49,34.49,34.00,34.00,70090,38.45,38.45,37.90,37.90,0,1000,34830
VSC,20190522,34.45,34.58,34.00,34.36,119510,38.40,38.55,37.90,38.30,0,20000,38590
VSC,20190521,34.36,34.54,34.18,34.18,100970,38.30,38.50,38.10,38.10,0,0,39390
VSC,20190520,33.82,34.27,33.78,34.27,58230,37.70,38.20,37.65,38.20,0,90,19880
VSC,20190517,33.82,34.00,33.73,33.82,58010,37.70,37.90,37.60,37.70,0,5800,0
VSC,20190516,33.96,34.22,33.82,33.82,39110,37.85,38.15,37.70,37.70,0,100,4460
VSC,20190515,33.64,34.32,33.64,34.09,130330,37.50,38.25,37.50,38.00,0,3320,2340
VSC,20190514,33.19,33.60,32.97,33.60,40960,37.00,37.45,36.75,37.45,0,1000,4570
VSC,20190513,33.33,33.91,32.97,32.97,102490,37.15,37.80,36.75,36.75,0,0,27160
VSC,20190510,32.93,33.10,32.30,32.97,102400,36.70,36.90,36.00,36.75,0,10000,7730
VSC,20190509,32.75,33.02,32.39,32.97,46580,36.50,36.80,36.10,36.75,0,2900,500
VSC,20190508,32.12,32.48,31.85,32.48,54450,35.80,36.20,35.50,36.20,0,2900,500
VSC,20190507,32.39,32.43,32.16,32.30,47940,36.10,36.15,35.85,36.00,0,500,0
VSC,20190506,33.15,33.15,32.11,32.12,175580,36.95,36.95,35.80,35.80,0,1000,400
VSC,20190503,33.28,33.82,33.28,33.46,41470,37.10,37.70,37.10,37.30,0,0,0
VSC,20190502,34.27,34.31,33.37,33.46,179200,38.20,38.25,37.20,37.30,0,25080,11350
VSC,20190426,34.62,34.62,34.13,34.27,122890,38.60,38.60,38.05,38.20,0,20,18880
VSC,20190425,34.54,34.81,34.54,34.58,124460,38.50,38.80,38.50,38.55,0,64180,70920
VSC,20190424,34.09,34.54,34.09,34.54,35750,38.00,38.50,38.00,38.50,0,11000,10500
VSC,20190423,34.81,34.81,34.09,34.09,85810,38.80,38.80,38.00,38.00,0,1010,22260
VSC,20190422,34.98,34.98,34.13,34.54,41330,39.00,39.00,38.05,38.50,0,4000,0
VSC,20190419,34.14,34.94,34.14,34.94,40040,38.05,38.95,38.05,38.95,0,8400,12440
VSC,20190418,35.17,35.17,34.09,34.54,201400,39.20,39.20,38.00,38.50,0,5600,3700
VSC,20190417,35.71,35.88,35.21,35.26,117700,39.80,40.00,39.25,39.30,0,0,1500
VSC,20190416,36.29,36.29,35.75,35.75,119160,40.45,40.45,39.85,39.85,0,2650,1500
VSC,20190412,36.33,36.51,36.11,36.29,45630,40.50,40.70,40.25,40.45,0,3300,12600
VSC,20190411,36.60,36.60,36.25,36.42,55580,40.80,40.80,40.40,40.60,0,2700,0
VSC,20190410,36.06,36.55,35.97,36.47,174110,40.20,40.75,40.10,40.65,0,4000,0
VSC,20190409,36.74,36.74,36.16,36.24,131610,40.95,40.95,40.30,40.40,0,3000,0
VSC,20190408,36.69,37.23,36.34,36.65,104130,40.90,41.50,40.50,40.85,0,2500,0
VSC,20190405,36.33,36.78,36.06,36.65,117370,40.50,41.00,40.20,40.85,0,350,0
VSC,20190404,35.97,36.51,35.97,35.97,90830,40.10,40.70,40.10,40.10,0,0,1000
VSC,20190403,36.15,36.33,35.97,36.06,129280,40.30,40.50,40.10,40.20,0,5000,92230
VSC,20190402,37.10,37.23,35.89,36.15,131380,41.35,41.50,40.00,40.30,0,0,27680
VSC,20190401,37.23,37.41,36.78,37.10,61370,41.50,41.70,41.00,41.35,0,10580,0
VSC,20190329,37.14,37.50,37.05,37.05,27060,41.40,41.80,41.30,41.30,0,0,2600
VSC,20190328,36.42,37.54,36.42,37.41,104150,40.60,41.85,40.60,41.70,0,64750,0
VSC,20190327,36.73,36.73,36.24,36.51,62980,40.95,40.95,40.40,40.70,0,17670,0
VSC,20190326,36.24,36.55,35.97,36.15,156700,40.40,40.75,40.10,40.30,0,60,16000
VSC,20190325,36.78,36.78,35.97,35.97,205030,41.00,41.00,40.10,40.10,0,0,0
VSC,20190322,37.14,37.68,36.51,37.14,171280,41.40,42.00,40.70,41.40,0,8200,0
VSC,20190321,39.03,39.03,35.98,37.23,149950,43.50,43.50,40.10,41.50,0,1100,1000
VSC,20190320,38.57,39.24,38.30,38.67,96240,43.00,43.75,42.70,43.10,0,0,500
VSC,20190319,39.56,39.69,38.84,38.84,118010,44.10,44.25,43.30,43.30,0,19000,0
VSC,20190318,38.84,39.56,38.84,39.56,198760,43.30,44.10,43.30,44.10,0,131090,0
VSC,20190315,39.47,39.47,38.75,38.84,126130,44.00,44.00,43.20,43.30,0,0,0
VSC,20190314,39.38,40.14,39.38,39.47,231900,43.90,44.75,43.90,44.00,0,0,0
VSC,20190313,39.92,39.97,39.16,39.38,153820,44.50,44.55,43.65,43.90,40000,2500,3150
VSC,20190312,39.47,40.28,39.43,39.52,149120,44.00,44.90,43.95,44.05,0,1240,3050
VSC,20190311,39.02,39.47,38.75,39.43,87730,43.50,44.00,43.20,43.95,0,0,0
VSC,20190308,39.47,39.92,39.02,39.02,120140,44.00,44.50,43.50,43.50,0,0,0
VSC,20190307,39.11,40.28,39.11,39.74,362090,43.60,44.90,43.60,44.30,0,124930,0
VSC,20190306,38.84,39.29,38.66,38.89,59320,43.30,43.80,43.10,43.35,0,0,500
VSC,20190305,39.29,39.38,38.75,38.84,125310,43.80,43.90,43.20,43.30,0,700,5630
VSC,20190304,39.02,39.74,38.57,39.29,382170,43.50,44.30,43.00,43.80,0,24000,8660
VSC,20190301,39.47,39.47,38.44,39.02,271910,44.00,44.00,42.85,43.50,0,0,0
VSC,20190228,40.24,40.24,39.03,39.47,188130,44.85,44.85,43.50,44.00,0,30000,0
VSC,20190227,40.37,40.64,40.24,40.24,93330,45.00,45.30,44.85,44.85,0,0,1000
VSC,20190226,39.83,41.00,39.83,40.37,434620,44.40,45.70,44.40,45.00,0,90050,11850
VSC,20190225,40.37,40.37,39.65,39.83,100640,45.00,45.00,44.20,44.40,0,24500,2500
VSC,20190222,40.19,40.37,39.61,39.83,135260,44.80,45.00,44.15,44.40,0,0,0
VSC,20190221,40.37,40.55,39.61,39.83,142520,45.00,45.20,44.15,44.40,0,37020,5000
VSC,20190220,39.38,40.37,39.38,40.37,136530,43.90,45.00,43.90,45.00,0,56710,0
VSC,20190219,40.90,40.90,39.11,39.47,282440,45.60,45.60,43.60,44.00,0,30000,0
VSC,20190218,39.92,40.82,39.65,40.77,345070,44.50,45.50,44.20,45.45,20000,47760,10000
VSC,20190215,39.92,40.01,39.47,39.56,103440,44.50,44.60,44.00,44.10,0,810,0
VSC,20190214,39.88,40.82,39.34,40.01,237940,44.45,45.50,43.85,44.60,0,0,2040
VSC,20190213,38.58,39.88,38.49,39.88,480220,43.00,44.45,42.90,44.45,0,500,26210
VSC,20190212,38.27,39.21,38.27,38.58,150780,42.65,43.70,42.65,43.00,0,15780,15370
VSC,20190211,38.53,39.02,38.53,38.58,96300,42.95,43.50,42.95,43.00,0,2110,11500
VSC,20190201,38.71,38.93,38.22,38.53,44630,43.15,43.40,42.60,42.95,0,4280,13420
VSC,20190131,37.68,38.98,37.68,38.53,167320,42.00,43.45,42.00,42.95,0,58670,46400
VSC,20190130,38.13,38.53,37.59,37.68,91680,42.50,42.95,41.90,42.00,0,15850,26770
VSC,20190129,37.63,37.94,37.23,37.50,66190,41.95,42.30,41.50,41.80,0,5610,18460
VSC,20190128,38.94,38.94,37.32,37.63,85420,43.40,43.40,41.60,41.95,0,0,0
VSC,20190125,38.62,38.84,38.40,38.40,53810,43.05,43.30,42.80,42.80,0,29800,14000
VSC,20190124,38.93,39.20,38.57,38.62,41970,43.40,43.70,43.00,43.05,0,0,0
VSC,20190123,39.02,39.02,38.66,38.93,56440,43.50,43.50,43.10,43.40,0,0,0
VSC,20190122,37.99,39.47,37.90,39.02,387470,42.35,44.00,42.25,43.50,0,66500,9680
VSC,20190121,37.77,38.21,37.72,37.72,43130,42.10,42.60,42.05,42.05,0,0,500
VSC,20190118,38.44,38.49,37.86,38.17,48540,42.85,42.90,42.20,42.55,0,21470,530
VSC,20190117,38.58,38.58,38.13,38.22,162240,43.00,43.00,42.50,42.60,0,128590,56030
VSC,20190116,38.31,38.58,38.13,38.58,126490,42.70,43.00,42.50,43.00,0,91680,200
VSC,20190115,37.50,38.31,37.50,38.31,100500,41.80,42.70,41.80,42.70,0,6270,3000
VSC,20190114,37.23,37.68,37.23,37.50,27540,41.50,42.00,41.50,41.80,0,0,200
VSC,20190111,37.41,37.68,36.87,37.59,87760,41.70,42.00,41.10,41.90,0,0,590
VSC,20190110,36.56,37.50,36.47,36.83,103700,40.75,41.80,40.65,41.05,0,440,10000
VSC,20190109,35.93,36.65,35.89,36.60,50870,40.05,40.85,40.00,40.80,0,0,6120
VSC,20190108,35.93,36.02,35.53,35.93,36200,40.05,40.15,39.60,40.05,0,600,0
VSC,20190107,36.65,36.65,35.97,36.02,38850,40.85,40.85,40.10,40.15,0,10,0
VSC,20190104,35.53,36.70,34.99,35.93,72780,39.60,40.90,39.00,40.05,0,41970,0
VSC,20190103,36.34,36.78,35.44,35.53,126980,40.50,41.00,39.50,39.60,0,47350,0
VSC,20190102,36.38,36.96,36.34,36.56,100090,40.55,41.20,40.50,40.75,0,20,0
VSC,20181228,36.64,36.78,36.38,36.38,79510,40.85,41.00,40.55,40.55,0,0,0
VSC,20181227,37.05,37.05,36.24,36.60,79310,41.30,41.30,40.40,40.80,0,0,0
VSC,20181226,36.33,37.00,35.88,35.88,180030,40.50,41.25,40.00,40.00,0,30,1800
VSC,20181225,37.68,37.68,36.25,36.33,241960,42.00,42.00,40.40,40.50,20000,0,100
VSC,20181224,38.40,38.40,37.77,38.13,92390,42.80,42.80,42.10,42.50,20000,0,100
VSC,20181221,38.13,38.67,38.13,38.40,47810,42.50,43.10,42.50,42.80,0,20400,0
VSC,20181220,38.84,38.84,38.57,38.67,43650,43.30,43.30,43.00,43.10,0,0,0
