<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VSC,20180410,39.00,39.30,38.35,39.00,147540,39.00,39.30,38.35,39.00,0,23190,0
VSC,20180409,39.80,39.80,39.00,39.30,105610,39.80,39.80,39.00,39.30,0,18490,7100
VSC,20180406,39.70,39.70,39.05,39.60,154160,39.70,39.70,39.05,39.60,0,25910,60000
VSC,20180405,38.50,39.70,38.30,39.00,98280,38.50,39.70,38.30,39.00,0,0,16430
VSC,20180404,38.20,38.85,37.80,38.30,105100,38.20,38.85,37.80,38.30,0,3000,3390
VSC,20180403,39.20,39.80,38.20,38.20,164440,39.20,39.80,38.20,38.20,0,3000,3390
VSC,20180402,40.90,40.90,39.00,39.15,95890,40.90,40.90,39.00,39.15,24900,7800,22920
VSC,20180330,38.95,40.70,38.40,40.40,127250,38.95,40.70,38.40,40.40,0,15500,0
VSC,20180329,39.00,39.10,38.40,38.55,210860,39.00,39.10,38.40,38.55,0,0,86680
VSC,20180328,40.00,40.00,39.00,39.00,144320,40.00,40.00,39.00,39.00,0,0,31920
VSC,20180327,40.50,40.60,39.60,40.00,153830,40.50,40.60,39.60,40.00,0,13650,73000
VSC,20180326,39.90,40.80,39.50,39.70,256220,39.90,40.80,39.50,39.70,0,500,166790
VSC,20180323,39.20,40.00,38.80,39.50,429760,39.20,40.00,38.80,39.50,0,33110,3850
VSC,20180322,40.10,40.90,40.10,40.20,137080,40.10,40.90,40.10,40.20,0,22550,76170
VSC,20180321,41.50,41.50,40.10,40.10,288100,41.50,41.50,40.10,40.10,0,2000,68310
VSC,20180320,42.40,42.60,40.00,41.50,167530,42.40,42.60,40.00,41.50,0,25000,600
VSC,20180319,42.40,43.20,42.05,42.40,137220,42.40,43.20,42.05,42.40,0,25000,600
VSC,20180316,42.55,43.30,42.50,42.55,183830,42.55,43.30,42.50,42.55,0,106110,30200
VSC,20180315,44.30,44.30,42.90,43.30,250130,44.30,44.30,42.90,43.30,0,106110,30200
VSC,20180314,45.35,45.70,44.30,44.30,293900,45.35,45.70,44.30,44.30,0,157260,1200
VSC,20180313,45.00,45.80,44.50,45.40,493090,45.00,45.80,44.50,45.40,0,300000,3570
VSC,20180312,45.00,45.40,43.20,45.00,841840,45.00,45.40,43.20,45.00,139756,807026,145756
VSC,20180309,43.90,44.60,43.80,44.10,976860,43.90,44.60,43.80,44.10,0,619300,13710
VSC,20180308,42.70,44.00,42.10,43.80,344780,42.70,44.00,42.10,43.80,0,256440,9590
VSC,20180307,41.50,42.90,41.00,42.70,385430,41.50,42.90,41.00,42.70,200000,25400,59700
VSC,20180306,41.80,41.90,40.90,41.80,269940,41.80,41.90,40.90,41.80,0,25400,59700
VSC,20180305,41.30,43.20,41.00,42.00,450710,41.30,43.20,41.00,42.00,0,126300,21300
VSC,20180302,38.80,41.50,38.50,41.30,513690,38.80,41.50,38.50,41.30,500000,11810,564810
VSC,20180301,37.30,39.40,37.00,39.20,807730,37.30,39.40,37.00,39.20,0,7800,110880
VSC,20180228,36.00,37.50,36.00,37.30,175060,36.00,37.50,36.00,37.30,0,1230,0
VSC,20180227,37.80,38.00,35.80,36.00,389650,37.80,38.00,35.80,36.00,0,18000,254510
VSC,20180226,37.90,38.60,37.50,37.80,371370,37.90,38.60,37.50,37.80,0,7960,129240
VSC,20180223,37.20,37.75,37.20,37.40,226130,37.20,37.75,37.20,37.40,0,400,104060
VSC,20180222,37.90,37.90,37.00,37.20,147040,37.90,37.90,37.00,37.20,0,6120,70
VSC,20180221,37.30,37.90,37.00,37.90,138870,37.30,37.90,37.00,37.90,0,2030,0
VSC,20180213,36.00,36.95,36.00,36.40,158040,36.00,36.95,36.00,36.40,0,32310,61710
VSC,20180212,35.10,35.80,34.90,35.50,404430,35.10,35.80,34.90,35.50,0,124980,261900
VSC,20180209,36.50,37.00,35.00,35.10,396080,36.50,37.00,35.00,35.10,0,54950,242230
VSC,20180208,34.80,37.20,34.80,37.20,173610,34.80,37.20,34.80,37.20,0,43620,500
VSC,20180207,36.60,36.60,34.50,34.80,252090,36.60,36.60,34.50,34.80,0,51480,203310
VSC,20180206,34.70,36.00,34.45,34.70,525750,34.70,36.00,34.45,34.70,0,18890,193110
VSC,20180205,37.00,38.20,37.00,37.00,339840,37.00,38.20,37.00,37.00,0,18310,134500
VSC,20180202,40.00,40.00,39.00,39.00,220270,40.00,40.00,39.00,39.00,0,10,106680
VSC,20180201,40.40,41.20,39.00,40.00,230450,40.40,41.20,39.00,40.00,0,0,59450
VSC,20180131,40.85,41.45,40.30,40.40,151750,40.85,41.45,40.30,40.40,0,10,63980
VSC,20180130,41.50,41.50,40.50,40.85,243380,41.50,41.50,40.50,40.85,0,43300,122790
VSC,20180129,41.80,42.90,41.50,41.50,165200,41.80,42.90,41.50,41.50,0,11720,100170
VSC,20180126,40.70,42.50,40.30,41.80,140530,40.70,42.50,40.30,41.80,0,11400,28000
VSC,20180125,41.60,41.70,40.50,40.65,393120,41.60,41.70,40.50,40.65,0,25100,261450
VSC,20180122,42.10,42.90,41.85,42.00,159710,42.10,42.90,41.85,42.00,0,0,78390
VSC,20180119,42.00,43.00,42.00,42.10,130760,42.00,43.00,42.00,42.10,0,26000,81840
VSC,20180118,42.10,43.50,41.70,42.50,285810,42.10,43.50,41.70,42.50,0,24270,155750
VSC,20180117,44.20,44.40,43.00,43.00,149890,44.20,44.40,43.00,43.00,50000,60450,64030
VSC,20180116,45.00,45.40,44.20,44.30,273860,45.00,45.40,44.20,44.30,0,112300,102580
VSC,20180115,44.60,45.30,44.40,45.00,86110,44.60,45.30,44.40,45.00,0,1220,0
VSC,20180112,44.60,45.70,44.60,44.60,182680,44.60,45.70,44.60,44.60,0,7800,14840
VSC,20180111,43.55,46.00,43.55,45.65,470580,43.55,46.00,43.55,45.65,0,165000,55050
VSC,20180110,44.20,44.30,43.75,43.75,168260,44.20,44.30,43.75,43.75,0,9640,16300
VSC,20180109,43.10,44.90,43.10,44.30,341820,43.10,44.90,43.10,44.30,0,66590,50000
VSC,20180108,42.20,43.20,41.80,43.00,394170,42.20,43.20,41.80,43.00,0,90480,300
VSC,20180105,42.70,42.85,42.00,42.35,211690,42.70,42.85,42.00,42.35,0,27590,30000
